"year","month","time","ts","hdi","hwi","hhi","hdwi"
1804,1,"1804-1-15 00:00:00",1804.04,-0.01511,2.480681,2.480681,2.465571
1804,2,"1804-2-15 00:00:00",1804.12,-0.938405,2.062674,2.062674,1.124269
1804,3,"1804-3-15 00:00:00",1804.21,-1.262822,0,-1.262822,-1.262822
1804,4,"1804-4-15 00:00:00",1804.29,0,1.5,1.5,1.5
1804,5,"1804-5-15 00:00:00",1804.38,-1.5,0,-1.5,-1.5
1804,6,"1804-6-15 00:00:00",1804.46,-2,0,-2,-2
1804,7,"1804-7-15 00:00:00",1804.54,-1.502361,0.908185,-1.502361,-0.594176
1804,8,"1804-8-15 00:00:00",1804.62,-0.01511,0.60091,0.60091,0.5858
1804,9,"1804-9-15 00:00:00",1804.71,-0.020334,0,-0.020334,-0.020334
1804,10,"1804-10-15 00:00:00",1804.79,-0.020334,0,-0.020334,-0.020334
1804,11,"1804-11-15 00:00:00",1804.88,0,0.908185,0.908185,0.908185
1804,12,"1804-12-15 00:00:00",1804.96,-0.01511,0.60091,0.60091,0.5858
1805,1,"1805-1-15 00:00:00",1805.04,-0.020334,0,-0.020334,-0.020334
1805,2,"1805-2-15 00:00:00",1805.12,0,0.908185,0.908185,0.908185
1805,3,"1805-3-15 00:00:00",1805.21,-1.5,0,-1.5,-1.5
1805,4,"1805-4-15 00:00:00",1805.29,-1.262822,0,-1.262822,-1.262822
1805,5,"1805-5-15 00:00:00",1805.38,-1.995084,0,-1.995084,-1.995084
1805,6,"1805-6-15 00:00:00",1805.46,-2.535409,0,-2.535409,-2.535409
1805,7,"1805-7-15 00:00:00",1805.54,-2.237801,0,-2.237801,-2.237801
1805,8,"1805-8-15 00:00:00",1805.62,0,0.908185,0.908185,0.908185
1805,9,"1805-9-15 00:00:00",1805.71,-0.01511,0.60091,0.60091,0.5858
1805,10,"1805-10-15 00:00:00",1805.79,0,1.946701,1.946701,1.946701
1805,11,"1805-11-15 00:00:00",1805.88,-1.5,0.60091,-1.5,-0.89909
1805,12,"1805-12-15 00:00:00",1805.96,-1.262822,0,-1.262822,-1.262822
1806,1,"1806-1-15 00:00:00",1806.04,0,1.843398,1.843398,1.843398
1806,2,"1806-2-15 00:00:00",1806.12,-0.938405,1.222154,1.222154,0.283749
1806,3,"1806-3-15 00:00:00",1806.21,-0.641578,0,-0.641578,-0.641578
1806,4,"1806-4-15 00:00:00",1806.29,-0.938405,0,-0.938405,-0.938405
1806,5,"1806-5-15 00:00:00",1806.38,-0.641578,0,-0.641578,-0.641578
1806,6,"1806-6-15 00:00:00",1806.46,-1.502361,0,-1.502361,-1.502361
1806,7,"1806-7-15 00:00:00",1806.54,-1.262822,0,-1.262822,-1.262822
1806,8,"1806-8-15 00:00:00",1806.62,-1.995084,0,-1.995084,-1.995084
1806,9,"1806-9-15 00:00:00",1806.71,-1.699394,0,-1.699394,-1.699394
1806,10,"1806-10-15 00:00:00",1806.79,-0.020334,0,-0.020334,-0.020334
1806,11,"1806-11-15 00:00:00",1806.88,-0.020334,0,-0.020334,-0.020334
1806,12,"1806-12-15 00:00:00",1806.96,-0.020334,0,-0.020334,-0.020334
1807,1,"1807-1-15 00:00:00",1807.04,-1.5,0,-1.5,-1.5
1807,2,"1807-2-15 00:00:00",1807.12,0,1.5,1.5,1.5
1807,3,"1807-3-15 00:00:00",1807.21,-0.938405,1.222154,1.222154,0.283749
1807,4,"1807-4-15 00:00:00",1807.29,-0.641578,0,-0.641578,-0.641578
1807,5,"1807-5-15 00:00:00",1807.38,-0.020334,0,-0.020334,-0.020334
1807,6,"1807-6-15 00:00:00",1807.46,-1.884067,0,-1.884067,-1.884067
1807,7,"1807-7-15 00:00:00",1807.54,-2,0,-2,-2
1807,8,"1807-8-15 00:00:00",1807.62,-2.535409,0,-2.535409,-2.535409
1807,9,"1807-9-15 00:00:00",1807.71,-1.699394,1.5,-1.699394,-0.199394
1807,10,"1807-10-15 00:00:00",1807.79,-0.01511,1.222154,1.222154,1.207044
1807,11,"1807-11-15 00:00:00",1807.88,0,1.946701,1.946701,1.946701
1807,12,"1807-12-15 00:00:00",1807.96,-0.01511,1.644666,1.644666,1.629556
1808,1,"1808-1-15 00:00:00",1808.04,-0.020334,0,-0.020334,-0.020334
1808,2,"1808-2-15 00:00:00",1808.12,-0.020334,0,-0.020334,-0.020334
1808,3,"1808-3-15 00:00:00",1808.21,-1.5,0,-1.5,-1.5
1808,4,"1808-4-15 00:00:00",1808.29,-1.262822,0,-1.262822,-1.262822
1808,5,"1808-5-15 00:00:00",1808.38,-2.117402,0,-2.117402,-2.117402
1808,6,"1808-6-15 00:00:00",1808.46,-2.117402,0,-2.117402,-2.117402
1808,7,"1808-7-15 00:00:00",1808.54,-2.237801,0,-2.237801,-2.237801
1808,8,"1808-8-15 00:00:00",1808.62,-2.021744,0,-2.021744,-2.021744
1808,9,"1808-9-15 00:00:00",1808.71,0,1.5,1.5,1.5
1808,10,"1808-10-15 00:00:00",1808.79,0,1.843398,1.843398,1.843398
1808,11,"1808-11-15 00:00:00",1808.88,-0.01511,0.60091,0.60091,0.5858
1808,12,"1808-12-15 00:00:00",1808.96,-0.020334,0,-0.020334,-0.020334
1809,1,"1809-1-15 00:00:00",1809.04,0,1.5,1.5,1.5
1809,2,"1809-2-15 00:00:00",1809.12,-0.01511,1.222154,1.222154,1.207044
1809,3,"1809-3-15 00:00:00",1809.21,-0.938405,0,-0.938405,-0.938405
1809,4,"1809-4-15 00:00:00",1809.29,-0.641578,0,-0.641578,-0.641578
1809,5,"1809-5-15 00:00:00",1809.38,-0.020334,0,-0.020334,-0.020334
1809,6,"1809-6-15 00:00:00",1809.46,-1.884067,0,-1.884067,-1.884067
1809,7,"1809-7-15 00:00:00",1809.54,-1.884067,0,-1.884067,-1.884067
1809,8,"1809-8-15 00:00:00",1809.62,-1.502361,0,-1.502361,-1.502361
1809,9,"1809-9-15 00:00:00",1809.71,0,1.843398,1.843398,1.843398
1809,10,"1809-10-15 00:00:00",1809.79,-1.5,0.60091,-1.5,-0.89909
1809,11,"1809-11-15 00:00:00",1809.88,-1.262822,0,-1.262822,-1.262822
1809,12,"1809-12-15 00:00:00",1809.96,-0.020334,0,-0.020334,-0.020334
1810,1,"1810-1-15 00:00:00",1810.04,-2.117402,0,-2.117402,-2.117402
1810,2,"1810-2-15 00:00:00",1810.12,-2.237801,0,-2.237801,-2.237801
1810,3,"1810-3-15 00:00:00",1810.21,-1.502361,0.908185,-1.502361,-0.594176
1810,4,"1810-4-15 00:00:00",1810.29,-1.699394,0,-1.699394,-1.699394
1810,5,"1810-5-15 00:00:00",1810.38,-0.020334,0.908185,0.908185,0.887851
1810,6,"1810-6-15 00:00:00",1810.46,-2.142293,0,-2.142293,-2.142293
1810,7,"1810-7-15 00:00:00",1810.54,-2.021128,0,-2.021128,-2.021128
1810,8,"1810-8-15 00:00:00",1810.62,-2.005635,0,-2.005635,-2.005635
1810,9,"1810-9-15 00:00:00",1810.71,-2.142293,0,-2.142293,-2.142293
1810,10,"1810-10-15 00:00:00",1810.79,-2.021128,0,-2.021128,-2.021128
1810,11,"1810-11-15 00:00:00",1810.88,0,1.5,1.5,1.5
1810,12,"1810-12-15 00:00:00",1810.96,0,2,2,2
1811,1,"1811-1-15 00:00:00",1811.04,-0.938405,0.60091,-0.938405,-0.337495
1811,2,"1811-2-15 00:00:00",1811.12,-0.020334,1.644666,1.644666,1.624332
1811,3,"1811-3-15 00:00:00",1811.21,-1.5,0,-1.5,-1.5
1811,4,"1811-4-15 00:00:00",1811.29,-1.884067,0,-1.884067,-1.884067
1811,5,"1811-5-15 00:00:00",1811.38,-1.995084,0,-1.995084,-1.995084
1811,6,"1811-6-15 00:00:00",1811.46,-0.020334,0.908185,0.908185,0.887851
1811,7,"1811-7-15 00:00:00",1811.54,-1.5,0,-1.5,-1.5
1811,8,"1811-8-15 00:00:00",1811.62,-1.262822,0,-1.262822,-1.262822
1811,9,"1811-9-15 00:00:00",1811.71,-1.502361,0,-1.502361,-1.502361
1811,10,"1811-10-15 00:00:00",1811.79,-0.020334,0.908185,0.908185,0.887851
1811,11,"1811-11-15 00:00:00",1811.88,-0.01511,0.60091,0.60091,0.5858
1811,12,"1811-12-15 00:00:00",1811.96,-0.020334,0,-0.020334,-0.020334
1812,1,"1812-1-15 00:00:00",1812.04,-1.5,0,-1.5,-1.5
1812,2,"1812-2-15 00:00:00",1812.12,-1.262822,0,-1.262822,-1.262822
1812,3,"1812-3-15 00:00:00",1812.21,-0.020334,0,-0.020334,-0.020334
1812,4,"1812-4-15 00:00:00",1812.29,-0.020334,0,-0.020334,-0.020334
1812,5,"1812-5-15 00:00:00",1812.38,-0.938405,0,-0.938405,-0.938405
1812,6,"1812-6-15 00:00:00",1812.46,-0.641578,0,-0.641578,-0.641578
1812,7,"1812-7-15 00:00:00",1812.54,0,0.908185,0.908185,0.908185
1812,8,"1812-8-15 00:00:00",1812.62,-1.5,0,-1.5,-1.5
1812,9,"1812-9-15 00:00:00",1812.71,-1.262822,0,-1.262822,-1.262822
1812,10,"1812-10-15 00:00:00",1812.79,0,0.908185,0.908185,0.908185
1812,11,"1812-11-15 00:00:00",1812.88,-0.01511,0.60091,0.60091,0.5858
1812,12,"1812-12-15 00:00:00",1812.96,-1.5,0,-1.5,-1.5
1813,1,"1813-1-15 00:00:00",1813.04,-2.021744,0,-2.021744,-2.021744
1813,2,"1813-2-15 00:00:00",1813.12,-2.535409,0,-2.535409,-2.535409
1813,3,"1813-3-15 00:00:00",1813.21,-2.535409,0,-2.535409,-2.535409
1813,4,"1813-4-15 00:00:00",1813.29,-3,0,-3,-3
1813,5,"1813-5-15 00:00:00",1813.38,-3,0,-3,-3
1813,6,"1813-6-15 00:00:00",1813.46,-2.159753,1.5,-2.159753,-0.659753
1813,7,"1813-7-15 00:00:00",1813.54,0,2,2,2
1813,8,"1813-8-15 00:00:00",1813.62,0,2.480681,2.480681,2.480681
1813,9,"1813-9-15 00:00:00",1813.71,-0.938405,2.062674,2.062674,1.124269
1813,10,"1813-10-15 00:00:00",1813.79,0,2.545532,2.545532,2.545532
1813,11,"1813-11-15 00:00:00",1813.88,-0.01511,2.288166,2.288166,2.273056
1813,12,"1813-12-15 00:00:00",1813.96,-1.5,0,-1.5,-1.5
1814,1,"1814-1-15 00:00:00",1814.04,-1.262822,0,-1.262822,-1.262822
1814,2,"1814-2-15 00:00:00",1814.12,-1.502361,0,-1.502361,-1.502361
1814,3,"1814-3-15 00:00:00",1814.21,-2.117402,0,-2.117402,-2.117402
1814,4,"1814-4-15 00:00:00",1814.29,-2.60575,0,-2.60575,-2.60575
1814,5,"1814-5-15 00:00:00",1814.38,-3,0,-3,-3
1814,6,"1814-6-15 00:00:00",1814.46,-3,0,-3,-3
1814,7,"1814-7-15 00:00:00",1814.54,-3,0,-3,-3
1814,8,"1814-8-15 00:00:00",1814.62,-2.931129,0,-2.931129,-2.931129
1814,9,"1814-9-15 00:00:00",1814.71,-3.25901,0,-3.25901,-3.25901
1814,10,"1814-10-15 00:00:00",1814.79,-3.558936,0,-3.558936,-3.558936
1814,11,"1814-11-15 00:00:00",1814.88,-3.389901,0,-3.389901,-3.389901
1814,12,"1814-12-15 00:00:00",1814.96,-2.763857,0.908185,-2.763857,-1.855672
1815,1,"1815-1-15 00:00:00",1815.04,-3.166828,0,-3.166828,-3.166828
1815,2,"1815-2-15 00:00:00",1815.12,-2.268705,0,-2.268705,-2.268705
1815,3,"1815-3-15 00:00:00",1815.21,-0.020334,0,-0.020334,-0.020334
1815,4,"1815-4-15 00:00:00",1815.29,-2.021128,0,-2.021128,-2.021128
1815,5,"1815-5-15 00:00:00",1815.38,-2.668183,0,-2.668183,-2.668183
1815,6,"1815-6-15 00:00:00",1815.46,-2.516281,0,-2.516281,-2.516281
1815,7,"1815-7-15 00:00:00",1815.54,-2.535409,0,-2.535409,-2.535409
1815,8,"1815-8-15 00:00:00",1815.62,-2.286893,0,-2.286893,-2.286893
1815,9,"1815-9-15 00:00:00",1815.71,-2.405238,0,-2.405238,-2.405238
1815,10,"1815-10-15 00:00:00",1815.79,-2.268705,0,-2.268705,-2.268705
1815,11,"1815-11-15 00:00:00",1815.88,-2.005635,0,-2.005635,-2.005635
1815,12,"1815-12-15 00:00:00",1815.96,-0.020334,0,-0.020334,-0.020334
1816,1,"1816-1-15 00:00:00",1816.04,-2.021128,0,-2.021128,-2.021128
1816,2,"1816-2-15 00:00:00",1816.12,-0.020334,0.908185,0.908185,0.887851
1816,3,"1816-3-15 00:00:00",1816.21,0,1.843398,1.843398,1.843398
1816,4,"1816-4-15 00:00:00",1816.29,0,1.946701,1.946701,1.946701
1816,5,"1816-5-15 00:00:00",1816.38,0,2.480681,2.480681,2.480681
1816,6,"1816-6-15 00:00:00",1816.46,0,3,3,3
1816,7,"1816-7-15 00:00:00",1816.54,0,3,3,3
1816,8,"1816-8-15 00:00:00",1816.62,0,3.177974,3.177974,3.177974
1816,9,"1816-9-15 00:00:00",1816.71,0,3.673127,3.673127,3.673127
1816,10,"1816-10-15 00:00:00",1816.79,-0.938405,3.425551,3.425551,2.487146
1816,11,"1816-11-15 00:00:00",1816.88,-0.641578,3.673127,3.673127,3.031549
1816,12,"1816-12-15 00:00:00",1816.96,-0.020334,3.474524,3.474524,3.45419
1817,1,"1817-1-15 00:00:00",1817.04,-0.020334,3.302283,3.302283,3.281949
1817,2,"1817-2-15 00:00:00",1817.12,0,3.302283,3.302283,3.302283
1817,3,"1817-3-15 00:00:00",1817.21,0,3.07921,3.07921,3.07921
1817,4,"1817-4-15 00:00:00",1817.29,0,3.302283,3.302283,3.302283
1817,5,"1817-5-15 00:00:00",1817.38,0,3.07921,3.07921,3.07921
1817,6,"1817-6-15 00:00:00",1817.46,0,2.545532,2.545532,2.545532
1817,7,"1817-7-15 00:00:00",1817.54,0,2.619697,2.619697,2.619697
1817,8,"1817-8-15 00:00:00",1817.62,-0.01511,2.393767,2.393767,2.378657
1817,9,"1817-9-15 00:00:00",1817.71,-0.020334,2.213245,2.213245,2.192911
1817,10,"1817-10-15 00:00:00",1817.79,0,2.327779,2.327779,2.327779
1817,11,"1817-11-15 00:00:00",1817.88,-1.5,0,-1.5,-1.5
1817,12,"1817-12-15 00:00:00",1817.96,-1.262822,0,-1.262822,-1.262822
1818,1,"1818-1-15 00:00:00",1818.04,-0.020334,0,-0.020334,-0.020334
1818,2,"1818-2-15 00:00:00",1818.12,-0.020334,0,-0.020334,-0.020334
1818,3,"1818-3-15 00:00:00",1818.21,0,0.908185,0.908185,0.908185
1818,4,"1818-4-15 00:00:00",1818.29,-0.01511,0.60091,0.60091,0.5858
1818,5,"1818-5-15 00:00:00",1818.38,-0.020334,0,-0.020334,-0.020334
1818,6,"1818-6-15 00:00:00",1818.46,-1.884067,0,-1.884067,-1.884067
1818,7,"1818-7-15 00:00:00",1818.54,-2.117402,0,-2.117402,-2.117402
1818,8,"1818-8-15 00:00:00",1818.62,-2.535409,0,-2.535409,-2.535409
1818,9,"1818-9-15 00:00:00",1818.71,-2.535409,0,-2.535409,-2.535409
1818,10,"1818-10-15 00:00:00",1818.79,-2.237801,0,-2.237801,-2.237801
1818,11,"1818-11-15 00:00:00",1818.88,-2.353275,0,-2.353275,-2.353275
1818,12,"1818-12-15 00:00:00",1818.96,-2.766889,0,-2.766889,-2.766889
1819,1,"1819-1-15 00:00:00",1819.04,-2.849411,0,-2.849411,-2.849411
1819,2,"1819-2-15 00:00:00",1819.12,-2.668183,0,-2.668183,-2.668183
1819,3,"1819-3-15 00:00:00",1819.21,-2.763857,0,-2.763857,-2.763857
1819,4,"1819-4-15 00:00:00",1819.29,-2.268705,0,-2.268705,-2.268705
1819,5,"1819-5-15 00:00:00",1819.38,-3.389901,0,-3.389901,-3.389901
1819,6,"1819-6-15 00:00:00",1819.46,-2.849411,0,-2.849411,-2.849411
1819,7,"1819-7-15 00:00:00",1819.54,-2.668183,0,-2.668183,-2.668183
1819,8,"1819-8-15 00:00:00",1819.62,-2.516281,0,-2.516281,-2.516281
1819,9,"1819-9-15 00:00:00",1819.71,-2.516281,0,-2.516281,-2.516281
1819,10,"1819-10-15 00:00:00",1819.79,0,1.5,1.5,1.5
1819,11,"1819-11-15 00:00:00",1819.88,0,1.843398,1.843398,1.843398
1819,12,"1819-12-15 00:00:00",1819.96,0,2.062674,2.062674,2.062674
1820,1,"1820-1-15 00:00:00",1820.04,-0.01511,2.480681,2.480681,2.465571
1820,2,"1820-2-15 00:00:00",1820.12,-1.5,0,-1.5,-1.5
1820,3,"1820-3-15 00:00:00",1820.21,-1.262822,0,-1.262822,-1.262822
1820,4,"1820-4-15 00:00:00",1820.29,-1.995084,0,-1.995084,-1.995084
1820,5,"1820-5-15 00:00:00",1820.38,-1.699394,0,-1.699394,-1.699394
1820,6,"1820-6-15 00:00:00",1820.46,0,0.908185,0.908185,0.908185
1820,7,"1820-7-15 00:00:00",1820.54,0,1.843398,1.843398,1.843398
1820,8,"1820-8-15 00:00:00",1820.62,0,1.946701,1.946701,1.946701
1820,9,"1820-9-15 00:00:00",1820.71,-0.01511,1.644666,1.644666,1.629556
1820,10,"1820-10-15 00:00:00",1820.79,0,1.644666,1.644666,1.644666
1820,11,"1820-11-15 00:00:00",1820.88,-0.938405,0,-0.938405,-0.938405
1820,12,"1820-12-15 00:00:00",1820.96,-1.262822,0,-1.262822,-1.262822
1821,1,"1821-1-15 00:00:00",1821.04,-0.641578,0,-0.641578,-0.641578
1821,2,"1821-2-15 00:00:00",1821.12,-1.699394,0,-1.699394,-1.699394
1821,3,"1821-3-15 00:00:00",1821.21,-0.641578,0.908185,0.908185,0.266607
1821,4,"1821-4-15 00:00:00",1821.29,-0.01511,0.60091,0.60091,0.5858
1821,5,"1821-5-15 00:00:00",1821.38,0,1.5,1.5,1.5
1821,6,"1821-6-15 00:00:00",1821.46,0,1.843398,1.843398,1.843398
1821,7,"1821-7-15 00:00:00",1821.54,0,1.946701,1.946701,1.946701
1821,8,"1821-8-15 00:00:00",1821.62,0,2.062674,2.062674,2.062674
1821,9,"1821-9-15 00:00:00",1821.71,-0.01511,0.60091,0.60091,0.5858
1821,10,"1821-10-15 00:00:00",1821.79,-0.938405,0,-0.938405,-0.938405
1821,11,"1821-11-15 00:00:00",1821.88,-0.641578,0,-0.641578,-0.641578
1821,12,"1821-12-15 00:00:00",1821.96,0,0.908185,0.908185,0.908185
1822,1,"1822-1-15 00:00:00",1822.04,-0.01511,0.60091,0.60091,0.5858
1822,2,"1822-2-15 00:00:00",1822.12,-1.5,0,-1.5,-1.5
1822,3,"1822-3-15 00:00:00",1822.21,-1.262822,0,-1.262822,-1.262822
1822,4,"1822-4-15 00:00:00",1822.29,-1.995084,0,-1.995084,-1.995084
1822,5,"1822-5-15 00:00:00",1822.38,-2.117402,0,-2.117402,-2.117402
1822,6,"1822-6-15 00:00:00",1822.46,-2.973699,0,-2.973699,-2.973699
1822,7,"1822-7-15 00:00:00",1822.54,-2.684807,0,-2.684807,-2.684807
1822,8,"1822-8-15 00:00:00",1822.62,-2.463321,0,-2.463321,-2.463321
1822,9,"1822-9-15 00:00:00",1822.71,-2.286893,0,-2.286893,-2.286893
1822,10,"1822-10-15 00:00:00",1822.79,-2.405238,0,-2.405238,-2.405238
1822,11,"1822-11-15 00:00:00",1822.88,-2.268705,0,-2.268705,-2.268705
1822,12,"1822-12-15 00:00:00",1822.96,-2.405238,0,-2.405238,-2.405238
1823,1,"1823-1-15 00:00:00",1823.04,-2.516281,0,-2.516281,-2.516281
1823,2,"1823-2-15 00:00:00",1823.12,-0.020334,0.908185,0.908185,0.887851
1823,3,"1823-3-15 00:00:00",1823.21,-0.01511,0.60091,0.60091,0.5858
1823,4,"1823-4-15 00:00:00",1823.29,-0.938405,0,-0.938405,-0.938405
1823,5,"1823-5-15 00:00:00",1823.38,-1.262822,0,-1.262822,-1.262822
1823,6,"1823-6-15 00:00:00",1823.46,-0.641578,0,-0.641578,-0.641578
1823,7,"1823-7-15 00:00:00",1823.54,-0.020334,0,-0.020334,-0.020334
1823,8,"1823-8-15 00:00:00",1823.62,-0.938405,0,-0.938405,-0.938405
1823,9,"1823-9-15 00:00:00",1823.71,-1.262822,0,-1.262822,-1.262822
1823,10,"1823-10-15 00:00:00",1823.79,-0.641578,0,-0.641578,-0.641578
1823,11,"1823-11-15 00:00:00",1823.88,-0.938405,0,-0.938405,-0.938405
1823,12,"1823-12-15 00:00:00",1823.96,-0.641578,0,-0.641578,-0.641578
1824,1,"1824-1-15 00:00:00",1824.04,-0.938405,0,-0.938405,-0.938405
1824,2,"1824-2-15 00:00:00",1824.12,-1.884067,0,-1.884067,-1.884067
1824,3,"1824-3-15 00:00:00",1824.21,-1.502361,0,-1.502361,-1.502361
1824,4,"1824-4-15 00:00:00",1824.29,-0.020334,0,-0.020334,-0.020334
1824,5,"1824-5-15 00:00:00",1824.38,0,0.908185,0.908185,0.908185
1824,6,"1824-6-15 00:00:00",1824.46,-0.01511,0.60091,0.60091,0.5858
1824,7,"1824-7-15 00:00:00",1824.54,-0.020334,0,-0.020334,-0.020334
1824,8,"1824-8-15 00:00:00",1824.62,-0.020334,0,-0.020334,-0.020334
1824,9,"1824-9-15 00:00:00",1824.71,0,0.908185,0.908185,0.908185
1824,10,"1824-10-15 00:00:00",1824.79,0,2,2,2
1824,11,"1824-11-15 00:00:00",1824.88,0,2.898689,2.898689,2.898689
1824,12,"1824-12-15 00:00:00",1824.96,-0.01511,2.898689,2.898689,2.883579
1825,1,"1825-1-15 00:00:00",1825.04,-0.938405,2.177583,2.177583,1.239178
1825,2,"1825-2-15 00:00:00",1825.12,-1.262822,0,-1.262822,-1.262822
1825,3,"1825-3-15 00:00:00",1825.21,-1.502361,0,-1.502361,-1.502361
1825,4,"1825-4-15 00:00:00",1825.29,-1.699394,0,-1.699394,-1.699394
1825,5,"1825-5-15 00:00:00",1825.38,-0.641578,0,-0.641578,-0.641578
1825,6,"1825-6-15 00:00:00",1825.46,-0.020334,0,-0.020334,-0.020334
1825,7,"1825-7-15 00:00:00",1825.54,-2.159753,0,-2.159753,-2.159753
1825,8,"1825-8-15 00:00:00",1825.62,-1.262822,0.908185,-1.262822,-0.354637
1825,9,"1825-9-15 00:00:00",1825.71,0,1.222154,1.222154,1.222154
1825,10,"1825-10-15 00:00:00",1825.79,-0.01511,0.60091,0.60091,0.5858
1825,11,"1825-11-15 00:00:00",1825.88,0,1.644666,1.644666,1.644666
1825,12,"1825-12-15 00:00:00",1825.96,-0.01511,1.222154,1.222154,1.207044
1826,1,"1826-1-15 00:00:00",1826.04,-1.884067,0,-1.884067,-1.884067
1826,2,"1826-2-15 00:00:00",1826.12,-1.884067,0,-1.884067,-1.884067
1826,3,"1826-3-15 00:00:00",1826.21,-1.995084,0,-1.995084,-1.995084
1826,4,"1826-4-15 00:00:00",1826.29,-1.699394,0,-1.699394,-1.699394
1826,5,"1826-5-15 00:00:00",1826.38,-0.020334,0,-0.020334,-0.020334
1826,6,"1826-6-15 00:00:00",1826.46,-0.938405,0,-0.938405,-0.938405
1826,7,"1826-7-15 00:00:00",1826.54,-0.020334,0.908185,0.908185,0.887851
1826,8,"1826-8-15 00:00:00",1826.62,-0.01511,0.60091,0.60091,0.5858
1826,9,"1826-9-15 00:00:00",1826.71,-0.020334,0,-0.020334,-0.020334
1826,10,"1826-10-15 00:00:00",1826.79,-0.020334,0,-0.020334,-0.020334
1826,11,"1826-11-15 00:00:00",1826.88,-0.020334,0,-0.020334,-0.020334
1826,12,"1826-12-15 00:00:00",1826.96,-0.020334,0,-0.020334,-0.020334
1827,1,"1827-1-15 00:00:00",1827.04,0,1.843398,1.843398,1.843398
1827,2,"1827-2-15 00:00:00",1827.12,-0.938405,1.222154,1.222154,0.283749
1827,3,"1827-3-15 00:00:00",1827.21,0,2.062674,2.062674,2.062674
1827,4,"1827-4-15 00:00:00",1827.29,-0.01511,2.062674,2.062674,2.047564
1827,5,"1827-5-15 00:00:00",1827.38,0,2.177583,2.177583,2.177583
1827,6,"1827-6-15 00:00:00",1827.46,0,2.288166,2.288166,2.288166
1827,7,"1827-7-15 00:00:00",1827.54,-1.5,0,-1.5,-1.5
1827,8,"1827-8-15 00:00:00",1827.62,-0.641578,0.908185,0.908185,0.266607
1827,9,"1827-9-15 00:00:00",1827.71,-0.01511,0.60091,0.60091,0.5858
1827,10,"1827-10-15 00:00:00",1827.79,0,0.908185,0.908185,0.908185
1827,11,"1827-11-15 00:00:00",1827.88,0,1.843398,1.843398,1.843398
1827,12,"1827-12-15 00:00:00",1827.96,0,1.946701,1.946701,1.946701
1828,1,"1828-1-15 00:00:00",1828.04,0,2.062674,2.062674,2.062674
1828,2,"1828-2-15 00:00:00",1828.12,-0.01511,1.644666,1.644666,1.629556
1828,3,"1828-3-15 00:00:00",1828.21,0,2.288166,2.288166,2.288166
1828,4,"1828-4-15 00:00:00",1828.29,-0.01511,2.090199,2.090199,2.075089
1828,5,"1828-5-15 00:00:00",1828.38,-0.938405,0,-0.938405,-0.938405
1828,6,"1828-6-15 00:00:00",1828.46,-1.262822,0,-1.262822,-1.262822
1828,7,"1828-7-15 00:00:00",1828.54,-0.020334,0.908185,0.908185,0.887851
1828,8,"1828-8-15 00:00:00",1828.62,0,1.843398,1.843398,1.843398
1828,9,"1828-9-15 00:00:00",1828.71,-0.01511,1.222154,1.222154,1.207044
1828,10,"1828-10-15 00:00:00",1828.79,-0.020334,0,-0.020334,-0.020334
1828,11,"1828-11-15 00:00:00",1828.88,-0.938405,0,-0.938405,-0.938405
1828,12,"1828-12-15 00:00:00",1828.96,-0.641578,0,-0.641578,-0.641578
1829,1,"1829-1-15 00:00:00",1829.04,-0.020334,0,-0.020334,-0.020334
1829,2,"1829-2-15 00:00:00",1829.12,-0.938405,0,-0.938405,-0.938405
1829,3,"1829-3-15 00:00:00",1829.21,-0.641578,0,-0.641578,-0.641578
1829,4,"1829-4-15 00:00:00",1829.29,0,0.908185,0.908185,0.908185
1829,5,"1829-5-15 00:00:00",1829.38,-0.938405,0,-0.938405,-0.938405
1829,6,"1829-6-15 00:00:00",1829.46,-0.641578,0,-0.641578,-0.641578
1829,7,"1829-7-15 00:00:00",1829.54,0,1.5,1.5,1.5
1829,8,"1829-8-15 00:00:00",1829.62,0,1.843398,1.843398,1.843398
1829,9,"1829-9-15 00:00:00",1829.71,0,2.062674,2.062674,2.062674
1829,10,"1829-10-15 00:00:00",1829.79,-0.01511,2.062674,2.062674,2.047564
1829,11,"1829-11-15 00:00:00",1829.88,0,2.177583,2.177583,2.177583
1829,12,"1829-12-15 00:00:00",1829.96,-0.938405,0,-0.938405,-0.938405
1830,1,"1830-1-15 00:00:00",1830.04,-1.884067,0,-1.884067,-1.884067
1830,2,"1830-2-15 00:00:00",1830.12,-1.502361,0,-1.502361,-1.502361
1830,3,"1830-3-15 00:00:00",1830.21,-1.699394,0,-1.699394,-1.699394
1830,4,"1830-4-15 00:00:00",1830.29,0,1.5,1.5,1.5
1830,5,"1830-5-15 00:00:00",1830.38,-0.01511,1.843398,1.843398,1.828288
1830,6,"1830-6-15 00:00:00",1830.46,0,2,2,2
1830,7,"1830-7-15 00:00:00",1830.54,0,2.480681,2.480681,2.480681
1830,8,"1830-8-15 00:00:00",1830.62,0,2.545532,2.545532,2.545532
1830,9,"1830-9-15 00:00:00",1830.71,0,2.951229,2.951229,2.951229
1830,10,"1830-10-15 00:00:00",1830.79,-0.01511,2.697335,2.697335,2.682225
1830,11,"1830-11-15 00:00:00",1830.88,-0.020334,2.494504,2.494504,2.47417
1830,12,"1830-12-15 00:00:00",1830.96,-0.020334,2.327779,2.327779,2.307445
