"year","month","time","ts","hdi","hwi","hhi","hdwi"
1777,3,"1777-3-15 00:00:00",1777.21,-2.685126,0,-2.685126,-2.685126
1777,4,"1777-4-15 00:00:00",1777.29,-2.767868,0,-2.767868,-2.767868
1777,5,"1777-5-15 00:00:00",1777.38,-2.005176,1.5,-2.005176,-0.505176
1777,6,"1777-6-15 00:00:00",1777.46,-0.012898,1.224793,1.224793,1.211895
1777,7,"1777-7-15 00:00:00",1777.54,0,2,2,2
1777,8,"1777-8-15 00:00:00",1777.62,-1.5,0.603706,-1.5,-0.896294
1777,9,"1777-9-15 00:00:00",1777.71,-2,0,-2,-2
1777,10,"1777-10-15 00:00:00",1777.79,-2,0,-2,-2
1777,11,"1777-11-15 00:00:00",1777.88,-2.115742,0,-2.115742,-2.115742
1777,12,"1777-12-15 00:00:00",1777.96,-2.605354,0,-2.605354,-2.605354
1778,1,"1778-1-15 00:00:00",1778.04,-2.685126,0,-2.685126,-2.685126
1778,2,"1778-2-15 00:00:00",1778.12,-2.767868,0,-2.767868,-2.767868
1778,3,"1778-3-15 00:00:00",1778.21,-2.569067,0,-2.569067,-2.569067
1778,4,"1778-4-15 00:00:00",1778.29,-2.406028,0,-2.406028,-2.406028
1778,5,"1778-5-15 00:00:00",1778.38,-2.021046,0.908921,-2.021046,-1.112125
1778,6,"1778-6-15 00:00:00",1778.46,-2.021046,0,-2.021046,-2.021046
1778,7,"1778-7-15 00:00:00",1778.54,-0.638467,0.908921,0.908921,0.270454
1778,8,"1778-8-15 00:00:00",1778.62,-1.992638,0,-1.992638,-1.992638
1778,9,"1778-9-15 00:00:00",1778.71,-2.115742,0,-2.115742,-2.115742
1778,10,"1778-10-15 00:00:00",1778.79,0,1.5,1.5,1.5
1778,11,"1778-11-15 00:00:00",1778.88,0,1.845879,1.845879,1.845879
1778,12,"1778-12-15 00:00:00",1778.96,-0.012898,0.603706,0.603706,0.590808
1779,1,"1779-1-15 00:00:00",1779.04,-1.5,0,-1.5,-1.5
1779,2,"1779-2-15 00:00:00",1779.12,-2,0,-2,-2
1779,3,"1779-3-15 00:00:00",1779.21,-2.952671,0,-2.952671,-2.952671
1779,4,"1779-4-15 00:00:00",1779.29,-3,0,-3,-3
1779,5,"1779-5-15 00:00:00",1779.38,-2.973864,0,-2.973864,-2.973864
1779,6,"1779-6-15 00:00:00",1779.46,-2.685126,0,-2.685126,-2.685126
1779,7,"1779-7-15 00:00:00",1779.54,0,1.5,1.5,1.5
1779,8,"1779-8-15 00:00:00",1779.62,-2.287121,0,-2.287121,-2.287121
1779,9,"1779-9-15 00:00:00",1779.71,-0.01738,1.5,1.5,1.48262
1779,10,"1779-10-15 00:00:00",1779.79,-0.012898,1.224793,1.224793,1.211895
1779,11,"1779-11-15 00:00:00",1779.88,0,0.908921,0.908921,0.908921
1779,12,"1779-12-15 00:00:00",1779.96,0,2.487366,2.487366,2.487366
1780,1,"1780-1-15 00:00:00",1780.04,-0.934717,1.224793,1.224793,0.290076
1780,2,"1780-2-15 00:00:00",1780.12,-2,0,-2,-2
1780,3,"1780-3-15 00:00:00",1780.21,-1.259553,0.908921,-1.259553,-0.350632
1780,4,"1780-4-15 00:00:00",1780.29,0,1.224793,1.224793,1.224793
1780,5,"1780-5-15 00:00:00",1780.38,-0.934717,0,-0.934717,-0.934717
1780,6,"1780-6-15 00:00:00",1780.46,-1.259553,0,-1.259553,-1.259553
1780,7,"1780-7-15 00:00:00",1780.54,0,1.5,1.5,1.5
1780,8,"1780-8-15 00:00:00",1780.62,-1.5,0,-1.5,-1.5
1780,9,"1780-9-15 00:00:00",1780.71,-1.259553,0,-1.259553,-1.259553
1780,10,"1780-10-15 00:00:00",1780.79,0,0.908921,0.908921,0.908921
1780,11,"1780-11-15 00:00:00",1780.88,0,2,2,2
1780,12,"1780-12-15 00:00:00",1780.96,-0.934717,1.224793,1.224793,0.290076
1781,1,"1781-1-15 00:00:00",1781.04,-0.01738,1.650437,1.650437,1.633057
1781,2,"1781-2-15 00:00:00",1781.12,-0.012898,0.603706,0.603706,0.590808
1781,3,"1781-3-15 00:00:00",1781.21,-1.88064,0,-1.88064,-1.88064
1781,4,"1781-4-15 00:00:00",1781.29,-2,0,-2,-2
1781,5,"1781-5-15 00:00:00",1781.38,-2.952671,0,-2.952671,-2.952671
1781,6,"1781-6-15 00:00:00",1781.46,-2.952671,0,-2.952671,-2.952671
1781,7,"1781-7-15 00:00:00",1781.54,-3,0,-3,-3
1781,8,"1781-8-15 00:00:00",1781.62,-3,0,-3,-3
1781,9,"1781-9-15 00:00:00",1781.71,-2.767868,1.5,-2.767868,-1.267868
1781,10,"1781-10-15 00:00:00",1781.79,-2.287121,1.845879,-2.287121,-0.441242
1781,11,"1781-11-15 00:00:00",1781.88,0,1.951252,1.951252,1.951252
1781,12,"1781-12-15 00:00:00",1781.96,-0.012898,1.650437,1.650437,1.637539
1782,1,"1782-1-15 00:00:00",1782.04,-0.01738,0,-0.01738,-0.01738
1782,2,"1782-2-15 00:00:00",1782.12,-1.88064,0,-1.88064,-1.88064
1782,3,"1782-3-15 00:00:00",1782.21,-1.88064,0,-1.88064,-1.88064
1782,4,"1782-4-15 00:00:00",1782.29,-1.992638,0,-1.992638,-1.992638
1782,5,"1782-5-15 00:00:00",1782.38,-1.697278,0,-1.697278,-1.697278
1782,6,"1782-6-15 00:00:00",1782.46,-2.605354,0,-2.605354,-2.605354
1782,7,"1782-7-15 00:00:00",1782.54,-3,0,-3,-3
1782,8,"1782-8-15 00:00:00",1782.62,-3,0,-3,-3
1782,9,"1782-9-15 00:00:00",1782.71,-2.569067,0.908921,-2.569067,-1.660146
1782,10,"1782-10-15 00:00:00",1782.79,-2.406028,0.603706,-2.406028,-1.802322
1782,11,"1782-11-15 00:00:00",1782.88,-2.269334,0,-2.269334,-2.269334
1782,12,"1782-12-15 00:00:00",1782.96,-0.01738,0,-0.01738,-0.01738
1783,1,"1783-1-15 00:00:00",1783.04,0,1.845879,1.845879,1.845879
1783,2,"1783-2-15 00:00:00",1783.12,-0.012898,1.845879,1.845879,1.832981
1783,3,"1783-3-15 00:00:00",1783.21,0,2.068901,2.068901,2.068901
1783,4,"1783-4-15 00:00:00",1783.29,-1.5,0,-1.5,-1.5
1783,5,"1783-5-15 00:00:00",1783.38,-0.638467,0.908921,0.908921,0.270454
1783,6,"1783-6-15 00:00:00",1783.46,-0.934717,0,-0.934717,-0.934717
1783,7,"1783-7-15 00:00:00",1783.54,-2.115742,0,-2.115742,-2.115742
1783,8,"1783-8-15 00:00:00",1783.62,-2.605354,0,-2.605354,-2.605354
1783,9,"1783-9-15 00:00:00",1783.71,-2.534206,0,-2.534206,-2.534206
1783,10,"1783-10-15 00:00:00",1783.79,-2.236843,0,-2.236843,-2.236843
1783,11,"1783-11-15 00:00:00",1783.88,-2.020816,0,-2.020816,-2.020816
1783,12,"1783-12-15 00:00:00",1783.96,0,1.5,1.5,1.5
1784,1,"1784-1-15 00:00:00",1784.04,0,2,2,2
1784,2,"1784-2-15 00:00:00",1784.12,-0.934717,0.603706,-0.934717,-0.331011
1784,3,"1784-3-15 00:00:00",1784.21,-0.638467,0,-0.638467,-0.638467
1784,4,"1784-4-15 00:00:00",1784.29,-1.5,0,-1.5,-1.5
1784,5,"1784-5-15 00:00:00",1784.38,-2.534206,0,-2.534206,-2.534206
1784,6,"1784-6-15 00:00:00",1784.46,-2.236843,0,-2.236843,-2.236843
1784,7,"1784-7-15 00:00:00",1784.54,-2.115742,0,-2.115742,-2.115742
1784,8,"1784-8-15 00:00:00",1784.62,-2.236843,0,-2.236843,-2.236843
1784,9,"1784-9-15 00:00:00",1784.71,-0.01738,0.908921,0.908921,0.891541
1784,10,"1784-10-15 00:00:00",1784.79,-0.012898,0.603706,0.603706,0.590808
1784,11,"1784-11-15 00:00:00",1784.88,-2.021046,0,-2.021046,-2.021046
1784,12,"1784-12-15 00:00:00",1784.96,-0.01738,1.5,1.5,1.48262
1785,1,"1785-1-15 00:00:00",1785.04,-1.5,0,-1.5,-1.5
1785,2,"1785-2-15 00:00:00",1785.12,-1.88064,0,-1.88064,-1.88064
1785,3,"1785-3-15 00:00:00",1785.21,-1.992638,0,-1.992638,-1.992638
1785,4,"1785-4-15 00:00:00",1785.29,-0.01738,0.908921,0.908921,0.891541
1785,5,"1785-5-15 00:00:00",1785.38,-0.012898,0.603706,0.603706,0.590808
1785,6,"1785-6-15 00:00:00",1785.46,-0.01738,0,-0.01738,-0.01738
1785,7,"1785-7-15 00:00:00",1785.54,0,1.845879,1.845879,1.845879
1785,8,"1785-8-15 00:00:00",1785.62,-0.012898,1.845879,1.845879,1.832981
1785,9,"1785-9-15 00:00:00",1785.71,-0.01738,0,-0.01738,-0.01738
1785,10,"1785-10-15 00:00:00",1785.79,-0.01738,0,-0.01738,-0.01738
1785,11,"1785-11-15 00:00:00",1785.88,-0.934717,0,-0.934717,-0.934717
1785,12,"1785-12-15 00:00:00",1785.96,-1.88064,0,-1.88064,-1.88064
1786,1,"1786-1-15 00:00:00",1786.04,-1.259553,0,-1.259553,-1.259553
1786,2,"1786-2-15 00:00:00",1786.12,-1.697278,0,-1.697278,-1.697278
1786,3,"1786-3-15 00:00:00",1786.21,-2.236843,0,-2.236843,-2.236843
1786,4,"1786-4-15 00:00:00",1786.29,-2.020816,0,-2.020816,-2.020816
1786,5,"1786-5-15 00:00:00",1786.38,-2.159408,0,-2.159408,-2.159408
1786,6,"1786-6-15 00:00:00",1786.46,-2.005176,0,-2.005176,-2.005176
1786,7,"1786-7-15 00:00:00",1786.54,0,1.5,1.5,1.5
1786,8,"1786-8-15 00:00:00",1786.62,-0.012898,1.224793,1.224793,1.211895
1786,9,"1786-9-15 00:00:00",1786.71,0,1.951252,1.951252,1.951252
1786,10,"1786-10-15 00:00:00",1786.79,-0.012898,1.650437,1.650437,1.637539
1786,11,"1786-11-15 00:00:00",1786.88,-0.934717,0,-0.934717,-0.934717
1786,12,"1786-12-15 00:00:00",1786.96,0,1.5,1.5,1.5
1787,1,"1787-1-15 00:00:00",1787.04,-1.5,0,-1.5,-1.5
1787,2,"1787-2-15 00:00:00",1787.12,-2,0,-2,-2
1787,3,"1787-3-15 00:00:00",1787.21,-2.236843,0,-2.236843,-2.236843
1787,4,"1787-4-15 00:00:00",1787.29,-1.697278,1.5,-1.697278,-0.197278
1787,5,"1787-5-15 00:00:00",1787.38,-0.934717,1.224793,1.224793,0.290076
1787,6,"1787-6-15 00:00:00",1787.46,-2.352971,0,-2.352971,-2.352971
1787,7,"1787-7-15 00:00:00",1787.54,-2.159408,0,-2.159408,-2.159408
1787,8,"1787-8-15 00:00:00",1787.62,-2.569067,0,-2.569067,-2.569067
1787,9,"1787-9-15 00:00:00",1787.71,-2.933323,0,-2.933323,-2.933323
1787,10,"1787-10-15 00:00:00",1787.79,-2.021046,1.5,-2.021046,-0.521046
1787,11,"1787-11-15 00:00:00",1787.88,-0.934717,1.224793,1.224793,0.290076
1787,12,"1787-12-15 00:00:00",1787.96,-0.01738,0.908921,0.908921,0.891541
1788,1,"1788-1-15 00:00:00",1788.04,-0.012898,0.603706,0.603706,0.590808
1788,2,"1788-2-15 00:00:00",1788.12,0,0.908921,0.908921,0.908921
1788,3,"1788-3-15 00:00:00",1788.21,-1.5,0,-1.5,-1.5
1788,4,"1788-4-15 00:00:00",1788.29,-1.259553,0,-1.259553,-1.259553
1788,5,"1788-5-15 00:00:00",1788.38,-0.934717,0,-0.934717,-0.934717
1788,6,"1788-6-15 00:00:00",1788.46,-0.638467,0,-0.638467,-0.638467
1788,7,"1788-7-15 00:00:00",1788.54,-1.5,0,-1.5,-1.5
1788,8,"1788-8-15 00:00:00",1788.62,-2.020816,0,-2.020816,-2.020816
1788,9,"1788-9-15 00:00:00",1788.71,0,1.5,1.5,1.5
1788,10,"1788-10-15 00:00:00",1788.79,0,2,2,2
1788,11,"1788-11-15 00:00:00",1788.88,-1.5,0,-1.5,-1.5
1788,12,"1788-12-15 00:00:00",1788.96,0,2.068901,2.068901,2.068901
1789,1,"1789-1-15 00:00:00",1789.04,0,2.553793,2.553793,2.553793
1789,2,"1789-2-15 00:00:00",1789.12,-0.012898,2.297202,2.297202,2.284304
1789,3,"1789-3-15 00:00:00",1789.21,-0.934717,1.650437,1.650437,0.71572
1789,4,"1789-4-15 00:00:00",1789.29,-0.01738,0.908921,0.908921,0.891541
1789,5,"1789-5-15 00:00:00",1789.38,0,2.07598,2.07598,2.07598
1789,6,"1789-6-15 00:00:00",1789.46,0,2.448142,2.448142,2.448142
1789,7,"1789-7-15 00:00:00",1789.54,0,2.505948,2.505948,2.505948
1789,8,"1789-8-15 00:00:00",1789.62,0,2.866923,2.866923,2.866923
1789,9,"1789-9-15 00:00:00",1789.71,0,3.441295,3.441295,3.441295
1789,10,"1789-10-15 00:00:00",1789.79,0,3.961634,3.961634,3.961634
1789,11,"1789-11-15 00:00:00",1789.88,-0.934717,3.54312,3.54312,2.608403
1789,12,"1789-12-15 00:00:00",1789.96,-1.259553,2.866923,2.866923,1.60737
1790,1,"1790-1-15 00:00:00",1790.04,-0.01738,2.944719,2.944719,2.927339
1790,2,"1790-2-15 00:00:00",1790.12,-1.5,2.199854,2.199854,0.699854
1790,3,"1790-3-15 00:00:00",1790.21,-1.259553,0,-1.259553,-1.259553
1790,4,"1790-4-15 00:00:00",1790.29,-0.934717,0,-0.934717,-0.934717
1790,5,"1790-5-15 00:00:00",1790.38,-2.115742,0,-2.115742,-2.115742
1790,6,"1790-6-15 00:00:00",1790.46,-1.259553,0,-1.259553,-1.259553
1790,7,"1790-7-15 00:00:00",1790.54,0,0.908921,0.908921,0.908921
1790,8,"1790-8-15 00:00:00",1790.62,-0.012898,0.603706,0.603706,0.590808
1790,9,"1790-9-15 00:00:00",1790.71,-0.01738,0,-0.01738,-0.01738
1790,10,"1790-10-15 00:00:00",1790.79,-0.01738,0,-0.01738,-0.01738
1790,11,"1790-11-15 00:00:00",1790.88,-1.5,0,-1.5,-1.5
1790,12,"1790-12-15 00:00:00",1790.96,0,1.5,1.5,1.5
1791,1,"1791-1-15 00:00:00",1791.04,0,2,2,2
1791,2,"1791-2-15 00:00:00",1791.12,-0.934717,2,2,1.065283
1791,3,"1791-3-15 00:00:00",1791.21,-1.259553,1.650437,1.650437,0.390884
1791,4,"1791-4-15 00:00:00",1791.29,-0.638467,0,-0.638467,-0.638467
1791,5,"1791-5-15 00:00:00",1791.38,-0.934717,0,-0.934717,-0.934717
1791,6,"1791-6-15 00:00:00",1791.46,-0.638467,0,-0.638467,-0.638467
1791,7,"1791-7-15 00:00:00",1791.54,-0.01738,0,-0.01738,-0.01738
1791,8,"1791-8-15 00:00:00",1791.62,-1.88064,0,-1.88064,-1.88064
1791,9,"1791-9-15 00:00:00",1791.71,-1.88064,0,-1.88064,-1.88064
1791,10,"1791-10-15 00:00:00",1791.79,-0.01738,0,-0.01738,-0.01738
1791,11,"1791-11-15 00:00:00",1791.88,-0.01738,0,-0.01738,-0.01738
1791,12,"1791-12-15 00:00:00",1791.96,0,1.5,1.5,1.5
1792,1,"1792-1-15 00:00:00",1792.04,-0.012898,1.224793,1.224793,1.211895
1792,2,"1792-2-15 00:00:00",1792.12,-0.934717,0,-0.934717,-0.934717
1792,3,"1792-3-15 00:00:00",1792.21,-0.638467,0,-0.638467,-0.638467
1792,4,"1792-4-15 00:00:00",1792.29,0,0.908921,0.908921,0.908921
1792,5,"1792-5-15 00:00:00",1792.38,-0.012898,0.603706,0.603706,0.590808
1792,6,"1792-6-15 00:00:00",1792.46,0,1.951252,1.951252,1.951252
1792,7,"1792-7-15 00:00:00",1792.54,-0.934717,1.224793,1.224793,0.290076
1792,8,"1792-8-15 00:00:00",1792.62,-0.638467,0,-0.638467,-0.638467
1792,9,"1792-9-15 00:00:00",1792.71,0,1.650437,1.650437,1.650437
1792,10,"1792-10-15 00:00:00",1792.79,-0.012898,1.224793,1.224793,1.211895
1792,11,"1792-11-15 00:00:00",1792.88,-0.934717,0,-0.934717,-0.934717
1792,12,"1792-12-15 00:00:00",1792.96,0,1.5,1.5,1.5
1793,1,"1793-1-15 00:00:00",1793.04,-0.934717,0.603706,-0.934717,-0.331011
1793,2,"1793-2-15 00:00:00",1793.12,-0.638467,0,-0.638467,-0.638467
1793,3,"1793-3-15 00:00:00",1793.21,-0.934717,0,-0.934717,-0.934717
1793,4,"1793-4-15 00:00:00",1793.29,-1.259553,0,-1.259553,-1.259553
1793,5,"1793-5-15 00:00:00",1793.38,-0.638467,0,-0.638467,-0.638467
1793,6,"1793-6-15 00:00:00",1793.46,-0.01738,0,-0.01738,-0.01738
1793,7,"1793-7-15 00:00:00",1793.54,-0.01738,0,-0.01738,-0.01738
1793,8,"1793-8-15 00:00:00",1793.62,-1.5,0,-1.5,-1.5
1793,9,"1793-9-15 00:00:00",1793.71,-1.259553,0,-1.259553,-1.259553
1793,10,"1793-10-15 00:00:00",1793.79,-1.992638,0,-1.992638,-1.992638
1793,11,"1793-11-15 00:00:00",1793.88,-2.115742,0,-2.115742,-2.115742
1793,12,"1793-12-15 00:00:00",1793.96,-0.638467,0,-0.638467,-0.638467
1794,1,"1794-1-15 00:00:00",1794.04,-2.352971,0,-2.352971,-2.352971
1794,2,"1794-2-15 00:00:00",1794.12,-2.159408,0,-2.159408,-2.159408
1794,3,"1794-3-15 00:00:00",1794.21,-2.005176,0,-2.005176,-2.005176
1794,4,"1794-4-15 00:00:00",1794.29,-2.14238,0,-2.14238,-2.14238
1794,5,"1794-5-15 00:00:00",1794.38,-2.021046,0,-2.021046,-2.021046
1794,6,"1794-6-15 00:00:00",1794.46,-2.14238,0,-2.14238,-2.14238
1794,7,"1794-7-15 00:00:00",1794.54,-2.517622,0,-2.517622,-2.517622
1794,8,"1794-8-15 00:00:00",1794.62,-0.638467,0.908921,0.908921,0.270454
1794,9,"1794-9-15 00:00:00",1794.71,-0.012898,0.603706,0.603706,0.590808
1794,10,"1794-10-15 00:00:00",1794.79,0,0.908921,0.908921,0.908921
1794,11,"1794-11-15 00:00:00",1794.88,-0.012898,0.603706,0.603706,0.590808
1794,12,"1794-12-15 00:00:00",1794.96,-1.5,0,-1.5,-1.5
1795,1,"1795-1-15 00:00:00",1795.04,-2.021046,0,-2.021046,-2.021046
1795,2,"1795-2-15 00:00:00",1795.12,-2.115742,0,-2.115742,-2.115742
1795,3,"1795-3-15 00:00:00",1795.21,-1.697278,0.908921,-1.697278,-0.788357
1795,4,"1795-4-15 00:00:00",1795.29,-0.934717,0,-0.934717,-0.934717
1795,5,"1795-5-15 00:00:00",1795.38,-2.020816,0,-2.020816,-2.020816
1795,6,"1795-6-15 00:00:00",1795.46,-0.638467,0,-0.638467,-0.638467
1795,7,"1795-7-15 00:00:00",1795.54,-2.005176,0,-2.005176,-2.005176
1795,8,"1795-8-15 00:00:00",1795.62,0,1.5,1.5,1.5
1795,9,"1795-9-15 00:00:00",1795.71,-2.021046,0,-2.021046,-2.021046
1795,10,"1795-10-15 00:00:00",1795.79,-2,0,-2,-2
1795,11,"1795-11-15 00:00:00",1795.88,-0.01738,0.908921,0.908921,0.891541
1795,12,"1795-12-15 00:00:00",1795.96,-1.697278,0,-1.697278,-1.697278
1796,1,"1796-1-15 00:00:00",1796.04,-1.259553,0,-1.259553,-1.259553
1796,2,"1796-2-15 00:00:00",1796.12,-0.638467,0,-0.638467,-0.638467
1796,3,"1796-3-15 00:00:00",1796.21,-2.463638,0,-2.463638,-2.463638
1796,4,"1796-4-15 00:00:00",1796.29,-3,0,-3,-3
1796,5,"1796-5-15 00:00:00",1796.38,-2.669675,0.908921,-2.669675,-1.760754
1796,6,"1796-6-15 00:00:00",1796.46,-2.517622,0.603706,-2.517622,-1.913916
1796,7,"1796-7-15 00:00:00",1796.54,0,1.5,1.5,1.5
1796,8,"1796-8-15 00:00:00",1796.62,-0.012898,1.224793,1.224793,1.211895
1796,9,"1796-9-15 00:00:00",1796.71,-0.01738,0,-0.01738,-0.01738
1796,10,"1796-10-15 00:00:00",1796.79,0,0.908921,0.908921,0.908921
1796,11,"1796-11-15 00:00:00",1796.88,-0.012898,0.603706,0.603706,0.590808
1796,12,"1796-12-15 00:00:00",1796.96,-0.934717,0,-0.934717,-0.934717
1797,1,"1797-1-15 00:00:00",1797.04,-1.88064,0,-1.88064,-1.88064
1797,2,"1797-2-15 00:00:00",1797.12,-2.115742,0,-2.115742,-2.115742
1797,3,"1797-3-15 00:00:00",1797.21,-2.115742,0,-2.115742,-2.115742
1797,4,"1797-4-15 00:00:00",1797.29,0,1.5,1.5,1.5
1797,5,"1797-5-15 00:00:00",1797.38,-0.012898,1.224793,1.224793,1.211895
1797,6,"1797-6-15 00:00:00",1797.46,0,2.068901,2.068901,2.068901
1797,7,"1797-7-15 00:00:00",1797.54,-1.5,0.603706,-1.5,-0.896294
1797,8,"1797-8-15 00:00:00",1797.62,-1.259553,0,-1.259553,-1.259553
1797,9,"1797-9-15 00:00:00",1797.71,-0.01738,0,-0.01738,-0.01738
1797,10,"1797-10-15 00:00:00",1797.79,-0.01738,0,-0.01738,-0.01738
1797,11,"1797-11-15 00:00:00",1797.88,-0.01738,0,-0.01738,-0.01738
1797,12,"1797-12-15 00:00:00",1797.96,-1.5,0,-1.5,-1.5
1798,1,"1798-1-15 00:00:00",1798.04,-1.259553,0,-1.259553,-1.259553
1798,2,"1798-2-15 00:00:00",1798.12,-0.934717,0,-0.934717,-0.934717
1798,3,"1798-3-15 00:00:00",1798.21,-2.115742,0,-2.115742,-2.115742
1798,4,"1798-4-15 00:00:00",1798.29,-2.605354,0,-2.605354,-2.605354
1798,5,"1798-5-15 00:00:00",1798.38,-2.020816,0.908921,-2.020816,-1.111895
1798,6,"1798-6-15 00:00:00",1798.46,-0.012898,0.603706,0.603706,0.590808
1798,7,"1798-7-15 00:00:00",1798.54,0,1.5,1.5,1.5
1798,8,"1798-8-15 00:00:00",1798.62,-1.5,0,-1.5,-1.5
1798,9,"1798-9-15 00:00:00",1798.71,-2.021046,0,-2.021046,-2.021046
1798,10,"1798-10-15 00:00:00",1798.79,-1.992638,0,-1.992638,-1.992638
1798,11,"1798-11-15 00:00:00",1798.88,-1.697278,0,-1.697278,-1.697278
1798,12,"1798-12-15 00:00:00",1798.96,-2.236843,0,-2.236843,-2.236843
1799,1,"1799-1-15 00:00:00",1799.04,-2.685126,0,-2.685126,-2.685126
1799,2,"1799-2-15 00:00:00",1799.12,-2.159408,0.908921,-2.159408,-1.250487
1799,3,"1799-3-15 00:00:00",1799.21,-2.851012,0,-2.851012,-2.851012
1799,4,"1799-4-15 00:00:00",1799.29,-2.14238,1.5,-2.14238,-0.64238
1799,5,"1799-5-15 00:00:00",1799.38,-2.021046,1.224793,-2.021046,-0.796253
1799,6,"1799-6-15 00:00:00",1799.46,-0.934717,0,-0.934717,-0.934717
1799,7,"1799-7-15 00:00:00",1799.54,-0.638467,0,-0.638467,-0.638467
1799,8,"1799-8-15 00:00:00",1799.62,0,1.5,1.5,1.5
1799,9,"1799-9-15 00:00:00",1799.71,-0.012898,1.224793,1.224793,1.211895
1799,10,"1799-10-15 00:00:00",1799.79,-0.01738,0,-0.01738,-0.01738
1799,11,"1799-11-15 00:00:00",1799.88,-0.01738,0,-0.01738,-0.01738
1799,12,"1799-12-15 00:00:00",1799.96,-1.88064,0,-1.88064,-1.88064
1800,1,"1800-1-15 00:00:00",1800.04,-1.88064,0,-1.88064,-1.88064
1800,2,"1800-2-15 00:00:00",1800.12,-2.115742,0,-2.115742,-2.115742
1800,3,"1800-3-15 00:00:00",1800.21,-3,0,-3,-3
1800,4,"1800-4-15 00:00:00",1800.29,-3,0,-3,-3
1800,5,"1800-5-15 00:00:00",1800.38,-3,0,-3,-3
1800,6,"1800-6-15 00:00:00",1800.46,-3.262487,0,-3.262487,-3.262487
1800,7,"1800-7-15 00:00:00",1800.54,-3.262487,0,-3.262487,-3.262487
1800,8,"1800-8-15 00:00:00",1800.62,-4,0,-4,-4
1800,9,"1800-9-15 00:00:00",1800.71,-3.510775,1.5,-3.510775,-2.010775
1800,10,"1800-10-15 00:00:00",1800.79,-3.328523,1.224793,-3.328523,-2.10373
1800,11,"1800-11-15 00:00:00",1800.88,-2.517622,0.908921,-2.517622,-1.608701
1800,12,"1800-12-15 00:00:00",1800.96,-2.269334,0,-2.269334,-2.269334
1801,1,"1801-1-15 00:00:00",1801.04,-0.638467,0,-0.638467,-0.638467
1801,2,"1801-2-15 00:00:00",1801.12,-0.934717,0,-0.934717,-0.934717
1801,3,"1801-3-15 00:00:00",1801.21,-0.01738,0.908921,0.908921,0.891541
1801,4,"1801-4-15 00:00:00",1801.29,-0.012898,0.603706,0.603706,0.590808
1801,5,"1801-5-15 00:00:00",1801.38,-0.01738,0,-0.01738,-0.01738
1801,6,"1801-6-15 00:00:00",1801.46,-0.934717,0,-0.934717,-0.934717
1801,7,"1801-7-15 00:00:00",1801.54,-0.01738,0.908921,0.908921,0.891541
1801,8,"1801-8-15 00:00:00",1801.62,-1.5,0,-1.5,-1.5
1801,9,"1801-9-15 00:00:00",1801.71,-0.01738,1.5,1.5,1.48262
1801,10,"1801-10-15 00:00:00",1801.79,-0.012898,1.845879,1.845879,1.832981
1801,11,"1801-11-15 00:00:00",1801.88,-0.01738,0,-0.01738,-0.01738
1801,12,"1801-12-15 00:00:00",1801.96,0,2.487366,2.487366,2.487366
1802,1,"1802-1-15 00:00:00",1802.04,-0.934717,1.224793,1.224793,0.290076
1802,2,"1802-2-15 00:00:00",1802.12,-0.638467,0,-0.638467,-0.638467
1802,3,"1802-3-15 00:00:00",1802.21,-0.934717,0,-0.934717,-0.934717
1802,4,"1802-4-15 00:00:00",1802.29,-2.115742,0,-2.115742,-2.115742
1802,5,"1802-5-15 00:00:00",1802.38,-2.236843,0,-2.236843,-2.236843
1802,6,"1802-6-15 00:00:00",1802.46,-2.952671,0,-2.952671,-2.952671
1802,7,"1802-7-15 00:00:00",1802.54,-2.605354,0,-2.605354,-2.605354
1802,8,"1802-8-15 00:00:00",1802.62,-3,0,-3,-3
1802,9,"1802-9-15 00:00:00",1802.71,-3,0,-3,-3
1802,10,"1802-10-15 00:00:00",1802.79,-3.262487,0,-3.262487,-3.262487
1802,11,"1802-11-15 00:00:00",1802.88,-3.093357,0,-3.093357,-3.093357
1802,12,"1802-12-15 00:00:00",1802.96,-3.014199,0,-3.014199,-3.014199
1803,1,"1803-1-15 00:00:00",1803.04,-3.563689,0,-3.563689,-3.563689
1803,2,"1803-2-15 00:00:00",1803.12,-3.618271,0,-3.618271,-3.618271
1803,3,"1803-3-15 00:00:00",1803.21,-3.394477,0,-3.394477,-3.394477
1803,4,"1803-4-15 00:00:00",1803.29,-2.406028,0,-2.406028,-2.406028
1803,5,"1803-5-15 00:00:00",1803.38,-2.269334,0,-2.269334,-2.269334
1803,6,"1803-6-15 00:00:00",1803.46,-0.01738,0,-0.01738,-0.01738
1803,7,"1803-7-15 00:00:00",1803.54,-0.934717,0,-0.934717,-0.934717
1803,8,"1803-8-15 00:00:00",1803.62,-2.005176,0,-2.005176,-2.005176
1803,9,"1803-9-15 00:00:00",1803.71,-2.14238,0,-2.14238,-2.14238
1803,10,"1803-10-15 00:00:00",1803.79,-2.021046,0,-2.021046,-2.021046
1803,11,"1803-11-15 00:00:00",1803.88,0,1.845879,1.845879,1.845879
1803,12,"1803-12-15 00:00:00",1803.96,0,2.068901,2.068901,2.068901
1804,1,"1804-1-15 00:00:00",1804.04,-0.012898,2.487366,2.487366,2.474468
1804,2,"1804-2-15 00:00:00",1804.12,-0.934717,2.068901,2.068901,1.134184
1804,3,"1804-3-15 00:00:00",1804.21,-1.259553,0,-1.259553,-1.259553
