"year","month","time","ts","hdi","hwi","hhi","hdwi"
1758,12,"1758-12-15 00:00:00",1758.96,-0.642265,0,-0.642265,-0.642265
1759,1,"1759-1-15 00:00:00",1759.04,-0.022845,0,-0.022845,-0.022845
1759,2,"1759-2-15 00:00:00",1759.12,-0.939437,0,-0.939437,-0.939437
1759,3,"1759-3-15 00:00:00",1759.21,-1.261684,0,-1.261684,-1.261684
1759,4,"1759-4-15 00:00:00",1759.29,-0.642265,0,-0.642265,-0.642265
1759,5,"1759-5-15 00:00:00",1759.38,-2.131618,0,-2.131618,-2.131618
1759,6,"1759-6-15 00:00:00",1759.46,-1.261684,0.905416,-1.261684,-0.356268
1759,7,"1759-7-15 00:00:00",1759.54,-0.939437,0,-0.939437,-0.939437
1759,8,"1759-8-15 00:00:00",1759.62,-0.642265,0,-0.642265,-0.642265
1759,9,"1759-9-15 00:00:00",1759.71,-0.022845,0,-0.022845,-0.022845
1759,10,"1759-10-15 00:00:00",1759.79,0,1.5,1.5,1.5
1759,11,"1759-11-15 00:00:00",1759.88,-0.017011,1.215993,1.215993,1.198982
1759,12,"1759-12-15 00:00:00",1759.96,-1.5,0,-1.5,-1.5
1760,1,"1760-1-15 00:00:00",1760.04,-1.261684,0,-1.261684,-1.261684
1760,2,"1760-2-15 00:00:00",1760.12,-0.022845,0,-0.022845,-0.022845
1760,3,"1760-3-15 00:00:00",1760.21,-0.022845,0,-0.022845,-0.022845
1760,4,"1760-4-15 00:00:00",1760.29,-1.5,0,-1.5,-1.5
1760,5,"1760-5-15 00:00:00",1760.38,-0.022845,1.5,1.5,1.477155
1760,6,"1760-6-15 00:00:00",1760.46,0,2,2,2
1760,7,"1760-7-15 00:00:00",1760.54,-0.939437,0.596574,-0.939437,-0.342863
1760,8,"1760-8-15 00:00:00",1760.62,-0.642265,0,-0.642265,-0.642265
1760,9,"1760-9-15 00:00:00",1760.71,-1.5,0,-1.5,-1.5
1760,10,"1760-10-15 00:00:00",1760.79,0,1.5,1.5,1.5
1760,11,"1760-11-15 00:00:00",1760.88,-0.017011,1.835412,1.835412,1.818401
1760,12,"1760-12-15 00:00:00",1760.96,-0.022845,0,-0.022845,-0.022845
1761,1,"1761-1-15 00:00:00",1761.04,-0.939437,0,-0.939437,-0.939437
1761,2,"1761-2-15 00:00:00",1761.12,0,1.5,1.5,1.5
1761,3,"1761-3-15 00:00:00",1761.21,-1.5,0,-1.5,-1.5
1761,4,"1761-4-15 00:00:00",1761.29,-1.261684,0,-1.261684,-1.261684
1761,5,"1761-5-15 00:00:00",1761.38,0,0.905416,0.905416,0.905416
1761,6,"1761-6-15 00:00:00",1761.46,0,1.835412,1.835412,1.835412
1761,7,"1761-7-15 00:00:00",1761.54,-0.017011,1.215993,1.215993,1.198982
1761,8,"1761-8-15 00:00:00",1761.62,-1.5,0,-1.5,-1.5
1761,9,"1761-9-15 00:00:00",1761.71,-0.022845,1.5,1.5,1.477155
1761,10,"1761-10-15 00:00:00",1761.79,-0.017011,1.215993,1.215993,1.198982
1761,11,"1761-11-15 00:00:00",1761.88,0,0.905416,0.905416,0.905416
1761,12,"1761-12-15 00:00:00",1761.96,-1.5,0,-1.5,-1.5
1762,1,"1762-1-15 00:00:00",1762.04,-1.261684,0.905416,-1.261684,-0.356268
1762,2,"1762-2-15 00:00:00",1762.12,0,1.215993,1.215993,1.215993
1762,3,"1762-3-15 00:00:00",1762.21,-0.017011,0.596574,0.596574,0.579563
1762,4,"1762-4-15 00:00:00",1762.29,-1.5,0,-1.5,-1.5
1762,5,"1762-5-15 00:00:00",1762.38,-0.642265,0.905416,0.905416,0.263151
1762,6,"1762-6-15 00:00:00",1762.46,-1.5,0,-1.5,-1.5
1762,7,"1762-7-15 00:00:00",1762.54,-1.881103,0,-1.881103,-1.881103
1762,8,"1762-8-15 00:00:00",1762.62,0,1.5,1.5,1.5
1762,9,"1762-9-15 00:00:00",1762.71,0,1.835412,1.835412,1.835412
1762,10,"1762-10-15 00:00:00",1762.79,0,2.049049,2.049049,2.049049
1762,11,"1762-11-15 00:00:00",1762.88,-0.939437,2.049049,2.049049,1.109612
1762,12,"1762-12-15 00:00:00",1762.96,-2,0,-2,-2
1763,1,"1763-1-15 00:00:00",1763.04,-2,0,-2,-2
1763,2,"1763-2-15 00:00:00",1763.12,-1.694467,1.5,-1.694467,-0.194467
1763,3,"1763-3-15 00:00:00",1763.21,0,1.835412,1.835412,1.835412
1763,4,"1763-4-15 00:00:00",1763.29,-0.939437,0,-0.939437,-0.939437
1763,5,"1763-5-15 00:00:00",1763.38,-1.261684,0,-1.261684,-1.261684
1763,6,"1763-6-15 00:00:00",1763.46,-0.642265,0,-0.642265,-0.642265
1763,7,"1763-7-15 00:00:00",1763.54,0,1.835412,1.835412,1.835412
1763,8,"1763-8-15 00:00:00",1763.62,-0.017011,1.835412,1.835412,1.818401
1763,9,"1763-9-15 00:00:00",1763.71,0,2.049049,2.049049,2.049049
1763,10,"1763-10-15 00:00:00",1763.79,0,2.880942,2.880942,2.880942
1763,11,"1763-11-15 00:00:00",1763.88,0,3,3,3
1763,12,"1763-12-15 00:00:00",1763.96,-0.017011,3,3,2.982989
1764,1,"1764-1-15 00:00:00",1764.04,0,3.048811,3.048811,3.048811
1764,2,"1764-2-15 00:00:00",1764.12,-0.017011,3,3,2.982989
1764,3,"1764-3-15 00:00:00",1764.21,-1.5,2.828081,2.828081,1.328081
1764,4,"1764-4-15 00:00:00",1764.29,-1.261684,2.657439,2.657439,1.395755
1764,5,"1764-5-15 00:00:00",1764.38,-0.022845,2.04497,2.04497,2.022125
1764,6,"1764-6-15 00:00:00",1764.46,0,3.048811,3.048811,3.048811
1764,7,"1764-7-15 00:00:00",1764.54,-0.017011,2.16603,2.16603,2.149019
1764,8,"1764-8-15 00:00:00",1764.62,0,1.935656,1.935656,1.935656
1764,9,"1764-9-15 00:00:00",1764.71,0,2.464995,2.464995,2.464995
1764,10,"1764-10-15 00:00:00",1764.79,0,2.527551,2.527551,2.527551
1764,11,"1764-11-15 00:00:00",1764.88,-0.017011,2.270115,2.270115,2.253104
1764,12,"1764-12-15 00:00:00",1764.96,-0.022845,2.072152,2.072152,2.049307
1765,1,"1765-1-15 00:00:00",1765.04,-0.022845,0,-0.022845,-0.022845
1765,2,"1765-2-15 00:00:00",1765.12,-0.022845,0,-0.022845,-0.022845
1765,3,"1765-3-15 00:00:00",1765.21,0,2.16603,2.16603,2.16603
1765,4,"1765-4-15 00:00:00",1765.29,0,2.306007,2.306007,2.306007
1765,5,"1765-5-15 00:00:00",1765.38,-1.5,0.596574,-1.5,-0.903426
1765,6,"1765-6-15 00:00:00",1765.46,-1.881103,0,-1.881103,-1.881103
1765,7,"1765-7-15 00:00:00",1765.54,-2,0,-2,-2
1765,8,"1765-8-15 00:00:00",1765.62,-2.110413,0,-2.110413,-2.110413
1765,9,"1765-9-15 00:00:00",1765.71,-0.022845,0,-0.022845,-0.022845
1765,10,"1765-10-15 00:00:00",1765.79,0,1.835412,1.835412,1.835412
1765,11,"1765-11-15 00:00:00",1765.88,-0.017011,1.835412,1.835412,1.818401
1765,12,"1765-12-15 00:00:00",1765.96,-0.939437,0,-0.939437,-0.939437
1766,1,"1766-1-15 00:00:00",1766.04,-1.881103,0,-1.881103,-1.881103
1766,2,"1766-2-15 00:00:00",1766.12,-0.022845,1.5,1.5,1.477155
1766,3,"1766-3-15 00:00:00",1766.21,0,1.835412,1.835412,1.835412
1766,4,"1766-4-15 00:00:00",1766.29,-0.939437,0,-0.939437,-0.939437
1766,5,"1766-5-15 00:00:00",1766.38,-0.022845,0.905416,0.905416,0.882571
1766,6,"1766-6-15 00:00:00",1766.46,0,1.215993,1.215993,1.215993
1766,7,"1766-7-15 00:00:00",1766.54,0,1.215993,1.215993,1.215993
1766,8,"1766-8-15 00:00:00",1766.62,-0.017011,0.596574,0.596574,0.579563
1766,9,"1766-9-15 00:00:00",1766.71,-0.022845,0,-0.022845,-0.022845
1766,10,"1766-10-15 00:00:00",1766.79,-0.022845,0,-0.022845,-0.022845
1766,11,"1766-11-15 00:00:00",1766.88,-1.5,0,-1.5,-1.5
1766,12,"1766-12-15 00:00:00",1766.96,-2,0,-2,-2
1767,1,"1767-1-15 00:00:00",1767.04,-1.989951,0,-1.989951,-1.989951
1767,2,"1767-2-15 00:00:00",1767.12,0,1.5,1.5,1.5
1767,3,"1767-3-15 00:00:00",1767.21,0,1.835412,1.835412,1.835412
1767,4,"1767-4-15 00:00:00",1767.29,-1.5,0,-1.5,-1.5
1767,5,"1767-5-15 00:00:00",1767.38,0,1.633103,1.633103,1.633103
1767,6,"1767-6-15 00:00:00",1767.46,-0.017011,1.835412,1.835412,1.818401
1767,7,"1767-7-15 00:00:00",1767.54,0,1.935656,1.935656,1.935656
1767,8,"1767-8-15 00:00:00",1767.62,-1.5,0,-1.5,-1.5
1767,9,"1767-9-15 00:00:00",1767.71,-1.881103,0,-1.881103,-1.881103
1767,10,"1767-10-15 00:00:00",1767.79,0,1.5,1.5,1.5
1767,11,"1767-11-15 00:00:00",1767.88,-0.017011,1.215993,1.215993,1.198982
1767,12,"1767-12-15 00:00:00",1767.96,-1.5,0,-1.5,-1.5
1768,1,"1768-1-15 00:00:00",1768.04,-2,0,-2,-2
1768,2,"1768-2-15 00:00:00",1768.12,-0.642265,0.905416,0.905416,0.263151
1768,3,"1768-3-15 00:00:00",1768.21,-2.110413,0,-2.110413,-2.110413
1768,4,"1768-4-15 00:00:00",1768.29,-0.642265,0.905416,0.905416,0.263151
1768,5,"1768-5-15 00:00:00",1768.38,-0.939437,0,-0.939437,-0.939437
1768,6,"1768-6-15 00:00:00",1768.46,-1.261684,0,-1.261684,-1.261684
1768,7,"1768-7-15 00:00:00",1768.54,-0.022845,0.905416,0.905416,0.882571
1768,8,"1768-8-15 00:00:00",1768.62,0,2,2,2
1768,9,"1768-9-15 00:00:00",1768.71,0,2.049049,2.049049,2.049049
1768,10,"1768-10-15 00:00:00",1768.79,-0.939437,2.049049,2.049049,1.109612
1768,11,"1768-11-15 00:00:00",1768.88,-0.022845,2.161653,2.161653,2.138808
1768,12,"1768-12-15 00:00:00",1768.96,-1.5,0,-1.5,-1.5
1769,1,"1769-1-15 00:00:00",1769.04,-1.881103,0,-1.881103,-1.881103
1769,2,"1769-2-15 00:00:00",1769.12,-0.022845,0.905416,0.905416,0.882571
1769,3,"1769-3-15 00:00:00",1769.21,-0.939437,0,-0.939437,-0.939437
1769,4,"1769-4-15 00:00:00",1769.29,-1.881103,0,-1.881103,-1.881103
1769,5,"1769-5-15 00:00:00",1769.38,-1.261684,0,-1.261684,-1.261684
1769,6,"1769-6-15 00:00:00",1769.46,0,1.835412,1.835412,1.835412
1769,7,"1769-7-15 00:00:00",1769.54,-0.939437,1.215993,1.215993,0.276556
1769,8,"1769-8-15 00:00:00",1769.62,-0.642265,0,-0.642265,-0.642265
1769,9,"1769-9-15 00:00:00",1769.71,-0.022845,0,-0.022845,-0.022845
1769,10,"1769-10-15 00:00:00",1769.79,-1.5,0,-1.5,-1.5
1769,11,"1769-11-15 00:00:00",1769.88,-1.261684,0,-1.261684,-1.261684
1769,12,"1769-12-15 00:00:00",1769.96,-0.022845,0,-0.022845,-0.022845
1770,1,"1770-1-15 00:00:00",1770.04,-0.022845,0,-0.022845,-0.022845
1770,2,"1770-2-15 00:00:00",1770.12,-0.939437,0,-0.939437,-0.939437
1770,3,"1770-3-15 00:00:00",1770.21,0,1.5,1.5,1.5
1770,4,"1770-4-15 00:00:00",1770.29,-0.017011,1.835412,1.835412,1.818401
1770,5,"1770-5-15 00:00:00",1770.38,-0.022845,0,-0.022845,-0.022845
1770,6,"1770-6-15 00:00:00",1770.46,0,2.464995,2.464995,2.464995
1770,7,"1770-7-15 00:00:00",1770.54,-0.017011,2.161653,2.161653,2.144642
1770,8,"1770-8-15 00:00:00",1770.62,-0.939437,0,-0.939437,-0.939437
1770,9,"1770-9-15 00:00:00",1770.71,0,2.072152,2.072152,2.072152
1770,10,"1770-10-15 00:00:00",1770.79,-0.017011,1.215993,1.215993,1.198982
1770,11,"1770-11-15 00:00:00",1770.88,0,2.04497,2.04497,2.04497
1770,12,"1770-12-15 00:00:00",1770.96,0,2.16603,2.16603,2.16603
1771,1,"1771-1-15 00:00:00",1771.04,-0.017011,0.596574,0.596574,0.579563
1771,2,"1771-2-15 00:00:00",1771.12,-0.022845,0,-0.022845,-0.022845
1771,3,"1771-3-15 00:00:00",1771.21,0,1.5,1.5,1.5
1771,4,"1771-4-15 00:00:00",1771.29,-0.017011,1.215993,1.215993,1.198982
1771,5,"1771-5-15 00:00:00",1771.38,0,0.905416,0.905416,0.905416
1771,6,"1771-6-15 00:00:00",1771.46,-0.017011,0.596574,0.596574,0.579563
1771,7,"1771-7-15 00:00:00",1771.54,-0.022845,0,-0.022845,-0.022845
1771,8,"1771-8-15 00:00:00",1771.62,0,1.835412,1.835412,1.835412
1771,9,"1771-9-15 00:00:00",1771.71,0,2.072152,2.072152,2.072152
1771,10,"1771-10-15 00:00:00",1771.79,0,2.472603,2.472603,2.472603
1771,11,"1771-11-15 00:00:00",1771.88,-0.017011,2.464995,2.464995,2.447984
1771,12,"1771-12-15 00:00:00",1771.96,-1.5,0,-1.5,-1.5
1772,1,"1772-1-15 00:00:00",1772.04,-1.261684,0,-1.261684,-1.261684
1772,2,"1772-2-15 00:00:00",1772.12,0,1.5,1.5,1.5
1772,3,"1772-3-15 00:00:00",1772.21,-0.017011,1.215993,1.215993,1.198982
1772,4,"1772-4-15 00:00:00",1772.29,0,0.905416,0.905416,0.905416
1772,5,"1772-5-15 00:00:00",1772.38,-0.939437,0,-0.939437,-0.939437
1772,6,"1772-6-15 00:00:00",1772.46,-0.642265,0,-0.642265,-0.642265
1772,7,"1772-7-15 00:00:00",1772.54,-1.5,0,-1.5,-1.5
1772,8,"1772-8-15 00:00:00",1772.62,-1.261684,0,-1.261684,-1.261684
1772,9,"1772-9-15 00:00:00",1772.71,0,0.905416,0.905416,0.905416
1772,10,"1772-10-15 00:00:00",1772.79,-0.017011,0.596574,0.596574,0.579563
1772,11,"1772-11-15 00:00:00",1772.88,-0.939437,0,-0.939437,-0.939437
1772,12,"1772-12-15 00:00:00",1772.96,-1.881103,0,-1.881103,-1.881103
1773,1,"1773-1-15 00:00:00",1773.04,-1.261684,0,-1.261684,-1.261684
1773,2,"1773-2-15 00:00:00",1773.12,-1.694467,0,-1.694467,-1.694467
1773,3,"1773-3-15 00:00:00",1773.21,-2.229128,0,-2.229128,-2.229128
1773,4,"1773-4-15 00:00:00",1773.29,-2.343034,0,-2.343034,-2.343034
1773,5,"1773-5-15 00:00:00",1773.38,-2.150014,0,-2.150014,-2.150014
1773,6,"1773-6-15 00:00:00",1773.46,-0.022845,0,-0.022845,-0.022845
1773,7,"1773-7-15 00:00:00",1773.54,-2.131618,0,-2.131618,-2.131618
1773,8,"1773-8-15 00:00:00",1773.62,-2.502356,0,-2.502356,-2.502356
1773,9,"1773-9-15 00:00:00",1773.71,-2.256651,0,-2.256651,-2.256651
1773,10,"1773-10-15 00:00:00",1773.79,-0.022845,0,-0.022845,-0.022845
1773,11,"1773-11-15 00:00:00",1773.88,-0.022845,0,-0.022845,-0.022845
1773,12,"1773-12-15 00:00:00",1773.96,0,0.905416,0.905416,0.905416
1774,1,"1774-1-15 00:00:00",1774.04,-0.017011,0.596574,0.596574,0.579563
1774,2,"1774-2-15 00:00:00",1774.12,0,0.905416,0.905416,0.905416
1774,3,"1774-3-15 00:00:00",1774.21,-0.017011,0.596574,0.596574,0.579563
1774,4,"1774-4-15 00:00:00",1774.29,-0.022845,0,-0.022845,-0.022845
1774,5,"1774-5-15 00:00:00",1774.38,0,1.5,1.5,1.5
1774,6,"1774-6-15 00:00:00",1774.46,-0.017011,1.215993,1.215993,1.198982
1774,7,"1774-7-15 00:00:00",1774.54,-0.939437,0,-0.939437,-0.939437
1774,8,"1774-8-15 00:00:00",1774.62,-1.261684,0,-1.261684,-1.261684
1774,9,"1774-9-15 00:00:00",1774.71,-0.642265,0,-0.642265,-0.642265
1774,10,"1774-10-15 00:00:00",1774.79,-0.022845,0,-0.022845,-0.022845
1774,11,"1774-11-15 00:00:00",1774.88,-0.022845,0,-0.022845,-0.022845
1774,12,"1774-12-15 00:00:00",1774.96,-0.939437,0,-0.939437,-0.939437
1775,1,"1775-1-15 00:00:00",1775.04,-1.261684,0,-1.261684,-1.261684
1775,2,"1775-2-15 00:00:00",1775.12,-0.642265,0,-0.642265,-0.642265
1775,3,"1775-3-15 00:00:00",1775.21,0,1.5,1.5,1.5
1775,4,"1775-4-15 00:00:00",1775.29,-1.5,0,-1.5,-1.5
1775,5,"1775-5-15 00:00:00",1775.38,-1.881103,0,-1.881103,-1.881103
1775,6,"1775-6-15 00:00:00",1775.46,-1.989951,0,-1.989951,-1.989951
1775,7,"1775-7-15 00:00:00",1775.54,-0.022845,0.905416,0.905416,0.882571
1775,8,"1775-8-15 00:00:00",1775.62,-0.939437,0,-0.939437,-0.939437
1775,9,"1775-9-15 00:00:00",1775.71,-1.261684,0,-1.261684,-1.261684
1775,10,"1775-10-15 00:00:00",1775.79,-0.022845,0.905416,0.905416,0.882571
1775,11,"1775-11-15 00:00:00",1775.88,-0.017011,0.596574,0.596574,0.579563
1775,12,"1775-12-15 00:00:00",1775.96,-1.5,0,-1.5,-1.5
1776,1,"1776-1-15 00:00:00",1776.04,-1.881103,0,-1.881103,-1.881103
1776,2,"1776-2-15 00:00:00",1776.12,0,1.5,1.5,1.5
1776,3,"1776-3-15 00:00:00",1776.21,-1.5,0,-1.5,-1.5
1776,4,"1776-4-15 00:00:00",1776.29,-2,0,-2,-2
1776,5,"1776-5-15 00:00:00",1776.38,-1.989951,0,-1.989951,-1.989951
1776,6,"1776-6-15 00:00:00",1776.46,-1.694467,0,-1.694467,-1.694467
1776,7,"1776-7-15 00:00:00",1776.54,-0.022845,0,-0.022845,-0.022845
1776,8,"1776-8-15 00:00:00",1776.62,-0.022845,0,-0.022845,-0.022845
1776,9,"1776-9-15 00:00:00",1776.71,-0.022845,0,-0.022845,-0.022845
1776,10,"1776-10-15 00:00:00",1776.79,-1.5,0,-1.5,-1.5
1776,11,"1776-11-15 00:00:00",1776.88,-1.881103,0,-1.881103,-1.881103
1776,12,"1776-12-15 00:00:00",1776.96,-2.256651,0,-2.256651,-2.256651
1777,1,"1777-1-15 00:00:00",1777.04,-2.942305,0,-2.942305,-2.942305
1777,2,"1777-2-15 00:00:00",1777.12,-2.960925,0,-2.960925,-2.960925
1777,3,"1777-3-15 00:00:00",1777.21,-2.672544,0,-2.672544,-2.672544
1777,4,"1777-4-15 00:00:00",1777.29,-2.75318,0,-2.75318,-2.75318
1777,5,"1777-5-15 00:00:00",1777.38,0,1.5,1.5,1.5
1777,6,"1777-6-15 00:00:00",1777.46,-0.017011,1.215993,1.215993,1.198982
1777,7,"1777-7-15 00:00:00",1777.54,0,2,2,2
1777,8,"1777-8-15 00:00:00",1777.62,-1.5,0.596574,-1.5,-0.903426
1777,9,"1777-9-15 00:00:00",1777.71,-2,0,-2,-2
1777,10,"1777-10-15 00:00:00",1777.79,-2,0,-2,-2
1777,11,"1777-11-15 00:00:00",1777.88,-2.110413,0,-2.110413,-2.110413
1777,12,"1777-12-15 00:00:00",1777.96,-2.595027,0,-2.595027,-2.595027
1778,1,"1778-1-15 00:00:00",1778.04,-2.672544,0,-2.672544,-2.672544
1778,2,"1778-2-15 00:00:00",1778.12,-2.75318,0,-2.75318,-2.75318
1778,3,"1778-3-15 00:00:00",1778.21,-2.555016,0,-2.555016,-2.555016
1778,4,"1778-4-15 00:00:00",1778.29,-2.392655,0,-2.392655,-2.392655
1778,5,"1778-5-15 00:00:00",1778.38,-2.010947,0.905416,-2.010947,-1.105531
1778,6,"1778-6-15 00:00:00",1778.46,-2.010947,0,-2.010947,-2.010947
1778,7,"1778-7-15 00:00:00",1778.54,-0.642265,0.905416,0.905416,0.263151
1778,8,"1778-8-15 00:00:00",1778.62,-1.989951,0,-1.989951,-1.989951
1778,9,"1778-9-15 00:00:00",1778.71,-2.110413,0,-2.110413,-2.110413
1778,10,"1778-10-15 00:00:00",1778.79,0,1.5,1.5,1.5
1778,11,"1778-11-15 00:00:00",1778.88,0,1.835412,1.835412,1.835412
1778,12,"1778-12-15 00:00:00",1778.96,-0.017011,0.596574,0.596574,0.579563
1779,1,"1779-1-15 00:00:00",1779.04,-1.5,0,-1.5,-1.5
1779,2,"1779-2-15 00:00:00",1779.12,-2,0,-2,-2
1779,3,"1779-3-15 00:00:00",1779.21,-2.942305,0,-2.942305,-2.942305
1779,4,"1779-4-15 00:00:00",1779.29,-3,0,-3,-3
1779,5,"1779-5-15 00:00:00",1779.38,-2.960925,0,-2.960925,-2.960925
1779,6,"1779-6-15 00:00:00",1779.46,-2.672544,0,-2.672544,-2.672544
1779,7,"1779-7-15 00:00:00",1779.54,0,1.5,1.5,1.5
1779,8,"1779-8-15 00:00:00",1779.62,-2.275704,0,-2.275704,-2.275704
1779,9,"1779-9-15 00:00:00",1779.71,-0.022845,1.5,1.5,1.477155
1779,10,"1779-10-15 00:00:00",1779.79,-0.017011,1.215993,1.215993,1.198982
1779,11,"1779-11-15 00:00:00",1779.88,0,0.905416,0.905416,0.905416
1779,12,"1779-12-15 00:00:00",1779.96,0,2.464995,2.464995,2.464995
1780,1,"1780-1-15 00:00:00",1780.04,-0.939437,1.215993,1.215993,0.276556
1780,2,"1780-2-15 00:00:00",1780.12,-2,0,-2,-2
1780,3,"1780-3-15 00:00:00",1780.21,-1.261684,0.905416,-1.261684,-0.356268
1780,4,"1780-4-15 00:00:00",1780.29,0,1.215993,1.215993,1.215993
1780,5,"1780-5-15 00:00:00",1780.38,-0.939437,0,-0.939437,-0.939437
1780,6,"1780-6-15 00:00:00",1780.46,-1.261684,0,-1.261684,-1.261684
1780,7,"1780-7-15 00:00:00",1780.54,0,1.5,1.5,1.5
1780,8,"1780-8-15 00:00:00",1780.62,-1.5,0,-1.5,-1.5
1780,9,"1780-9-15 00:00:00",1780.71,-1.261684,0,-1.261684,-1.261684
1780,10,"1780-10-15 00:00:00",1780.79,0,0.905416,0.905416,0.905416
1780,11,"1780-11-15 00:00:00",1780.88,0,2,2,2
1780,12,"1780-12-15 00:00:00",1780.96,-0.939437,1.215993,1.215993,0.276556
1781,1,"1781-1-15 00:00:00",1781.04,-0.022845,1.633103,1.633103,1.610258
1781,2,"1781-2-15 00:00:00",1781.12,-0.017011,0.596574,0.596574,0.579563
1781,3,"1781-3-15 00:00:00",1781.21,-1.881103,0,-1.881103,-1.881103
1781,4,"1781-4-15 00:00:00",1781.29,-2,0,-2,-2
1781,5,"1781-5-15 00:00:00",1781.38,-2.942305,0,-2.942305,-2.942305
1781,6,"1781-6-15 00:00:00",1781.46,-2.942305,0,-2.942305,-2.942305
1781,7,"1781-7-15 00:00:00",1781.54,-3,0,-3,-3
1781,8,"1781-8-15 00:00:00",1781.62,-3,0,-3,-3
1781,9,"1781-9-15 00:00:00",1781.71,-2.75318,1.5,-2.75318,-1.25318
1781,10,"1781-10-15 00:00:00",1781.79,-2.275704,1.835412,-2.275704,-0.440292
1781,11,"1781-11-15 00:00:00",1781.88,0,1.935656,1.935656,1.935656
1781,12,"1781-12-15 00:00:00",1781.96,-0.017011,1.633103,1.633103,1.616092
1782,1,"1782-1-15 00:00:00",1782.04,-0.022845,0,-0.022845,-0.022845
1782,2,"1782-2-15 00:00:00",1782.12,-1.881103,0,-1.881103,-1.881103
1782,3,"1782-3-15 00:00:00",1782.21,-1.881103,0,-1.881103,-1.881103
1782,4,"1782-4-15 00:00:00",1782.29,-1.989951,0,-1.989951,-1.989951
1782,5,"1782-5-15 00:00:00",1782.38,-1.694467,0,-1.694467,-1.694467
1782,6,"1782-6-15 00:00:00",1782.46,-2.595027,0,-2.595027,-2.595027
1782,7,"1782-7-15 00:00:00",1782.54,-3,0,-3,-3
1782,8,"1782-8-15 00:00:00",1782.62,-3,0,-3,-3
1782,9,"1782-9-15 00:00:00",1782.71,-2.555016,0.905416,-2.555016,-1.6496
1782,10,"1782-10-15 00:00:00",1782.79,-2.392655,0.596574,-2.392655,-1.796081
1782,11,"1782-11-15 00:00:00",1782.88,-2.256651,0,-2.256651,-2.256651
1782,12,"1782-12-15 00:00:00",1782.96,-0.022845,0,-0.022845,-0.022845
1783,1,"1783-1-15 00:00:00",1783.04,0,1.835412,1.835412,1.835412
1783,2,"1783-2-15 00:00:00",1783.12,-0.017011,1.835412,1.835412,1.818401
1783,3,"1783-3-15 00:00:00",1783.21,0,2.049049,2.049049,2.049049
1783,4,"1783-4-15 00:00:00",1783.29,-1.5,0,-1.5,-1.5
1783,5,"1783-5-15 00:00:00",1783.38,-0.642265,0.905416,0.905416,0.263151
1783,6,"1783-6-15 00:00:00",1783.46,-0.939437,0,-0.939437,-0.939437
1783,7,"1783-7-15 00:00:00",1783.54,-2.110413,0,-2.110413,-2.110413
1783,8,"1783-8-15 00:00:00",1783.62,-2.595027,0,-2.595027,-2.595027
1783,9,"1783-9-15 00:00:00",1783.71,-2.526359,0,-2.526359,-2.526359
1783,10,"1783-10-15 00:00:00",1783.79,-2.229128,0,-2.229128,-2.229128
1783,11,"1783-11-15 00:00:00",1783.88,-2.013523,0,-2.013523,-2.013523
1783,12,"1783-12-15 00:00:00",1783.96,0,1.5,1.5,1.5
1784,1,"1784-1-15 00:00:00",1784.04,0,2,2,2
1784,2,"1784-2-15 00:00:00",1784.12,-0.939437,0.596574,-0.939437,-0.342863
1784,3,"1784-3-15 00:00:00",1784.21,-0.642265,0,-0.642265,-0.642265
1784,4,"1784-4-15 00:00:00",1784.29,-1.5,0,-1.5,-1.5
1784,5,"1784-5-15 00:00:00",1784.38,-2.526359,0,-2.526359,-2.526359
1784,6,"1784-6-15 00:00:00",1784.46,-2.229128,0,-2.229128,-2.229128
1784,7,"1784-7-15 00:00:00",1784.54,-2.110413,0,-2.110413,-2.110413
1784,8,"1784-8-15 00:00:00",1784.62,-2.229128,0,-2.229128,-2.229128
1784,9,"1784-9-15 00:00:00",1784.71,-0.022845,0.905416,0.905416,0.882571
1784,10,"1784-10-15 00:00:00",1784.79,-0.017011,0.596574,0.596574,0.579563
1784,11,"1784-11-15 00:00:00",1784.88,-2.010947,0,-2.010947,-2.010947
1784,12,"1784-12-15 00:00:00",1784.96,-0.022845,1.5,1.5,1.477155
1785,1,"1785-1-15 00:00:00",1785.04,-1.5,0,-1.5,-1.5
1785,2,"1785-2-15 00:00:00",1785.12,-1.881103,0,-1.881103,-1.881103
1785,3,"1785-3-15 00:00:00",1785.21,-1.989951,0,-1.989951,-1.989951
1785,4,"1785-4-15 00:00:00",1785.29,-0.022845,0.905416,0.905416,0.882571
1785,5,"1785-5-15 00:00:00",1785.38,-0.017011,0.596574,0.596574,0.579563
1785,6,"1785-6-15 00:00:00",1785.46,-0.022845,0,-0.022845,-0.022845
1785,7,"1785-7-15 00:00:00",1785.54,0,1.835412,1.835412,1.835412
1785,8,"1785-8-15 00:00:00",1785.62,-0.017011,1.835412,1.835412,1.818401
1785,9,"1785-9-15 00:00:00",1785.71,-0.022845,0,-0.022845,-0.022845
1785,10,"1785-10-15 00:00:00",1785.79,-0.022845,0,-0.022845,-0.022845
1785,11,"1785-11-15 00:00:00",1785.88,-0.939437,0,-0.939437,-0.939437
1785,12,"1785-12-15 00:00:00",1785.96,-1.881103,0,-1.881103,-1.881103
1786,1,"1786-1-15 00:00:00",1786.04,-1.261684,0,-1.261684,-1.261684
1786,2,"1786-2-15 00:00:00",1786.12,-1.694467,0,-1.694467,-1.694467
1786,3,"1786-3-15 00:00:00",1786.21,-2.229128,0,-2.229128,-2.229128
