"year","month","time","ts","hdi","hwi","hhi","hdwi"
1755,5,"1755-5-15 00:00:00",1755.38,-0.481476,0.68219,0.68219,0.200714
1755,6,"1755-6-15 00:00:00",1755.46,-0.00719,0.470873,0.470873,0.463683
1755,7,"1755-7-15 00:00:00",1755.54,0,1.5,1.5,1.5
1755,8,"1755-8-15 00:00:00",1755.62,0,2.140717,2.140717,2.140717
1755,9,"1755-9-15 00:00:00",1755.71,0,2.525677,2.525677,2.525677
1755,10,"1755-10-15 00:00:00",1755.79,-0.234637,2.270431,2.270431,2.035794
1755,11,"1755-11-15 00:00:00",1755.88,0,2.801927,2.801927,2.801927
1755,12,"1755-12-15 00:00:00",1755.96,-0.770485,2.429241,2.429241,1.658756
1756,1,"1756-1-15 00:00:00",1756.04,-0.300481,2.092067,2.092067,1.791586
1756,2,"1756-2-15 00:00:00",1756.12,0,2.02435,2.02435,2.02435
1756,3,"1756-3-15 00:00:00",1756.21,0,2.379286,2.379286,2.379286
1756,4,"1756-4-15 00:00:00",1756.29,0,2.891776,2.891776,2.891776
1756,5,"1756-5-15 00:00:00",1756.38,0,2.504679,2.504679,2.504679
1756,6,"1756-6-15 00:00:00",1756.46,0,2.56871,2.56871,2.56871
1756,7,"1756-7-15 00:00:00",1756.54,-0.33221,2.179673,2.179673,1.847463
1756,8,"1756-8-15 00:00:00",1756.62,0,2.156007,2.156007,2.156007
1756,9,"1756-9-15 00:00:00",1756.71,-1.5,0,-1.5,-1.5
1756,10,"1756-10-15 00:00:00",1756.79,-1.617705,0,-1.617705,-1.617705
1756,11,"1756-11-15 00:00:00",1756.88,-0.452557,0,-0.452557,-0.452557
1756,12,"1756-12-15 00:00:00",1756.96,-2.572317,0,-2.572317,-2.572317
1757,1,"1757-1-15 00:00:00",1757.04,-3,0,-3,-3
1757,2,"1757-2-15 00:00:00",1757.12,-3,0,-3,-3
1757,3,"1757-3-15 00:00:00",1757.21,-2.972983,0.083671,-2.972983,-2.889312
1757,4,"1757-4-15 00:00:00",1757.29,-2.791723,0,-2.791723,-2.791723
1757,5,"1757-5-15 00:00:00",1757.38,-2.84337,0,-2.84337,-2.84337
1757,6,"1757-6-15 00:00:00",1757.46,-2.667669,0.04618,-2.667669,-2.621489
1757,7,"1757-7-15 00:00:00",1757.54,-2.391735,0,-2.391735,-2.391735
1757,8,"1757-8-15 00:00:00",1757.62,-2.235367,0.012427,-2.235367,-2.22294
1757,9,"1757-9-15 00:00:00",1757.71,-2.449924,0,-2.449924,-2.449924
1757,10,"1757-10-15 00:00:00",1757.79,-0.941326,0,-0.941326,-0.941326
1757,11,"1757-11-15 00:00:00",1757.88,-0.196404,0,-0.196404,-0.196404
1757,12,"1757-12-15 00:00:00",1757.96,-0.175501,0,-0.175501,-0.175501
1758,1,"1758-1-15 00:00:00",1758.04,-1.011531,0,-1.011531,-1.011531
1758,2,"1758-2-15 00:00:00",1758.12,-0.035487,0.959204,0.959204,0.923717
1758,3,"1758-3-15 00:00:00",1758.21,0,1.250736,1.250736,1.250736
1758,4,"1758-4-15 00:00:00",1758.29,-0.64251,0.164503,-0.64251,-0.478007
1758,5,"1758-5-15 00:00:00",1758.38,-1.725181,0,-1.725181,-1.725181
1758,6,"1758-6-15 00:00:00",1758.46,-0.730974,0.823505,0.823505,0.092531
1758,7,"1758-7-15 00:00:00",1758.54,0,2,2,2
1758,8,"1758-8-15 00:00:00",1758.62,0,2,2,2
1758,9,"1758-9-15 00:00:00",1758.71,-0.730702,0,-0.730702,-0.730702
1758,10,"1758-10-15 00:00:00",1758.79,-1.210117,0,-1.210117,-1.210117
1758,11,"1758-11-15 00:00:00",1758.88,-1.573692,0,-1.573692,-1.573692
1758,12,"1758-12-15 00:00:00",1758.96,-0.841006,0,-0.841006,-0.841006
1759,1,"1759-1-15 00:00:00",1759.04,0,0.327409,0.327409,0.327409
1759,2,"1759-2-15 00:00:00",1759.12,-0.518926,0,-0.518926,-0.518926
1759,3,"1759-3-15 00:00:00",1759.21,-0.815588,0,-0.815588,-0.815588
1759,4,"1759-4-15 00:00:00",1759.29,-0.463149,0.000764,-0.463149,-0.462385
1759,5,"1759-5-15 00:00:00",1759.38,-1.631584,0,-1.631584,-1.631584
1759,6,"1759-6-15 00:00:00",1759.46,-1.026093,0.823505,-1.026093,-0.202588
1759,7,"1759-7-15 00:00:00",1759.54,-1.156547,0,-1.156547,-1.156547
1759,8,"1759-8-15 00:00:00",1759.62,-0.775907,0.012427,-0.775907,-0.76348
1759,9,"1759-9-15 00:00:00",1759.71,-0.149648,0,-0.149648,-0.149648
1759,10,"1759-10-15 00:00:00",1759.79,0,1.445198,1.445198,1.445198
1759,11,"1759-11-15 00:00:00",1759.88,-0.506971,0.636277,0.636277,0.129306
1759,12,"1759-12-15 00:00:00",1759.96,-1.697249,0,-1.697249,-1.697249
1760,1,"1760-1-15 00:00:00",1760.04,-1.310278,0.06364,-1.310278,-1.246638
1760,2,"1760-2-15 00:00:00",1760.12,0,0.135318,0.135318,0.135318
1760,3,"1760-3-15 00:00:00",1760.21,0,0.148512,0.148512,0.148512
1760,4,"1760-4-15 00:00:00",1760.29,-1.5,0,-1.5,-1.5
1760,5,"1760-5-15 00:00:00",1760.38,-0.137831,1.5,1.5,1.362169
1760,6,"1760-6-15 00:00:00",1760.46,0,2,2,2
1760,7,"1760-7-15 00:00:00",1760.54,-0.706883,0.606248,-0.706883,-0.100635
1760,8,"1760-8-15 00:00:00",1760.62,-0.229845,0.367963,0.367963,0.138118
1760,9,"1760-9-15 00:00:00",1760.71,-1.5,0,-1.5,-1.5
1760,10,"1760-10-15 00:00:00",1760.79,0,1.5,1.5,1.5
1760,11,"1760-11-15 00:00:00",1760.88,-0.266742,1.363109,1.363109,1.096367
1760,12,"1760-12-15 00:00:00",1760.96,-0.09865,0.121277,0.121277,0.022627
1761,1,"1761-1-15 00:00:00",1761.04,-0.78111,0,-0.78111,-0.78111
1761,2,"1761-2-15 00:00:00",1761.12,0,1.5,1.5,1.5
1761,3,"1761-3-15 00:00:00",1761.21,-1.5,0.362355,-1.5,-1.137645
1761,4,"1761-4-15 00:00:00",1761.29,-1.029256,0.000764,-1.029256,-1.028492
1761,5,"1761-5-15 00:00:00",1761.38,0,0.522256,0.522256,0.522256
1761,6,"1761-6-15 00:00:00",1761.46,0,1.281547,1.281547,1.281547
1761,7,"1761-7-15 00:00:00",1761.54,0,1.208476,1.208476,1.208476
1761,8,"1761-8-15 00:00:00",1761.62,-1.5,0,-1.5,-1.5
1761,9,"1761-9-15 00:00:00",1761.71,-0.452835,1.365781,1.365781,0.912946
1761,10,"1761-10-15 00:00:00",1761.79,-0.188809,0.798187,0.798187,0.609378
1761,11,"1761-11-15 00:00:00",1761.88,0,0.594469,0.594469,0.594469
1761,12,"1761-12-15 00:00:00",1761.96,-1.60028,0,-1.60028,-1.60028
1762,1,"1762-1-15 00:00:00",1762.04,-1.185892,1.205508,1.205508,0.019616
1762,2,"1762-2-15 00:00:00",1762.12,0,1.468041,1.468041,1.468041
1762,3,"1762-3-15 00:00:00",1762.21,-0.051092,0.615854,0.615854,0.564762
1762,4,"1762-4-15 00:00:00",1762.29,-1.5,0,-1.5,-1.5
1762,5,"1762-5-15 00:00:00",1762.38,-0.942991,0.522256,-0.942991,-0.420735
1762,6,"1762-6-15 00:00:00",1762.46,-1.566464,0,-1.566464,-1.566464
1762,7,"1762-7-15 00:00:00",1762.54,-1.658379,0,-1.658379,-1.658379
1762,8,"1762-8-15 00:00:00",1762.62,0,1.5,1.5,1.5
1762,9,"1762-9-15 00:00:00",1762.71,0,1.769787,1.769787,1.769787
1762,10,"1762-10-15 00:00:00",1762.79,0,2,2,2
1762,11,"1762-11-15 00:00:00",1762.88,-1.21472,1.638776,1.638776,0.424056
1762,12,"1762-12-15 00:00:00",1762.96,-2,0,-2,-2
1763,1,"1763-1-15 00:00:00",1763.04,-2,0,-2,-2
1763,2,"1763-2-15 00:00:00",1763.12,-1.90226,1.5,-1.90226,-0.40226
1763,3,"1763-3-15 00:00:00",1763.21,0,1.924051,1.924051,1.924051
1763,4,"1763-4-15 00:00:00",1763.29,-0.64251,0.096191,-0.64251,-0.546319
1763,5,"1763-5-15 00:00:00",1763.38,-0.762253,0,-0.762253,-0.762253
1763,6,"1763-6-15 00:00:00",1763.46,-0.295204,0.04618,-0.295204,-0.249024
1763,7,"1763-7-15 00:00:00",1763.54,0,1.697627,1.697627,1.697627
1763,8,"1763-8-15 00:00:00",1763.62,-0.343109,1.433623,1.433623,1.090514
1763,9,"1763-9-15 00:00:00",1763.71,0,2,2,2
1763,10,"1763-10-15 00:00:00",1763.79,0,2.386798,2.386798,2.386798
1763,11,"1763-11-15 00:00:00",1763.88,0,3,3,3
1763,12,"1763-12-15 00:00:00",1763.96,0,2.795225,2.795225,2.795225
1764,1,"1764-1-15 00:00:00",1764.04,0,3.068886,3.068886,3.068886
1764,2,"1764-2-15 00:00:00",1764.12,0,3,3,3
1764,3,"1764-3-15 00:00:00",1764.21,-1.5,2.746964,2.746964,1.246964
1764,4,"1764-4-15 00:00:00",1764.29,-0.95781,2.619084,2.619084,1.661274
1764,5,"1764-5-15 00:00:00",1764.38,-0.285619,2.077715,2.077715,1.792096
1764,6,"1764-6-15 00:00:00",1764.46,0,2.613187,2.613187,2.613187
1764,7,"1764-7-15 00:00:00",1764.54,-0.33221,2.061474,2.061474,1.729264
1764,8,"1764-8-15 00:00:00",1764.62,0,1.72503,1.72503,1.72503
1764,9,"1764-9-15 00:00:00",1764.71,0,2.307796,2.307796,2.307796
1764,10,"1764-10-15 00:00:00",1764.79,0,2.273766,2.273766,2.273766
1764,11,"1764-11-15 00:00:00",1764.88,-0.386856,0.133976,-0.386856,-0.25288
1764,12,"1764-12-15 00:00:00",1764.96,-0.338416,0,-0.338416,-0.338416
1765,1,"1765-1-15 00:00:00",1765.04,0,0.327409,0.327409,0.327409
1765,2,"1765-2-15 00:00:00",1765.12,-0.27066,0.038485,-0.27066,-0.232175
1765,3,"1765-3-15 00:00:00",1765.21,0,1.5,1.5,1.5
1765,4,"1765-4-15 00:00:00",1765.29,0,2.127212,2.127212,2.127212
1765,5,"1765-5-15 00:00:00",1765.38,-1.222654,1.593339,1.593339,0.370685
1765,6,"1765-6-15 00:00:00",1765.46,-1.325007,0,-1.325007,-1.325007
1765,7,"1765-7-15 00:00:00",1765.54,-1.604122,0,-1.604122,-1.604122
1765,8,"1765-8-15 00:00:00",1765.62,-0.679818,0.012427,-0.679818,-0.667391
1765,9,"1765-9-15 00:00:00",1765.71,0,0.07028,0.07028,0.07028
1765,10,"1765-10-15 00:00:00",1765.79,0,1.628436,1.628436,1.628436
1765,11,"1765-11-15 00:00:00",1765.88,-0.266742,1.399878,1.399878,1.133136
1765,12,"1765-12-15 00:00:00",1765.96,-1.170657,0,-1.170657,-1.170657
1766,1,"1766-1-15 00:00:00",1766.04,-2,0,-2,-2
1766,2,"1766-2-15 00:00:00",1766.12,-0.209914,1.5,1.5,1.290086
1766,3,"1766-3-15 00:00:00",1766.21,0,1.626577,1.626577,1.626577
1766,4,"1766-4-15 00:00:00",1766.29,-0.922644,0,-0.922644,-0.922644
1766,5,"1766-5-15 00:00:00",1766.38,-0.271531,0.522256,0.522256,0.250725
1766,6,"1766-6-15 00:00:00",1766.46,0,0.912654,0.912654,0.912654
1766,7,"1766-7-15 00:00:00",1766.54,0,1.151938,1.151938,1.151938
1766,8,"1766-8-15 00:00:00",1766.62,0,0.601889,0.601889,0.601889
1766,9,"1766-9-15 00:00:00",1766.71,-0.149648,0,-0.149648,-0.149648
1766,10,"1766-10-15 00:00:00",1766.79,-0.29169,0,-0.29169,-0.29169
1766,11,"1766-11-15 00:00:00",1766.88,-1.539194,0,-1.539194,-1.539194
1766,12,"1766-12-15 00:00:00",1766.96,-2.03052,0,-2.03052,-2.03052
1767,1,"1767-1-15 00:00:00",1767.04,-2.175047,0,-2.175047,-2.175047
1767,2,"1767-2-15 00:00:00",1767.12,0,1.5,1.5,1.5
1767,3,"1767-3-15 00:00:00",1767.21,0,1.992363,1.992363,1.992363
1767,4,"1767-4-15 00:00:00",1767.29,-1.392503,0,-1.392503,-1.392503
1767,5,"1767-5-15 00:00:00",1767.38,0,1.852803,1.852803,1.852803
1767,6,"1767-6-15 00:00:00",1767.46,0,1.977134,1.977134,1.977134
1767,7,"1767-7-15 00:00:00",1767.54,0,2,2,2
1767,8,"1767-8-15 00:00:00",1767.62,-1.5,0,-1.5,-1.5
1767,9,"1767-9-15 00:00:00",1767.71,-1.760025,0,-1.760025,-1.760025
1767,10,"1767-10-15 00:00:00",1767.79,0,1.424329,1.424329,1.424329
1767,11,"1767-11-15 00:00:00",1767.88,-0.026514,0.947955,0.947955,0.921441
1767,12,"1767-12-15 00:00:00",1767.96,-1.5,0,-1.5,-1.5
1768,1,"1768-1-15 00:00:00",1768.04,-2,0,-2,-2
1768,2,"1768-2-15 00:00:00",1768.12,-1.545112,0.959204,-1.545112,-0.585908
1768,3,"1768-3-15 00:00:00",1768.21,-2.014092,0,-2.014092,-2.014092
1768,4,"1768-4-15 00:00:00",1768.29,-0.498945,0.784106,0.784106,0.285161
1768,5,"1768-5-15 00:00:00",1768.38,-0.787485,0,-0.787485,-0.787485
1768,6,"1768-6-15 00:00:00",1768.46,-1.029889,0,-1.029889,-1.029889
1768,7,"1768-7-15 00:00:00",1768.54,0,0.875093,0.875093,0.875093
1768,8,"1768-8-15 00:00:00",1768.62,0,2,2,2
1768,9,"1768-9-15 00:00:00",1768.71,0,2,2,2
1768,10,"1768-10-15 00:00:00",1768.79,-1.132862,1.776399,1.776399,0.643537
1768,11,"1768-11-15 00:00:00",1768.88,-0.261048,1.717916,1.717916,1.456868
1768,12,"1768-12-15 00:00:00",1768.96,-1.5,0,-1.5,-1.5
1769,1,"1769-1-15 00:00:00",1769.04,-1.770086,0,-1.770086,-1.770086
1769,2,"1769-2-15 00:00:00",1769.12,0,0.959204,0.959204,0.959204
1769,3,"1769-3-15 00:00:00",1769.21,-0.717737,0.163755,-0.717737,-0.553982
1769,4,"1769-4-15 00:00:00",1769.29,-1.548706,0,-1.548706,-1.548706
1769,5,"1769-5-15 00:00:00",1769.38,-1.070746,0,-1.070746,-1.070746
1769,6,"1769-6-15 00:00:00",1769.46,0,1.797918,1.797918,1.797918
1769,7,"1769-7-15 00:00:00",1769.54,-0.706883,1.327319,1.327319,0.620436
1769,8,"1769-8-15 00:00:00",1769.62,-0.229845,0.367963,0.367963,0.138118
1769,9,"1769-9-15 00:00:00",1769.71,-0.149648,0.148054,-0.149648,-0.001594
1769,10,"1769-10-15 00:00:00",1769.79,-1.5,0,-1.5,-1.5
1769,11,"1769-11-15 00:00:00",1769.88,-1.298305,0,-1.298305,-1.298305
1769,12,"1769-12-15 00:00:00",1769.96,-0.256958,0,-0.256958,-0.256958
1770,1,"1770-1-15 00:00:00",1770.04,-0.032903,0.06364,0.06364,0.030737
1770,2,"1770-2-15 00:00:00",1770.12,-0.688567,0,-0.688567,-0.688567
1770,3,"1770-3-15 00:00:00",1770.21,0,1.5,1.5,1.5
1770,4,"1770-4-15 00:00:00",1770.29,0,1.605392,1.605392,1.605392
1770,5,"1770-5-15 00:00:00",1770.38,-0.012958,0.136477,0.136477,0.123519
1770,6,"1770-6-15 00:00:00",1770.46,0,2.308021,2.308021,2.308021
1770,7,"1770-7-15 00:00:00",1770.54,0,2.239876,2.239876,2.239876
1770,8,"1770-8-15 00:00:00",1770.62,-0.799426,0,-0.799426,-0.799426
1770,9,"1770-9-15 00:00:00",1770.71,0,2.045399,2.045399,2.045399
1770,10,"1770-10-15 00:00:00",1770.79,-0.280465,0.736028,0.736028,0.455563
1770,11,"1770-11-15 00:00:00",1770.88,0,0.594469,0.594469,0.594469
1770,12,"1770-12-15 00:00:00",1770.96,0,2.040162,2.040162,2.040162
1771,1,"1771-1-15 00:00:00",1771.04,0,0.73017,0.73017,0.73017
1771,2,"1771-2-15 00:00:00",1771.12,-0.067671,0,-0.067671,-0.067671
1771,3,"1771-3-15 00:00:00",1771.21,0,1.41833,1.41833,1.41833
1771,4,"1771-4-15 00:00:00",1771.29,0,1.179507,1.179507,1.179507
1771,5,"1771-5-15 00:00:00",1771.38,0,0.409522,0.409522,0.409522
1771,6,"1771-6-15 00:00:00",1771.46,0,0.223202,0.223202,0.223202
1771,7,"1771-7-15 00:00:00",1771.54,0,0.088355,0.088355,0.088355
1771,8,"1771-8-15 00:00:00",1771.62,0,1.890453,1.890453,1.890453
1771,9,"1771-9-15 00:00:00",1771.71,0,2,2,2
1771,10,"1771-10-15 00:00:00",1771.79,0,2.252011,2.252011,2.252011
1771,11,"1771-11-15 00:00:00",1771.88,-0.386856,2.035409,2.035409,1.648553
1771,12,"1771-12-15 00:00:00",1771.96,-1.5,0,-1.5,-1.5
1772,1,"1772-1-15 00:00:00",1772.04,-1.084126,0.06364,-1.084126,-1.020486
1772,2,"1772-2-15 00:00:00",1772.12,0,1.5,1.5,1.5
1772,3,"1772-3-15 00:00:00",1772.21,0,1.265979,1.265979,1.265979
1772,4,"1772-4-15 00:00:00",1772.29,0,0.857476,0.857476,0.857476
1772,5,"1772-5-15 00:00:00",1772.38,-0.175466,0.462518,0.462518,0.287052
1772,6,"1772-6-15 00:00:00",1772.46,-0.349439,0,-0.349439,-0.349439
1772,7,"1772-7-15 00:00:00",1772.54,-1.497871,0,-1.497871,-1.497871
1772,8,"1772-8-15 00:00:00",1772.62,-1.007383,0.012427,-1.007383,-0.994956
1772,9,"1772-9-15 00:00:00",1772.71,0,0.498102,0.498102,0.498102
1772,10,"1772-10-15 00:00:00",1772.79,-0.372121,0.085437,-0.372121,-0.286684
1772,11,"1772-11-15 00:00:00",1772.88,-1.041188,0,-1.041188,-1.041188
1772,12,"1772-12-15 00:00:00",1772.96,-1.946463,0,-1.946463,-1.946463
1773,1,"1773-1-15 00:00:00",1773.04,-1.018322,0.327409,-1.018322,-0.690913
1773,2,"1773-2-15 00:00:00",1773.12,-1.564154,0,-1.564154,-1.564154
1773,3,"1773-3-15 00:00:00",1773.21,-1.783973,0,-1.783973,-1.783973
1773,4,"1773-4-15 00:00:00",1773.29,-2.089757,0,-2.089757,-2.089757
1773,5,"1773-5-15 00:00:00",1773.38,-0.539508,0,-0.539508,-0.539508
1773,6,"1773-6-15 00:00:00",1773.46,0,0.04618,0.04618,0.04618
1773,7,"1773-7-15 00:00:00",1773.54,-0.257219,0,-0.257219,-0.257219
1773,8,"1773-8-15 00:00:00",1773.62,-2.074781,0,-2.074781,-2.074781
1773,9,"1773-9-15 00:00:00",1773.71,-1.343356,0,-1.343356,-1.343356
1773,10,"1773-10-15 00:00:00",1773.79,-0.471917,0,-0.471917,-0.471917
1773,11,"1773-11-15 00:00:00",1773.88,-0.402178,0,-0.402178,-0.402178
1773,12,"1773-12-15 00:00:00",1773.96,0,1.013038,1.013038,1.013038
1774,1,"1774-1-15 00:00:00",1774.04,0,0.73017,0.73017,0.73017
1774,2,"1774-2-15 00:00:00",1774.12,0,0.959204,0.959204,0.959204
1774,3,"1774-3-15 00:00:00",1774.21,0,0.752941,0.752941,0.752941
1774,4,"1774-4-15 00:00:00",1774.29,-0.105954,0.030584,-0.105954,-0.07537
1774,5,"1774-5-15 00:00:00",1774.38,0,1.5,1.5,1.5
1774,6,"1774-6-15 00:00:00",1774.46,-0.339801,0.81129,0.81129,0.471489
1774,7,"1774-7-15 00:00:00",1774.54,-0.709829,0,-0.709829,-0.709829
1774,8,"1774-8-15 00:00:00",1774.62,-1.021533,0,-1.021533,-1.021533
1774,9,"1774-9-15 00:00:00",1774.71,-0.494485,0.07028,-0.494485,-0.424205
1774,10,"1774-10-15 00:00:00",1774.79,-0.280465,0,-0.280465,-0.280465
1774,11,"1774-11-15 00:00:00",1774.88,-0.627085,0,-0.627085,-0.627085
1774,12,"1774-12-15 00:00:00",1774.96,-1.219173,0,-1.219173,-1.219173
1775,1,"1775-1-15 00:00:00",1775.04,-1.323629,0,-1.323629,-1.323629
1775,2,"1775-2-15 00:00:00",1775.12,-0.300296,0.338307,0.338307,0.038011
1775,3,"1775-3-15 00:00:00",1775.21,0,1.5,1.5,1.5
1775,4,"1775-4-15 00:00:00",1775.29,-1.392503,0.290299,-1.392503,-1.102204
1775,5,"1775-5-15 00:00:00",1775.38,-1.270875,0,-1.270875,-1.270875
1775,6,"1775-6-15 00:00:00",1775.46,-1.860858,0,-1.860858,-1.860858
1775,7,"1775-7-15 00:00:00",1775.54,-0.471132,0.875093,0.875093,0.403961
1775,8,"1775-8-15 00:00:00",1775.62,-1.188311,0,-1.188311,-1.188311
1775,9,"1775-9-15 00:00:00",1775.71,-1.644945,0,-1.644945,-1.644945
1775,10,"1775-10-15 00:00:00",1775.79,-0.451202,0.571932,0.571932,0.12073
1775,11,"1775-11-15 00:00:00",1775.88,-0.386856,0.125513,-0.386856,-0.261343
1775,12,"1775-12-15 00:00:00",1775.96,-1.502715,0,-1.502715,-1.502715
1776,1,"1776-1-15 00:00:00",1776.04,-2.232376,0,-2.232376,-2.232376
1776,2,"1776-2-15 00:00:00",1776.12,0,1.5,1.5,1.5
1776,3,"1776-3-15 00:00:00",1776.21,-1.5,0.362355,-1.5,-1.137645
1776,4,"1776-4-15 00:00:00",1776.29,-2,0,-2,-2
1776,5,"1776-5-15 00:00:00",1776.38,-1.526322,0.259703,-1.526322,-1.266619
1776,6,"1776-6-15 00:00:00",1776.46,0,0.20744,0.20744,0.20744
1776,7,"1776-7-15 00:00:00",1776.54,0,0.088355,0.088355,0.088355
1776,8,"1776-8-15 00:00:00",1776.62,0,0.065465,0.065465,0.065465
1776,9,"1776-9-15 00:00:00",1776.71,0,0.07028,0.07028,0.07028
1776,10,"1776-10-15 00:00:00",1776.79,-1.5,0,-1.5,-1.5
1776,11,"1776-11-15 00:00:00",1776.88,-2,0,-2,-2
1776,12,"1776-12-15 00:00:00",1776.96,-2.3055,0,-2.3055,-2.3055
1777,1,"1777-1-15 00:00:00",1777.04,-3,0,-3,-3
1777,2,"1777-2-15 00:00:00",1777.12,-3,0,-3,-3
1777,3,"1777-3-15 00:00:00",1777.21,-2.814578,0.083671,-2.814578,-2.730907
1777,4,"1777-4-15 00:00:00",1777.29,-2.750577,0,-2.750577,-2.750577
1777,5,"1777-5-15 00:00:00",1777.38,-2.073194,1.5,-2.073194,-0.573194
1777,6,"1777-6-15 00:00:00",1777.46,0,1.334811,1.334811,1.334811
1777,7,"1777-7-15 00:00:00",1777.54,0,2,2,2
1777,8,"1777-8-15 00:00:00",1777.62,-1.5,0.788073,-1.5,-0.711927
1777,9,"1777-9-15 00:00:00",1777.71,-2,0,-2,-2
1777,10,"1777-10-15 00:00:00",1777.79,-2,0,-2,-2
1777,11,"1777-11-15 00:00:00",1777.88,-2.033948,0,-2.033948,-2.033948
1777,12,"1777-12-15 00:00:00",1777.96,-2.6049,0,-2.6049,-2.6049
1778,1,"1778-1-15 00:00:00",1778.04,-2.638184,0,-2.638184,-2.638184
1778,2,"1778-2-15 00:00:00",1778.12,-2.708361,0,-2.708361,-2.708361
1778,3,"1778-3-15 00:00:00",1778.21,-2.487032,0.083671,-2.487032,-2.403361
1778,4,"1778-4-15 00:00:00",1778.29,-2.359143,0,-2.359143,-2.359143
1778,5,"1778-5-15 00:00:00",1778.38,-2.080162,0.522256,-2.080162,-1.557906
1778,6,"1778-6-15 00:00:00",1778.46,-2.051864,0,-2.051864,-2.051864
1778,7,"1778-7-15 00:00:00",1778.54,-0.948971,0.109159,-0.948971,-0.839812
1778,8,"1778-8-15 00:00:00",1778.62,-2.164484,0,-2.164484,-2.164484
1778,9,"1778-9-15 00:00:00",1778.71,-2.303583,0,-2.303583,-2.303583
1778,10,"1778-10-15 00:00:00",1778.79,0,1.40346,1.40346,1.40346
1778,11,"1778-11-15 00:00:00",1778.88,0,1.459008,1.459008,1.459008
1778,12,"1778-12-15 00:00:00",1778.96,0,0.747779,0.747779,0.747779
1779,1,"1779-1-15 00:00:00",1779.04,-1.5,0,-1.5,-1.5
1779,2,"1779-2-15 00:00:00",1779.12,-2,0,-2,-2
1779,3,"1779-3-15 00:00:00",1779.21,-2.390448,0,-2.390448,-2.390448
1779,4,"1779-4-15 00:00:00",1779.29,-3,0,-3,-3
1779,5,"1779-5-15 00:00:00",1779.38,-2.800716,0,-2.800716,-2.800716
1779,6,"1779-6-15 00:00:00",1779.46,-2.37038,0.432161,-2.37038,-1.938219
1779,7,"1779-7-15 00:00:00",1779.54,0,1.5,1.5,1.5
1779,8,"1779-8-15 00:00:00",1779.62,-2.132118,0,-2.132118,-2.132118
1779,9,"1779-9-15 00:00:00",1779.71,-0.556751,1.21255,1.21255,0.655799
1779,10,"1779-10-15 00:00:00",1779.79,-0.372121,0.569954,0.569954,0.197833
1779,11,"1779-11-15 00:00:00",1779.88,0,0.747932,0.747932,0.747932
1779,12,"1779-12-15 00:00:00",1779.96,0,2.016687,2.016687,2.016687
1780,1,"1780-1-15 00:00:00",1780.04,-1.011531,1.210553,1.210553,0.199022
1780,2,"1780-2-15 00:00:00",1780.12,-2,0,-2,-2
1780,3,"1780-3-15 00:00:00",1780.21,-0.917389,1.086538,1.086538,0.169149
1780,4,"1780-4-15 00:00:00",1780.29,0,1.318371,1.318371,1.318371
1780,5,"1780-5-15 00:00:00",1780.38,-1.093494,0,-1.093494,-1.093494
1780,6,"1780-6-15 00:00:00",1780.46,-1.237415,0,-1.237415,-1.237415
1780,7,"1780-7-15 00:00:00",1780.54,0,1.5,1.5,1.5
1780,8,"1780-8-15 00:00:00",1780.62,-1.5,0,-1.5,-1.5
1780,9,"1780-9-15 00:00:00",1780.71,-1.480553,0,-1.480553,-1.480553
1780,10,"1780-10-15 00:00:00",1780.79,0,0.559452,0.559452,0.559452
1780,11,"1780-11-15 00:00:00",1780.88,0,1.95065,1.95065,1.95065
1780,12,"1780-12-15 00:00:00",1780.96,-1.170657,0.777342,-1.170657,-0.393315
1781,1,"1781-1-15 00:00:00",1781.04,-0.177861,0.908391,0.908391,0.73053
1781,2,"1781-2-15 00:00:00",1781.12,0,0.707812,0.707812,0.707812
1781,3,"1781-3-15 00:00:00",1781.21,-1.504112,0,-1.504112,-1.504112
1781,4,"1781-4-15 00:00:00",1781.29,-2,0,-2,-2
1781,5,"1781-5-15 00:00:00",1781.38,-2.690399,0,-2.690399,-2.690399
1781,6,"1781-6-15 00:00:00",1781.46,-3,0,-3,-3
1781,7,"1781-7-15 00:00:00",1781.54,-3,0,-3,-3
1781,8,"1781-8-15 00:00:00",1781.62,-3,0,-3,-3
1781,9,"1781-9-15 00:00:00",1781.71,-3,1.21255,-3,-1.78745
1781,10,"1781-10-15 00:00:00",1781.79,-2.920327,1.210181,-2.920327,-1.710146
1781,11,"1781-11-15 00:00:00",1781.88,-2.560257,0.791018,-2.560257,-1.769239
1781,12,"1781-12-15 00:00:00",1781.96,-2.444366,0.327089,-2.444366,-2.117277
1782,1,"1782-1-15 00:00:00",1782.04,0,0.327409,0.327409,0.327409
1782,2,"1782-2-15 00:00:00",1782.12,-2.152319,0,-2.152319,-2.152319
1782,3,"1782-3-15 00:00:00",1782.21,-1.713012,0.016289,-1.713012,-1.696723
1782,4,"1782-4-15 00:00:00",1782.29,-1.712078,0,-1.712078,-1.712078
1782,5,"1782-5-15 00:00:00",1782.38,-0.444519,0,-0.444519,-0.444519
1782,6,"1782-6-15 00:00:00",1782.46,-2.416195,0,-2.416195,-2.416195
1782,7,"1782-7-15 00:00:00",1782.54,-3,0,-3,-3
1782,8,"1782-8-15 00:00:00",1782.62,-2.939795,0.012427,-2.939795,-2.927368
1782,9,"1782-9-15 00:00:00",1782.71,-2.572522,0.498102,-2.572522,-2.07442
