"year","month","time","ts","hdi","hwi","hhi","hdwi"
1788,2,"1788-2-15 00:00:00",1788.12,0,0.99443,0.99443,0.99443
1788,3,"1788-3-15 00:00:00",1788.21,-1.5,0,-1.5,-1.5
1788,4,"1788-4-15 00:00:00",1788.29,-1.064326,0,-1.064326,-1.064326
1788,5,"1788-5-15 00:00:00",1788.38,-1.16093,0,-1.16093,-1.16093
1788,6,"1788-6-15 00:00:00",1788.46,-1.023127,0,-1.023127,-1.023127
1788,7,"1788-7-15 00:00:00",1788.54,-2.048335,0,-2.048335,-2.048335
1788,8,"1788-8-15 00:00:00",1788.62,-1.801515,0,-1.801515,-1.801515
1788,9,"1788-9-15 00:00:00",1788.71,0,1.5,1.5,1.5
1788,10,"1788-10-15 00:00:00",1788.79,0,1.917264,1.917264,1.917264
1788,11,"1788-11-15 00:00:00",1788.88,-1.5,0,-1.5,-1.5
1788,12,"1788-12-15 00:00:00",1788.96,-0.454842,1.460944,1.460944,1.006102
1789,1,"1789-1-15 00:00:00",1789.04,0,1.958309,1.958309,1.958309
1789,2,"1789-2-15 00:00:00",1789.12,0,1.741681,1.741681,1.741681
1789,3,"1789-3-15 00:00:00",1789.21,-0.839599,0,-0.839599,-0.839599
1789,4,"1789-4-15 00:00:00",1789.29,-0.024069,0.803748,0.803748,0.779679
1789,5,"1789-5-15 00:00:00",1789.38,0,0.724157,0.724157,0.724157
1789,6,"1789-6-15 00:00:00",1789.46,0,1.638807,1.638807,1.638807
1789,7,"1789-7-15 00:00:00",1789.54,0,1.958098,1.958098,1.958098
1789,8,"1789-8-15 00:00:00",1789.62,0,2.29784,2.29784,2.29784
1789,9,"1789-9-15 00:00:00",1789.71,0,3,3,3
1789,10,"1789-10-15 00:00:00",1789.79,0,3.234608,3.234608,3.234608
1789,11,"1789-11-15 00:00:00",1789.88,-1.148706,2.918329,2.918329,1.769623
1789,12,"1789-12-15 00:00:00",1789.96,-1.287097,2.419763,2.419763,1.132666
1790,1,"1790-1-15 00:00:00",1790.04,0,2.524866,2.524866,2.524866
1790,2,"1790-2-15 00:00:00",1790.12,-1.398339,0,-1.398339,-1.398339
1790,3,"1790-3-15 00:00:00",1790.21,-0.881941,0.084647,-0.881941,-0.797294
1790,4,"1790-4-15 00:00:00",1790.29,-0.679396,0,-0.679396,-0.679396
1790,5,"1790-5-15 00:00:00",1790.38,-1.802585,0,-1.802585,-1.802585
1790,6,"1790-6-15 00:00:00",1790.46,-1.620858,0,-1.620858,-1.620858
1790,7,"1790-7-15 00:00:00",1790.54,0,1.313132,1.313132,1.313132
1790,8,"1790-8-15 00:00:00",1790.62,0,0.894663,0.894663,0.894663
1790,9,"1790-9-15 00:00:00",1790.71,0,0.073497,0.073497,0.073497
1790,10,"1790-10-15 00:00:00",1790.79,-0.293256,0,-0.293256,-0.293256
1790,11,"1790-11-15 00:00:00",1790.88,-1.592805,0,-1.592805,-1.592805
1790,12,"1790-12-15 00:00:00",1790.96,0,1.5,1.5,1.5
1791,1,"1791-1-15 00:00:00",1791.04,0,2,2,2
1791,2,"1791-2-15 00:00:00",1791.12,-0.694193,2,2,1.305807
1791,3,"1791-3-15 00:00:00",1791.21,-0.965552,1.999809,1.999809,1.034257
1791,4,"1791-4-15 00:00:00",1791.29,-0.585599,0,-0.585599,-0.585599
1791,5,"1791-5-15 00:00:00",1791.38,-0.517714,0,-0.517714,-0.517714
1791,6,"1791-6-15 00:00:00",1791.46,-0.320079,0.040942,-0.320079,-0.279137
1791,7,"1791-7-15 00:00:00",1791.54,0,0.090416,0.090416,0.090416
1791,8,"1791-8-15 00:00:00",1791.62,-1.92959,0,-1.92959,-1.92959
1791,9,"1791-9-15 00:00:00",1791.71,-1.940949,0.073497,-1.940949,-1.867452
1791,10,"1791-10-15 00:00:00",1791.79,-1.693331,0,-1.693331,-1.693331
1791,11,"1791-11-15 00:00:00",1791.88,-1.617503,0,-1.617503,-1.617503
1791,12,"1791-12-15 00:00:00",1791.96,0,1.5,1.5,1.5
1792,1,"1792-1-15 00:00:00",1792.04,0,1.14675,1.14675,1.14675
1792,2,"1792-2-15 00:00:00",1792.12,-0.868379,0,-0.868379,-0.868379
1792,3,"1792-3-15 00:00:00",1792.21,-0.526155,0.084647,-0.526155,-0.441508
1792,4,"1792-4-15 00:00:00",1792.29,0,0.722165,0.722165,0.722165
1792,5,"1792-5-15 00:00:00",1792.38,0,0.658672,0.658672,0.658672
1792,6,"1792-6-15 00:00:00",1792.46,0,1.840677,1.840677,1.840677
1792,7,"1792-7-15 00:00:00",1792.54,-0.732655,1.173313,1.173313,0.440658
1792,8,"1792-8-15 00:00:00",1792.62,-0.726229,0,-0.726229,-0.726229
1792,9,"1792-9-15 00:00:00",1792.71,0,1.5,1.5,1.5
1792,10,"1792-10-15 00:00:00",1792.79,-0.248455,0.982786,0.982786,0.734331
1792,11,"1792-11-15 00:00:00",1792.88,-1.241874,0,-1.241874,-1.241874
1792,12,"1792-12-15 00:00:00",1792.96,0,1.5,1.5,1.5
1793,1,"1793-1-15 00:00:00",1793.04,-1.019094,0.409407,-1.019094,-0.609687
1793,2,"1793-2-15 00:00:00",1793.12,-0.443606,0.358323,-0.443606,-0.085283
1793,3,"1793-3-15 00:00:00",1793.21,-0.744042,0,-0.744042,-0.744042
1793,4,"1793-4-15 00:00:00",1793.29,-0.955618,0,-0.955618,-0.955618
1793,5,"1793-5-15 00:00:00",1793.38,-0.282259,0.258958,-0.282259,-0.023301
1793,6,"1793-6-15 00:00:00",1793.46,0,0.472564,0.472564,0.472564
1793,7,"1793-7-15 00:00:00",1793.54,-0.343245,0.068278,-0.343245,-0.274967
1793,8,"1793-8-15 00:00:00",1793.62,-1.635418,0,-1.635418,-1.635418
1793,9,"1793-9-15 00:00:00",1793.71,-1.35564,0.073497,-1.35564,-1.282143
1793,10,"1793-10-15 00:00:00",1793.79,-2.028232,0,-2.028232,-2.028232
1793,11,"1793-11-15 00:00:00",1793.88,-2.391257,0,-2.391257,-2.391257
1793,12,"1793-12-15 00:00:00",1793.96,-2.050033,0.134532,-2.050033,-1.915501
1794,1,"1794-1-15 00:00:00",1794.04,-2.431128,0,-2.431128,-2.431128
1794,2,"1794-2-15 00:00:00",1794.12,-2.107887,0.358323,-2.107887,-1.749564
1794,3,"1794-3-15 00:00:00",1794.21,0,0.38583,0.38583,0.38583
1794,4,"1794-4-15 00:00:00",1794.29,-2.082176,0,-2.082176,-2.082176
1794,5,"1794-5-15 00:00:00",1794.38,-0.776671,0,-0.776671,-0.776671
1794,6,"1794-6-15 00:00:00",1794.46,-2.101043,0,-2.101043,-2.101043
1794,7,"1794-7-15 00:00:00",1794.54,-2.658673,0,-2.658673,-2.658673
1794,8,"1794-8-15 00:00:00",1794.62,-1.998976,0.857337,-1.998976,-1.141639
1794,9,"1794-9-15 00:00:00",1794.71,-1.661148,0.624911,-1.661148,-1.036237
1794,10,"1794-10-15 00:00:00",1794.79,0,0.5725,0.5725,0.5725
1794,11,"1794-11-15 00:00:00",1794.88,-0.277259,0.198209,-0.277259,-0.07905
1794,12,"1794-12-15 00:00:00",1794.96,-1.544024,0,-1.544024,-1.544024
1795,1,"1795-1-15 00:00:00",1795.04,-2.550129,0,-2.550129,-2.550129
1795,2,"1795-2-15 00:00:00",1795.12,-2.339781,0.150118,-2.339781,-2.189663
1795,3,"1795-3-15 00:00:00",1795.21,-1.834668,0.813445,-1.834668,-1.021223
1795,4,"1795-4-15 00:00:00",1795.29,-2.001761,0,-2.001761,-2.001761
1795,5,"1795-5-15 00:00:00",1795.38,-1.004568,0,-1.004568,-1.004568
1795,6,"1795-6-15 00:00:00",1795.46,-0.591307,0,-0.591307,-0.591307
1795,7,"1795-7-15 00:00:00",1795.54,-0.107657,0.202706,0.202706,0.095049
1795,8,"1795-8-15 00:00:00",1795.62,0,1.5,1.5,1.5
1795,9,"1795-9-15 00:00:00",1795.71,-1.5,0,-1.5,-1.5
1795,10,"1795-10-15 00:00:00",1795.79,-2,0,-2,-2
1795,11,"1795-11-15 00:00:00",1795.88,-2,0.432984,-2,-1.567016
1795,12,"1795-12-15 00:00:00",1795.96,-2.115429,0,-2.115429,-2.115429
1796,1,"1796-1-15 00:00:00",1796.04,-0.718244,0,-0.718244,-0.718244
1796,2,"1796-2-15 00:00:00",1796.12,-0.101544,0.150118,0.150118,0.048574
1796,3,"1796-3-15 00:00:00",1796.21,-2.343859,0,-2.343859,-2.343859
1796,4,"1796-4-15 00:00:00",1796.29,-2.915548,0,-2.915548,-2.915548
1796,5,"1796-5-15 00:00:00",1796.38,-2.575231,0.528489,-2.575231,-2.046742
1796,6,"1796-6-15 00:00:00",1796.46,-2.412985,0.382284,-2.412985,-2.030701
1796,7,"1796-7-15 00:00:00",1796.54,0,1.5,1.5,1.5
1796,8,"1796-8-15 00:00:00",1796.62,-0.349097,0.931467,0.931467,0.58237
1796,9,"1796-9-15 00:00:00",1796.71,-0.640746,0,-0.640746,-0.640746
1796,10,"1796-10-15 00:00:00",1796.79,-0.022037,0.5725,0.5725,0.550463
1796,11,"1796-11-15 00:00:00",1796.88,-0.404445,0.112823,-0.404445,-0.291622
1796,12,"1796-12-15 00:00:00",1796.96,-1.187657,0,-1.187657,-1.187657
1797,1,"1797-1-15 00:00:00",1797.04,-1.897609,0,-1.897609,-1.897609
1797,2,"1797-2-15 00:00:00",1797.12,-2.149646,0,-2.149646,-2.149646
1797,3,"1797-3-15 00:00:00",1797.21,-1.958899,0.018775,-1.958899,-1.940124
1797,4,"1797-4-15 00:00:00",1797.29,0,1.5,1.5,1.5
1797,5,"1797-5-15 00:00:00",1797.38,-0.316221,0.843441,0.843441,0.52722
1797,6,"1797-6-15 00:00:00",1797.46,0,2,2,2
1797,7,"1797-7-15 00:00:00",1797.54,-1.5,0.486648,-1.5,-1.013352
1797,8,"1797-8-15 00:00:00",1797.62,-1.615607,0,-1.615607,-1.615607
1797,9,"1797-9-15 00:00:00",1797.71,-0.488838,0,-0.488838,-0.488838
1797,10,"1797-10-15 00:00:00",1797.79,-0.45135,0,-0.45135,-0.45135
1797,11,"1797-11-15 00:00:00",1797.88,-0.383012,0,-0.383012,-0.383012
1797,12,"1797-12-15 00:00:00",1797.96,-1.5,0,-1.5,-1.5
1798,1,"1798-1-15 00:00:00",1798.04,-1.068976,0.079213,-1.068976,-0.989763
1798,2,"1798-2-15 00:00:00",1798.12,-0.520008,0,-0.520008,-0.520008
1798,3,"1798-3-15 00:00:00",1798.21,-1.660857,0,-1.660857,-1.660857
1798,4,"1798-4-15 00:00:00",1798.29,-2.36079,0,-2.36079,-2.36079
1798,5,"1798-5-15 00:00:00",1798.38,-1.529368,0.528489,-1.529368,-1.000879
1798,6,"1798-6-15 00:00:00",1798.46,-0.363066,0.111056,-0.363066,-0.25201
1798,7,"1798-7-15 00:00:00",1798.54,0,1.5,1.5,1.5
1798,8,"1798-8-15 00:00:00",1798.62,-1.5,0,-1.5,-1.5
1798,9,"1798-9-15 00:00:00",1798.71,-2.091634,0,-2.091634,-2.091634
1798,10,"1798-10-15 00:00:00",1798.79,-2,0,-2,-2
1798,11,"1798-11-15 00:00:00",1798.88,-2.171172,0,-2.171172,-2.171172
1798,12,"1798-12-15 00:00:00",1798.96,-2.781242,0,-2.781242,-2.781242
1799,1,"1799-1-15 00:00:00",1799.04,-3,0,-3,-3
1799,2,"1799-2-15 00:00:00",1799.12,-2.715907,0.752208,-2.715907,-1.963699
1799,3,"1799-3-15 00:00:00",1799.21,-3,0,-3,-3
1799,4,"1799-4-15 00:00:00",1799.29,-2.547798,1.5,-2.547798,-1.047798
1799,5,"1799-5-15 00:00:00",1799.38,-2.329139,1.293449,-2.329139,-1.03569
1799,6,"1799-6-15 00:00:00",1799.46,-0.334172,0,-0.334172,-0.334172
1799,7,"1799-7-15 00:00:00",1799.54,0,0.524078,0.524078,0.524078
1799,8,"1799-8-15 00:00:00",1799.62,0,1.5,1.5,1.5
1799,9,"1799-9-15 00:00:00",1799.71,-0.152777,1.035473,1.035473,0.882696
1799,10,"1799-10-15 00:00:00",1799.79,-0.299442,0,-0.299442,-0.299442
1799,11,"1799-11-15 00:00:00",1799.88,-0.383012,0,-0.383012,-0.383012
1799,12,"1799-12-15 00:00:00",1799.96,-2,0,-2,-2
1800,1,"1800-1-15 00:00:00",1800.04,-1.960296,0.079213,-1.960296,-1.881083
1800,2,"1800-2-15 00:00:00",1800.12,-2.197581,0,-2.197581,-2.197581
1800,3,"1800-3-15 00:00:00",1800.21,-3,0,-3,-3
1800,4,"1800-4-15 00:00:00",1800.29,-3,0,-3,-3
1800,5,"1800-5-15 00:00:00",1800.38,-3,0,-3,-3
1800,6,"1800-6-15 00:00:00",1800.46,-3.150533,0,-3.150533,-3.150533
1800,7,"1800-7-15 00:00:00",1800.54,-3,0.524078,-3,-2.475922
1800,8,"1800-8-15 00:00:00",1800.62,-3.681375,0,-3.681375,-3.681375
1800,9,"1800-9-15 00:00:00",1800.71,-3.236067,1.395886,-3.236067,-1.840181
1800,10,"1800-10-15 00:00:00",1800.79,-3.126129,0.770322,-3.126129,-2.355807
1800,11,"1800-11-15 00:00:00",1800.88,-2.324,0.755394,-2.324,-1.568606
1800,12,"1800-12-15 00:00:00",1800.96,-2.137536,0,-2.137536,-2.137536
1801,1,"1801-1-15 00:00:00",1801.04,-0.419993,0.352472,-0.419993,-0.067521
1801,2,"1801-2-15 00:00:00",1801.12,-0.694193,0,-0.694193,-0.694193
1801,3,"1801-3-15 00:00:00",1801.21,0,1.013225,1.013225,1.013225
1801,4,"1801-4-15 00:00:00",1801.29,-0.012634,0.671741,0.671741,0.659107
1801,5,"1801-5-15 00:00:00",1801.38,-0.316221,0,-0.316221,-0.316221
1801,6,"1801-6-15 00:00:00",1801.46,-0.436638,0,-0.436638,-0.436638
1801,7,"1801-7-15 00:00:00",1801.54,0,1.313132,1.313132,1.313132
1801,8,"1801-8-15 00:00:00",1801.62,-1.5,0,-1.5,-1.5
1801,9,"1801-9-15 00:00:00",1801.71,-0.141395,1.5,1.5,1.358605
1801,10,"1801-10-15 00:00:00",1801.79,-0.338057,1.305966,1.305966,0.967909
1801,11,"1801-11-15 00:00:00",1801.88,-0.413089,0,-0.413089,-0.413089
1801,12,"1801-12-15 00:00:00",1801.96,0,1.877617,1.877617,1.877617
1802,1,"1802-1-15 00:00:00",1802.04,-1.019094,0.992805,-1.019094,-0.026289
1802,2,"1802-2-15 00:00:00",1802.12,-0.583383,0.150118,-0.583383,-0.433265
1802,3,"1802-3-15 00:00:00",1802.21,-0.744042,0,-0.744042,-0.744042
1802,4,"1802-4-15 00:00:00",1802.29,-2,0,-2,-2
1802,5,"1802-5-15 00:00:00",1802.38,-2,0,-2,-2
1802,6,"1802-6-15 00:00:00",1802.46,-2.392731,0,-2.392731,-2.392731
1802,7,"1802-7-15 00:00:00",1802.54,-1.821184,0.524078,-1.821184,-1.297106
1802,8,"1802-8-15 00:00:00",1802.62,-2.963825,0,-2.963825,-2.963825
1802,9,"1802-9-15 00:00:00",1802.71,-3,0,-3,-3
1802,10,"1802-10-15 00:00:00",1802.79,-3.015904,0,-3.015904,-3.015904
1802,11,"1802-11-15 00:00:00",1802.88,-3,0,-3,-3
1802,12,"1802-12-15 00:00:00",1802.96,-2.887448,0,-2.887448,-2.887448
1803,1,"1803-1-15 00:00:00",1803.04,-3.449161,0,-3.449161,-3.449161
1803,2,"1803-2-15 00:00:00",1803.12,-3.530743,0,-3.530743,-3.530743
1803,3,"1803-3-15 00:00:00",1803.21,-3.347922,0.018775,-3.347922,-3.329147
1803,4,"1803-4-15 00:00:00",1803.29,-2.876372,0,-2.876372,-2.876372
1803,5,"1803-5-15 00:00:00",1803.38,-2.561861,0.546547,-2.561861,-2.015314
1803,6,"1803-6-15 00:00:00",1803.46,0,0.665636,0.665636,0.665636
1803,7,"1803-7-15 00:00:00",1803.54,-1.200336,0,-1.200336,-1.200336
1803,8,"1803-8-15 00:00:00",1803.62,-2,0,-2,-2
1803,9,"1803-9-15 00:00:00",1803.71,-2,0,-2,-2
1803,10,"1803-10-15 00:00:00",1803.79,-1.815084,0,-1.815084,-1.815084
1803,11,"1803-11-15 00:00:00",1803.88,0,1.5,1.5,1.5
1803,12,"1803-12-15 00:00:00",1803.96,0,2,2,2
1804,1,"1804-1-15 00:00:00",1804.04,0,2.226039,2.226039,2.226039
1804,2,"1804-2-15 00:00:00",1804.12,-0.868379,1.946637,1.946637,1.078258
1804,3,"1804-3-15 00:00:00",1804.21,-1.125259,0,-1.125259,-1.125259
1804,4,"1804-4-15 00:00:00",1804.29,0,1.5,1.5,1.5
1804,5,"1804-5-15 00:00:00",1804.38,-1.5,0,-1.5,-1.5
1804,6,"1804-6-15 00:00:00",1804.46,-2,0,-2,-2
1804,7,"1804-7-15 00:00:00",1804.54,-0.451043,0.913488,0.913488,0.462445
1804,8,"1804-8-15 00:00:00",1804.62,0,0.873827,0.873827,0.873827
1804,9,"1804-9-15 00:00:00",1804.71,-0.379051,0.006087,-0.379051,-0.372964
1804,10,"1804-10-15 00:00:00",1804.79,-0.45135,0,-0.45135,-0.45135
1804,11,"1804-11-15 00:00:00",1804.88,-0.014418,0.271779,0.271779,0.257361
1804,12,"1804-12-15 00:00:00",1804.96,-0.596281,0,-0.596281,-0.596281
1805,1,"1805-1-15 00:00:00",1805.04,-0.530582,0,-0.530582,-0.530582
1805,2,"1805-2-15 00:00:00",1805.12,0,0.752208,0.752208,0.752208
1805,3,"1805-3-15 00:00:00",1805.21,-1.5,0,-1.5,-1.5
1805,4,"1805-4-15 00:00:00",1805.29,-0.985263,0.102968,-0.985263,-0.882295
1805,5,"1805-5-15 00:00:00",1805.38,-0.93876,0,-0.93876,-0.93876
1805,6,"1805-6-15 00:00:00",1805.46,-1.06073,0,-1.06073,-1.06073
1805,7,"1805-7-15 00:00:00",1805.54,0,0.95774,0.95774,0.95774
1805,8,"1805-8-15 00:00:00",1805.62,0,1.443167,1.443167,1.443167
1805,9,"1805-9-15 00:00:00",1805.71,-0.152777,0.697627,0.697627,0.54485
1805,10,"1805-10-15 00:00:00",1805.79,0,1.861019,1.861019,1.861019
1805,11,"1805-11-15 00:00:00",1805.88,-1.5,0,-1.5,-1.5
1805,12,"1805-12-15 00:00:00",1805.96,-1.508864,0,-1.508864,-1.508864
1806,1,"1806-1-15 00:00:00",1806.04,0,1.96211,1.96211,1.96211
1806,2,"1806-2-15 00:00:00",1806.12,-0.520008,1.68623,1.68623,1.166222
1806,3,"1806-3-15 00:00:00",1806.21,-0.292278,0.084647,-0.292278,-0.207631
1806,4,"1806-4-15 00:00:00",1806.29,-0.529775,0,-0.529775,-0.529775
1806,5,"1806-5-15 00:00:00",1806.38,-0.567955,0,-0.567955,-0.567955
1806,6,"1806-6-15 00:00:00",1806.46,-1.113293,0,-1.113293,-1.113293
1806,7,"1806-7-15 00:00:00",1806.54,-0.395566,0.524078,0.524078,0.128512
1806,8,"1806-8-15 00:00:00",1806.62,-1.5,0,-1.5,-1.5
1806,9,"1806-9-15 00:00:00",1806.71,-1.214409,0,-1.214409,-1.214409
1806,10,"1806-10-15 00:00:00",1806.79,-0.269365,0,-0.269365,-0.269365
1806,11,"1806-11-15 00:00:00",1806.88,-0.267549,0,-0.267549,-0.267549
1806,12,"1806-12-15 00:00:00",1806.96,0,0.378137,0.378137,0.378137
1807,1,"1807-1-15 00:00:00",1807.04,-1.5,0,-1.5,-1.5
1807,2,"1807-2-15 00:00:00",1807.12,0,1.5,1.5,1.5
1807,3,"1807-3-15 00:00:00",1807.21,-0.807747,1.258978,1.258978,0.451231
1807,4,"1807-4-15 00:00:00",1807.29,-0.47315,0.102968,-0.47315,-0.370182
1807,5,"1807-5-15 00:00:00",1807.38,-0.316221,0,-0.316221,-0.316221
1807,6,"1807-6-15 00:00:00",1807.46,-1.5,0,-1.5,-1.5
1807,7,"1807-7-15 00:00:00",1807.54,-2,0,-2,-2
1807,8,"1807-8-15 00:00:00",1807.62,-2.873259,0,-2.873259,-2.873259
1807,9,"1807-9-15 00:00:00",1807.71,-1.958969,1.5,-1.958969,-0.458969
1807,10,"1807-10-15 00:00:00",1807.79,-0.338057,0.922631,0.922631,0.584574
1807,11,"1807-11-15 00:00:00",1807.88,0,1.510166,1.510166,1.510166
1807,12,"1807-12-15 00:00:00",1807.96,-0.109072,0.910723,0.910723,0.801651
1808,1,"1808-1-15 00:00:00",1808.04,-0.020046,0.079213,0.079213,0.059167
1808,2,"1808-2-15 00:00:00",1808.12,-0.058086,0.014183,-0.058086,-0.043903
1808,3,"1808-3-15 00:00:00",1808.21,-1.5,0,-1.5,-1.5
1808,4,"1808-4-15 00:00:00",1808.29,-0.904746,0.21857,-0.904746,-0.686176
1808,5,"1808-5-15 00:00:00",1808.38,-2.093855,0,-2.093855,-2.093855
1808,6,"1808-6-15 00:00:00",1808.46,-1.87644,0.444949,-1.87644,-1.431491
1808,7,"1808-7-15 00:00:00",1808.54,-2.118211,0,-2.118211,-2.118211
1808,8,"1808-8-15 00:00:00",1808.62,-2.032061,0,-2.032061,-2.032061
1808,9,"1808-9-15 00:00:00",1808.71,0,1.5,1.5,1.5
1808,10,"1808-10-15 00:00:00",1808.79,0,1.442176,1.442176,1.442176
1808,11,"1808-11-15 00:00:00",1808.88,-0.404445,0.127301,-0.404445,-0.277144
1808,12,"1808-12-15 00:00:00",1808.96,-0.671832,0,-0.671832,-0.671832
1809,1,"1809-1-15 00:00:00",1809.04,0,1.45605,1.45605,1.45605
1809,2,"1809-2-15 00:00:00",1809.12,0,1.21807,1.21807,1.21807
1809,3,"1809-3-15 00:00:00",1809.21,-0.775894,0,-0.775894,-0.775894
1809,4,"1809-4-15 00:00:00",1809.29,-0.296549,0.334171,0.334171,0.037622
1809,5,"1809-5-15 00:00:00",1809.38,-0.316221,0.012051,-0.316221,-0.30417
1809,6,"1809-6-15 00:00:00",1809.46,-1.5,0,-1.5,-1.5
1809,7,"1809-7-15 00:00:00",1809.54,-0.918625,0.524078,-0.918625,-0.394547
1809,8,"1809-8-15 00:00:00",1809.62,0,0.364936,0.364936,0.364936
1809,9,"1809-9-15 00:00:00",1809.71,0,1.629411,1.629411,1.629411
1809,10,"1809-10-15 00:00:00",1809.79,-1.5,0.332748,-1.5,-1.167252
1809,11,"1809-11-15 00:00:00",1809.88,-1.555087,0,-1.555087,-1.555087
1809,12,"1809-12-15 00:00:00",1809.96,-0.181205,0.134532,-0.181205,-0.046673
1810,1,"1810-1-15 00:00:00",1810.04,-2.18638,0,-2.18638,-2.18638
1810,2,"1810-2-15 00:00:00",1810.12,-2.267419,0,-2.267419,-2.267419
1810,3,"1810-3-15 00:00:00",1810.21,0,0.913335,0.913335,0.913335
1810,4,"1810-4-15 00:00:00",1810.29,-0.679396,0.157054,-0.679396,-0.522342
1810,5,"1810-5-15 00:00:00",1810.38,0,1.03563,1.03563,1.03563
1810,6,"1810-6-15 00:00:00",1810.46,-1.38635,0,-1.38635,-1.38635
1810,7,"1810-7-15 00:00:00",1810.54,-0.578882,0.524078,-0.578882,-0.054804
1810,8,"1810-8-15 00:00:00",1810.62,-0.818316,0,-0.818316,-0.818316
1810,9,"1810-9-15 00:00:00",1810.71,-1.57439,0,-1.57439,-1.57439
1810,10,"1810-10-15 00:00:00",1810.79,-1.191817,0,-1.191817,-1.191817
1810,11,"1810-11-15 00:00:00",1810.88,0,1.465636,1.465636,1.465636
1810,12,"1810-12-15 00:00:00",1810.96,0,2,2,2
1811,1,"1811-1-15 00:00:00",1811.04,-1.258335,0.458013,-1.258335,-0.800322
1811,2,"1811-2-15 00:00:00",1811.12,-0.177171,0.99443,0.99443,0.817259
1811,3,"1811-3-15 00:00:00",1811.21,-1.5,0,-1.5,-1.5
1811,4,"1811-4-15 00:00:00",1811.29,-1.613855,0,-1.613855,-1.613855
1811,5,"1811-5-15 00:00:00",1811.38,-2,0,-2,-2
1811,6,"1811-6-15 00:00:00",1811.46,-2.011918,0,-2.011918,-2.011918
1811,7,"1811-7-15 00:00:00",1811.54,-2.58535,0,-2.58535,-2.58535
1811,8,"1811-8-15 00:00:00",1811.62,-2.321127,0.019511,-2.321127,-2.301616
1811,9,"1811-9-15 00:00:00",1811.71,-2.45304,0,-2.45304,-2.45304
1811,10,"1811-10-15 00:00:00",1811.79,-2.10508,0.550935,-2.10508,-1.554145
1811,11,"1811-11-15 00:00:00",1811.88,-2.009699,0.269117,-2.009699,-1.740582
1811,12,"1811-12-15 00:00:00",1811.96,-0.173975,0,-0.173975,-0.173975
1812,1,"1812-1-15 00:00:00",1812.04,-1.5,0,-1.5,-1.5
1812,2,"1812-2-15 00:00:00",1812.12,-1.137275,0.150118,-1.137275,-0.987157
1812,3,"1812-3-15 00:00:00",1812.21,0,0.113386,0.113386,0.113386
1812,4,"1812-4-15 00:00:00",1812.29,0,0.102968,0.102968,0.102968
1812,5,"1812-5-15 00:00:00",1812.38,-0.839322,0,-0.839322,-0.839322
1812,6,"1812-6-15 00:00:00",1812.46,-0.535989,0.040942,-0.535989,-0.495047
1812,7,"1812-7-15 00:00:00",1812.54,0,1.5,1.5,1.5
1812,8,"1812-8-15 00:00:00",1812.62,-1.219498,0.331159,-1.219498,-0.888339
1812,9,"1812-9-15 00:00:00",1812.71,-0.769362,0.073497,-0.769362,-0.695865
1812,10,"1812-10-15 00:00:00",1812.79,0,0.561718,0.561718,0.561718
1812,11,"1812-11-15 00:00:00",1812.88,-0.531631,0.020198,-0.531631,-0.511433
1812,12,"1812-12-15 00:00:00",1812.96,-1.950528,0,-1.950528,-1.950528
1813,1,"1813-1-15 00:00:00",1813.04,-2.259324,0,-2.259324,-2.259324
1813,2,"1813-2-15 00:00:00",1813.12,-2.746862,0,-2.746862,-2.746862
1813,3,"1813-3-15 00:00:00",1813.21,-2.469103,0.084647,-2.469103,-2.384456
1813,4,"1813-4-15 00:00:00",1813.29,-3,0,-3,-3
1813,5,"1813-5-15 00:00:00",1813.38,-2.922495,0,-2.922495,-2.922495
1813,6,"1813-6-15 00:00:00",1813.46,-2.031761,1.5,-2.031761,-0.531761
1813,7,"1813-7-15 00:00:00",1813.54,0,2,2,2
1813,8,"1813-8-15 00:00:00",1813.62,0,2.872358,2.872358,2.872358
1813,9,"1813-9-15 00:00:00",1813.71,-0.745934,2.549067,2.549067,1.803133
1813,10,"1813-10-15 00:00:00",1813.79,0,2.803153,2.803153,2.803153
1813,11,"1813-11-15 00:00:00",1813.88,-0.404445,2.379838,2.379838,1.975393
1813,12,"1813-12-15 00:00:00",1813.96,-1.511543,0,-1.511543,-1.511543
1814,1,"1814-1-15 00:00:00",1814.04,-1.370293,0,-1.370293,-1.370293
1814,2,"1814-2-15 00:00:00",1814.12,-1.732402,0,-1.732402,-1.732402
1814,3,"1814-3-15 00:00:00",1814.21,-2.175217,0,-2.175217,-2.175217
1814,4,"1814-4-15 00:00:00",1814.29,-2.638446,0,-2.638446,-2.638446
1814,5,"1814-5-15 00:00:00",1814.38,-2.97616,0,-2.97616,-2.97616
1814,6,"1814-6-15 00:00:00",1814.46,-2.446398,0.848956,-2.446398,-1.597442
1814,7,"1814-7-15 00:00:00",1814.54,-2.487316,0.078078,-2.487316,-2.409238
1814,8,"1814-8-15 00:00:00",1814.62,-2.214727,0.388118,-2.214727,-1.826609
1814,9,"1814-9-15 00:00:00",1814.71,-2.422855,0,-2.422855,-2.422855
1814,10,"1814-10-15 00:00:00",1814.79,-2.537611,0,-2.537611,-2.537611
1814,11,"1814-11-15 00:00:00",1814.88,-2.462265,0,-2.462265,-2.462265
1814,12,"1814-12-15 00:00:00",1814.96,0,1.03755,1.03755,1.03755
1815,1,"1815-1-15 00:00:00",1815.04,-1.5,0,-1.5,-1.5
