"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1739,7,"1739-7-15 00:00:00",1739.54,0.906437,-0.02125,-0.025284,-0.028603,1.071702,0.96002,0.873899,0.242633,-0.303334,-0.042366,-0.278503,-0.04581
1739,8,"1739-8-15 00:00:00",1739.62,1.828661,1.840765,0.959391,0.806841,0.703977,1.622723,1.480737,1.367167,0.748023,0.205119,0.424607,0.177195
1739,9,"1739-9-15 00:00:00",1739.71,1.828661,2.461437,2.436405,1.642285,1.439428,1.291372,2.087575,1.929435,1.799379,1.195061,0.658978,0.846209
1739,10,"1739-10-15 00:00:00",1739.79,-0.938011,0.599422,1.451729,1.642285,1.071702,0.96002,0.873899,1.648301,1.53654,1.442546,0.893348,0.400199
1739,11,"1739-11-15 00:00:00",1739.88,-1.860235,-1.883265,-0.517622,0.389119,0.703977,0.297318,0.26706,0.242633,1.010862,0.947575,0.893348,0.400199
1739,12,"1739-12-15 00:00:00",1739.96,0.906437,-0.641922,-1.00996,-0.028603,0.703977,0.96002,0.570479,0.523766,0.485183,1.195061,1.127718,1.069214
1740,1,"1740-1-15 00:00:00",1740.04,-1.860235,-0.641922,-1.502298,-1.699491,-0.766926,-0.034034,0.26706,-0.038501,-0.040495,-0.042366,0.658978,0.623204
1740,2,"1740-2-15 00:00:00",1740.12,-1.860235,-2.503937,-1.502298,-2.117213,-2.237829,-1.359439,-0.643197,-0.319635,-0.566173,-0.537337,-0.512873,0.177195
1740,3,"1740-3-15 00:00:00",1740.21,-0.015787,-1.262593,-1.994636,-1.281769,-1.870103,-2.022142,-1.250035,-0.600768,-0.303334,-0.537337,-0.512873,-0.49182
1740,4,"1740-4-15 00:00:00",1740.29,0.906437,0.599422,-0.517622,-1.281769,-0.766926,-1.359439,-1.553454,-0.881902,-0.303334,-0.042366,-0.278503,-0.268815
1740,5,"1740-5-15 00:00:00",1740.38,1.828661,1.840765,1.451729,0.389119,-0.3992,-0.034034,-0.643197,-0.881902,-0.303334,0.205119,0.424607,0.177195
1740,6,"1740-6-15 00:00:00",1740.46,0.906437,1.840765,1.944067,1.642285,0.703977,-0.034034,0.26706,-0.319635,-0.566173,-0.042366,0.424607,0.623204
1740,7,"1740-7-15 00:00:00",1740.54,0.906437,1.220093,1.944067,2.060007,1.807154,0.96002,0.26706,0.523766,-0.040495,-0.289851,0.190237,0.623204
1740,8,"1740-8-15 00:00:00",1740.62,0.906437,1.220093,1.451729,2.060007,2.174879,1.954074,1.177318,0.523766,0.748023,0.205119,-0.044133,0.400199
1740,9,"1740-9-15 00:00:00",1740.71,0.906437,1.220093,1.451729,1.642285,2.174879,2.285426,2.087575,1.367167,0.748023,0.947575,0.424607,0.177195
1740,10,"1740-10-15 00:00:00",1740.79,0.906437,1.220093,1.451729,1.642285,1.807154,2.285426,2.390994,2.210568,1.53654,0.947575,1.127718,0.623204
1740,11,"1740-11-15 00:00:00",1740.88,-0.015787,0.599422,0.959391,1.224563,1.439428,1.622723,2.087575,2.210568,2.062218,1.442546,0.893348,1.069214
1740,12,"1740-12-15 00:00:00",1740.96,0.906437,0.599422,0.959391,1.224563,1.439428,1.622723,1.784156,2.210568,2.325058,2.185002,1.596458,1.069214
1741,1,"1741-1-15 00:00:00",1741.04,-0.015787,0.599422,0.467054,0.806841,1.071702,1.291372,1.480737,1.648301,2.062218,2.185002,2.065199,1.515223
1741,2,"1741-2-15 00:00:00",1741.12,-0.015787,-0.02125,0.467054,0.389119,0.703977,0.96002,1.177318,1.367167,1.53654,1.937516,2.065199,1.961233
1741,3,"1741-3-15 00:00:00",1741.21,-0.938011,-0.641922,-0.517622,-0.028603,-0.031475,0.297318,0.570479,0.8049,1.010862,1.195061,1.596458,1.738228
1741,4,"1741-4-15 00:00:00",1741.29,-0.015787,-0.641922,-0.517622,-0.446325,-0.031475,-0.034034,0.26706,0.523766,0.748023,0.947575,1.127718,1.515223
1741,5,"1741-5-15 00:00:00",1741.38,0.906437,0.599422,-0.025284,-0.028603,-0.031475,0.297318,0.26706,0.523766,0.748023,0.947575,1.127718,1.292218
1741,6,"1741-6-15 00:00:00",1741.46,-0.015787,0.599422,0.467054,-0.028603,-0.031475,-0.034034,0.26706,0.242633,0.485183,0.70009,0.893348,1.069214
1741,7,"1741-7-15 00:00:00",1741.54,-0.015787,-0.02125,0.467054,0.389119,-0.031475,-0.034034,-0.036359,0.242633,0.222344,0.452605,0.658978,0.846209
1741,8,"1741-8-15 00:00:00",1741.62,-0.938011,-0.641922,-0.517622,-0.028603,-0.031475,-0.365385,-0.339778,-0.319635,-0.040495,-0.042366,0.190237,0.400199
1741,9,"1741-9-15 00:00:00",1741.71,-0.015787,-0.641922,-0.517622,-0.446325,-0.031475,-0.034034,-0.339778,-0.319635,-0.303334,-0.042366,-0.044133,0.177195
1741,10,"1741-10-15 00:00:00",1741.79,-0.938011,-0.641922,-1.00996,-0.864047,-0.766926,-0.365385,-0.339778,-0.600768,-0.566173,-0.537337,-0.278503,-0.268815
1741,11,"1741-11-15 00:00:00",1741.88,-0.015787,-0.641922,-0.517622,-0.864047,-0.766926,-0.696736,-0.339778,-0.319635,-0.566173,-0.537337,-0.512873,-0.268815
1741,12,"1741-12-15 00:00:00",1741.96,-1.860235,-1.262593,-1.502298,-1.281769,-1.502377,-1.359439,-1.250035,-0.881902,-0.829012,-1.032307,-0.981614,-0.937829
1742,1,"1742-1-15 00:00:00",1742.04,-0.015787,-1.262593,-1.00996,-1.281769,-1.134652,-1.359439,-1.250035,-1.163035,-0.829012,-0.784822,-0.981614,-0.937829
1742,2,"1742-2-15 00:00:00",1742.12,1.828661,1.220093,-0.025284,-0.028603,-0.3992,-0.365385,-0.643197,-0.600768,-0.566173,-0.289851,-0.278503,-0.49182
1742,3,"1742-3-15 00:00:00",1742.21,0.906437,1.840765,1.451729,0.389119,0.336251,-0.034034,-0.036359,-0.319635,-0.303334,-0.289851,-0.044133,-0.04581
1742,4,"1742-4-15 00:00:00",1742.29,-0.015787,0.599422,1.451729,1.224563,0.336251,0.297318,-0.036359,-0.038501,-0.303334,-0.289851,-0.278503,-0.04581
1742,5,"1742-5-15 00:00:00",1742.38,-0.015787,-0.02125,0.467054,1.224563,1.071702,0.297318,0.26706,-0.038501,-0.040495,-0.289851,-0.278503,-0.268815
1742,6,"1742-6-15 00:00:00",1742.46,-0.015787,-0.02125,-0.025284,0.389119,1.071702,0.96002,0.26706,0.242633,-0.040495,-0.042366,-0.278503,-0.268815
1742,7,"1742-7-15 00:00:00",1742.54,0.906437,0.599422,0.467054,0.389119,0.703977,1.291372,1.177318,0.523766,0.485183,0.205119,0.190237,-0.04581
1742,8,"1742-8-15 00:00:00",1742.62,0.906437,1.220093,0.959391,0.806841,0.703977,0.96002,1.480737,1.367167,0.748023,0.70009,0.424607,0.400199
1742,9,"1742-9-15 00:00:00",1742.71,-0.938011,-0.02125,0.467054,0.389119,0.336251,0.297318,0.570479,1.086034,1.010862,0.452605,0.424607,0.177195
1742,10,"1742-10-15 00:00:00",1742.79,-0.938011,-1.262593,-0.517622,-0.028603,-0.031475,-0.034034,-0.036359,0.242633,0.748023,0.70009,0.190237,0.177195
1742,11,"1742-11-15 00:00:00",1742.88,-0.015787,-0.641922,-1.00996,-0.446325,-0.031475,-0.034034,-0.036359,-0.038501,0.222344,0.70009,0.658978,0.177195
1742,12,"1742-12-15 00:00:00",1742.96,-1.860235,-1.262593,-1.502298,-1.699491,-1.134652,-0.696736,-0.643197,-0.600768,-0.566173,-0.289851,0.190237,0.177195
1743,1,"1743-1-15 00:00:00",1743.04,-1.860235,-2.503937,-1.994636,-2.117213,-2.237829,-1.69079,-1.250035,-1.163035,-1.091852,-1.032307,-0.747243,-0.268815
1743,2,"1743-2-15 00:00:00",1743.12,0.906437,-0.641922,-1.502298,-1.281769,-1.502377,-1.69079,-1.250035,-0.881902,-0.829012,-0.784822,-0.747243,-0.49182
1743,3,"1743-3-15 00:00:00",1743.21,-0.015787,0.599422,-0.517622,-1.281769,-1.134652,-1.359439,-1.553454,-1.163035,-0.829012,-0.784822,-0.747243,-0.714825
1743,4,"1743-4-15 00:00:00",1743.29,1.828661,1.220093,1.451729,0.389119,-0.3992,-0.365385,-0.643197,-0.881902,-0.566173,-0.289851,-0.278503,-0.268815
1743,5,"1743-5-15 00:00:00",1743.38,-0.015787,1.220093,0.959391,1.224563,0.336251,-0.365385,-0.339778,-0.600768,-0.829012,-0.537337,-0.278503,-0.268815
1743,6,"1743-6-15 00:00:00",1743.46,-0.015787,-0.02125,0.959391,0.806841,1.071702,0.297318,-0.339778,-0.319635,-0.566173,-0.784822,-0.512873,-0.268815
1743,7,"1743-7-15 00:00:00",1743.54,-0.938011,-0.641922,-0.517622,0.389119,0.336251,0.628669,-0.036359,-0.600768,-0.566173,-0.784822,-0.981614,-0.714825
1743,8,"1743-8-15 00:00:00",1743.62,-0.015787,-0.641922,-0.517622,-0.446325,0.336251,0.297318,0.570479,-0.038501,-0.566173,-0.537337,-0.747243,-0.937829
1743,9,"1743-9-15 00:00:00",1743.71,-0.015787,-0.02125,-0.517622,-0.446325,-0.3992,0.297318,0.26706,0.523766,-0.040495,-0.537337,-0.512873,-0.714825
1743,10,"1743-10-15 00:00:00",1743.79,0.906437,0.599422,0.467054,-0.028603,-0.031475,-0.034034,0.570479,0.523766,0.748023,0.205119,-0.278503,-0.268815
1743,11,"1743-11-15 00:00:00",1743.88,-0.015787,0.599422,0.467054,0.389119,-0.031475,-0.034034,-0.036359,0.523766,0.485183,0.70009,0.190237,-0.268815
1743,12,"1743-12-15 00:00:00",1743.96,-0.015787,-0.02125,0.467054,0.389119,0.336251,-0.034034,-0.036359,-0.038501,0.485183,0.452605,0.658978,0.177195
1744,1,"1744-1-15 00:00:00",1744.04,-2.782459,-1.883265,-1.502298,-0.864047,-0.766926,-0.696736,-0.946616,-0.881902,-0.829012,-0.289851,-0.278503,-0.04581
1744,2,"1744-2-15 00:00:00",1744.12,-1.860235,-3.124608,-2.486974,-2.117213,-1.502377,-1.359439,-1.250035,-1.444169,-1.354691,-1.279792,-0.747243,-0.714825
1744,3,"1744-3-15 00:00:00",1744.21,0.906437,-0.641922,-1.994636,-1.699491,-1.502377,-1.028088,-0.946616,-0.881902,-1.091852,-1.032307,-0.981614,-0.49182
1744,4,"1744-4-15 00:00:00",1744.29,-0.015787,0.599422,-0.517622,-1.699491,-1.502377,-1.359439,-0.946616,-0.881902,-0.829012,-1.032307,-0.981614,-0.937829
1744,5,"1744-5-15 00:00:00",1744.38,-0.938011,-0.641922,-0.025284,-0.864047,-1.870103,-1.69079,-1.553454,-1.163035,-1.091852,-1.032307,-1.215984,-1.160834
1744,6,"1744-6-15 00:00:00",1744.46,-0.015787,-0.641922,-0.517622,-0.028603,-0.766926,-1.69079,-1.553454,-1.444169,-1.091852,-1.032307,-0.981614,-1.160834
1744,7,"1744-7-15 00:00:00",1744.54,-0.015787,-0.02125,-0.517622,-0.446325,-0.031475,-0.696736,-1.553454,-1.444169,-1.354691,-1.032307,-0.981614,-0.937829
1744,8,"1744-8-15 00:00:00",1744.62,-0.015787,-0.02125,-0.025284,-0.446325,-0.3992,-0.034034,-0.643197,-1.444169,-1.354691,-1.279792,-0.981614,-0.937829
1744,9,"1744-9-15 00:00:00",1744.71,-0.015787,-0.02125,-0.025284,-0.028603,-0.3992,-0.365385,-0.036359,-0.600768,-1.354691,-1.279792,-1.215984,-0.937829
1744,10,"1744-10-15 00:00:00",1744.79,1.828661,1.220093,0.959391,0.806841,0.703977,0.297318,0.26706,0.523766,-0.040495,-0.784822,-0.747243,-0.714825
1744,11,"1744-11-15 00:00:00",1744.88,0.906437,1.840765,1.451729,1.224563,1.071702,0.96002,0.570479,0.523766,0.748023,0.205119,-0.512873,-0.49182
1744,12,"1744-12-15 00:00:00",1744.96,-0.015787,0.599422,1.451729,1.224563,1.071702,0.96002,0.873899,0.523766,0.485183,0.70009,0.190237,-0.49182
1745,1,"1745-1-15 00:00:00",1745.04,-1.860235,-1.262593,-0.517622,0.389119,0.336251,0.297318,0.26706,0.242633,-0.040495,-0.042366,0.190237,-0.268815
1745,2,"1745-2-15 00:00:00",1745.12,-0.938011,-1.883265,-1.502298,-0.864047,-0.031475,-0.034034,-0.036359,-0.038501,-0.040495,-0.289851,-0.278503,-0.04581
1745,3,"1745-3-15 00:00:00",1745.21,2.750885,1.220093,-0.025284,-0.028603,0.336251,0.96002,0.873899,0.8049,0.748023,0.70009,0.424607,0.400199
1745,4,"1745-4-15 00:00:00",1745.29,-0.938011,1.220093,0.467054,-0.446325,-0.3992,-0.034034,0.570479,0.523766,0.485183,0.452605,0.424607,0.177195
1745,5,"1745-5-15 00:00:00",1745.38,-0.015787,-0.641922,0.959391,0.389119,-0.3992,-0.365385,-0.036359,0.523766,0.485183,0.452605,0.424607,0.400199
1745,6,"1745-6-15 00:00:00",1745.46,2.750885,1.840765,0.959391,2.060007,1.439428,0.628669,0.570479,0.8049,1.273701,1.195061,1.127718,1.069214
1745,7,"1745-7-15 00:00:00",1745.54,-0.938011,1.220093,0.959391,0.389119,1.439428,0.96002,0.26706,0.242633,0.485183,0.947575,0.893348,0.846209
1745,8,"1745-8-15 00:00:00",1745.62,-0.015787,-0.641922,0.959391,0.806841,0.336251,1.291372,0.873899,0.242633,0.222344,0.452605,0.893348,0.846209
1745,9,"1745-9-15 00:00:00",1745.71,1.828661,1.220093,0.467054,1.642285,1.439428,0.96002,1.784156,1.367167,0.748023,0.70009,0.893348,1.292218
1745,10,"1745-10-15 00:00:00",1745.79,-0.015787,1.220093,0.959391,0.389119,1.439428,1.291372,0.873899,1.648301,1.273701,0.70009,0.658978,0.846209
1745,11,"1745-11-15 00:00:00",1745.88,-0.938011,-0.641922,0.467054,0.389119,-0.031475,0.96002,0.873899,0.523766,1.273701,0.947575,0.424607,0.400199
1745,12,"1745-12-15 00:00:00",1745.96,-1.860235,-1.883265,-1.502298,-0.446325,-0.3992,-0.696736,0.26706,0.242633,-0.040495,0.70009,0.424607,-0.04581
1746,1,"1746-1-15 00:00:00",1746.04,-0.015787,-1.262593,-1.502298,-1.281769,-0.3992,-0.365385,-0.643197,0.242633,0.222344,-0.042366,0.658978,0.400199
1746,2,"1746-2-15 00:00:00",1746.12,-0.015787,-0.02125,-1.00996,-1.281769,-1.134652,-0.365385,-0.339778,-0.600768,0.222344,0.205119,-0.044133,0.623204
1746,3,"1746-3-15 00:00:00",1746.21,0.906437,0.599422,0.467054,-0.446325,-0.766926,-0.696736,-0.036359,-0.038501,-0.303334,0.452605,0.424607,0.177195
1746,4,"1746-4-15 00:00:00",1746.29,-0.015787,0.599422,0.467054,0.389119,-0.3992,-0.696736,-0.643197,-0.038501,-0.040495,-0.289851,0.424607,0.400199
1746,5,"1746-5-15 00:00:00",1746.38,-0.015787,-0.02125,0.467054,0.389119,0.336251,-0.365385,-0.643197,-0.600768,-0.040495,-0.042366,-0.278503,0.400199
1746,6,"1746-6-15 00:00:00",1746.46,1.828661,1.220093,0.959391,1.224563,1.071702,0.96002,0.26706,-0.038501,-0.040495,0.452605,0.424607,0.177195
1746,7,"1746-7-15 00:00:00",1746.54,-1.860235,-0.02125,-0.025284,-0.028603,0.336251,0.297318,0.26706,-0.319635,-0.566173,-0.537337,-0.044133,-0.04581
1746,8,"1746-8-15 00:00:00",1746.62,-0.015787,-1.262593,-0.025284,-0.028603,-0.031475,0.297318,0.26706,0.242633,-0.303334,-0.537337,-0.512873,-0.04581
1746,9,"1746-9-15 00:00:00",1746.71,1.828661,1.220093,-0.025284,0.806841,0.703977,0.628669,0.873899,0.8049,0.748023,0.205119,-0.044133,-0.04581
1746,10,"1746-10-15 00:00:00",1746.79,-0.015787,1.220093,0.959391,-0.028603,0.703977,0.628669,0.570479,0.8049,0.748023,0.70009,0.190237,-0.04581
1746,11,"1746-11-15 00:00:00",1746.88,-0.938011,-0.641922,0.467054,0.389119,-0.3992,0.297318,0.26706,0.242633,0.485183,0.452605,0.424607,-0.04581
1746,12,"1746-12-15 00:00:00",1746.96,0.906437,-0.02125,-0.025284,0.806841,0.703977,-0.034034,0.570479,0.523766,0.485183,0.70009,0.658978,0.623204
1747,1,"1747-1-15 00:00:00",1747.04,-0.938011,-0.02125,-0.517622,-0.446325,0.336251,0.297318,-0.339778,0.242633,0.222344,0.205119,0.424607,0.400199
1747,2,"1747-2-15 00:00:00",1747.12,1.828661,0.599422,0.959391,0.389119,0.336251,0.96002,0.873899,0.242633,0.748023,0.70009,0.658978,0.846209
1747,3,"1747-3-15 00:00:00",1747.21,-2.782459,-0.641922,-1.00996,-0.446325,-0.766926,-0.696736,-0.036359,-0.038501,-0.566173,-0.042366,-0.044133,-0.04581
1747,4,"1747-4-15 00:00:00",1747.29,-1.860235,-3.124608,-1.502298,-1.699491,-1.134652,-1.359439,-1.250035,-0.600768,-0.566173,-1.032307,-0.512873,-0.49182
1747,5,"1747-5-15 00:00:00",1747.38,-0.938011,-1.883265,-2.979312,-1.699491,-1.870103,-1.359439,-1.553454,-1.444169,-0.829012,-0.784822,-1.215984,-0.714825
1747,6,"1747-6-15 00:00:00",1747.46,2.750885,1.220093,-0.025284,-1.281769,-0.3992,-0.696736,-0.339778,-0.600768,-0.566173,-0.042366,-0.044133,-0.49182
1747,7,"1747-7-15 00:00:00",1747.54,-0.938011,1.220093,0.467054,-0.446325,-1.502377,-0.696736,-0.946616,-0.600768,-0.829012,-0.784822,-0.278503,-0.268815
1747,8,"1747-8-15 00:00:00",1747.62,-1.860235,-1.883265,-0.025284,-0.446325,-1.134652,-2.022142,-1.250035,-1.444169,-1.091852,-1.279792,-1.215984,-0.714825
1747,9,"1747-9-15 00:00:00",1747.71,2.750885,0.599422,-0.025284,1.224563,0.703977,-0.034034,-0.946616,-0.319635,-0.566173,-0.289851,-0.512873,-0.49182
1747,10,"1747-10-15 00:00:00",1747.79,-0.938011,1.220093,-0.025284,-0.446325,0.703977,0.297318,-0.339778,-1.163035,-0.566173,-0.784822,-0.512873,-0.714825
1747,11,"1747-11-15 00:00:00",1747.88,-0.938011,-1.262593,0.467054,-0.446325,-0.766926,0.297318,-0.036359,-0.600768,-1.354691,-0.784822,-0.981614,-0.714825
1747,12,"1747-12-15 00:00:00",1747.96,2.750885,1.220093,0.467054,1.642285,0.703977,0.297318,1.177318,0.8049,0.222344,-0.537337,-0.044133,-0.268815
1748,1,"1748-1-15 00:00:00",1748.04,-1.860235,0.599422,-0.025284,-0.446325,0.703977,-0.034034,-0.339778,0.523766,0.222344,-0.289851,-0.981614,-0.49182
1748,2,"1748-2-15 00:00:00",1748.12,-2.782459,-3.124608,-1.00996,-1.281769,-1.502377,-0.365385,-0.946616,-1.163035,-0.303334,-0.537337,-0.981614,-1.606844
1748,3,"1748-3-15 00:00:00",1748.21,-0.015787,-1.883265,-2.486974,-0.864047,-1.134652,-1.359439,-0.339778,-0.881902,-1.091852,-0.289851,-0.512873,-0.937829
1748,4,"1748-4-15 00:00:00",1748.29,1.828661,1.220093,-0.517622,-1.281769,-0.031475,-0.365385,-0.643197,0.242633,-0.303334,-0.537337,0.190237,-0.04581
1748,5,"1748-5-15 00:00:00",1748.38,0.906437,1.840765,1.451729,-0.028603,-0.766926,0.297318,-0.036359,-0.319635,0.485183,-0.042366,-0.278503,0.400199
1748,6,"1748-6-15 00:00:00",1748.46,1.828661,1.840765,2.436405,2.060007,0.703977,-0.034034,0.873899,0.523766,0.222344,0.947575,0.424607,0.177195
1748,7,"1748-7-15 00:00:00",1748.54,-0.015787,1.220093,1.451729,2.060007,1.807154,0.628669,-0.036359,0.8049,0.485183,0.205119,0.893348,0.400199
1748,8,"1748-8-15 00:00:00",1748.62,-1.860235,-1.262593,-0.025284,0.389119,1.071702,0.96002,-0.036359,-0.600768,0.222344,-0.042366,-0.278503,0.400199
1748,9,"1748-9-15 00:00:00",1748.71,-0.938011,-1.883265,-1.502298,-0.446325,-0.031475,0.628669,0.570479,-0.319635,-0.829012,-0.042366,-0.278503,-0.49182
1748,10,"1748-10-15 00:00:00",1748.79,1.828661,0.599422,-0.517622,-0.446325,0.336251,0.628669,1.177318,1.086034,0.222344,-0.289851,0.424607,0.177195
1748,11,"1748-11-15 00:00:00",1748.88,-1.860235,-0.02125,-0.517622,-1.281769,-1.134652,-0.365385,-0.036359,0.523766,0.485183,-0.289851,-0.747243,-0.04581
1748,12,"1748-12-15 00:00:00",1748.96,-0.015787,-1.262593,-0.025284,-0.446325,-1.134652,-1.028088,-0.339778,-0.038501,0.485183,0.452605,-0.278503,-0.714825
1749,1,"1749-1-15 00:00:00",1749.04,1.828661,1.220093,-0.025284,0.806841,0.336251,-0.365385,-0.339778,0.242633,0.485183,0.947575,0.893348,0.177195
1749,2,"1749-2-15 00:00:00",1749.12,0.906437,1.840765,1.451729,0.389119,1.071702,0.628669,-0.036359,-0.038501,0.485183,0.70009,1.127718,1.069214
1749,3,"1749-3-15 00:00:00",1749.21,-0.015787,0.599422,1.451729,1.224563,0.336251,0.96002,0.570479,-0.038501,-0.040495,0.452605,0.658978,1.069214
1749,4,"1749-4-15 00:00:00",1749.29,-0.015787,-0.02125,0.467054,1.224563,1.071702,0.297318,0.873899,0.523766,-0.040495,-0.042366,0.424607,0.623204
1749,5,"1749-5-15 00:00:00",1749.38,-1.860235,-1.262593,-1.00996,-0.446325,0.336251,0.297318,-0.339778,0.242633,-0.040495,-0.537337,-0.512873,-0.04581
1749,6,"1749-6-15 00:00:00",1749.46,0.906437,-0.641922,-0.517622,-0.446325,-0.031475,0.628669,0.570479,-0.038501,0.485183,0.205119,-0.278503,-0.268815
1749,7,"1749-7-15 00:00:00",1749.54,-1.860235,-0.641922,-1.502298,-1.281769,-1.134652,-0.696736,-0.036359,-0.038501,-0.566173,-0.042366,-0.278503,-0.714825
1749,8,"1749-8-15 00:00:00",1749.62,-1.860235,-2.503937,-1.502298,-2.117213,-1.870103,-1.69079,-1.250035,-0.600768,-0.566173,-1.032307,-0.512873,-0.714825
1749,9,"1749-9-15 00:00:00",1749.71,-0.938011,-1.883265,-2.486974,-1.699491,-2.237829,-2.022142,-1.856873,-1.444169,-0.829012,-0.784822,-1.215984,-0.714825
1749,10,"1749-10-15 00:00:00",1749.79,-0.938011,-1.262593,-1.994636,-2.534935,-1.870103,-2.353493,-2.160292,-2.006436,-1.61753,-1.032307,-0.981614,-1.383839
1749,11,"1749-11-15 00:00:00",1749.88,-0.938011,-1.262593,-1.502298,-2.117213,-2.605554,-2.022142,-2.463711,-2.28757,-2.143208,-1.774763,-1.215984,-1.160834
1749,12,"1749-12-15 00:00:00",1749.96,-0.015787,-0.641922,-1.00996,-1.281769,-1.870103,-2.353493,-1.856873,-2.28757,-2.143208,-2.022248,-1.684724,-1.160834
1750,1,"1750-1-15 00:00:00",1750.04,-0.938011,-0.641922,-1.00996,-1.281769,-1.502377,-2.022142,-2.463711,-2.006436,-2.406047,-2.269734,-2.153464,-1.829849
1750,2,"1750-2-15 00:00:00",1750.12,-0.015787,-0.641922,-0.517622,-0.864047,-1.134652,-1.359439,-1.856873,-2.28757,-1.880369,-2.269734,-2.153464,-2.052853
1750,3,"1750-3-15 00:00:00",1750.21,-1.860235,-1.262593,-1.502298,-1.281769,-1.502377,-1.69079,-1.856873,-2.28757,-2.668886,-2.269734,-2.622205,-2.498863
1750,4,"1750-4-15 00:00:00",1750.29,1.828661,-0.02125,-0.025284,-0.446325,-0.3992,-0.696736,-0.946616,-1.163035,-1.61753,-2.022248,-1.684724,-2.052853
1750,5,"1750-5-15 00:00:00",1750.38,-1.860235,-0.02125,-1.00996,-0.864047,-1.134652,-1.028088,-1.250035,-1.444169,-1.61753,-2.022248,-2.387834,-2.052853
1750,6,"1750-6-15 00:00:00",1750.46,-0.938011,-1.883265,-0.517622,-1.281769,-1.134652,-1.359439,-1.250035,-1.444169,-1.61753,-1.774763,-2.153464,-2.498863
1750,7,"1750-7-15 00:00:00",1750.54,-0.938011,-1.262593,-1.994636,-0.864047,-1.502377,-1.359439,-1.553454,-1.444169,-1.61753,-1.774763,-1.919094,-2.275858
1750,8,"1750-8-15 00:00:00",1750.62,-0.015787,-0.641922,-1.00996,-1.699491,-0.766926,-1.359439,-1.250035,-1.444169,-1.354691,-1.527278,-1.684724,-1.829849
1750,9,"1750-9-15 00:00:00",1750.71,-1.860235,-1.262593,-1.502298,-1.699491,-2.237829,-1.359439,-1.856873,-1.725303,-1.880369,-1.774763,-1.919094,-2.052853
1750,10,"1750-10-15 00:00:00",1750.79,-0.938011,-1.883265,-1.502298,-1.699491,-1.870103,-2.353493,-1.553454,-2.006436,-1.880369,-2.022248,-1.919094,-2.052853
1750,11,"1750-11-15 00:00:00",1750.88,-0.015787,-0.641922,-1.502298,-1.281769,-1.502377,-1.69079,-2.160292,-1.444169,-1.880369,-1.774763,-1.919094,-1.829849
1750,12,"1750-12-15 00:00:00",1750.96,1.828661,1.220093,0.467054,-0.446325,-0.3992,-0.696736,-0.946616,-1.444169,-0.829012,-1.279792,-1.215984,-1.383839
1751,1,"1751-1-15 00:00:00",1751.04,-0.015787,1.220093,0.959391,0.389119,-0.3992,-0.365385,-0.643197,-0.881902,-1.354691,-0.784822,-1.215984,-1.160834
1751,2,"1751-2-15 00:00:00",1751.12,1.828661,1.220093,1.944067,1.642285,1.071702,0.297318,0.26706,-0.038501,-0.303334,-0.784822,-0.278503,-0.714825
1751,3,"1751-3-15 00:00:00",1751.21,1.828661,2.461437,1.944067,2.477729,2.174879,1.622723,0.873899,0.8049,0.485183,0.205119,-0.278503,0.177195
1751,4,"1751-4-15 00:00:00",1751.29,-0.015787,1.220093,1.944067,1.642285,2.174879,1.954074,1.480737,0.8049,0.748023,0.452605,0.190237,-0.268815
1751,5,"1751-5-15 00:00:00",1751.38,2.750885,1.840765,2.436405,2.895451,2.542605,2.948128,2.694413,2.210568,1.53654,1.442546,1.127718,0.846209
1751,6,"1751-6-15 00:00:00",1751.46,-0.938011,1.220093,0.959391,1.642285,2.174879,1.954074,2.390994,2.210568,1.799379,1.195061,1.127718,0.846209
1751,7,"1751-7-15 00:00:00",1751.54,2.750885,1.220093,2.436405,2.060007,2.542605,2.948128,2.694413,3.053969,2.850736,2.432487,1.830828,1.738228
1751,8,"1751-8-15 00:00:00",1751.62,0.906437,2.461437,1.451729,2.477729,2.174879,2.616777,2.997832,2.772836,3.113575,2.927458,2.533939,1.961233
1751,9,"1751-9-15 00:00:00",1751.71,1.828661,1.840765,2.928743,2.060007,2.910331,2.616777,2.997832,3.335103,3.113575,3.422428,3.237049,2.853252
1751,10,"1751-10-15 00:00:00",1751.79,-0.015787,1.220093,1.451729,2.477729,1.807154,2.616777,2.390994,2.772836,3.113575,2.927458,3.237049,3.076257
1751,11,"1751-11-15 00:00:00",1751.88,-0.938011,-0.641922,0.467054,0.806841,1.807154,1.291372,2.087575,1.929435,2.325058,2.679972,2.533939,2.853252
1751,12,"1751-12-15 00:00:00",1751.96,-0.938011,-1.262593,-1.00996,-0.028603,0.336251,1.291372,0.873899,1.648301,1.53654,1.937516,2.299569,2.184238
1752,1,"1752-1-15 00:00:00",1752.04,-0.015787,-0.641922,-1.00996,-0.864047,-0.031475,0.297318,1.177318,0.8049,1.53654,1.442546,1.830828,2.184238
1752,2,"1752-2-15 00:00:00",1752.12,-0.015787,-0.02125,-0.517622,-0.864047,-0.766926,-0.034034,0.26706,1.086034,0.748023,1.442546,1.362088,1.738228
1752,3,"1752-3-15 00:00:00",1752.21,1.828661,1.220093,0.959391,0.389119,-0.031475,-0.034034,0.570479,0.8049,1.53654,1.195061,1.830828,1.738228
