"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1828,7,"1828-7-15 00:00:00",1828.54,0.903181,-0.021982,-0.516373,-0.445349,0.3334,0.294494,0.566057,0.799017,1.264986,1.432622,1.352401,1.504411
1828,8,"1828-8-15 00:00:00",1828.62,1.822708,1.832996,0.954321,0.386224,0.3334,0.953796,0.867862,1.078608,1.264986,1.678682,1.818387,1.726081
1828,9,"1828-9-15 00:00:00",1828.71,-0.016345,1.21467,1.444552,0.802011,0.3334,0.294494,0.867862,0.799017,1.003626,1.186562,1.585394,1.726081
1828,10,"1828-10-15 00:00:00",1828.79,-0.016345,-0.021982,0.954321,1.217798,0.699321,0.294494,0.264252,0.799017,0.742267,0.940502,1.119408,1.504411
1828,11,"1828-11-15 00:00:00",1828.88,-0.935871,-0.640307,-0.516373,0.386224,0.699321,0.294494,-0.037552,-0.039758,0.480908,0.448383,0.653422,0.839399
1828,12,"1828-12-15 00:00:00",1828.96,-0.016345,-0.640307,-0.516373,-0.445349,0.3334,0.624145,0.264252,-0.039758,-0.041811,0.448383,0.42043,0.617729
1829,1,"1829-1-15 00:00:00",1829.04,-0.016345,-0.021982,-0.516373,-0.445349,-0.398443,0.294494,0.566057,0.239833,-0.041811,-0.043737,0.42043,0.396058
1829,2,"1829-2-15 00:00:00",1829.12,-0.935871,-0.640307,-0.516373,-0.861136,-0.764364,-0.69446,-0.037552,0.239833,-0.041811,-0.289797,-0.278549,0.174388
1829,3,"1829-3-15 00:00:00",1829.21,-0.016345,-0.640307,-0.516373,-0.445349,-0.764364,-0.69446,-0.641161,-0.039758,0.219548,-0.043737,-0.278549,-0.268953
1829,4,"1829-4-15 00:00:00",1829.29,0.903181,0.596344,-0.026142,-0.029563,-0.032521,-0.364808,-0.339357,-0.31935,0.219548,0.448383,0.187437,-0.047283
1829,5,"1829-5-15 00:00:00",1829.38,-0.935871,-0.021982,-0.026142,-0.445349,-0.398443,-0.364808,-0.641161,-0.598941,-0.56453,-0.043737,0.187437,-0.047283
1829,6,"1829-6-15 00:00:00",1829.46,-0.016345,-0.640307,-0.026142,-0.029563,-0.398443,-0.364808,-0.339357,-0.598941,-0.56453,-0.535857,-0.045556,0.174388
1829,7,"1829-7-15 00:00:00",1829.54,1.822708,1.21467,0.46409,0.802011,0.699321,0.294494,0.264252,0.239833,-0.041811,-0.043737,-0.045556,0.396058
1829,8,"1829-8-15 00:00:00",1829.62,0.903181,1.832996,1.444552,0.802011,1.065242,0.953796,0.566057,0.519425,0.480908,0.202323,0.187437,0.174388
1829,9,"1829-9-15 00:00:00",1829.71,1.822708,1.832996,2.425015,2.049372,1.431163,1.613098,1.471471,1.078608,1.003626,0.940502,0.653422,0.617729
1829,10,"1829-10-15 00:00:00",1829.79,-0.016345,1.21467,1.444552,2.049372,1.797085,1.283447,1.471471,1.3582,1.003626,0.940502,0.886415,0.617729
1829,11,"1829-11-15 00:00:00",1829.88,0.903181,0.596344,1.444552,1.633585,2.163006,1.942749,1.471471,1.637792,1.526345,1.186562,1.119408,1.06107
1829,12,"1829-12-15 00:00:00",1829.96,-0.935871,-0.021982,-0.026142,0.802011,1.065242,1.613098,1.471471,1.078608,1.264986,1.186562,0.886415,0.839399
1830,1,"1830-1-15 00:00:00",1830.04,-1.855397,-1.876959,-1.006604,-0.861136,-0.032521,0.294494,0.867862,0.799017,0.480908,0.694442,0.653422,0.396058
1830,2,"1830-2-15 00:00:00",1830.12,-0.016345,-1.258633,-1.496836,-0.861136,-0.764364,-0.035157,0.264252,0.799017,0.742267,0.448383,0.653422,0.617729
1830,3,"1830-3-15 00:00:00",1830.21,-0.935871,-0.640307,-1.496836,-1.69271,-1.130285,-1.024111,-0.339357,-0.039758,0.480908,0.448383,0.187437,0.396058
1830,4,"1830-4-15 00:00:00",1830.29,2.742234,1.21467,0.954321,-0.029563,-0.398443,-0.035157,-0.037552,0.519425,0.742267,1.186562,1.119408,0.839399
1830,5,"1830-5-15 00:00:00",1830.38,-0.016345,1.832996,0.954321,0.802011,-0.032521,-0.364808,-0.037552,-0.039758,0.480908,0.694442,1.119408,1.06107
1830,6,"1830-6-15 00:00:00",1830.46,1.822708,1.21467,2.425015,1.633585,1.431163,0.624145,0.264252,0.519425,0.480908,0.940502,1.119408,1.504411
1830,7,"1830-7-15 00:00:00",1830.54,0.903181,1.832996,1.444552,2.465159,1.797085,1.613098,0.867862,0.519425,0.742267,0.694442,1.119408,1.28274
1830,8,"1830-8-15 00:00:00",1830.62,0.903181,1.21467,1.934784,1.633585,2.528927,1.942749,1.773275,1.078608,0.742267,0.940502,0.886415,1.28274
1830,9,"1830-9-15 00:00:00",1830.71,1.822708,1.832996,1.934784,2.465159,2.163006,2.931702,2.376885,2.196975,1.526345,1.186562,1.352401,1.28274
1830,10,"1830-10-15 00:00:00",1830.79,-0.016345,1.21467,1.444552,1.633585,2.163006,1.942749,2.678689,2.196975,2.049064,1.432622,1.119408,1.28274
1830,11,"1830-11-15 00:00:00",1830.88,-0.016345,-0.021982,0.954321,1.217798,1.431163,1.942749,1.773275,2.476566,2.049064,1.924742,1.352401,1.06107
1830,12,"1830-12-15 00:00:00",1830.96,-0.016345,-0.021982,-0.026142,0.802011,1.065242,1.283447,1.773275,1.637792,2.310423,1.924742,1.818387,1.28274
1831,1,"1831-1-15 00:00:00",1831.04,-0.935871,-0.640307,-0.516373,-0.445349,0.3334,0.624145,0.867862,1.3582,1.264986,1.924742,1.585394,1.504411
1831,2,"1831-2-15 00:00:00",1831.12,-0.016345,-0.640307,-0.516373,-0.445349,-0.398443,0.294494,0.566057,0.799017,1.264986,1.186562,1.818387,1.504411
1831,3,"1831-3-15 00:00:00",1831.21,2.742234,1.832996,0.954321,0.802011,0.699321,0.624145,1.169666,1.3582,1.526345,1.924742,1.818387,2.391092
1831,4,"1831-4-15 00:00:00",1831.29,2.742234,3.687974,2.915247,2.049372,1.797085,1.613098,1.471471,1.917383,2.049064,2.170802,2.517365,2.391092
1831,5,"1831-5-15 00:00:00",1831.38,0.903181,2.451322,3.405478,2.880946,2.163006,1.942749,1.773275,1.637792,2.049064,2.170802,2.284373,2.612763
1831,6,"1831-6-15 00:00:00",1831.46,1.822708,1.832996,2.915247,3.712519,3.260769,2.602051,2.376885,2.196975,2.049064,2.416862,2.517365,2.612763
1831,7,"1831-7-15 00:00:00",1831.54,0.903181,1.832996,1.934784,2.880946,3.62669,3.261353,2.678689,2.476566,2.310423,2.170802,2.517365,2.612763
1831,8,"1831-8-15 00:00:00",1831.62,1.822708,1.832996,2.425015,2.465159,3.260769,3.920655,3.584103,3.03575,2.833142,2.662922,2.517365,2.834433
1831,9,"1831-9-15 00:00:00",1831.71,-0.016345,1.21467,1.444552,2.049372,2.163006,2.931702,3.584103,3.315341,2.833142,2.662922,2.517365,2.391092
1831,10,"1831-10-15 00:00:00",1831.79,-1.855397,-1.258633,-0.026142,0.386224,1.065242,1.283447,2.07508,2.756158,2.571783,2.170802,2.05138,1.947752
1831,11,"1831-11-15 00:00:00",1831.88,2.742234,0.596344,0.46409,1.217798,1.431163,1.942749,2.07508,2.756158,3.355861,3.155042,2.750358,2.612763
1831,12,"1831-12-15 00:00:00",1831.96,-0.016345,1.832996,0.46409,0.386224,1.065242,1.283447,1.773275,1.917383,2.571783,3.155042,2.983351,2.612763
1832,1,"1832-1-15 00:00:00",1832.04,-0.935871,-0.640307,0.954321,-0.029563,-0.032521,0.624145,0.867862,1.3582,1.526345,2.170802,2.750358,2.612763
1832,2,"1832-2-15 00:00:00",1832.12,-1.855397,-1.876959,-1.496836,-0.029563,-0.764364,-0.69446,-0.037552,0.239833,0.742267,0.940502,1.585394,2.169422
1832,3,"1832-3-15 00:00:00",1832.21,-0.016345,-1.258633,-1.496836,-1.276923,-0.032521,-0.69446,-0.641161,-0.039758,0.219548,0.694442,0.886415,1.504411
1832,4,"1832-4-15 00:00:00",1832.29,-1.855397,-1.258633,-1.987067,-2.108497,-1.862127,-0.69446,-1.244771,-1.158125,-0.56453,-0.289797,0.187437,0.396058
1832,5,"1832-5-15 00:00:00",1832.38,-0.935871,-1.876959,-1.496836,-2.108497,-2.228048,-2.013064,-0.942966,-1.437716,-1.348608,-0.781917,-0.511542,-0.047283
1832,6,"1832-6-15 00:00:00",1832.46,-0.016345,-0.640307,-1.496836,-1.276923,-1.862127,-2.013064,-1.84838,-0.878533,-1.348608,-1.274037,-0.744535,-0.490623
1832,7,"1832-7-15 00:00:00",1832.54,-0.935871,-0.640307,-1.006604,-1.69271,-1.496206,-2.013064,-2.150184,-1.996899,-1.087249,-1.520097,-1.443513,-0.933964
1832,8,"1832-8-15 00:00:00",1832.62,-0.935871,-1.258633,-1.006604,-1.276923,-1.862127,-1.683413,-2.150184,-2.276491,-2.132686,-1.274037,-1.676506,-1.598976
1832,9,"1832-9-15 00:00:00",1832.71,-1.855397,-1.876959,-1.987067,-1.69271,-1.862127,-2.342715,-2.150184,-2.556083,-2.655405,-2.504337,-1.676506,-2.042317
1832,10,"1832-10-15 00:00:00",1832.79,-0.016345,-1.258633,-1.496836,-1.69271,-1.496206,-1.683413,-2.150184,-1.996899,-2.394046,-2.504337,-2.375485,-1.598976
1832,11,"1832-11-15 00:00:00",1832.88,0.903181,0.596344,-0.516373,-0.861136,-1.130285,-1.024111,-1.244771,-1.717308,-1.609968,-2.012217,-2.142492,-2.042317
1832,12,"1832-12-15 00:00:00",1832.96,-0.016345,0.596344,0.46409,-0.445349,-0.764364,-1.024111,-0.942966,-1.158125,-1.609968,-1.520097,-1.909499,-2.042317
1833,1,"1833-1-15 00:00:00",1833.04,-2.774923,-1.876959,-1.006604,-0.861136,-1.496206,-1.683413,-1.84838,-1.717308,-1.871327,-2.258277,-2.142492,-2.485657
1833,2,"1833-2-15 00:00:00",1833.12,-0.016345,-1.876959,-1.496836,-0.861136,-0.764364,-1.353762,-1.546575,-1.717308,-1.609968,-1.766157,-2.142492,-2.042317
1833,3,"1833-3-15 00:00:00",1833.21,-0.016345,-0.021982,-1.496836,-1.276923,-0.764364,-0.69446,-1.244771,-1.437716,-1.609968,-1.520097,-1.676506,-2.042317
1833,4,"1833-4-15 00:00:00",1833.29,1.822708,1.21467,0.954321,-0.445349,-0.398443,-0.035157,-0.037552,-0.598941,-0.825889,-1.027977,-0.977528,-1.155635
1833,5,"1833-5-15 00:00:00",1833.38,-2.774923,-0.640307,-0.516373,-0.445349,-1.496206,-1.353762,-0.942966,-0.878533,-1.348608,-1.520097,-1.676506,-1.598976
1833,6,"1833-6-15 00:00:00",1833.46,-0.935871,-2.495285,-1.006604,-0.861136,-0.764364,-1.683413,-1.546575,-1.158125,-1.087249,-1.520097,-1.676506,-1.820646
1833,7,"1833-7-15 00:00:00",1833.54,1.822708,0.596344,-1.006604,-0.029563,-0.032521,-0.035157,-0.942966,-0.878533,-0.56453,-0.535857,-0.977528,-1.155635
1833,8,"1833-8-15 00:00:00",1833.62,-0.016345,1.21467,0.46409,-0.861136,-0.032521,-0.035157,-0.037552,-0.878533,-0.825889,-0.535857,-0.511542,-0.933964
1833,9,"1833-9-15 00:00:00",1833.71,-0.016345,-0.021982,0.954321,0.386224,-0.764364,-0.035157,-0.037552,-0.039758,-0.825889,-0.781917,-0.511542,-0.490623
1833,10,"1833-10-15 00:00:00",1833.79,-0.016345,-0.021982,-0.026142,0.802011,0.3334,-0.69446,-0.037552,-0.039758,-0.041811,-0.781917,-0.744535,-0.490623
1833,11,"1833-11-15 00:00:00",1833.88,-0.016345,-0.021982,-0.026142,-0.029563,0.699321,0.294494,-0.641161,-0.039758,-0.041811,-0.043737,-0.744535,-0.712294
1833,12,"1833-12-15 00:00:00",1833.96,2.742234,1.832996,1.444552,1.217798,1.065242,1.613098,1.169666,0.239833,0.742267,0.694442,0.653422,-0.047283
1834,1,"1834-1-15 00:00:00",1834.04,1.822708,3.069648,2.425015,2.049372,1.797085,1.613098,2.07508,1.637792,0.742267,1.186562,1.119408,1.06107
1834,2,"1834-2-15 00:00:00",1834.12,-1.855397,-0.021982,1.444552,1.217798,1.065242,0.953796,0.867862,1.3582,1.003626,0.202323,0.653422,0.617729
1834,3,"1834-3-15 00:00:00",1834.21,-0.935871,-1.876959,-0.516373,0.802011,0.699321,0.624145,0.566057,0.519425,1.003626,0.694442,-0.045556,0.396058
1834,4,"1834-4-15 00:00:00",1834.29,-1.855397,-1.876959,-2.477299,-1.276923,-0.032521,-0.035157,-0.037552,-0.039758,-0.041811,0.448383,0.187437,-0.490623
1834,5,"1834-5-15 00:00:00",1834.38,-1.855397,-2.495285,-2.477299,-2.940071,-1.862127,-0.69446,-0.641161,-0.598941,-0.56453,-0.535857,-0.045556,-0.268953
1834,6,"1834-6-15 00:00:00",1834.46,-1.855397,-2.495285,-2.96753,-2.940071,-3.325812,-2.342715,-1.244771,-1.158125,-1.087249,-1.027977,-0.977528,-0.490623
1834,7,"1834-7-15 00:00:00",1834.54,-0.935871,-1.876959,-2.477299,-2.940071,-2.959891,-3.331668,-2.451989,-1.437716,-1.348608,-1.274037,-1.21052,-1.155635
1834,8,"1834-8-15 00:00:00",1834.62,-1.855397,-1.876959,-2.477299,-2.940071,-3.325812,-3.331668,-3.659207,-2.835674,-1.871327,-1.766157,-1.676506,-1.598976
1834,9,"1834-9-15 00:00:00",1834.71,-1.855397,-2.495285,-2.477299,-2.940071,-3.325812,-3.661319,-3.659207,-3.954041,-3.178124,-2.258277,-2.142492,-2.042317
1834,10,"1834-10-15 00:00:00",1834.79,0.903181,-0.640307,-1.496836,-1.69271,-2.228048,-2.672366,-3.055598,-3.115266,-3.439483,-2.750397,-1.909499,-1.820646
1834,11,"1834-11-15 00:00:00",1834.88,-1.855397,-0.640307,-1.496836,-2.108497,-2.228048,-2.672366,-3.055598,-3.394857,-3.439483,-3.734636,-3.074463,-2.263987
1834,12,"1834-12-15 00:00:00",1834.96,-0.016345,-1.258633,-0.516373,-1.276923,-1.862127,-2.013064,-2.451989,-2.835674,-3.178124,-3.242516,-3.540449,-2.928998
1835,1,"1835-1-15 00:00:00",1835.04,-0.016345,-0.021982,-1.006604,-0.445349,-1.130285,-1.683413,-1.84838,-2.276491,-2.655405,-2.996457,-3.074463,-3.372339
1835,2,"1835-2-15 00:00:00",1835.12,-0.016345,-0.021982,-0.026142,-0.861136,-0.398443,-1.024111,-1.546575,-1.717308,-2.132686,-2.504337,-2.841471,-2.928998
1835,3,"1835-3-15 00:00:00",1835.21,0.903181,0.596344,0.46409,0.386224,-0.398443,-0.035157,-0.641161,-1.158125,-1.348608,-1.766157,-2.142492,-2.485657
1835,4,"1835-4-15 00:00:00",1835.29,-0.016345,0.596344,0.46409,0.386224,0.3334,-0.364808,-0.037552,-0.598941,-1.087249,-1.274037,-1.676506,-2.042317
1835,5,"1835-5-15 00:00:00",1835.38,-0.935871,-0.640307,-0.026142,-0.029563,-0.032521,-0.035157,-0.641161,-0.31935,-0.825889,-1.274037,-1.443513,-1.820646
1835,6,"1835-6-15 00:00:00",1835.46,-2.774923,-2.495285,-1.987067,-1.276923,-1.130285,-1.024111,-0.942966,-1.437716,-1.087249,-1.520097,-1.909499,-2.042317
1835,7,"1835-7-15 00:00:00",1835.54,-1.855397,-3.113611,-2.96753,-2.524284,-1.862127,-1.683413,-1.546575,-1.437716,-1.871327,-1.520097,-1.909499,-2.263987
1835,8,"1835-8-15 00:00:00",1835.62,-0.935871,-1.876959,-2.96753,-2.940071,-2.59397,-2.013064,-1.84838,-1.717308,-1.609968,-2.012217,-1.676506,-2.042317
1835,9,"1835-9-15 00:00:00",1835.71,-0.935871,-1.258633,-1.987067,-2.940071,-2.959891,-2.672366,-2.150184,-1.996899,-1.871327,-1.766157,-2.142492,-1.820646
1835,10,"1835-10-15 00:00:00",1835.79,2.742234,1.21467,0.46409,-0.445349,-1.496206,-1.683413,-1.546575,-1.158125,-1.087249,-1.027977,-0.977528,-1.377305
1835,11,"1835-11-15 00:00:00",1835.88,-0.016345,1.832996,0.954321,0.386224,-0.398443,-1.353762,-1.546575,-1.437716,-1.087249,-1.027977,-0.977528,-0.933964
1835,12,"1835-12-15 00:00:00",1835.96,-0.935871,-0.640307,0.954321,0.386224,-0.032521,-0.69446,-1.546575,-1.717308,-1.609968,-1.274037,-1.21052,-1.155635
1836,1,"1836-1-15 00:00:00",1836.04,0.903181,-0.021982,-0.026142,1.217798,0.699321,0.294494,-0.339357,-1.158125,-1.348608,-1.274037,-0.977528,-0.933964
1836,2,"1836-2-15 00:00:00",1836.12,-0.016345,0.596344,-0.026142,-0.029563,1.065242,0.624145,0.264252,-0.31935,-1.087249,-1.274037,-1.21052,-0.933964
1836,3,"1836-3-15 00:00:00",1836.21,0.903181,0.596344,0.954321,0.386224,0.3334,1.283447,0.867862,0.519425,-0.041811,-0.781917,-0.977528,-0.933964
1836,4,"1836-4-15 00:00:00",1836.29,-0.016345,0.596344,0.46409,0.802011,0.3334,0.294494,1.169666,0.799017,0.480908,-0.043737,-0.744535,-0.933964
1836,5,"1836-5-15 00:00:00",1836.38,-0.016345,-0.021982,0.46409,0.386224,0.699321,0.294494,0.264252,1.078608,0.742267,0.448383,-0.045556,-0.712294
1836,6,"1836-6-15 00:00:00",1836.46,-0.935871,-0.640307,-0.516373,-0.029563,-0.032521,0.294494,-0.037552,-0.039758,0.742267,0.448383,0.187437,-0.268953
1836,7,"1836-7-15 00:00:00",1836.54,-1.855397,-1.876959,-1.496836,-1.276923,-0.764364,-0.69446,-0.339357,-0.598941,-0.56453,0.202323,-0.045556,-0.268953
1836,8,"1836-8-15 00:00:00",1836.62,-0.935871,-1.876959,-1.987067,-1.69271,-1.496206,-1.024111,-0.942966,-0.598941,-0.825889,-0.781917,-0.045556,-0.268953
1836,9,"1836-9-15 00:00:00",1836.71,0.903181,-0.021982,-1.006604,-1.276923,-1.130285,-1.024111,-0.641161,-0.598941,-0.303171,-0.535857,-0.511542,0.174388
1836,10,"1836-10-15 00:00:00",1836.79,-0.016345,0.596344,-0.026142,-0.861136,-1.130285,-1.024111,-0.942966,-0.598941,-0.56453,-0.289797,-0.511542,-0.490623
1836,11,"1836-11-15 00:00:00",1836.88,2.742234,1.832996,1.934784,1.217798,0.3334,-0.035157,-0.037552,-0.039758,0.219548,0.202323,0.42043,0.174388
1836,12,"1836-12-15 00:00:00",1836.96,1.822708,3.069648,2.425015,2.465159,1.797085,0.953796,0.566057,0.519425,0.480908,0.694442,0.653422,0.839399
1837,1,"1837-1-15 00:00:00",1837.04,-0.935871,0.596344,1.934784,1.633585,1.797085,1.283447,0.566057,0.239833,0.219548,0.202323,0.42043,0.396058
1837,2,"1837-2-15 00:00:00",1837.12,-0.016345,-0.640307,0.46409,1.633585,1.431163,1.613098,1.169666,0.519425,0.219548,0.202323,0.187437,0.396058
1837,3,"1837-3-15 00:00:00",1837.21,1.822708,1.21467,0.46409,1.217798,2.163006,1.942749,2.07508,1.637792,1.003626,0.694442,0.653422,0.617729
1837,4,"1837-4-15 00:00:00",1837.29,1.822708,2.451322,1.934784,1.217798,1.797085,2.602051,2.376885,2.476566,2.049064,1.432622,1.119408,1.06107
1837,5,"1837-5-15 00:00:00",1837.38,0.903181,1.832996,2.425015,2.049372,1.431163,1.942749,2.678689,2.476566,2.571783,2.170802,1.585394,1.28274
1837,6,"1837-6-15 00:00:00",1837.46,1.822708,1.832996,2.425015,2.880946,2.528927,1.942749,2.376885,3.03575,2.833142,2.908982,2.517365,1.947752
1837,7,"1837-7-15 00:00:00",1837.54,1.822708,2.451322,2.425015,2.880946,3.260769,2.931702,2.376885,2.756158,3.355861,3.155042,3.216344,2.834433
1837,8,"1837-8-15 00:00:00",1837.62,0.903181,1.832996,2.425015,2.465159,2.894848,3.261353,2.980494,2.476566,2.833142,3.401102,3.216344,3.277774
1837,9,"1837-9-15 00:00:00",1837.71,0.903181,1.21467,1.934784,2.465159,2.528927,2.931702,3.282298,3.03575,2.571783,2.908982,3.449337,3.277774
1837,10,"1837-10-15 00:00:00",1837.79,-0.016345,0.596344,0.954321,1.633585,2.163006,2.2724,2.678689,3.03575,2.833142,2.416862,2.750358,3.277774
1837,11,"1837-11-15 00:00:00",1837.88,1.822708,1.21467,1.444552,1.633585,2.163006,2.602051,2.678689,3.03575,3.355861,3.155042,2.750358,3.056104
1837,12,"1837-12-15 00:00:00",1837.96,-0.016345,1.21467,0.954321,1.217798,1.431163,1.942749,2.376885,2.476566,2.833142,3.155042,2.983351,2.612763
1838,1,"1838-1-15 00:00:00",1838.04,-1.855397,-1.258633,-0.026142,-0.029563,0.3334,0.624145,1.169666,1.637792,1.787705,2.170802,2.517365,2.391092
1838,2,"1838-2-15 00:00:00",1838.12,-0.016345,-1.258633,-1.006604,-0.029563,-0.032521,0.294494,0.566057,1.078608,1.526345,1.678682,2.05138,2.391092
1838,3,"1838-3-15 00:00:00",1838.21,-0.016345,-0.021982,-1.006604,-0.861136,-0.032521,-0.035157,0.264252,0.519425,1.003626,1.432622,1.585394,1.947752
1838,4,"1838-4-15 00:00:00",1838.29,-1.855397,-1.258633,-1.006604,-1.69271,-1.496206,-0.69446,-0.641161,-0.31935,-0.041811,0.448383,0.886415,1.06107
1838,5,"1838-5-15 00:00:00",1838.38,1.822708,-0.021982,-0.026142,-0.029563,-0.764364,-0.69446,-0.037552,-0.039758,0.219548,0.448383,0.886415,1.28274
1838,6,"1838-6-15 00:00:00",1838.46,-0.016345,1.21467,-0.026142,-0.029563,-0.032521,-0.69446,-0.641161,-0.039758,-0.041811,0.202323,0.42043,0.839399
1838,7,"1838-7-15 00:00:00",1838.54,-0.935871,-0.640307,0.46409,-0.445349,-0.398443,-0.364808,-0.942966,-0.878533,-0.303171,-0.289797,-0.045556,0.174388
1838,8,"1838-8-15 00:00:00",1838.62,-0.016345,-0.640307,-0.516373,0.386224,-0.398443,-0.364808,-0.339357,-0.878533,-0.825889,-0.289797,-0.278549,-0.047283
1838,9,"1838-9-15 00:00:00",1838.71,-0.935871,-0.640307,-1.006604,-0.861136,-0.032521,-0.69446,-0.641161,-0.598941,-1.087249,-1.027977,-0.511542,-0.490623
1838,10,"1838-10-15 00:00:00",1838.79,-0.016345,-0.640307,-0.516373,-0.861136,-0.764364,-0.035157,-0.641161,-0.598941,-0.56453,-1.027977,-0.977528,-0.490623
1838,11,"1838-11-15 00:00:00",1838.88,1.822708,1.21467,0.46409,0.386224,-0.032521,-0.035157,0.566057,-0.039758,-0.041811,-0.043737,-0.511542,-0.490623
1838,12,"1838-12-15 00:00:00",1838.96,-0.935871,0.596344,0.46409,-0.029563,-0.032521,-0.364808,-0.339357,0.239833,-0.303171,-0.289797,-0.278549,-0.712294
1839,1,"1839-1-15 00:00:00",1839.04,2.742234,1.21467,1.934784,1.633585,1.065242,0.953796,0.566057,0.519425,1.003626,0.448383,0.42043,0.396058
1839,2,"1839-2-15 00:00:00",1839.12,-0.016345,1.832996,0.954321,1.633585,1.431163,0.953796,0.867862,0.519425,0.480908,0.940502,0.42043,0.396058
1839,3,"1839-3-15 00:00:00",1839.21,-0.016345,-0.021982,1.444552,0.802011,1.431163,1.283447,0.867862,0.799017,0.480908,0.448383,0.886415,0.396058
1839,4,"1839-4-15 00:00:00",1839.29,-0.935871,-0.640307,-0.516373,0.802011,0.3334,0.953796,0.867862,0.519425,0.480908,0.202323,0.187437,0.617729
1839,5,"1839-5-15 00:00:00",1839.38,-0.016345,-0.640307,-0.516373,-0.445349,0.699321,0.294494,0.867862,0.799017,0.480908,0.448383,0.187437,0.174388
1839,6,"1839-6-15 00:00:00",1839.46,-1.855397,-1.258633,-1.496836,-1.276923,-1.130285,-0.035157,-0.339357,0.239833,0.219548,-0.043737,-0.045556,-0.268953
1839,7,"1839-7-15 00:00:00",1839.54,-0.016345,-1.258633,-1.006604,-1.276923,-1.130285,-1.024111,-0.037552,-0.31935,0.219548,0.202323,-0.045556,-0.047283
1839,8,"1839-8-15 00:00:00",1839.62,-0.016345,-0.021982,-1.006604,-0.861136,-1.130285,-1.024111,-0.942966,-0.039758,-0.303171,0.202323,0.187437,-0.047283
1839,9,"1839-9-15 00:00:00",1839.71,-0.016345,-0.021982,-0.026142,-0.861136,-0.764364,-1.024111,-0.942966,-0.878533,-0.041811,-0.289797,0.187437,0.174388
1839,10,"1839-10-15 00:00:00",1839.79,-0.016345,-0.021982,-0.026142,-0.029563,-0.764364,-0.69446,-0.942966,-0.878533,-0.825889,-0.043737,-0.278549,0.174388
1839,11,"1839-11-15 00:00:00",1839.88,-0.935871,-0.640307,-0.516373,-0.445349,-0.398443,-1.024111,-0.942966,-1.158125,-1.087249,-1.027977,-0.278549,-0.490623
1839,12,"1839-12-15 00:00:00",1839.96,2.742234,1.21467,0.954321,0.802011,0.699321,0.624145,-0.037552,-0.039758,-0.303171,-0.289797,-0.278549,0.396058
1840,1,"1840-1-15 00:00:00",1840.04,-0.016345,1.832996,0.954321,0.802011,0.699321,0.624145,0.566057,-0.039758,-0.041811,-0.289797,-0.278549,-0.268953
1840,2,"1840-2-15 00:00:00",1840.12,-0.935871,-0.640307,0.954321,0.386224,0.3334,0.294494,0.264252,0.239833,-0.303171,-0.289797,-0.511542,-0.490623
1840,3,"1840-3-15 00:00:00",1840.21,-0.935871,-1.258633,-1.006604,0.386224,-0.032521,-0.035157,-0.037552,-0.039758,-0.041811,-0.535857,-0.511542,-0.712294
1840,4,"1840-4-15 00:00:00",1840.29,-2.774923,-2.495285,-2.477299,-2.108497,-0.764364,-1.024111,-0.942966,-0.878533,-0.825889,-0.781917,-1.21052,-1.155635
1840,5,"1840-5-15 00:00:00",1840.38,-0.016345,-1.876959,-1.987067,-2.108497,-1.862127,-0.69446,-0.942966,-0.878533,-0.825889,-0.781917,-0.744535,-1.155635
1840,6,"1840-6-15 00:00:00",1840.46,-0.935871,-0.640307,-1.987067,-2.108497,-2.228048,-2.013064,-0.942966,-1.158125,-1.087249,-1.027977,-0.977528,-0.933964
1840,7,"1840-7-15 00:00:00",1840.54,-0.016345,-0.640307,-0.516373,-1.69271,-1.862127,-2.013064,-1.84838,-0.878533,-1.087249,-1.027977,-0.977528,-0.933964
1840,8,"1840-8-15 00:00:00",1840.62,0.903181,0.596344,-0.026142,-0.029563,-1.130285,-1.353762,-1.546575,-1.437716,-0.56453,-0.781917,-0.744535,-0.712294
1840,9,"1840-9-15 00:00:00",1840.71,-0.016345,0.596344,0.46409,-0.029563,-0.032521,-1.024111,-1.244771,-1.437716,-1.348608,-0.535857,-0.744535,-0.712294
1840,10,"1840-10-15 00:00:00",1840.79,-0.016345,-0.021982,0.46409,0.386224,-0.032521,-0.035157,-0.942966,-1.158125,-1.348608,-1.274037,-0.511542,-0.712294
1840,11,"1840-11-15 00:00:00",1840.88,0.903181,0.596344,0.46409,0.802011,0.699321,0.294494,0.264252,-0.598941,-0.825889,-1.027977,-0.977528,-0.268953
1840,12,"1840-12-15 00:00:00",1840.96,-1.855397,-0.640307,-0.516373,-0.445349,-0.032521,-0.035157,-0.339357,-0.31935,-1.087249,-1.274037,-1.443513,-1.377305
1841,1,"1841-1-15 00:00:00",1841.04,0.903181,-0.640307,-0.026142,-0.029563,-0.032521,0.294494,0.264252,-0.039758,-0.041811,-0.781917,-0.977528,-1.155635
1841,2,"1841-2-15 00:00:00",1841.12,-1.855397,-0.640307,-1.496836,-0.861136,-0.764364,-0.69446,-0.339357,-0.31935,-0.56453,-0.535857,-1.21052,-1.377305
1841,3,"1841-3-15 00:00:00",1841.21,-0.935871,-1.876959,-1.006604,-1.69271,-1.130285,-1.024111,-0.942966,-0.598941,-0.56453,-0.781917,-0.744535,-1.377305
