"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1749,5,"1749-5-15 00:00:00",1749.38,-1.856221,-1.25905,-1.006136,-0.441645,0.342399,0.303944,-0.333812,0.250068,-0.033257,-0.530872,-0.506095,-0.037635
1749,6,"1749-6-15 00:00:00",1749.46,0.908715,-0.638235,-0.513436,-0.441645,-0.02583,0.635824,0.578072,-0.031614,0.493525,0.21324,-0.271174,-0.261188
1749,7,"1749-7-15 00:00:00",1749.54,-1.856221,-0.638235,-1.498836,-1.278002,-1.130517,-0.691696,-0.02985,-0.031614,-0.560038,-0.034798,-0.271174,-0.708293
1749,8,"1749-8-15 00:00:00",1749.62,-1.856221,-2.500682,-1.498836,-2.114358,-1.866976,-1.687336,-1.245696,-0.59498,-0.560038,-1.026947,-0.506095,-0.708293
1749,9,"1749-9-15 00:00:00",1749.71,-0.934575,-1.879866,-2.484235,-1.69618,-2.235205,-2.019216,-1.853618,-1.440028,-0.823429,-0.778909,-1.210856,-0.708293
1749,10,"1749-10-15 00:00:00",1749.79,-0.934575,-1.25905,-1.991536,-2.532536,-1.866976,-2.351096,-2.15758,-2.003393,-1.613602,-1.026947,-0.975936,-1.378951
1749,11,"1749-11-15 00:00:00",1749.88,-0.934575,-1.25905,-1.498836,-2.114358,-2.603434,-2.019216,-2.461541,-2.285076,-2.140384,-1.771058,-1.210856,-1.155399
1749,12,"1749-12-15 00:00:00",1749.96,-0.01293,-0.638235,-1.006136,-1.278002,-1.866976,-2.351096,-1.853618,-2.285076,-2.140384,-2.019096,-1.680698,-1.155399
1750,1,"1750-1-15 00:00:00",1750.04,-0.934575,-0.638235,-1.006136,-1.278002,-1.498746,-2.019216,-2.461541,-2.003393,-2.403775,-2.267133,-2.150539,-1.826057
1750,2,"1750-2-15 00:00:00",1750.12,-0.01293,-0.638235,-0.513436,-0.859823,-1.130517,-1.355456,-1.853618,-2.285076,-1.876993,-2.267133,-2.150539,-2.049609
1750,3,"1750-3-15 00:00:00",1750.21,-1.856221,-1.25905,-1.498836,-1.278002,-1.498746,-1.687336,-1.853618,-2.285076,-2.667166,-2.267133,-2.62038,-2.496715
1750,4,"1750-4-15 00:00:00",1750.29,1.830361,-0.017419,-0.020737,-0.441645,-0.394059,-0.691696,-0.941734,-1.158345,-1.613602,-2.019096,-1.680698,-2.049609
1750,5,"1750-5-15 00:00:00",1750.38,-1.856221,-0.017419,-1.006136,-0.859823,-1.130517,-1.023576,-1.245696,-1.440028,-1.613602,-2.019096,-2.38546,-2.049609
1750,6,"1750-6-15 00:00:00",1750.46,-0.934575,-1.879866,-0.513436,-1.278002,-1.130517,-1.355456,-1.245696,-1.440028,-1.613602,-1.771058,-2.150539,-2.496715
1750,7,"1750-7-15 00:00:00",1750.54,-0.934575,-1.25905,-1.991536,-0.859823,-1.498746,-1.355456,-1.549657,-1.440028,-1.613602,-1.771058,-1.915618,-2.273162
1750,8,"1750-8-15 00:00:00",1750.62,-0.01293,-0.638235,-1.006136,-1.69618,-0.762288,-1.355456,-1.245696,-1.440028,-1.350211,-1.523021,-1.680698,-1.826057
1750,9,"1750-9-15 00:00:00",1750.71,-1.856221,-1.25905,-1.498836,-1.69618,-2.235205,-1.355456,-1.853618,-1.721711,-1.876993,-1.771058,-1.915618,-2.049609
1750,10,"1750-10-15 00:00:00",1750.79,-0.934575,-1.879866,-1.498836,-1.69618,-1.866976,-2.351096,-1.549657,-2.003393,-1.876993,-2.019096,-1.915618,-2.049609
1750,11,"1750-11-15 00:00:00",1750.88,-0.01293,-0.638235,-1.498836,-1.278002,-1.498746,-1.687336,-2.15758,-1.440028,-1.876993,-1.771058,-1.915618,-1.826057
1750,12,"1750-12-15 00:00:00",1750.96,1.830361,1.224212,0.471963,-0.441645,-0.394059,-0.691696,-0.941734,-1.440028,-0.823429,-1.274984,-1.210856,-1.378951
1751,1,"1751-1-15 00:00:00",1751.04,-0.01293,1.224212,0.964663,0.394711,-0.394059,-0.359816,-0.637773,-0.876662,-1.350211,-0.778909,-1.210856,-1.155399
1751,2,"1751-2-15 00:00:00",1751.12,1.830361,1.224212,1.950062,1.649246,1.078858,0.303944,0.274111,-0.031614,-0.296647,-0.778909,-0.271174,-0.708293
1751,3,"1751-3-15 00:00:00",1751.21,1.830361,2.465843,1.950062,2.485602,2.183545,1.631464,0.882034,0.813434,0.493525,0.21324,-0.271174,0.185917
1751,4,"1751-4-15 00:00:00",1751.29,-0.01293,1.224212,1.950062,1.649246,2.183545,1.963344,1.489956,0.813434,0.756916,0.461277,0.198667,-0.261188
1751,5,"1751-5-15 00:00:00",1751.38,2.752006,1.845028,2.442762,2.903781,2.551774,2.958984,2.705801,2.221847,1.547089,1.453426,1.13835,0.856575
1751,6,"1751-6-15 00:00:00",1751.46,-0.934575,1.224212,0.964663,1.649246,2.183545,1.963344,2.40184,2.221847,1.81048,1.205389,1.13835,0.856575
1751,7,"1751-7-15 00:00:00",1751.54,2.752006,1.224212,2.442762,2.067424,2.551774,2.958984,2.705801,3.066895,2.864044,2.445575,1.843112,1.750786
1751,8,"1751-8-15 00:00:00",1751.62,0.908715,2.465843,1.457363,2.485602,2.183545,2.627104,3.009763,2.785213,3.127435,2.941649,2.547873,1.974339
1751,9,"1751-9-15 00:00:00",1751.71,1.830361,1.845028,2.935462,2.067424,2.920003,2.627104,3.009763,3.348578,3.127435,3.437724,3.252635,2.86855
1751,10,"1751-10-15 00:00:00",1751.79,-0.01293,1.224212,1.457363,2.485602,1.815316,2.627104,2.40184,2.785213,3.127435,2.941649,3.252635,3.092102
1751,11,"1751-11-15 00:00:00",1751.88,-0.934575,-0.638235,0.471963,0.81289,1.815316,1.299584,2.097879,1.940165,2.337262,2.693612,2.547873,2.86855
1751,12,"1751-12-15 00:00:00",1751.96,-0.934575,-1.25905,-1.006136,-0.023467,0.342399,1.299584,0.882034,1.658482,1.547089,1.9495,2.312953,2.197892
1752,1,"1752-1-15 00:00:00",1752.04,-0.01293,-0.638235,-1.006136,-0.859823,-0.02583,0.303944,1.185995,0.813434,1.547089,1.453426,1.843112,2.197892
1752,2,"1752-2-15 00:00:00",1752.12,-0.01293,-0.017419,-0.513436,-0.859823,-0.762288,-0.027936,0.274111,1.095116,0.756916,1.453426,1.37327,1.750786
1752,3,"1752-3-15 00:00:00",1752.21,1.830361,1.224212,0.964663,0.394711,-0.02583,-0.027936,0.578072,0.813434,1.547089,1.205389,1.843112,1.750786
1752,4,"1752-4-15 00:00:00",1752.29,-1.856221,-0.017419,-0.020737,-0.023467,-0.394059,-0.691696,-0.637773,-0.031614,0.230134,0.957351,0.668509,1.303681
1752,5,"1752-5-15 00:00:00",1752.38,-0.934575,-1.879866,-0.513436,-0.441645,-0.394059,-0.691696,-0.941734,-0.876662,-0.296647,-0.034798,0.668509,0.40947
1752,6,"1752-6-15 00:00:00",1752.46,1.830361,0.603396,-0.513436,0.394711,0.342399,0.303944,-0.02985,-0.313297,-0.296647,0.21324,0.433588,1.080128
1752,7,"1752-7-15 00:00:00",1752.54,2.752006,3.086659,1.950062,0.81289,1.447087,1.299584,1.185995,0.813434,0.493525,0.461277,0.903429,1.080128
1752,8,"1752-8-15 00:00:00",1752.62,-0.01293,1.845028,2.442762,1.649246,0.710628,1.299584,1.185995,1.095116,0.756916,0.461277,0.433588,0.856575
1752,9,"1752-9-15 00:00:00",1752.71,-0.01293,-0.017419,1.457363,2.067424,1.447087,0.635824,1.185995,1.095116,1.020307,0.709314,0.433588,0.40947
1752,10,"1752-10-15 00:00:00",1752.79,-1.856221,-1.25905,-1.006136,0.394711,1.078858,0.635824,-0.02985,0.531751,0.493525,0.461277,0.198667,-0.037635
1752,11,"1752-11-15 00:00:00",1752.88,-0.01293,-1.25905,-1.006136,-0.859823,0.342399,0.967704,0.578072,-0.031614,0.493525,0.461277,0.433588,0.185917
1752,12,"1752-12-15 00:00:00",1752.96,-0.01293,-0.017419,-1.006136,-0.859823,-0.762288,0.303944,0.882034,0.531751,-0.033257,0.461277,0.433588,0.40947
1753,1,"1753-1-15 00:00:00",1753.04,-1.856221,-1.25905,-1.006136,-1.69618,-1.498746,-1.355456,-0.333812,0.250068,-0.033257,-0.530872,-0.036253,-0.037635
1753,2,"1753-2-15 00:00:00",1753.12,-0.01293,-1.25905,-1.006136,-0.859823,-1.498746,-1.355456,-1.245696,-0.313297,0.230134,-0.034798,-0.506095,-0.037635
1753,3,"1753-3-15 00:00:00",1753.21,-0.01293,-0.017419,-1.006136,-0.859823,-0.762288,-1.355456,-1.245696,-1.158345,-0.296647,0.21324,-0.036253,-0.484741
1753,4,"1753-4-15 00:00:00",1753.29,2.752006,1.845028,1.457363,0.394711,0.342399,0.303944,-0.333812,-0.313297,-0.296647,0.461277,0.903429,0.633023
1753,5,"1753-5-15 00:00:00",1753.38,-1.856221,0.603396,0.471963,0.394711,-0.394059,-0.359816,-0.333812,-0.876662,-0.823429,-0.778909,-0.036253,0.40947
1753,6,"1753-6-15 00:00:00",1753.46,-0.01293,-1.25905,0.471963,0.394711,0.342399,-0.359816,-0.333812,-0.313297,-0.823429,-0.778909,-0.741015,-0.037635
1753,7,"1753-7-15 00:00:00",1753.54,-0.934575,-0.638235,-1.498836,-0.023467,-0.02583,-0.027936,-0.637773,-0.59498,-0.560038,-1.026947,-0.975936,-0.931846
1753,8,"1753-8-15 00:00:00",1753.62,1.830361,0.603396,0.471963,-0.441645,0.710628,0.635824,0.578072,-0.031614,-0.033257,-0.034798,-0.506095,-0.484741
1753,9,"1753-9-15 00:00:00",1753.71,-1.856221,-0.017419,-0.513436,-0.441645,-1.130517,-0.027936,-0.02985,-0.031614,-0.560038,-0.530872,-0.506095,-0.931846
1753,10,"1753-10-15 00:00:00",1753.79,0.908715,-0.638235,0.471963,-0.023467,-0.02583,-0.691696,0.274111,0.250068,0.230134,-0.282835,-0.271174,-0.261188
1753,11,"1753-11-15 00:00:00",1753.88,1.830361,1.845028,0.471963,1.231068,0.710628,0.635824,-0.02985,0.813434,0.756916,0.709314,0.198667,0.185917
1753,12,"1753-12-15 00:00:00",1753.96,2.752006,3.086659,2.935462,1.649246,2.183545,1.631464,1.489956,0.813434,1.547089,1.453426,1.37327,0.856575
1754,1,"1754-1-15 00:00:00",1754.04,-0.01293,1.845028,2.442762,2.485602,1.447087,1.963344,1.489956,1.376799,0.756916,1.453426,1.37327,1.303681
1754,2,"1754-2-15 00:00:00",1754.12,-0.01293,-0.017419,1.457363,2.067424,2.183545,1.299584,1.793917,1.376799,1.283698,0.709314,1.37327,1.303681
1754,3,"1754-3-15 00:00:00",1754.21,-1.856221,-1.25905,-1.006136,0.394711,1.078858,1.299584,0.578072,1.095116,0.756916,0.709314,0.198667,0.856575
1754,4,"1754-4-15 00:00:00",1754.29,-0.01293,-1.25905,-1.006136,-0.859823,0.342399,0.967704,1.185995,0.531751,1.020307,0.709314,0.668509,0.185917
1754,5,"1754-5-15 00:00:00",1754.38,-0.01293,-0.017419,-1.006136,-0.859823,-0.762288,0.303944,0.882034,1.095116,0.493525,0.957351,0.668509,0.633023
1754,6,"1754-6-15 00:00:00",1754.46,0.908715,0.603396,0.471963,-0.441645,-0.394059,-0.359816,0.578072,1.095116,1.283698,0.709314,1.13835,0.856575
1754,7,"1754-7-15 00:00:00",1754.54,-0.01293,0.603396,0.471963,0.394711,-0.394059,-0.359816,-0.333812,0.531751,1.020307,1.205389,0.668509,1.080128
1754,8,"1754-8-15 00:00:00",1754.62,-0.934575,-0.638235,-0.020737,-0.023467,-0.02583,-0.691696,-0.637773,-0.59498,0.230134,0.709314,0.903429,0.40947
1754,9,"1754-9-15 00:00:00",1754.71,-2.777866,-2.500682,-1.991536,-1.278002,-1.130517,-1.023576,-1.549657,-1.440028,-1.350211,-0.530872,-0.036253,0.185917
1754,10,"1754-10-15 00:00:00",1754.79,-0.934575,-2.500682,-2.484235,-2.114358,-1.498746,-1.355456,-1.245696,-1.721711,-1.613602,-1.523021,-0.741015,-0.261188
1754,11,"1754-11-15 00:00:00",1754.88,-0.01293,-0.638235,-1.991536,-2.114358,-1.866976,-1.355456,-1.245696,-1.158345,-1.613602,-1.523021,-1.445777,-0.708293
1754,12,"1754-12-15 00:00:00",1754.96,-0.01293,-0.017419,-0.513436,-1.69618,-1.866976,-1.687336,-1.245696,-1.158345,-1.08682,-1.523021,-1.445777,-1.378951
1755,1,"1755-1-15 00:00:00",1755.04,-1.856221,-1.25905,-1.006136,-1.278002,-2.235205,-2.351096,-2.15758,-1.721711,-1.613602,-1.523021,-1.915618,-1.826057
1755,2,"1755-2-15 00:00:00",1755.12,-0.934575,-1.879866,-1.498836,-1.278002,-1.498746,-2.351096,-2.461541,-2.285076,-1.876993,-1.771058,-1.680698,-2.049609
1755,3,"1755-3-15 00:00:00",1755.21,1.830361,0.603396,-0.513436,-0.441645,-0.394059,-0.691696,-1.549657,-1.721711,-1.613602,-1.274984,-1.210856,-1.155399
1755,4,"1755-4-15 00:00:00",1755.29,1.830361,2.465843,1.457363,0.394711,0.342399,0.303944,-0.02985,-0.876662,-1.08682,-1.026947,-0.741015,-0.708293
1755,5,"1755-5-15 00:00:00",1755.38,-0.934575,0.603396,1.457363,0.81289,-0.02583,-0.027936,-0.02985,-0.313297,-1.08682,-1.274984,-1.210856,-0.931846
1755,6,"1755-6-15 00:00:00",1755.46,0.908715,-0.017419,0.964663,1.649246,1.078858,0.303944,0.274111,0.250068,-0.033257,-0.778909,-0.975936,-0.931846
1755,7,"1755-7-15 00:00:00",1755.54,1.830361,1.845028,0.964663,1.649246,2.183545,1.631464,0.882034,0.813434,0.756916,0.461277,-0.271174,-0.484741
1755,8,"1755-8-15 00:00:00",1755.62,0.908715,1.845028,1.950062,1.231068,1.815316,2.295224,1.793917,1.095116,1.020307,0.957351,0.668509,-0.037635
1755,9,"1755-9-15 00:00:00",1755.71,1.830361,1.845028,2.442762,2.485602,1.815316,2.295224,2.705801,2.221847,1.547089,1.453426,1.37327,1.080128
1755,10,"1755-10-15 00:00:00",1755.79,-0.01293,1.224212,1.457363,2.067424,2.183545,1.631464,2.097879,2.50353,2.073871,1.453426,1.37327,1.303681
1755,11,"1755-11-15 00:00:00",1755.88,2.752006,1.845028,2.442762,2.485602,2.920003,2.958984,2.40184,2.785213,3.127435,2.693612,2.078032,1.974339
1755,12,"1755-12-15 00:00:00",1755.96,-0.934575,1.224212,0.964663,1.649246,1.815316,2.295224,2.40184,1.940165,2.337262,2.693612,2.312953,1.750786
1756,1,"1756-1-15 00:00:00",1756.04,-0.01293,-0.638235,0.964663,0.81289,1.447087,1.631464,2.097879,2.221847,1.81048,2.197538,2.547873,2.197892
1756,2,"1756-2-15 00:00:00",1756.12,-0.01293,-0.017419,-0.513436,0.81289,0.710628,1.299584,1.489956,1.940165,2.073871,1.701463,2.078032,2.421444
1756,3,"1756-3-15 00:00:00",1756.21,1.830361,1.224212,0.964663,0.394711,1.447087,1.299584,1.793917,1.940165,2.337262,2.445575,2.078032,2.421444
1756,4,"1756-4-15 00:00:00",1756.29,2.752006,3.086659,2.442762,2.067424,1.447087,2.295224,2.097879,2.50353,2.600653,2.941649,3.017715,2.644997
1756,5,"1756-5-15 00:00:00",1756.38,-0.01293,1.845028,2.442762,2.067424,1.815316,1.299584,2.097879,1.940165,2.337262,2.445575,2.782794,2.86855
1756,6,"1756-6-15 00:00:00",1756.46,1.830361,1.224212,2.442762,2.903781,2.551774,2.295224,1.793917,2.50353,2.337262,2.693612,2.782794,3.092102
1756,7,"1756-7-15 00:00:00",1756.54,-0.01293,1.224212,0.964663,2.067424,2.551774,2.295224,2.097879,1.658482,2.337262,2.197538,2.547873,2.644997
1756,8,"1756-8-15 00:00:00",1756.62,-0.01293,-0.017419,0.964663,0.81289,1.815316,2.295224,2.097879,1.940165,1.547089,2.197538,2.078032,2.421444
1756,9,"1756-9-15 00:00:00",1756.71,-1.856221,-1.25905,-1.006136,-0.023467,-0.02583,0.967704,1.489956,1.376799,1.283698,0.957351,1.608191,1.527233
1756,10,"1756-10-15 00:00:00",1756.79,-0.01293,-1.25905,-1.006136,-0.859823,-0.02583,-0.027936,0.882034,1.376799,1.283698,1.205389,0.903429,1.527233
1756,11,"1756-11-15 00:00:00",1756.88,-0.01293,-0.017419,-1.006136,-0.859823,-0.762288,-0.027936,-0.02985,0.813434,1.283698,1.205389,1.13835,0.856575
1756,12,"1756-12-15 00:00:00",1756.96,-2.777866,-1.879866,-1.498836,-2.114358,-1.866976,-1.687336,-0.941734,-0.876662,-0.033257,0.461277,0.433588,0.40947
1757,1,"1757-1-15 00:00:00",1757.04,-1.856221,-3.121497,-2.484235,-2.114358,-2.603434,-2.351096,-2.15758,-1.440028,-1.350211,-0.530872,-0.036253,-0.037635
1757,2,"1757-2-15 00:00:00",1757.12,-1.856221,-2.500682,-3.469635,-2.950714,-2.603434,-3.014856,-2.765502,-2.566759,-1.876993,-1.771058,-0.975936,-0.484741
1757,3,"1757-3-15 00:00:00",1757.21,-0.01293,-1.25905,-1.991536,-2.950714,-2.603434,-2.351096,-2.765502,-2.566759,-2.403775,-1.771058,-1.680698,-0.931846
1757,4,"1757-4-15 00:00:00",1757.29,-0.01293,-0.017419,-1.006136,-1.69618,-2.603434,-2.351096,-2.15758,-2.566759,-2.403775,-2.267133,-1.680698,-1.602504
1757,5,"1757-5-15 00:00:00",1757.38,-0.934575,-0.638235,-0.513436,-1.278002,-1.866976,-2.682976,-2.461541,-2.285076,-2.667166,-2.51517,-2.38546,-1.826057
1757,6,"1757-6-15 00:00:00",1757.46,-0.01293,-0.638235,-0.513436,-0.441645,-1.130517,-1.687336,-2.461541,-2.285076,-2.140384,-2.51517,-2.38546,-2.273162
1757,7,"1757-7-15 00:00:00",1757.54,-0.01293,-0.017419,-0.513436,-0.441645,-0.394059,-1.023576,-1.549657,-2.285076,-2.140384,-2.019096,-2.38546,-2.273162
1757,8,"1757-8-15 00:00:00",1757.62,-0.01293,-0.017419,-0.020737,-0.441645,-0.394059,-0.359816,-0.941734,-1.440028,-2.140384,-2.019096,-1.915618,-2.273162
1757,9,"1757-9-15 00:00:00",1757.71,-1.856221,-1.25905,-1.006136,-0.859823,-1.130517,-1.023576,-0.941734,-1.440028,-1.876993,-2.51517,-2.38546,-2.273162
1757,10,"1757-10-15 00:00:00",1757.79,-0.01293,-1.25905,-1.006136,-0.859823,-0.762288,-1.023576,-0.941734,-0.876662,-1.350211,-1.771058,-2.38546,-2.273162
1757,11,"1757-11-15 00:00:00",1757.88,-0.01293,-0.017419,-1.006136,-0.859823,-0.762288,-0.691696,-0.941734,-0.876662,-0.823429,-1.274984,-1.680698,-2.273162
1757,12,"1757-12-15 00:00:00",1757.96,-0.01293,-0.017419,-0.020737,-0.859823,-0.762288,-0.691696,-0.637773,-0.876662,-0.823429,-0.778909,-1.210856,-1.602504
1758,1,"1758-1-15 00:00:00",1758.04,-0.934575,-0.638235,-0.513436,-0.441645,-1.130517,-1.023576,-0.941734,-0.876662,-1.08682,-1.026947,-0.975936,-1.378951
1758,2,"1758-2-15 00:00:00",1758.12,0.908715,-0.017419,-0.020737,-0.023467,-0.02583,-0.691696,-0.637773,-0.59498,-0.560038,-0.778909,-0.741015,-0.708293
1758,3,"1758-3-15 00:00:00",1758.21,0.908715,1.224212,0.471963,0.394711,0.342399,0.303944,-0.333812,-0.313297,-0.296647,-0.282835,-0.506095,-0.484741
1758,4,"1758-4-15 00:00:00",1758.29,-0.934575,-0.017419,0.471963,-0.023467,-0.02583,-0.027936,-0.02985,-0.59498,-0.560038,-0.530872,-0.506095,-0.708293
1758,5,"1758-5-15 00:00:00",1758.38,-1.856221,-1.879866,-1.006136,-0.441645,-0.762288,-0.691696,-0.637773,-0.59498,-1.08682,-1.026947,-0.975936,-0.931846
1758,6,"1758-6-15 00:00:00",1758.46,0.908715,-0.638235,-1.006136,-0.441645,-0.02583,-0.359816,-0.333812,-0.313297,-0.296647,-0.778909,-0.741015,-0.708293
1758,7,"1758-7-15 00:00:00",1758.54,2.752006,2.465843,0.964663,0.394711,0.710628,0.967704,0.578072,0.531751,0.493525,0.461277,-0.036253,-0.037635
1758,8,"1758-8-15 00:00:00",1758.62,-0.01293,1.845028,1.950062,0.81289,0.342399,0.635824,0.882034,0.531751,0.493525,0.461277,0.433588,-0.037635
1758,9,"1758-9-15 00:00:00",1758.71,-0.934575,-0.638235,0.964663,1.231068,0.342399,-0.027936,0.274111,0.531751,0.230134,0.21324,0.198667,0.185917
1758,10,"1758-10-15 00:00:00",1758.79,-0.934575,-1.25905,-1.006136,0.394711,0.710628,-0.027936,-0.333812,-0.031614,0.230134,-0.034798,-0.036253,-0.037635
1758,11,"1758-11-15 00:00:00",1758.88,-0.934575,-1.25905,-1.498836,-1.278002,-0.02583,0.303944,-0.333812,-0.59498,-0.296647,-0.034798,-0.271174,-0.261188
1758,12,"1758-12-15 00:00:00",1758.96,-0.01293,-0.638235,-1.006136,-1.278002,-1.130517,-0.027936,0.274111,-0.313297,-0.560038,-0.282835,-0.036253,-0.261188
1759,1,"1759-1-15 00:00:00",1759.04,-0.01293,-0.017419,-0.513436,-0.859823,-1.130517,-1.023576,-0.02985,0.250068,-0.296647,-0.530872,-0.271174,-0.037635
1759,2,"1759-2-15 00:00:00",1759.12,-0.934575,-0.638235,-0.513436,-0.859823,-1.130517,-1.355456,-1.245696,-0.313297,-0.033257,-0.530872,-0.741015,-0.484741
1759,3,"1759-3-15 00:00:00",1759.21,-0.934575,-1.25905,-1.006136,-0.859823,-1.130517,-1.355456,-1.549657,-1.440028,-0.560038,-0.282835,-0.741015,-0.931846
1759,4,"1759-4-15 00:00:00",1759.29,-0.01293,-0.638235,-1.006136,-0.859823,-0.762288,-1.023576,-1.245696,-1.440028,-1.350211,-0.530872,-0.271174,-0.708293
1759,5,"1759-5-15 00:00:00",1759.38,-2.777866,-1.879866,-1.991536,-2.114358,-1.866976,-1.687336,-1.853618,-2.003393,-2.140384,-2.019096,-1.210856,-0.931846
1759,6,"1759-6-15 00:00:00",1759.46,0.908715,-1.25905,-1.006136,-1.278002,-1.498746,-1.355456,-1.245696,-1.440028,-1.613602,-1.771058,-1.680698,-0.931846
1759,7,"1759-7-15 00:00:00",1759.54,-0.934575,-0.017419,-1.498836,-1.278002,-1.498746,-1.687336,-1.549657,-1.440028,-1.613602,-1.771058,-1.915618,-1.826057
1759,8,"1759-8-15 00:00:00",1759.62,-0.01293,-0.638235,-0.020737,-1.278002,-1.130517,-1.355456,-1.549657,-1.440028,-1.350211,-1.523021,-1.680698,-1.826057
1759,9,"1759-9-15 00:00:00",1759.71,-0.01293,-0.017419,-0.513436,-0.023467,-1.130517,-1.023576,-1.245696,-1.440028,-1.350211,-1.274984,-1.445777,-1.602504
1759,10,"1759-10-15 00:00:00",1759.79,1.830361,1.224212,0.964663,0.394711,0.710628,-0.359816,-0.333812,-0.59498,-0.823429,-0.778909,-0.741015,-0.931846
1759,11,"1759-11-15 00:00:00",1759.88,-0.01293,1.224212,0.964663,0.81289,0.342399,0.635824,-0.333812,-0.313297,-0.560038,-0.778909,-0.741015,-0.708293
1759,12,"1759-12-15 00:00:00",1759.96,-1.856221,-1.25905,-0.020737,-0.023467,-0.02583,-0.359816,-0.02985,-0.876662,-0.823429,-1.026947,-1.210856,-1.155399
1760,1,"1760-1-15 00:00:00",1760.04,-0.01293,-1.25905,-1.006136,-0.023467,-0.02583,-0.027936,-0.333812,-0.031614,-0.823429,-0.778909,-0.975936,-1.155399
1760,2,"1760-2-15 00:00:00",1760.12,-0.01293,-0.017419,-1.006136,-0.859823,-0.02583,-0.027936,-0.02985,-0.313297,-0.033257,-0.778909,-0.741015,-0.931846
1760,3,"1760-3-15 00:00:00",1760.21,-0.01293,-0.017419,-0.020737,-0.859823,-0.762288,-0.027936,-0.02985,-0.031614,-0.296647,-0.034798,-0.741015,-0.708293
1760,4,"1760-4-15 00:00:00",1760.29,-1.856221,-1.25905,-1.006136,-0.859823,-1.498746,-1.355456,-0.637773,-0.59498,-0.560038,-0.778909,-0.506095,-1.155399
1760,5,"1760-5-15 00:00:00",1760.38,1.830361,-0.017419,-0.020737,-0.023467,-0.02583,-0.691696,-0.637773,-0.031614,-0.033257,-0.034798,-0.271174,-0.037635
1760,6,"1760-6-15 00:00:00",1760.46,1.830361,2.465843,0.964663,0.81289,0.710628,0.635824,-0.02985,-0.031614,0.493525,0.461277,0.433588,0.185917
1760,7,"1760-7-15 00:00:00",1760.54,-0.934575,0.603396,1.457363,0.394711,0.342399,0.303944,0.274111,-0.313297,-0.296647,0.21324,0.198667,0.185917
1760,8,"1760-8-15 00:00:00",1760.62,-0.01293,-0.638235,0.471963,1.231068,0.342399,0.303944,0.274111,0.250068,-0.296647,-0.282835,0.198667,0.185917
1760,9,"1760-9-15 00:00:00",1760.71,-1.856221,-1.25905,-1.498836,-0.441645,0.342399,-0.359816,-0.333812,-0.313297,-0.296647,-0.778909,-0.741015,-0.261188
1760,10,"1760-10-15 00:00:00",1760.79,2.752006,0.603396,0.471963,-0.023467,0.710628,1.299584,0.578072,0.531751,0.493525,0.461277,-0.036253,-0.037635
1760,11,"1760-11-15 00:00:00",1760.88,-0.01293,1.845028,0.471963,0.394711,-0.02583,0.635824,1.185995,0.531751,0.493525,0.461277,0.433588,-0.037635
1760,12,"1760-12-15 00:00:00",1760.96,-0.01293,-0.017419,1.457363,0.394711,0.342399,-0.027936,0.578072,1.095116,0.493525,0.461277,0.433588,0.40947
1761,1,"1761-1-15 00:00:00",1761.04,-0.934575,-0.638235,-0.513436,0.81289,-0.02583,-0.027936,-0.333812,0.250068,0.756916,0.21324,0.198667,0.185917
1761,2,"1761-2-15 00:00:00",1761.12,1.830361,0.603396,0.471963,0.394711,1.447087,0.635824,0.578072,0.250068,0.756916,1.205389,0.668509,0.633023
1761,3,"1761-3-15 00:00:00",1761.21,-1.856221,-0.017419,-0.513436,-0.441645,-0.394059,0.635824,-0.02985,-0.031614,-0.296647,0.21324,0.668509,0.185917
1761,4,"1761-4-15 00:00:00",1761.29,-0.01293,-1.25905,-0.020737,-0.441645,-0.394059,-0.359816,0.578072,-0.031614,-0.033257,-0.282835,0.198667,0.633023
1761,5,"1761-5-15 00:00:00",1761.38,0.908715,0.603396,-0.513436,0.394711,-0.02583,-0.027936,-0.02985,0.813434,0.230134,0.21324,-0.036253,0.40947
1761,6,"1761-6-15 00:00:00",1761.46,1.830361,1.845028,1.457363,0.394711,1.078858,0.635824,0.578072,0.531751,1.283698,0.709314,0.668509,0.40947
1761,7,"1761-7-15 00:00:00",1761.54,-0.01293,1.224212,1.457363,1.231068,0.342399,0.967704,0.578072,0.531751,0.493525,1.205389,0.668509,0.633023
1761,8,"1761-8-15 00:00:00",1761.62,-1.856221,-1.25905,-0.020737,0.394711,0.342399,-0.359816,0.274111,-0.031614,-0.033257,-0.034798,0.668509,0.185917
1761,9,"1761-9-15 00:00:00",1761.71,1.830361,-0.017419,-0.020737,0.81289,1.078858,0.967704,0.274111,0.813434,0.493525,0.461277,0.433588,1.080128
1761,10,"1761-10-15 00:00:00",1761.79,-0.01293,1.224212,-0.020737,-0.023467,0.710628,0.967704,0.882034,0.250068,0.756916,0.461277,0.433588,0.40947
1761,11,"1761-11-15 00:00:00",1761.88,0.908715,0.603396,1.457363,0.394711,0.342399,0.967704,1.185995,1.095116,0.493525,0.957351,0.668509,0.633023
1761,12,"1761-12-15 00:00:00",1761.96,-2.777866,-1.25905,-1.006136,-0.023467,-0.762288,-0.691696,-0.02985,0.250068,0.230134,-0.282835,0.198667,-0.037635
