"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1741,8,"1741-8-15 00:00:00",1741.62,-0.934747,-0.639785,-0.515687,-0.026329,-0.028986,-0.36325,-0.337524,-0.317258,-0.03734,-0.039073,0.194344,0.405128
1741,9,"1741-9-15 00:00:00",1741.71,-0.01449,-0.639785,-0.515687,-0.44438,-0.028986,-0.031355,-0.337524,-0.317258,-0.300835,-0.039073,-0.040711,0.181431
1741,10,"1741-10-15 00:00:00",1741.79,-0.934747,-0.639785,-1.008113,-0.86243,-0.765362,-0.36325,-0.337524,-0.599024,-0.564331,-0.53539,-0.275766,-0.265964
1741,11,"1741-11-15 00:00:00",1741.88,-0.01449,-0.639785,-0.515687,-0.86243,-0.765362,-0.695145,-0.337524,-0.317258,-0.564331,-0.53539,-0.510821,-0.265964
1741,12,"1741-12-15 00:00:00",1741.96,-1.855004,-1.260038,-1.500539,-1.280481,-1.501738,-1.358936,-1.249571,-0.88079,-0.827826,-1.031707,-0.980931,-0.937056
1742,1,"1742-1-15 00:00:00",1742.04,-0.01449,-1.260038,-1.008113,-1.280481,-1.13355,-1.358936,-1.249571,-1.162556,-0.827826,-0.783549,-0.980931,-0.937056
1742,2,"1742-2-15 00:00:00",1742.12,1.826025,1.220974,-0.02326,-0.026329,-0.397174,-0.36325,-0.64154,-0.599024,-0.564331,-0.287232,-0.275766,-0.489661
1742,3,"1742-3-15 00:00:00",1742.21,0.905767,1.841227,1.454019,0.391721,0.339202,-0.031355,-0.033508,-0.317258,-0.300835,-0.287232,-0.040711,-0.042266
1742,4,"1742-4-15 00:00:00",1742.29,-0.01449,0.600721,1.454019,1.227822,0.339202,0.30054,-0.033508,-0.035492,-0.300835,-0.287232,-0.275766,-0.042266
1742,5,"1742-5-15 00:00:00",1742.38,-0.01449,-0.019532,0.469166,1.227822,1.075577,0.30054,0.270508,-0.035492,-0.03734,-0.287232,-0.275766,-0.265964
1742,6,"1742-6-15 00:00:00",1742.46,-0.01449,-0.019532,-0.02326,0.391721,1.075577,0.964331,0.270508,0.246274,-0.03734,-0.039073,-0.275766,-0.265964
1742,7,"1742-7-15 00:00:00",1742.54,0.905767,0.600721,0.469166,0.391721,0.707389,1.296226,1.182556,0.52804,0.489652,0.209085,0.194344,-0.042266
1742,8,"1742-8-15 00:00:00",1742.62,0.905767,1.220974,0.961592,0.809771,0.707389,0.964331,1.486572,1.373337,0.753147,0.705402,0.429398,0.405128
1742,9,"1742-9-15 00:00:00",1742.71,-0.934747,-0.019532,0.469166,0.391721,0.339202,0.30054,0.574524,1.091571,1.016643,0.457244,0.429398,0.181431
1742,10,"1742-10-15 00:00:00",1742.79,-0.934747,-1.260038,-0.515687,-0.026329,-0.028986,-0.031355,-0.033508,0.246274,0.753147,0.705402,0.194344,0.181431
1742,11,"1742-11-15 00:00:00",1742.88,-0.01449,-0.639785,-1.008113,-0.44438,-0.028986,-0.031355,-0.033508,-0.035492,0.226156,0.705402,0.664453,0.181431
1742,12,"1742-12-15 00:00:00",1742.96,-1.855004,-1.260038,-1.500539,-1.698531,-1.13355,-0.695145,-0.64154,-0.599024,-0.564331,-0.287232,0.194344,0.181431
1743,1,"1743-1-15 00:00:00",1743.04,-1.855004,-2.500545,-1.992966,-2.116582,-2.238113,-1.690831,-1.249571,-1.162556,-1.091322,-1.031707,-0.745876,-0.265964
1743,2,"1743-2-15 00:00:00",1743.12,0.905767,-0.639785,-1.500539,-1.280481,-1.501738,-1.690831,-1.249571,-0.88079,-0.827826,-0.783549,-0.745876,-0.489661
1743,3,"1743-3-15 00:00:00",1743.21,-0.01449,0.600721,-0.515687,-1.280481,-1.13355,-1.358936,-1.553587,-1.162556,-0.827826,-0.783549,-0.745876,-0.713358
1743,4,"1743-4-15 00:00:00",1743.29,1.826025,1.220974,1.454019,0.391721,-0.397174,-0.36325,-0.64154,-0.88079,-0.564331,-0.287232,-0.275766,-0.265964
1743,5,"1743-5-15 00:00:00",1743.38,-0.01449,1.220974,0.961592,1.227822,0.339202,-0.36325,-0.337524,-0.599024,-0.827826,-0.53539,-0.275766,-0.265964
1743,6,"1743-6-15 00:00:00",1743.46,-0.01449,-0.019532,0.961592,0.809771,1.075577,0.30054,-0.337524,-0.317258,-0.564331,-0.783549,-0.510821,-0.265964
1743,7,"1743-7-15 00:00:00",1743.54,-0.934747,-0.639785,-0.515687,0.391721,0.339202,0.632436,-0.033508,-0.599024,-0.564331,-0.783549,-0.980931,-0.713358
1743,8,"1743-8-15 00:00:00",1743.62,-0.01449,-0.639785,-0.515687,-0.44438,0.339202,0.30054,0.574524,-0.035492,-0.564331,-0.53539,-0.745876,-0.937056
1743,9,"1743-9-15 00:00:00",1743.71,-0.01449,-0.019532,-0.515687,-0.44438,-0.397174,0.30054,0.270508,0.52804,-0.03734,-0.53539,-0.510821,-0.713358
1743,10,"1743-10-15 00:00:00",1743.79,0.905767,0.600721,0.469166,-0.026329,-0.028986,-0.031355,0.574524,0.52804,0.753147,0.209085,-0.275766,-0.265964
1743,11,"1743-11-15 00:00:00",1743.88,-0.01449,0.600721,0.469166,0.391721,-0.028986,-0.031355,-0.033508,0.52804,0.489652,0.705402,0.194344,-0.265964
1743,12,"1743-12-15 00:00:00",1743.96,-0.01449,-0.019532,0.469166,0.391721,0.339202,-0.031355,-0.033508,-0.035492,0.489652,0.457244,0.664453,0.181431
1744,1,"1744-1-15 00:00:00",1744.04,-2.775261,-1.880292,-1.500539,-0.86243,-0.765362,-0.695145,-0.945556,-0.88079,-0.827826,-0.287232,-0.275766,-0.042266
1744,2,"1744-2-15 00:00:00",1744.12,-1.855004,-3.120798,-2.485392,-2.116582,-1.501738,-1.358936,-1.249571,-1.444321,-1.354818,-1.279866,-0.745876,-0.713358
1744,3,"1744-3-15 00:00:00",1744.21,0.905767,-0.639785,-1.992966,-1.698531,-1.501738,-1.027041,-0.945556,-0.88079,-1.091322,-1.031707,-0.980931,-0.489661
1744,4,"1744-4-15 00:00:00",1744.29,-0.01449,0.600721,-0.515687,-1.698531,-1.501738,-1.358936,-0.945556,-0.88079,-0.827826,-1.031707,-0.980931,-0.937056
1744,5,"1744-5-15 00:00:00",1744.38,-0.934747,-0.639785,-0.02326,-0.86243,-1.869925,-1.690831,-1.553587,-1.162556,-1.091322,-1.031707,-1.215986,-1.160753
1744,6,"1744-6-15 00:00:00",1744.46,-0.01449,-0.639785,-0.515687,-0.026329,-0.765362,-1.690831,-1.553587,-1.444321,-1.091322,-1.031707,-0.980931,-1.160753
1744,7,"1744-7-15 00:00:00",1744.54,-0.01449,-0.019532,-0.515687,-0.44438,-0.028986,-0.695145,-1.553587,-1.444321,-1.354818,-1.031707,-0.980931,-0.937056
1744,8,"1744-8-15 00:00:00",1744.62,-0.01449,-0.019532,-0.02326,-0.44438,-0.397174,-0.031355,-0.64154,-1.444321,-1.354818,-1.279866,-0.980931,-0.937056
1744,9,"1744-9-15 00:00:00",1744.71,-0.01449,-0.019532,-0.02326,-0.026329,-0.397174,-0.36325,-0.033508,-0.599024,-1.354818,-1.279866,-1.215986,-0.937056
1744,10,"1744-10-15 00:00:00",1744.79,1.826025,1.220974,0.961592,0.809771,0.707389,0.30054,0.270508,0.52804,-0.03734,-0.783549,-0.745876,-0.713358
1744,11,"1744-11-15 00:00:00",1744.88,0.905767,1.841227,1.454019,1.227822,1.075577,0.964331,0.574524,0.52804,0.753147,0.209085,-0.510821,-0.489661
1744,12,"1744-12-15 00:00:00",1744.96,-0.01449,0.600721,1.454019,1.227822,1.075577,0.964331,0.87854,0.52804,0.489652,0.705402,0.194344,-0.489661
1745,1,"1745-1-15 00:00:00",1745.04,-1.855004,-1.260038,-0.515687,0.391721,0.339202,0.30054,0.270508,0.246274,-0.03734,-0.039073,0.194344,-0.265964
1745,2,"1745-2-15 00:00:00",1745.12,-0.934747,-1.880292,-1.500539,-0.86243,-0.028986,-0.031355,-0.033508,-0.035492,-0.03734,-0.287232,-0.275766,-0.042266
1745,3,"1745-3-15 00:00:00",1745.21,2.746282,1.220974,-0.02326,-0.026329,0.339202,0.964331,0.87854,0.809806,0.753147,0.705402,0.429398,0.405128
1745,4,"1745-4-15 00:00:00",1745.29,-0.934747,1.220974,0.469166,-0.44438,-0.397174,-0.031355,0.574524,0.52804,0.489652,0.457244,0.429398,0.181431
1745,5,"1745-5-15 00:00:00",1745.38,-0.01449,-0.639785,0.961592,0.391721,-0.397174,-0.36325,-0.033508,0.52804,0.489652,0.457244,0.429398,0.405128
1745,6,"1745-6-15 00:00:00",1745.46,2.746282,1.841227,0.961592,2.063923,1.443765,0.632436,0.574524,0.809806,1.280139,1.201719,1.134563,1.07622
1745,7,"1745-7-15 00:00:00",1745.54,-0.934747,1.220974,0.961592,0.391721,1.443765,0.964331,0.270508,0.246274,0.489652,0.953561,0.899508,0.852523
1745,8,"1745-8-15 00:00:00",1745.62,-0.01449,-0.639785,0.961592,0.809771,0.339202,1.296226,0.87854,0.246274,0.226156,0.457244,0.899508,0.852523
1745,9,"1745-9-15 00:00:00",1745.71,1.826025,1.220974,0.469166,1.645872,1.443765,0.964331,1.790587,1.373337,0.753147,0.705402,0.899508,1.299918
1745,10,"1745-10-15 00:00:00",1745.79,-0.01449,1.220974,0.961592,0.391721,1.443765,1.296226,0.87854,1.655103,1.280139,0.705402,0.664453,0.852523
1745,11,"1745-11-15 00:00:00",1745.88,-0.934747,-0.639785,0.469166,0.391721,-0.028986,0.964331,0.87854,0.52804,1.280139,0.953561,0.429398,0.405128
1745,12,"1745-12-15 00:00:00",1745.96,-1.855004,-1.880292,-1.500539,-0.44438,-0.397174,-0.695145,0.270508,0.246274,-0.03734,0.705402,0.429398,-0.042266
1746,1,"1746-1-15 00:00:00",1746.04,-0.01449,-1.260038,-1.500539,-1.280481,-0.397174,-0.36325,-0.64154,0.246274,0.226156,-0.039073,0.664453,0.405128
1746,2,"1746-2-15 00:00:00",1746.12,-0.01449,-0.019532,-1.008113,-1.280481,-1.13355,-0.36325,-0.337524,-0.599024,0.226156,0.209085,-0.040711,0.628826
1746,3,"1746-3-15 00:00:00",1746.21,0.905767,0.600721,0.469166,-0.44438,-0.765362,-0.695145,-0.033508,-0.035492,-0.300835,0.457244,0.429398,0.181431
1746,4,"1746-4-15 00:00:00",1746.29,-0.01449,0.600721,0.469166,0.391721,-0.397174,-0.695145,-0.64154,-0.035492,-0.03734,-0.287232,0.429398,0.405128
1746,5,"1746-5-15 00:00:00",1746.38,-0.01449,-0.019532,0.469166,0.391721,0.339202,-0.36325,-0.64154,-0.599024,-0.03734,-0.039073,-0.275766,0.405128
1746,6,"1746-6-15 00:00:00",1746.46,1.826025,1.220974,0.961592,1.227822,1.075577,0.964331,0.270508,-0.035492,-0.03734,0.457244,0.429398,0.181431
1746,7,"1746-7-15 00:00:00",1746.54,-1.855004,-0.019532,-0.02326,-0.026329,0.339202,0.30054,0.270508,-0.317258,-0.564331,-0.53539,-0.040711,-0.042266
1746,8,"1746-8-15 00:00:00",1746.62,-0.01449,-1.260038,-0.02326,-0.026329,-0.028986,0.30054,0.270508,0.246274,-0.300835,-0.53539,-0.510821,-0.042266
1746,9,"1746-9-15 00:00:00",1746.71,1.826025,1.220974,-0.02326,0.809771,0.707389,0.632436,0.87854,0.809806,0.753147,0.209085,-0.040711,-0.042266
1746,10,"1746-10-15 00:00:00",1746.79,-0.01449,1.220974,0.961592,-0.026329,0.707389,0.632436,0.574524,0.809806,0.753147,0.705402,0.194344,-0.042266
1746,11,"1746-11-15 00:00:00",1746.88,-0.934747,-0.639785,0.469166,0.391721,-0.397174,0.30054,0.270508,0.246274,0.489652,0.457244,0.429398,-0.042266
1746,12,"1746-12-15 00:00:00",1746.96,0.905767,-0.019532,-0.02326,0.809771,0.707389,-0.031355,0.574524,0.52804,0.489652,0.705402,0.664453,0.628826
1747,1,"1747-1-15 00:00:00",1747.04,-0.934747,-0.019532,-0.515687,-0.44438,0.339202,0.30054,-0.337524,0.246274,0.226156,0.209085,0.429398,0.405128
1747,2,"1747-2-15 00:00:00",1747.12,1.826025,0.600721,0.961592,0.391721,0.339202,0.964331,0.87854,0.246274,0.753147,0.705402,0.664453,0.852523
1747,3,"1747-3-15 00:00:00",1747.21,-2.775261,-0.639785,-1.008113,-0.44438,-0.765362,-0.695145,-0.033508,-0.035492,-0.564331,-0.039073,-0.040711,-0.042266
1747,4,"1747-4-15 00:00:00",1747.29,-1.855004,-3.120798,-1.500539,-1.698531,-1.13355,-1.358936,-1.249571,-0.599024,-0.564331,-1.031707,-0.510821,-0.489661
1747,5,"1747-5-15 00:00:00",1747.38,-0.934747,-1.880292,-2.977819,-1.698531,-1.869925,-1.358936,-1.553587,-1.444321,-0.827826,-0.783549,-1.215986,-0.713358
1747,6,"1747-6-15 00:00:00",1747.46,2.746282,1.220974,-0.02326,-1.280481,-0.397174,-0.695145,-0.337524,-0.599024,-0.564331,-0.039073,-0.040711,-0.489661
1747,7,"1747-7-15 00:00:00",1747.54,-0.934747,1.220974,0.469166,-0.44438,-1.501738,-0.695145,-0.945556,-0.599024,-0.827826,-0.783549,-0.275766,-0.265964
1747,8,"1747-8-15 00:00:00",1747.62,-1.855004,-1.880292,-0.02326,-0.44438,-1.13355,-2.022726,-1.249571,-1.444321,-1.091322,-1.279866,-1.215986,-0.713358
1747,9,"1747-9-15 00:00:00",1747.71,2.746282,0.600721,-0.02326,1.227822,0.707389,-0.031355,-0.945556,-0.317258,-0.564331,-0.287232,-0.510821,-0.489661
1747,10,"1747-10-15 00:00:00",1747.79,-0.934747,1.220974,-0.02326,-0.44438,0.707389,0.30054,-0.337524,-1.162556,-0.564331,-0.783549,-0.510821,-0.713358
1747,11,"1747-11-15 00:00:00",1747.88,-0.934747,-1.260038,0.469166,-0.44438,-0.765362,0.30054,-0.033508,-0.599024,-1.354818,-0.783549,-0.980931,-0.713358
1747,12,"1747-12-15 00:00:00",1747.96,2.746282,1.220974,0.469166,1.645872,0.707389,0.30054,1.182556,0.809806,0.226156,-0.53539,-0.040711,-0.265964
1748,1,"1748-1-15 00:00:00",1748.04,-1.855004,0.600721,-0.02326,-0.44438,0.707389,-0.031355,-0.337524,0.52804,0.226156,-0.287232,-0.980931,-0.489661
1748,2,"1748-2-15 00:00:00",1748.12,-2.775261,-3.120798,-1.008113,-1.280481,-1.501738,-0.36325,-0.945556,-1.162556,-0.300835,-0.53539,-0.980931,-1.608148
1748,3,"1748-3-15 00:00:00",1748.21,-0.01449,-1.880292,-2.485392,-0.86243,-1.13355,-1.358936,-0.337524,-0.88079,-1.091322,-0.287232,-0.510821,-0.937056
1748,4,"1748-4-15 00:00:00",1748.29,1.826025,1.220974,-0.515687,-1.280481,-0.028986,-0.36325,-0.64154,0.246274,-0.300835,-0.53539,0.194344,-0.042266
1748,5,"1748-5-15 00:00:00",1748.38,0.905767,1.841227,1.454019,-0.026329,-0.765362,0.30054,-0.033508,-0.317258,0.489652,-0.039073,-0.275766,0.405128
1748,6,"1748-6-15 00:00:00",1748.46,1.826025,1.841227,2.438872,2.063923,0.707389,-0.031355,0.87854,0.52804,0.226156,0.953561,0.429398,0.181431
1748,7,"1748-7-15 00:00:00",1748.54,-0.01449,1.220974,1.454019,2.063923,1.811953,0.632436,-0.033508,0.809806,0.489652,0.209085,0.899508,0.405128
1748,8,"1748-8-15 00:00:00",1748.62,-1.855004,-1.260038,-0.02326,0.391721,1.075577,0.964331,-0.033508,-0.599024,0.226156,-0.039073,-0.275766,0.405128
1748,9,"1748-9-15 00:00:00",1748.71,-0.934747,-1.880292,-1.500539,-0.44438,-0.028986,0.632436,0.574524,-0.317258,-0.827826,-0.039073,-0.275766,-0.489661
1748,10,"1748-10-15 00:00:00",1748.79,1.826025,0.600721,-0.515687,-0.44438,0.339202,0.632436,1.182556,1.091571,0.226156,-0.287232,0.429398,0.181431
1748,11,"1748-11-15 00:00:00",1748.88,-1.855004,-0.019532,-0.515687,-1.280481,-1.13355,-0.36325,-0.033508,0.52804,0.489652,-0.287232,-0.745876,-0.042266
1748,12,"1748-12-15 00:00:00",1748.96,-0.01449,-1.260038,-0.02326,-0.44438,-1.13355,-1.027041,-0.337524,-0.035492,0.489652,0.457244,-0.275766,-0.713358
1749,1,"1749-1-15 00:00:00",1749.04,1.826025,1.220974,-0.02326,0.809771,0.339202,-0.36325,-0.337524,0.246274,0.489652,0.953561,0.899508,0.181431
1749,2,"1749-2-15 00:00:00",1749.12,0.905767,1.841227,1.454019,0.391721,1.075577,0.632436,-0.033508,-0.035492,0.489652,0.705402,1.134563,1.07622
1749,3,"1749-3-15 00:00:00",1749.21,-0.01449,0.600721,1.454019,1.227822,0.339202,0.964331,0.574524,-0.035492,-0.03734,0.457244,0.664453,1.07622
1749,4,"1749-4-15 00:00:00",1749.29,-0.01449,-0.019532,0.469166,1.227822,1.075577,0.30054,0.87854,0.52804,-0.03734,-0.039073,0.429398,0.628826
1749,5,"1749-5-15 00:00:00",1749.38,-1.855004,-1.260038,-1.008113,-0.44438,0.339202,0.30054,-0.337524,0.246274,-0.03734,-0.53539,-0.510821,-0.042266
1749,6,"1749-6-15 00:00:00",1749.46,0.905767,-0.639785,-0.515687,-0.44438,-0.028986,0.632436,0.574524,-0.035492,0.489652,0.209085,-0.275766,-0.265964
1749,7,"1749-7-15 00:00:00",1749.54,-1.855004,-0.639785,-1.500539,-1.280481,-1.13355,-0.695145,-0.033508,-0.035492,-0.564331,-0.039073,-0.275766,-0.713358
1749,8,"1749-8-15 00:00:00",1749.62,-1.855004,-2.500545,-1.500539,-2.116582,-1.869925,-1.690831,-1.249571,-0.599024,-0.564331,-1.031707,-0.510821,-0.713358
1749,9,"1749-9-15 00:00:00",1749.71,-0.934747,-1.880292,-2.485392,-1.698531,-2.238113,-2.022726,-1.857603,-1.444321,-0.827826,-0.783549,-1.215986,-0.713358
1749,10,"1749-10-15 00:00:00",1749.79,-0.934747,-1.260038,-1.992966,-2.534632,-1.869925,-2.354622,-2.161619,-2.007853,-1.618313,-1.031707,-0.980931,-1.38445
1749,11,"1749-11-15 00:00:00",1749.88,-0.934747,-1.260038,-1.500539,-2.116582,-2.606301,-2.022726,-2.465635,-2.289619,-2.145305,-1.776183,-1.215986,-1.160753
1749,12,"1749-12-15 00:00:00",1749.96,-0.01449,-0.639785,-1.008113,-1.280481,-1.869925,-2.354622,-1.857603,-2.289619,-2.145305,-2.024341,-1.686095,-1.160753
1750,1,"1750-1-15 00:00:00",1750.04,-0.934747,-0.639785,-1.008113,-1.280481,-1.501738,-2.022726,-2.465635,-2.007853,-2.4088,-2.2725,-2.156205,-1.831845
1750,2,"1750-2-15 00:00:00",1750.12,-0.01449,-0.639785,-0.515687,-0.86243,-1.13355,-1.358936,-1.857603,-2.289619,-1.881809,-2.2725,-2.156205,-2.055542
1750,3,"1750-3-15 00:00:00",1750.21,-1.855004,-1.260038,-1.500539,-1.280481,-1.501738,-1.690831,-1.857603,-2.289619,-2.672296,-2.2725,-2.626315,-2.502937
1750,4,"1750-4-15 00:00:00",1750.29,1.826025,-0.019532,-0.02326,-0.44438,-0.397174,-0.695145,-0.945556,-1.162556,-1.618313,-2.024341,-1.686095,-2.055542
1750,5,"1750-5-15 00:00:00",1750.38,-1.855004,-0.019532,-1.008113,-0.86243,-1.13355,-1.027041,-1.249571,-1.444321,-1.618313,-2.024341,-2.39126,-2.055542
1750,6,"1750-6-15 00:00:00",1750.46,-0.934747,-1.880292,-0.515687,-1.280481,-1.13355,-1.358936,-1.249571,-1.444321,-1.618313,-1.776183,-2.156205,-2.502937
1750,7,"1750-7-15 00:00:00",1750.54,-0.934747,-1.260038,-1.992966,-0.86243,-1.501738,-1.358936,-1.553587,-1.444321,-1.618313,-1.776183,-1.92115,-2.27924
1750,8,"1750-8-15 00:00:00",1750.62,-0.01449,-0.639785,-1.008113,-1.698531,-0.765362,-1.358936,-1.249571,-1.444321,-1.354818,-1.528024,-1.686095,-1.831845
1750,9,"1750-9-15 00:00:00",1750.71,-1.855004,-1.260038,-1.500539,-1.698531,-2.238113,-1.358936,-1.857603,-1.726087,-1.881809,-1.776183,-1.92115,-2.055542
1750,10,"1750-10-15 00:00:00",1750.79,-0.934747,-1.880292,-1.500539,-1.698531,-1.869925,-2.354622,-1.553587,-2.007853,-1.881809,-2.024341,-1.92115,-2.055542
1750,11,"1750-11-15 00:00:00",1750.88,-0.01449,-0.639785,-1.500539,-1.280481,-1.501738,-1.690831,-2.161619,-1.444321,-1.881809,-1.776183,-1.92115,-1.831845
1750,12,"1750-12-15 00:00:00",1750.96,1.826025,1.220974,0.469166,-0.44438,-0.397174,-0.695145,-0.945556,-1.444321,-0.827826,-1.279866,-1.215986,-1.38445
1751,1,"1751-1-15 00:00:00",1751.04,-0.01449,1.220974,0.961592,0.391721,-0.397174,-0.36325,-0.64154,-0.88079,-1.354818,-0.783549,-1.215986,-1.160753
1751,2,"1751-2-15 00:00:00",1751.12,1.826025,1.220974,1.946445,1.645872,1.075577,0.30054,0.270508,-0.035492,-0.300835,-0.783549,-0.275766,-0.713358
1751,3,"1751-3-15 00:00:00",1751.21,1.826025,2.46148,1.946445,2.481973,2.180141,1.628121,0.87854,0.809806,0.489652,0.209085,-0.275766,0.181431
1751,4,"1751-4-15 00:00:00",1751.29,-0.01449,1.220974,1.946445,1.645872,2.180141,1.960017,1.486572,0.809806,0.753147,0.457244,0.194344,-0.265964
1751,5,"1751-5-15 00:00:00",1751.38,2.746282,1.841227,2.438872,2.900024,2.548329,2.955702,2.702635,2.218635,1.543634,1.449878,1.134563,0.852523
1751,6,"1751-6-15 00:00:00",1751.46,-0.934747,1.220974,0.961592,1.645872,2.180141,1.960017,2.398619,2.218635,1.80713,1.201719,1.134563,0.852523
1751,7,"1751-7-15 00:00:00",1751.54,2.746282,1.220974,2.438872,2.063923,2.548329,2.955702,2.702635,3.063933,2.861112,2.442512,1.839728,1.747312
1751,8,"1751-8-15 00:00:00",1751.62,0.905767,2.46148,1.454019,2.481973,2.180141,2.623807,3.006651,2.782167,3.124608,2.938829,2.544892,1.97101
1751,9,"1751-9-15 00:00:00",1751.71,1.826025,1.841227,2.931298,2.063923,2.916516,2.623807,3.006651,3.345699,3.124608,3.435146,3.250057,2.865799
1751,10,"1751-10-15 00:00:00",1751.79,-0.01449,1.220974,1.454019,2.481973,1.811953,2.623807,2.398619,2.782167,3.124608,2.938829,3.250057,3.089496
1751,11,"1751-11-15 00:00:00",1751.88,-0.934747,-0.639785,0.469166,0.809771,1.811953,1.296226,2.094603,1.936869,2.334121,2.69067,2.544892,2.865799
1751,12,"1751-12-15 00:00:00",1751.96,-0.934747,-1.260038,-1.008113,-0.026329,0.339202,1.296226,0.87854,1.655103,1.543634,1.946195,2.309838,2.194707
1752,1,"1752-1-15 00:00:00",1752.04,-0.01449,-0.639785,-1.008113,-0.86243,-0.028986,0.30054,1.182556,0.809806,1.543634,1.449878,1.839728,2.194707
1752,2,"1752-2-15 00:00:00",1752.12,-0.01449,-0.019532,-0.515687,-0.86243,-0.765362,-0.031355,0.270508,1.091571,0.753147,1.449878,1.369618,1.747312
1752,3,"1752-3-15 00:00:00",1752.21,1.826025,1.220974,0.961592,0.391721,-0.028986,-0.031355,0.574524,0.809806,1.543634,1.201719,1.839728,1.747312
1752,4,"1752-4-15 00:00:00",1752.29,-1.855004,-0.019532,-0.02326,-0.026329,-0.397174,-0.695145,-0.64154,-0.035492,0.226156,0.953561,0.664453,1.299918
1752,5,"1752-5-15 00:00:00",1752.38,-0.934747,-1.880292,-0.515687,-0.44438,-0.397174,-0.695145,-0.945556,-0.88079,-0.300835,-0.039073,0.664453,0.405128
1752,6,"1752-6-15 00:00:00",1752.46,1.826025,0.600721,-0.515687,0.391721,0.339202,0.30054,-0.033508,-0.317258,-0.300835,0.209085,0.429398,1.07622
1752,7,"1752-7-15 00:00:00",1752.54,2.746282,3.081733,1.946445,0.809771,1.443765,1.296226,1.182556,0.809806,0.489652,0.457244,0.899508,1.07622
1752,8,"1752-8-15 00:00:00",1752.62,-0.01449,1.841227,2.438872,1.645872,0.707389,1.296226,1.182556,1.091571,0.753147,0.457244,0.429398,0.852523
1752,9,"1752-9-15 00:00:00",1752.71,-0.01449,-0.019532,1.454019,2.063923,1.443765,0.632436,1.182556,1.091571,1.016643,0.705402,0.429398,0.405128
1752,10,"1752-10-15 00:00:00",1752.79,-1.855004,-1.260038,-1.008113,0.391721,1.075577,0.632436,-0.033508,0.52804,0.489652,0.457244,0.194344,-0.042266
1752,11,"1752-11-15 00:00:00",1752.88,-0.01449,-1.260038,-1.008113,-0.86243,0.339202,0.964331,0.574524,-0.035492,0.489652,0.457244,0.429398,0.181431
1752,12,"1752-12-15 00:00:00",1752.96,-0.01449,-0.019532,-1.008113,-0.86243,-0.765362,0.30054,0.87854,0.52804,-0.03734,0.457244,0.429398,0.405128
1753,1,"1753-1-15 00:00:00",1753.04,-1.855004,-1.260038,-1.008113,-1.698531,-1.501738,-1.358936,-0.337524,0.246274,-0.03734,-0.53539,-0.040711,-0.042266
1753,2,"1753-2-15 00:00:00",1753.12,-0.01449,-1.260038,-1.008113,-0.86243,-1.501738,-1.358936,-1.249571,-0.317258,0.226156,-0.039073,-0.510821,-0.042266
1753,3,"1753-3-15 00:00:00",1753.21,-0.01449,-0.019532,-1.008113,-0.86243,-0.765362,-1.358936,-1.249571,-1.162556,-0.300835,0.209085,-0.040711,-0.489661
1753,4,"1753-4-15 00:00:00",1753.29,2.746282,1.841227,1.454019,0.391721,0.339202,0.30054,-0.337524,-0.317258,-0.300835,0.457244,0.899508,0.628826
1753,5,"1753-5-15 00:00:00",1753.38,-1.855004,0.600721,0.469166,0.391721,-0.397174,-0.36325,-0.337524,-0.88079,-0.827826,-0.783549,-0.040711,0.405128
1753,6,"1753-6-15 00:00:00",1753.46,-0.01449,-1.260038,0.469166,0.391721,0.339202,-0.36325,-0.337524,-0.317258,-0.827826,-0.783549,-0.745876,-0.042266
1753,7,"1753-7-15 00:00:00",1753.54,-0.934747,-0.639785,-1.500539,-0.026329,-0.028986,-0.031355,-0.64154,-0.599024,-0.564331,-1.031707,-0.980931,-0.937056
1753,8,"1753-8-15 00:00:00",1753.62,1.826025,0.600721,0.469166,-0.44438,0.707389,0.632436,0.574524,-0.035492,-0.03734,-0.039073,-0.510821,-0.489661
1753,9,"1753-9-15 00:00:00",1753.71,-1.855004,-0.019532,-0.515687,-0.44438,-1.13355,-0.031355,-0.033508,-0.035492,-0.564331,-0.53539,-0.510821,-0.937056
1753,10,"1753-10-15 00:00:00",1753.79,0.905767,-0.639785,0.469166,-0.026329,-0.028986,-0.695145,0.270508,0.246274,0.226156,-0.287232,-0.275766,-0.265964
1753,11,"1753-11-15 00:00:00",1753.88,1.826025,1.841227,0.469166,1.227822,0.707389,0.632436,-0.033508,0.809806,0.753147,0.705402,0.194344,0.181431
1753,12,"1753-12-15 00:00:00",1753.96,2.746282,3.081733,2.931298,1.645872,2.180141,1.628121,1.486572,0.809806,1.543634,1.449878,1.369618,0.852523
1754,1,"1754-1-15 00:00:00",1754.04,-0.01449,1.841227,2.438872,2.481973,1.443765,1.960017,1.486572,1.373337,0.753147,1.449878,1.369618,1.299918
1754,2,"1754-2-15 00:00:00",1754.12,-0.01449,-0.019532,1.454019,2.063923,2.180141,1.296226,1.790587,1.373337,1.280139,0.705402,1.369618,1.299918
1754,3,"1754-3-15 00:00:00",1754.21,-1.855004,-1.260038,-1.008113,0.391721,1.075577,1.296226,0.574524,1.091571,0.753147,0.705402,0.194344,0.852523
1754,4,"1754-4-15 00:00:00",1754.29,-0.01449,-1.260038,-1.008113,-0.86243,0.339202,0.964331,1.182556,0.52804,1.016643,0.705402,0.664453,0.181431
