"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1741,10,"1741-10-15 00:00:00",1741.79,-0.938405,-0.641578,-1.009638,-0.863379,-0.766006,-0.364086,-0.338345,-0.599341,-0.564621,-0.53567,-0.276655,-0.266882
1741,11,"1741-11-15 00:00:00",1741.88,-0.01511,-0.641578,-0.516915,-0.863379,-0.766006,-0.695618,-0.338345,-0.318083,-0.564621,-0.53567,-0.511104,-0.266882
1741,12,"1741-12-15 00:00:00",1741.96,-1.8617,-1.262822,-1.502361,-1.281387,-1.501904,-1.358681,-1.249049,-0.8806,-0.827566,-1.030823,-0.980001,-0.9361
1742,1,"1742-1-15 00:00:00",1742.04,-0.01511,-1.262822,-1.009638,-1.281387,-1.133955,-1.358681,-1.249049,-1.161859,-0.827566,-0.783247,-0.980001,-0.9361
1742,2,"1742-2-15 00:00:00",1742.12,1.831479,1.222154,-0.024191,-0.027364,-0.398058,-0.364086,-0.641913,-0.599341,-0.564621,-0.288094,-0.276655,-0.489955
1742,3,"1742-3-15 00:00:00",1742.21,0.908185,1.843398,1.453978,0.390643,0.33784,-0.032555,-0.034777,-0.318083,-0.301675,-0.288094,-0.042206,-0.043809
1742,4,"1742-4-15 00:00:00",1742.29,-0.01511,0.60091,1.453978,1.226658,0.33784,0.298977,-0.034777,-0.036824,-0.301675,-0.288094,-0.276655,-0.043809
1742,5,"1742-5-15 00:00:00",1742.38,-0.01511,-0.020334,0.468532,1.226658,1.073737,0.298977,0.268791,-0.036824,-0.03873,-0.288094,-0.276655,-0.266882
1742,6,"1742-6-15 00:00:00",1742.46,-0.01511,-0.020334,-0.024191,0.390643,1.073737,0.96204,0.268791,0.244435,-0.03873,-0.040518,-0.276655,-0.266882
1742,7,"1742-7-15 00:00:00",1742.54,0.908185,0.60091,0.468532,0.390643,0.705789,1.293571,1.179495,0.525693,0.487161,0.207059,0.192242,-0.043809
1742,8,"1742-8-15 00:00:00",1742.62,0.908185,1.222154,0.961255,0.808651,0.705789,0.96204,1.483063,1.369469,0.750106,0.702211,0.426691,0.402336
1742,9,"1742-9-15 00:00:00",1742.71,-0.938405,-0.020334,0.468532,0.390643,0.33784,0.298977,0.572359,1.088211,1.013052,0.454635,0.426691,0.179264
1742,10,"1742-10-15 00:00:00",1742.79,-0.938405,-1.262822,-0.516915,-0.027364,-0.030109,-0.032555,-0.034777,0.244435,0.750106,0.702211,0.192242,0.179264
1742,11,"1742-11-15 00:00:00",1742.88,-0.01511,-0.641578,-1.009638,-0.445372,-0.030109,-0.032555,-0.034777,-0.036824,0.224216,0.702211,0.66114,0.179264
1742,12,"1742-12-15 00:00:00",1742.96,-1.8617,-1.262822,-1.502361,-1.699394,-1.133955,-0.695618,-0.641913,-0.599341,-0.564621,-0.288094,0.192242,0.179264
1743,1,"1743-1-15 00:00:00",1743.04,-1.8617,-2.505311,-1.995084,-2.117402,-2.237801,-1.690212,-1.249049,-1.161859,-1.090511,-1.030823,-0.745552,-0.266882
1743,2,"1743-2-15 00:00:00",1743.12,0.908185,-0.641578,-1.502361,-1.281387,-1.501904,-1.690212,-1.249049,-0.8806,-0.827566,-0.783247,-0.745552,-0.489955
1743,3,"1743-3-15 00:00:00",1743.21,-0.01511,0.60091,-0.516915,-1.281387,-1.133955,-1.358681,-1.552617,-1.161859,-0.827566,-0.783247,-0.745552,-0.713028
1743,4,"1743-4-15 00:00:00",1743.29,1.831479,1.222154,1.453978,0.390643,-0.398058,-0.364086,-0.641913,-0.8806,-0.564621,-0.288094,-0.276655,-0.266882
1743,5,"1743-5-15 00:00:00",1743.38,-0.01511,1.222154,0.961255,1.226658,0.33784,-0.364086,-0.338345,-0.599341,-0.827566,-0.53567,-0.276655,-0.266882
1743,6,"1743-6-15 00:00:00",1743.46,-0.01511,-0.020334,0.961255,0.808651,1.073737,0.298977,-0.338345,-0.318083,-0.564621,-0.783247,-0.511104,-0.266882
1743,7,"1743-7-15 00:00:00",1743.54,-0.938405,-0.641578,-0.516915,0.390643,0.33784,0.630508,-0.034777,-0.599341,-0.564621,-0.783247,-0.980001,-0.713028
1743,8,"1743-8-15 00:00:00",1743.62,-0.01511,-0.641578,-0.516915,-0.445372,0.33784,0.298977,0.572359,-0.036824,-0.564621,-0.53567,-0.745552,-0.9361
1743,9,"1743-9-15 00:00:00",1743.71,-0.01511,-0.020334,-0.516915,-0.445372,-0.398058,0.298977,0.268791,0.525693,-0.03873,-0.53567,-0.511104,-0.713028
1743,10,"1743-10-15 00:00:00",1743.79,0.908185,0.60091,0.468532,-0.027364,-0.030109,-0.032555,0.572359,0.525693,0.750106,0.207059,-0.276655,-0.266882
1743,11,"1743-11-15 00:00:00",1743.88,-0.01511,0.60091,0.468532,0.390643,-0.030109,-0.032555,-0.034777,0.525693,0.487161,0.702211,0.192242,-0.266882
1743,12,"1743-12-15 00:00:00",1743.96,-0.01511,-0.020334,0.468532,0.390643,0.33784,-0.032555,-0.034777,-0.036824,0.487161,0.454635,0.66114,0.179264
1744,1,"1744-1-15 00:00:00",1744.04,-2.784995,-1.884067,-1.502361,-0.863379,-0.766006,-0.695618,-0.945481,-0.8806,-0.827566,-0.288094,-0.276655,-0.043809
1744,2,"1744-2-15 00:00:00",1744.12,-1.8617,-3.126555,-2.487807,-2.117402,-1.501904,-1.358681,-1.249049,-1.443117,-1.353457,-1.278399,-0.745552,-0.713028
1744,3,"1744-3-15 00:00:00",1744.21,0.908185,-0.641578,-1.995084,-1.699394,-1.501904,-1.027149,-0.945481,-0.8806,-1.090511,-1.030823,-0.980001,-0.489955
1744,4,"1744-4-15 00:00:00",1744.29,-0.01511,0.60091,-0.516915,-1.699394,-1.501904,-1.358681,-0.945481,-0.8806,-0.827566,-1.030823,-0.980001,-0.9361
1744,5,"1744-5-15 00:00:00",1744.38,-0.938405,-0.641578,-0.024191,-0.863379,-1.869852,-1.690212,-1.552617,-1.161859,-1.090511,-1.030823,-1.21445,-1.159173
1744,6,"1744-6-15 00:00:00",1744.46,-0.01511,-0.641578,-0.516915,-0.027364,-0.766006,-1.690212,-1.552617,-1.443117,-1.090511,-1.030823,-0.980001,-1.159173
1744,7,"1744-7-15 00:00:00",1744.54,-0.01511,-0.020334,-0.516915,-0.445372,-0.030109,-0.695618,-1.552617,-1.443117,-1.353457,-1.030823,-0.980001,-0.9361
1744,8,"1744-8-15 00:00:00",1744.62,-0.01511,-0.020334,-0.024191,-0.445372,-0.398058,-0.032555,-0.641913,-1.443117,-1.353457,-1.278399,-0.980001,-0.9361
1744,9,"1744-9-15 00:00:00",1744.71,-0.01511,-0.020334,-0.024191,-0.027364,-0.398058,-0.364086,-0.034777,-0.599341,-1.353457,-1.278399,-1.21445,-0.9361
1744,10,"1744-10-15 00:00:00",1744.79,1.831479,1.222154,0.961255,0.808651,0.705789,0.298977,0.268791,0.525693,-0.03873,-0.783247,-0.745552,-0.713028
1744,11,"1744-11-15 00:00:00",1744.88,0.908185,1.843398,1.453978,1.226658,1.073737,0.96204,0.572359,0.525693,0.750106,0.207059,-0.511104,-0.489955
1744,12,"1744-12-15 00:00:00",1744.96,-0.01511,0.60091,1.453978,1.226658,1.073737,0.96204,0.875927,0.525693,0.487161,0.702211,0.192242,-0.489955
1745,1,"1745-1-15 00:00:00",1745.04,-1.8617,-1.262822,-0.516915,0.390643,0.33784,0.298977,0.268791,0.244435,-0.03873,-0.040518,0.192242,-0.266882
1745,2,"1745-2-15 00:00:00",1745.12,-0.938405,-1.884067,-1.502361,-0.863379,-0.030109,-0.032555,-0.034777,-0.036824,-0.03873,-0.288094,-0.276655,-0.043809
1745,3,"1745-3-15 00:00:00",1745.21,2.754774,1.222154,-0.024191,-0.027364,0.33784,0.96204,0.875927,0.806952,0.750106,0.702211,0.426691,0.402336
1745,4,"1745-4-15 00:00:00",1745.29,-0.938405,1.222154,0.468532,-0.445372,-0.398058,-0.032555,0.572359,0.525693,0.487161,0.454635,0.426691,0.179264
1745,5,"1745-5-15 00:00:00",1745.38,-0.01511,-0.641578,0.961255,0.390643,-0.398058,-0.364086,-0.034777,0.525693,0.487161,0.454635,0.426691,0.402336
1745,6,"1745-6-15 00:00:00",1745.46,2.754774,1.843398,0.961255,2.062674,1.441686,0.630508,0.572359,0.806952,1.275997,1.197364,1.130037,1.071555
1745,7,"1745-7-15 00:00:00",1745.54,-0.938405,1.222154,0.961255,0.390643,1.441686,0.96204,0.268791,0.244435,0.487161,0.949788,0.895588,0.848482
1745,8,"1745-8-15 00:00:00",1745.62,-0.01511,-0.641578,0.961255,0.808651,0.33784,1.293571,0.875927,0.244435,0.224216,0.454635,0.895588,0.848482
1745,9,"1745-9-15 00:00:00",1745.71,1.831479,1.222154,0.468532,1.644666,1.441686,0.96204,1.786631,1.369469,0.750106,0.702211,0.895588,1.294628
1745,10,"1745-10-15 00:00:00",1745.79,-0.01511,1.222154,0.961255,0.390643,1.441686,1.293571,0.875927,1.650728,1.275997,0.702211,0.66114,0.848482
1745,11,"1745-11-15 00:00:00",1745.88,-0.938405,-0.641578,0.468532,0.390643,-0.030109,0.96204,0.875927,0.525693,1.275997,0.949788,0.426691,0.402336
1745,12,"1745-12-15 00:00:00",1745.96,-1.8617,-1.884067,-1.502361,-0.445372,-0.398058,-0.695618,0.268791,0.244435,-0.03873,0.702211,0.426691,-0.043809
1746,1,"1746-1-15 00:00:00",1746.04,-0.01511,-1.262822,-1.502361,-1.281387,-0.398058,-0.364086,-0.641913,0.244435,0.224216,-0.040518,0.66114,0.402336
1746,2,"1746-2-15 00:00:00",1746.12,-0.01511,-0.020334,-1.009638,-1.281387,-1.133955,-0.364086,-0.338345,-0.599341,0.224216,0.207059,-0.042206,0.625409
1746,3,"1746-3-15 00:00:00",1746.21,0.908185,0.60091,0.468532,-0.445372,-0.766006,-0.695618,-0.034777,-0.036824,-0.301675,0.454635,0.426691,0.179264
1746,4,"1746-4-15 00:00:00",1746.29,-0.01511,0.60091,0.468532,0.390643,-0.398058,-0.695618,-0.641913,-0.036824,-0.03873,-0.288094,0.426691,0.402336
1746,5,"1746-5-15 00:00:00",1746.38,-0.01511,-0.020334,0.468532,0.390643,0.33784,-0.364086,-0.641913,-0.599341,-0.03873,-0.040518,-0.276655,0.402336
1746,6,"1746-6-15 00:00:00",1746.46,1.831479,1.222154,0.961255,1.226658,1.073737,0.96204,0.268791,-0.036824,-0.03873,0.454635,0.426691,0.179264
1746,7,"1746-7-15 00:00:00",1746.54,-1.8617,-0.020334,-0.024191,-0.027364,0.33784,0.298977,0.268791,-0.318083,-0.564621,-0.53567,-0.042206,-0.043809
1746,8,"1746-8-15 00:00:00",1746.62,-0.01511,-1.262822,-0.024191,-0.027364,-0.030109,0.298977,0.268791,0.244435,-0.301675,-0.53567,-0.511104,-0.043809
1746,9,"1746-9-15 00:00:00",1746.71,1.831479,1.222154,-0.024191,0.808651,0.705789,0.630508,0.875927,0.806952,0.750106,0.207059,-0.042206,-0.043809
1746,10,"1746-10-15 00:00:00",1746.79,-0.01511,1.222154,0.961255,-0.027364,0.705789,0.630508,0.572359,0.806952,0.750106,0.702211,0.192242,-0.043809
1746,11,"1746-11-15 00:00:00",1746.88,-0.938405,-0.641578,0.468532,0.390643,-0.398058,0.298977,0.268791,0.244435,0.487161,0.454635,0.426691,-0.043809
1746,12,"1746-12-15 00:00:00",1746.96,0.908185,-0.020334,-0.024191,0.808651,0.705789,-0.032555,0.572359,0.525693,0.487161,0.702211,0.66114,0.625409
1747,1,"1747-1-15 00:00:00",1747.04,-0.938405,-0.020334,-0.516915,-0.445372,0.33784,0.298977,-0.338345,0.244435,0.224216,0.207059,0.426691,0.402336
1747,2,"1747-2-15 00:00:00",1747.12,1.831479,0.60091,0.961255,0.390643,0.33784,0.96204,0.875927,0.244435,0.750106,0.702211,0.66114,0.848482
1747,3,"1747-3-15 00:00:00",1747.21,-2.784995,-0.641578,-1.009638,-0.445372,-0.766006,-0.695618,-0.034777,-0.036824,-0.564621,-0.040518,-0.042206,-0.043809
1747,4,"1747-4-15 00:00:00",1747.29,-1.8617,-3.126555,-1.502361,-1.699394,-1.133955,-1.358681,-1.249049,-0.599341,-0.564621,-1.030823,-0.511104,-0.489955
1747,5,"1747-5-15 00:00:00",1747.38,-0.938405,-1.884067,-2.98053,-1.699394,-1.869852,-1.358681,-1.552617,-1.443117,-0.827566,-0.783247,-1.21445,-0.713028
1747,6,"1747-6-15 00:00:00",1747.46,2.754774,1.222154,-0.024191,-1.281387,-0.398058,-0.695618,-0.338345,-0.599341,-0.564621,-0.040518,-0.042206,-0.489955
1747,7,"1747-7-15 00:00:00",1747.54,-0.938405,1.222154,0.468532,-0.445372,-1.501904,-0.695618,-0.945481,-0.599341,-0.827566,-0.783247,-0.276655,-0.266882
1747,8,"1747-8-15 00:00:00",1747.62,-1.8617,-1.884067,-0.024191,-0.445372,-1.133955,-2.021744,-1.249049,-1.443117,-1.090511,-1.278399,-1.21445,-0.713028
1747,9,"1747-9-15 00:00:00",1747.71,2.754774,0.60091,-0.024191,1.226658,0.705789,-0.032555,-0.945481,-0.318083,-0.564621,-0.288094,-0.511104,-0.489955
1747,10,"1747-10-15 00:00:00",1747.79,-0.938405,1.222154,-0.024191,-0.445372,0.705789,0.298977,-0.338345,-1.161859,-0.564621,-0.783247,-0.511104,-0.713028
1747,11,"1747-11-15 00:00:00",1747.88,-0.938405,-1.262822,0.468532,-0.445372,-0.766006,0.298977,-0.034777,-0.599341,-1.353457,-0.783247,-0.980001,-0.713028
1747,12,"1747-12-15 00:00:00",1747.96,2.754774,1.222154,0.468532,1.644666,0.705789,0.298977,1.179495,0.806952,0.224216,-0.53567,-0.042206,-0.266882
1748,1,"1748-1-15 00:00:00",1748.04,-1.8617,0.60091,-0.024191,-0.445372,0.705789,-0.032555,-0.338345,0.525693,0.224216,-0.288094,-0.980001,-0.489955
1748,2,"1748-2-15 00:00:00",1748.12,-2.784995,-3.126555,-1.009638,-1.281387,-1.501904,-0.364086,-0.945481,-1.161859,-0.301675,-0.53567,-0.980001,-1.605319
1748,3,"1748-3-15 00:00:00",1748.21,-0.01511,-1.884067,-2.487807,-0.863379,-1.133955,-1.358681,-0.338345,-0.8806,-1.090511,-0.288094,-0.511104,-0.9361
1748,4,"1748-4-15 00:00:00",1748.29,1.831479,1.222154,-0.516915,-1.281387,-0.030109,-0.364086,-0.641913,0.244435,-0.301675,-0.53567,0.192242,-0.043809
1748,5,"1748-5-15 00:00:00",1748.38,0.908185,1.843398,1.453978,-0.027364,-0.766006,0.298977,-0.034777,-0.318083,0.487161,-0.040518,-0.276655,0.402336
1748,6,"1748-6-15 00:00:00",1748.46,1.831479,1.843398,2.439425,2.062674,0.705789,-0.032555,0.875927,0.525693,0.224216,0.949788,0.426691,0.179264
1748,7,"1748-7-15 00:00:00",1748.54,-0.01511,1.222154,1.453978,2.062674,1.809635,0.630508,-0.034777,0.806952,0.487161,0.207059,0.895588,0.402336
1748,8,"1748-8-15 00:00:00",1748.62,-1.8617,-1.262822,-0.024191,0.390643,1.073737,0.96204,-0.034777,-0.599341,0.224216,-0.040518,-0.276655,0.402336
1748,9,"1748-9-15 00:00:00",1748.71,-0.938405,-1.884067,-1.502361,-0.445372,-0.030109,0.630508,0.572359,-0.318083,-0.827566,-0.040518,-0.276655,-0.489955
1748,10,"1748-10-15 00:00:00",1748.79,1.831479,0.60091,-0.516915,-0.445372,0.33784,0.630508,1.179495,1.088211,0.224216,-0.288094,0.426691,0.179264
1748,11,"1748-11-15 00:00:00",1748.88,-1.8617,-0.020334,-0.516915,-1.281387,-1.133955,-0.364086,-0.034777,0.525693,0.487161,-0.288094,-0.745552,-0.043809
1748,12,"1748-12-15 00:00:00",1748.96,-0.01511,-1.262822,-0.024191,-0.445372,-1.133955,-1.027149,-0.338345,-0.036824,0.487161,0.454635,-0.276655,-0.713028
1749,1,"1749-1-15 00:00:00",1749.04,1.831479,1.222154,-0.024191,0.808651,0.33784,-0.364086,-0.338345,0.244435,0.487161,0.949788,0.895588,0.179264
1749,2,"1749-2-15 00:00:00",1749.12,0.908185,1.843398,1.453978,0.390643,1.073737,0.630508,-0.034777,-0.036824,0.487161,0.702211,1.130037,1.071555
1749,3,"1749-3-15 00:00:00",1749.21,-0.01511,0.60091,1.453978,1.226658,0.33784,0.96204,0.572359,-0.036824,-0.03873,0.454635,0.66114,1.071555
1749,4,"1749-4-15 00:00:00",1749.29,-0.01511,-0.020334,0.468532,1.226658,1.073737,0.298977,0.875927,0.525693,-0.03873,-0.040518,0.426691,0.625409
1749,5,"1749-5-15 00:00:00",1749.38,-1.8617,-1.262822,-1.009638,-0.445372,0.33784,0.298977,-0.338345,0.244435,-0.03873,-0.53567,-0.511104,-0.043809
1749,6,"1749-6-15 00:00:00",1749.46,0.908185,-0.641578,-0.516915,-0.445372,-0.030109,0.630508,0.572359,-0.036824,0.487161,0.207059,-0.276655,-0.266882
1749,7,"1749-7-15 00:00:00",1749.54,-1.8617,-0.641578,-1.502361,-1.281387,-1.133955,-0.695618,-0.034777,-0.036824,-0.564621,-0.040518,-0.276655,-0.713028
1749,8,"1749-8-15 00:00:00",1749.62,-1.8617,-2.505311,-1.502361,-2.117402,-1.869852,-1.690212,-1.249049,-0.599341,-0.564621,-1.030823,-0.511104,-0.713028
1749,9,"1749-9-15 00:00:00",1749.71,-0.938405,-1.884067,-2.487807,-1.699394,-2.237801,-2.021744,-1.856185,-1.443117,-0.827566,-0.783247,-1.21445,-0.713028
1749,10,"1749-10-15 00:00:00",1749.79,-0.938405,-1.262822,-1.995084,-2.535409,-1.869852,-2.353275,-2.159753,-2.005635,-1.616402,-1.030823,-0.980001,-1.382246
1749,11,"1749-11-15 00:00:00",1749.88,-0.938405,-1.262822,-1.502361,-2.117402,-2.60575,-2.021744,-2.463321,-2.286893,-2.142293,-1.773552,-1.21445,-1.159173
1749,12,"1749-12-15 00:00:00",1749.96,-0.01511,-0.641578,-1.009638,-1.281387,-1.869852,-2.353275,-1.856185,-2.286893,-2.142293,-2.021128,-1.683347,-1.159173
1750,1,"1750-1-15 00:00:00",1750.04,-0.938405,-0.641578,-1.009638,-1.281387,-1.501904,-2.021744,-2.463321,-2.005635,-2.405238,-2.268705,-2.152244,-1.828392
1750,2,"1750-2-15 00:00:00",1750.12,-0.01511,-0.641578,-0.516915,-0.863379,-1.133955,-1.358681,-1.856185,-2.286893,-1.879347,-2.268705,-2.152244,-2.051464
1750,3,"1750-3-15 00:00:00",1750.21,-1.8617,-1.262822,-1.502361,-1.281387,-1.501904,-1.690212,-1.856185,-2.286893,-2.668183,-2.268705,-2.621142,-2.49761
1750,4,"1750-4-15 00:00:00",1750.29,1.831479,-0.020334,-0.024191,-0.445372,-0.398058,-0.695618,-0.945481,-1.161859,-1.616402,-2.021128,-1.683347,-2.051464
1750,5,"1750-5-15 00:00:00",1750.38,-1.8617,-0.020334,-1.009638,-0.863379,-1.133955,-1.027149,-1.249049,-1.443117,-1.616402,-2.021128,-2.386693,-2.051464
1750,6,"1750-6-15 00:00:00",1750.46,-0.938405,-1.884067,-0.516915,-1.281387,-1.133955,-1.358681,-1.249049,-1.443117,-1.616402,-1.773552,-2.152244,-2.49761
1750,7,"1750-7-15 00:00:00",1750.54,-0.938405,-1.262822,-1.995084,-0.863379,-1.501904,-1.358681,-1.552617,-1.443117,-1.616402,-1.773552,-1.917796,-2.274537
1750,8,"1750-8-15 00:00:00",1750.62,-0.01511,-0.641578,-1.009638,-1.699394,-0.766006,-1.358681,-1.249049,-1.443117,-1.353457,-1.525976,-1.683347,-1.828392
1750,9,"1750-9-15 00:00:00",1750.71,-1.8617,-1.262822,-1.502361,-1.699394,-2.237801,-1.358681,-1.856185,-1.724376,-1.879347,-1.773552,-1.917796,-2.051464
1750,10,"1750-10-15 00:00:00",1750.79,-0.938405,-1.884067,-1.502361,-1.699394,-1.869852,-2.353275,-1.552617,-2.005635,-1.879347,-2.021128,-1.917796,-2.051464
1750,11,"1750-11-15 00:00:00",1750.88,-0.01511,-0.641578,-1.502361,-1.281387,-1.501904,-1.690212,-2.159753,-1.443117,-1.879347,-1.773552,-1.917796,-1.828392
1750,12,"1750-12-15 00:00:00",1750.96,1.831479,1.222154,0.468532,-0.445372,-0.398058,-0.695618,-0.945481,-1.443117,-0.827566,-1.278399,-1.21445,-1.382246
1751,1,"1751-1-15 00:00:00",1751.04,-0.01511,1.222154,0.961255,0.390643,-0.398058,-0.364086,-0.641913,-0.8806,-1.353457,-0.783247,-1.21445,-1.159173
1751,2,"1751-2-15 00:00:00",1751.12,1.831479,1.222154,1.946701,1.644666,1.073737,0.298977,0.268791,-0.036824,-0.301675,-0.783247,-0.276655,-0.713028
1751,3,"1751-3-15 00:00:00",1751.21,1.831479,2.464642,1.946701,2.480681,2.177583,1.625103,0.875927,0.806952,0.487161,0.207059,-0.276655,0.179264
1751,4,"1751-4-15 00:00:00",1751.29,-0.01511,1.222154,1.946701,1.644666,2.177583,1.956634,1.483063,0.806952,0.750106,0.454635,0.192242,-0.266882
1751,5,"1751-5-15 00:00:00",1751.38,2.754774,1.843398,2.439425,2.898689,2.545532,2.951229,2.697335,2.213245,1.538942,1.44494,1.130037,0.848482
1751,6,"1751-6-15 00:00:00",1751.46,-0.938405,1.222154,0.961255,1.644666,2.177583,1.956634,2.393767,2.213245,1.801888,1.197364,1.130037,0.848482
1751,7,"1751-7-15 00:00:00",1751.54,2.754774,1.222154,2.439425,2.062674,2.545532,2.951229,2.697335,3.057021,2.853669,2.435245,1.833383,1.740773
1751,8,"1751-8-15 00:00:00",1751.62,0.908185,2.464642,1.453978,2.480681,2.177583,2.619697,3.000903,2.775763,3.116615,2.930398,2.536729,1.963846
1751,9,"1751-9-15 00:00:00",1751.71,1.831479,1.843398,2.932148,2.062674,2.913481,2.619697,3.000903,3.33828,3.116615,3.425551,3.240075,2.856137
1751,10,"1751-10-15 00:00:00",1751.79,-0.01511,1.222154,1.453978,2.480681,1.809635,2.619697,2.393767,2.775763,3.116615,2.930398,3.240075,3.07921
1751,11,"1751-11-15 00:00:00",1751.88,-0.938405,-0.641578,0.468532,0.808651,1.809635,1.293571,2.090199,1.931987,2.327779,2.682822,2.536729,2.856137
1751,12,"1751-12-15 00:00:00",1751.96,-0.938405,-1.262822,-1.009638,-0.027364,0.33784,1.293571,0.875927,1.650728,1.538942,1.940093,2.30228,2.186919
1752,1,"1752-1-15 00:00:00",1752.04,-0.01511,-0.641578,-1.009638,-0.863379,-0.030109,0.298977,1.179495,0.806952,1.538942,1.44494,1.833383,2.186919
1752,2,"1752-2-15 00:00:00",1752.12,-0.01511,-0.020334,-0.516915,-0.863379,-0.766006,-0.032555,0.268791,1.088211,0.750106,1.44494,1.364486,1.740773
1752,3,"1752-3-15 00:00:00",1752.21,1.831479,1.222154,0.961255,0.390643,-0.030109,-0.032555,0.572359,0.806952,1.538942,1.197364,1.833383,1.740773
1752,4,"1752-4-15 00:00:00",1752.29,-1.8617,-0.020334,-0.024191,-0.027364,-0.398058,-0.695618,-0.641913,-0.036824,0.224216,0.949788,0.66114,1.294628
1752,5,"1752-5-15 00:00:00",1752.38,-0.938405,-1.884067,-0.516915,-0.445372,-0.398058,-0.695618,-0.945481,-0.8806,-0.301675,-0.040518,0.66114,0.402336
1752,6,"1752-6-15 00:00:00",1752.46,1.831479,0.60091,-0.516915,0.390643,0.33784,0.298977,-0.034777,-0.318083,-0.301675,0.207059,0.426691,1.071555
1752,7,"1752-7-15 00:00:00",1752.54,2.754774,3.085886,1.946701,0.808651,1.441686,1.293571,1.179495,0.806952,0.487161,0.454635,0.895588,1.071555
1752,8,"1752-8-15 00:00:00",1752.62,-0.01511,1.843398,2.439425,1.644666,0.705789,1.293571,1.179495,1.088211,0.750106,0.454635,0.426691,0.848482
1752,9,"1752-9-15 00:00:00",1752.71,-0.01511,-0.020334,1.453978,2.062674,1.441686,0.630508,1.179495,1.088211,1.013052,0.702211,0.426691,0.402336
1752,10,"1752-10-15 00:00:00",1752.79,-1.8617,-1.262822,-1.009638,0.390643,1.073737,0.630508,-0.034777,0.525693,0.487161,0.454635,0.192242,-0.043809
1752,11,"1752-11-15 00:00:00",1752.88,-0.01511,-1.262822,-1.009638,-0.863379,0.33784,0.96204,0.572359,-0.036824,0.487161,0.454635,0.426691,0.179264
1752,12,"1752-12-15 00:00:00",1752.96,-0.01511,-0.020334,-1.009638,-0.863379,-0.766006,0.298977,0.875927,0.525693,-0.03873,0.454635,0.426691,0.402336
1753,1,"1753-1-15 00:00:00",1753.04,-1.8617,-1.262822,-1.009638,-1.699394,-1.501904,-1.358681,-0.338345,0.244435,-0.03873,-0.53567,-0.042206,-0.043809
1753,2,"1753-2-15 00:00:00",1753.12,-0.01511,-1.262822,-1.009638,-0.863379,-1.501904,-1.358681,-1.249049,-0.318083,0.224216,-0.040518,-0.511104,-0.043809
1753,3,"1753-3-15 00:00:00",1753.21,-0.01511,-0.020334,-1.009638,-0.863379,-0.766006,-1.358681,-1.249049,-1.161859,-0.301675,0.207059,-0.042206,-0.489955
1753,4,"1753-4-15 00:00:00",1753.29,2.754774,1.843398,1.453978,0.390643,0.33784,0.298977,-0.338345,-0.318083,-0.301675,0.454635,0.895588,0.625409
1753,5,"1753-5-15 00:00:00",1753.38,-1.8617,0.60091,0.468532,0.390643,-0.398058,-0.364086,-0.338345,-0.8806,-0.827566,-0.783247,-0.042206,0.402336
1753,6,"1753-6-15 00:00:00",1753.46,-0.01511,-1.262822,0.468532,0.390643,0.33784,-0.364086,-0.338345,-0.318083,-0.827566,-0.783247,-0.745552,-0.043809
1753,7,"1753-7-15 00:00:00",1753.54,-0.938405,-0.641578,-1.502361,-0.027364,-0.030109,-0.032555,-0.641913,-0.599341,-0.564621,-1.030823,-0.980001,-0.9361
1753,8,"1753-8-15 00:00:00",1753.62,1.831479,0.60091,0.468532,-0.445372,0.705789,0.630508,0.572359,-0.036824,-0.03873,-0.040518,-0.511104,-0.489955
1753,9,"1753-9-15 00:00:00",1753.71,-1.8617,-0.020334,-0.516915,-0.445372,-1.133955,-0.032555,-0.034777,-0.036824,-0.564621,-0.53567,-0.511104,-0.9361
1753,10,"1753-10-15 00:00:00",1753.79,0.908185,-0.641578,0.468532,-0.027364,-0.030109,-0.695618,0.268791,0.244435,0.224216,-0.288094,-0.276655,-0.266882
1753,11,"1753-11-15 00:00:00",1753.88,1.831479,1.843398,0.468532,1.226658,0.705789,0.630508,-0.034777,0.806952,0.750106,0.702211,0.192242,0.179264
1753,12,"1753-12-15 00:00:00",1753.96,2.754774,3.085886,2.932148,1.644666,2.177583,1.625103,1.483063,0.806952,1.538942,1.44494,1.364486,0.848482
1754,1,"1754-1-15 00:00:00",1754.04,-0.01511,1.843398,2.439425,2.480681,1.441686,1.956634,1.483063,1.369469,0.750106,1.44494,1.364486,1.294628
1754,2,"1754-2-15 00:00:00",1754.12,-0.01511,-0.020334,1.453978,2.062674,2.177583,1.293571,1.786631,1.369469,1.275997,0.702211,1.364486,1.294628
1754,3,"1754-3-15 00:00:00",1754.21,-1.8617,-1.262822,-1.009638,0.390643,1.073737,1.293571,0.572359,1.088211,0.750106,0.702211,0.192242,0.848482
1754,4,"1754-4-15 00:00:00",1754.29,-0.01511,-1.262822,-1.009638,-0.863379,0.33784,0.96204,1.179495,0.525693,1.013052,0.702211,0.66114,0.179264
1754,5,"1754-5-15 00:00:00",1754.38,-0.01511,-0.020334,-1.009638,-0.863379,-0.766006,0.298977,0.875927,1.088211,0.487161,0.949788,0.66114,0.625409
1754,6,"1754-6-15 00:00:00",1754.46,0.908185,0.60091,0.468532,-0.445372,-0.398058,-0.364086,0.572359,1.088211,1.275997,0.702211,1.130037,0.848482
