"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1784,9,"1784-9-15 00:00:00",1784.71,0.498102,-0.204349,-0.117375,-0.256181,-1.325656,-1.643661,-1.502184,-1.714484,-1.28609,-0.853302,-0.878531,-0.917818
1784,10,"1784-10-15 00:00:00",1784.79,-0.188809,0.209753,-0.264845,-0.186738,-0.302704,-1.266115,-1.571123,-1.452788,-1.660123,-1.264336,-0.858196,-0.883651
1784,11,"1784-11-15 00:00:00",1784.88,-1.989166,-1.477036,-0.907724,-1.140264,-0.972121,-1.002241,-1.829969,-2.078289,-1.94081,-2.112466,-1.717626,-1.311701
1784,12,"1784-12-15 00:00:00",1784.96,1.304537,-0.464295,-0.471965,-0.172622,-0.476792,-0.399672,-0.480819,-1.291171,-1.564666,-1.470491,-1.662224,-1.311701
1785,1,"1785-1-15 00:00:00",1785.04,-1.625861,-0.217912,-1.24848,-1.149462,-0.812212,-1.026291,-0.913102,-0.953265,-1.683436,-1.922483,-1.818264,-1.987184
1785,2,"1785-2-15 00:00:00",1785.12,-0.858208,-1.68462,-0.637363,-1.457328,-1.362688,-1.047831,-1.229841,-1.114955,-1.142968,-1.823153,-2.046448,-1.945026
1785,3,"1785-3-15 00:00:00",1785.21,-0.819836,-1.137998,-1.785274,-0.919537,-1.618798,-1.53079,-1.236701,-1.396894,-1.283129,-1.303105,-1.94227,-2.152816
1785,4,"1785-4-15 00:00:00",1785.29,0.930846,0.075284,-0.40375,-1.091402,-0.433673,-1.120492,-1.091243,-0.857223,-1.035897,-0.953367,-0.992456,-1.618524
1785,5,"1785-5-15 00:00:00",1785.38,-0.012958,0.622484,0.052983,-0.349606,-0.968396,-0.396309,-1.032134,-1.016622,-0.806263,-0.980083,-0.907173,-0.948454
1785,6,"1785-6-15 00:00:00",1785.46,0.432161,0.284291,0.729503,0.243853,-0.133121,-0.715992,-0.218255,-0.822942,-0.825516,-0.641096,-0.816354,-0.756609
1785,7,"1785-7-15 00:00:00",1785.54,2.773338,2.173872,1.725099,1.896403,1.34079,0.896098,0.275453,0.662481,0.039375,-0.014851,0.115892,-0.088292
1785,8,"1785-8-15 00:00:00",1785.62,0.367963,2.130335,1.930931,1.637525,1.822873,1.34543,0.945635,0.370364,0.727612,0.138397,0.081935,0.201822
1785,9,"1785-9-15 00:00:00",1785.71,-0.589504,-0.150243,1.378871,1.372364,1.205819,1.429835,1.035955,0.693603,0.174588,0.523646,-0.022619,-0.068465
1785,10,"1785-10-15 00:00:00",1785.79,-0.280465,-0.589987,-0.271261,1.044617,1.097248,0.985949,1.217253,0.873801,0.567418,0.087384,0.423234,-0.091243
1785,11,"1785-11-15 00:00:00",1785.88,-1.127954,-0.955147,-1.079584,-0.749642,0.464055,0.577357,0.525229,0.777699,0.488657,0.224429,-0.211479,0.122782
1785,12,"1785-12-15 00:00:00",1785.96,-1.828984,-2.005305,-1.74934,-1.760048,-1.403858,-0.251241,-0.08519,-0.083091,0.194005,-0.042771,-0.26448,-0.655948
1786,1,"1786-1-15 00:00:00",1786.04,0.06364,-1.197202,-1.563402,-1.459657,-1.527371,-1.244212,-0.209061,-0.0592,-0.059203,0.2004,-0.023941,-0.23608
1786,2,"1786-2-15 00:00:00",1786.12,-0.688567,-0.423806,-1.325978,-1.647349,-1.567577,-1.631378,-1.37271,-0.408755,-0.256468,-0.245333,0.010311,-0.193922
1786,3,"1786-3-15 00:00:00",1786.21,-1.520514,-1.498131,-1.159295,-1.827893,-2.070867,-1.972547,-2.007482,-1.748005,-0.826613,-0.660279,-0.629326,-0.368051
1786,4,"1786-4-15 00:00:00",1786.29,-0.105954,-1.103021,-1.250936,-1.035448,-1.656075,-1.908598,-1.844947,-1.89582,-1.667312,-0.808392,-0.653591,-0.625713
1786,5,"1786-5-15 00:00:00",1786.38,-0.481476,-0.398377,-1.139033,-1.286154,-1.109171,-1.671695,-1.912512,-1.862126,-1.915332,-1.70426,-0.891988,-0.742147
1786,6,"1786-6-15 00:00:00",1786.46,-0.339801,-0.556965,-0.501032,-1.125752,-1.272913,-1.125983,-1.647591,-1.880633,-1.842423,-1.899068,-1.704303,-0.933991
1786,7,"1786-7-15 00:00:00",1786.54,2.365317,1.373643,0.834327,0.661396,-0.033454,-0.282532,-0.237763,-0.791083,-1.069904,-1.085771,-1.183131,-1.035391
1786,8,"1786-8-15 00:00:00",1786.62,0.367963,1.853627,1.293323,0.879357,0.733009,0.104635,-0.135471,-0.105856,-0.633125,-0.907295,-0.933298,-1.035391
1786,9,"1786-9-15 00:00:00",1786.71,1.672243,1.383605,2.380537,1.869882,1.454713,1.274623,0.658067,0.395867,0.389168,-0.136557,-0.423775,-0.473311
1786,10,"1786-10-15 00:00:00",1786.79,-0.188809,1.00602,1.000408,1.939325,1.573496,1.244261,1.105692,0.551741,0.315457,0.314891,-0.178723,-0.450533
1786,11,"1786-11-15 00:00:00",1786.88,-1.388251,-1.069514,0.051433,0.213007,1.147969,0.911972,0.674675,0.592994,0.111163,-0.084733,-0.063722,-0.515221
1786,12,"1786-12-15 00:00:00",1786.96,1.604668,0.146768,0.014918,0.781785,0.83925,1.624525,1.375889,1.126536,1.023657,0.546466,0.338381,0.338096
1787,1,"1787-1-15 00:00:00",1787.04,-2.634335,-0.698288,-1.306529,-1.19887,-0.379272,-0.207602,0.604629,0.45506,0.285418,0.239893,-0.169331,-0.332394
1787,2,"1787-2-15 00:00:00",1787.12,-1.512452,-2.812225,-1.373641,-1.807632,-1.671823,-0.896682,-0.698804,0.089311,-0.015608,-0.147237,-0.167227,-0.537142
1787,3,"1787-3-15 00:00:00",1787.21,-1.518461,-2.055473,-3.061233,-1.867517,-2.211479,-2.065918,-1.332887,-1.122038,-0.359755,-0.432661,-0.535795,-0.536632
1787,4,"1787-4-15 00:00:00",1787.29,2.357462,0.568985,-0.363901,-1.521297,-0.691233,-1.132835,-1.102564,-0.501514,-0.362049,0.309745,0.204973,0.075566
1787,5,"1787-5-15 00:00:00",1787.38,-0.481476,1.272237,0.19319,-0.531167,-1.537922,-0.800546,-1.200938,-1.173258,-0.610068,-0.473818,0.168006,0.075566
1787,6,"1787-6-15 00:00:00",1787.46,-1.961149,-1.656513,-0.046018,-0.737529,-1.2647,-2.107243,-1.393506,-1.72605,-1.670951,-1.114892,-0.960905,-0.327365
1787,7,"1787-7-15 00:00:00",1787.54,0.50042,-0.990621,-1.049476,0.190983,-0.447749,-0.958509,-1.764677,-1.136974,-1.469709,-1.437429,-0.926342,-0.790821
1787,8,"1787-8-15 00:00:00",1787.62,-1.611279,-0.753351,-1.659968,-1.634296,-0.485421,-0.994724,-1.420797,-2.140027,-1.534829,-1.828956,-1.783116,-1.282694
1787,9,"1787-9-15 00:00:00",1787.71,-1.818309,-2.325842,-1.582784,-2.249125,-2.180212,-1.104604,-1.523605,-1.885509,-2.534274,-1.947327,-2.208304,-2.150151
1787,10,"1787-10-15 00:00:00",1787.79,2.330943,0.347653,-0.593656,-0.275132,-1.038755,-1.114322,-0.229707,-0.686756,-1.084506,-1.747424,-1.23785,-1.523953
1787,11,"1787-11-15 00:00:00",1787.88,-1.127954,0.815831,-0.33249,-1.024044,-0.700592,-1.351224,-1.401258,-0.564957,-0.97224,-1.332801,-1.950877,-1.459265
1787,12,"1787-12-15 00:00:00",1787.96,1.013038,-0.077932,1.197437,0.182916,-0.49254,-0.261331,-0.898908,-0.984282,-0.23309,-0.637675,-0.999163,-1.606295
1788,1,"1788-1-15 00:00:00",1788.04,0.327409,0.90905,0.114821,1.169762,0.294302,-0.324731,-0.129656,-0.731991,-0.825827,-0.129611,-0.519085,-0.870255
1788,2,"1788-2-15 00:00:00",1788.12,0.959204,0.872541,1.242623,0.538879,1.421592,0.617224,0.024555,0.178866,-0.405176,-0.514473,0.127415,-0.256009
1788,3,"1788-3-15 00:00:00",1788.21,-1.519145,-0.379735,-0.12565,0.358965,-0.141017,0.726853,0.055524,-0.451036,-0.276119,-0.800085,-0.884113,-0.256179
1788,4,"1788-4-15 00:00:00",1788.29,0.000764,-1.02972,-0.302153,-0.106594,0.317088,-0.127043,0.666968,0.05176,-0.422009,-0.260081,-0.758282,-0.841856
1788,5,"1788-5-15 00:00:00",1788.38,-1.093494,-0.741056,-1.411334,-0.760087,-0.537875,-0.114415,-0.484087,0.277829,-0.270826,-0.698796,-0.531883,-0.993952
1788,6,"1788-6-15 00:00:00",1788.46,-0.339801,-0.972017,-0.774072,-1.357517,-0.808671,-0.610164,-0.219165,-0.555175,0.160871,-0.348829,-0.751124,-0.591021
1788,7,"1788-7-15 00:00:00",1788.54,-1.980883,-1.573817,-1.844861,-1.569877,-2.001944,-1.45604,-1.22551,-0.821203,-1.098101,-0.393577,-0.847565,-1.207665
1788,8,"1788-8-15 00:00:00",1788.62,-0.410542,-1.621792,-1.475826,-1.759042,-1.552003,-1.957984,-1.473557,-1.265217,-0.888631,-1.148154,-0.480234,-0.909262
1788,9,"1788-9-15 00:00:00",1788.71,2.23346,1.236248,-0.085357,-0.228929,-0.645834,-0.582839,-1.045242,-0.670721,-0.53229,-0.222945,-0.505671,0.097666
1788,10,"1788-10-15 00:00:00",1788.79,0.571932,1.902531,1.294064,0.190389,0.030101,-0.373534,-0.342369,-0.79151,-0.460894,-0.344357,-0.062117,-0.339476
1788,11,"1788-11-15 00:00:00",1788.88,-2.096,-1.033576,0.383322,0.137445,-0.682675,-0.740903,-1.047154,-0.971431,-1.352956,-1.011386,-0.873362,-0.58005
1788,12,"1788-12-15 00:00:00",1788.96,1.462641,-0.429524,-0.033192,0.998948,0.714924,-0.080396,-0.187961,-0.515472,-0.48233,-0.872817,-0.577145,-0.468317
1789,1,"1789-1-15 00:00:00",1789.04,1.422675,1.956734,0.42651,0.626057,1.45896,1.166841,0.404459,0.26932,-0.067159,-0.063099,-0.45621,-0.196126
1789,2,"1789-2-15 00:00:00",1789.12,0.338307,1.194245,1.741894,0.51861,0.689787,1.441257,1.184008,0.480822,0.3509,0.029808,0.028457,-0.350428
1789,3,"1789-3-15 00:00:00",1789.21,-0.819836,-0.326558,0.508552,1.105536,0.12492,0.322374,1.046432,0.842952,0.210739,0.105131,-0.185663,-0.176639
1789,4,"1789-4-15 00:00:00",1789.29,0.784106,-0.024231,0.163499,0.793468,1.293849,0.400126,0.559261,1.215562,1.018064,0.414479,0.304262,0.018034
1789,5,"1789-5-15 00:00:00",1789.38,0.282944,0.723641,0.133583,0.269289,0.815053,1.271892,0.462124,0.607197,1.220549,1.037584,0.466755,0.3601
1789,6,"1789-6-15 00:00:00",1789.46,1.920115,1.494047,1.614123,0.996785,1.016945,1.439533,1.812058,1.027695,1.129058,1.679083,1.484648,0.921725
1789,7,"1789-7-15 00:00:00",1789.54,0.875093,1.895625,1.663288,1.776306,1.234807,1.238871,1.614566,1.954377,1.217575,1.305201,1.82011,1.63148
1789,8,"1789-8-15 00:00:00",1789.62,1.636133,1.703037,2.394488,2.168165,2.231594,1.71446,1.686315,2.008489,2.307288,1.598116,1.664249,2.140111
1789,9,"1789-9-15 00:00:00",1789.71,2.353342,2.705541,2.628583,3.12037,2.868489,2.877274,2.363628,2.298764,2.567356,2.822771,2.129075,2.169904
1789,10,"1789-10-15 00:00:00",1789.79,2.276726,3.139971,3.38596,3.28438,3.677691,3.424246,3.404474,2.903356,2.816723,3.046842,3.270056,2.593572
1789,11,"1789-11-15 00:00:00",1789.88,-1.127954,0.779062,1.892377,2.363151,2.440593,2.907221,2.761774,2.807254,2.388602,2.344797,2.594089,2.834147
1789,12,"1789-12-15 00:00:00",1789.96,-0.770485,-1.287463,0.204408,1.256314,1.772714,1.921249,2.407686,2.322377,2.403011,2.039609,2.021824,2.27918
1790,1,"1790-1-15 00:00:00",1790.04,0.908391,0.093523,-0.534975,0.591761,1.47735,1.933451,2.067615,2.517454,2.4393,2.515292,2.170577,2.151372
1790,2,"1790-2-15 00:00:00",1790.12,-1.37616,-0.317227,-0.669094,-1.088252,-0.036318,0.829593,1.310903,1.489347,1.954873,1.920692,2.025414,1.7253
1790,3,"1790-3-15 00:00:00",1790.21,0.083671,-0.876527,-0.207549,-0.531009,-0.926398,-0.00213,0.789074,1.242503,1.418666,1.865843,1.842649,1.949835
1790,4,"1790-4-15 00:00:00",1790.29,-0.64251,-0.378988,-1.045583,-0.472152,-0.729374,-1.071886,-0.21792,0.531795,0.975554,1.160496,1.601169,1.595299
1790,5,"1790-5-15 00:00:00",1790.38,-1.901369,-1.725181,-1.329381,-1.764399,-1.188358,-1.355305,-1.622301,-0.795248,-0.05733,0.396292,0.604024,1.052462
1790,6,"1790-6-15 00:00:00",1790.46,-0.339801,-1.519893,-1.558205,-1.287763,-1.694953,-1.197481,-1.35738,-1.611341,-0.843678,-0.147572,0.28702,0.490837
1790,7,"1790-7-15 00:00:00",1790.54,1.25806,0.622735,-0.531227,-0.747646,-0.625821,-1.069344,-0.675526,-0.867145,-1.141109,-0.449042,0.188369,0.586011
1790,8,"1790-8-15 00:00:00",1790.62,0.012427,0.861605,0.502899,-0.446431,-0.654736,-0.560495,-0.976686,-0.622955,-0.808139,-1.072277,-0.422449,0.182494
1790,9,"1790-9-15 00:00:00",1790.71,0.07028,0.056089,0.724487,0.460358,-0.365441,-0.565402,-0.490495,-0.884361,-0.562652,-0.74247,-0.99818,-0.384883
1790,10,"1790-10-15 00:00:00",1790.79,-0.280465,-0.142541,-0.106859,0.487647,0.292424,-0.432731,-0.612892,-0.542614,-0.909775,-0.607595,-0.777044,-1.020385
1790,11,"1790-11-15 00:00:00",1790.88,-2.042583,-1.57542,-1.21729,-1.030364,-0.398672,-0.484478,-1.083497,-1.205792,-1.104358,-1.419833,-1.108974,-1.247685
1790,12,"1790-12-15 00:00:00",1790.96,2.796561,0.511325,0.255864,0.250098,0.225749,0.664844,0.495616,-0.133147,-0.312245,-0.271316,-0.616291,-0.361218
1791,1,"1791-1-15 00:00:00",1791.04,2.961706,3.905081,2.007781,1.579905,1.422753,1.289147,1.60535,1.383644,0.740118,0.520846,0.515594,0.149064
1791,2,"1791-2-15 00:00:00",1791.12,-0.688567,1.541574,2.739427,1.392213,1.114765,1.032267,0.951031,1.274864,1.094234,0.508169,0.314093,0.319941
1791,3,"1791-3-15 00:00:00",1791.21,-0.717737,-0.953713,0.840466,2.001528,0.937292,0.743498,0.705601,0.658614,0.983884,0.833956,0.294464,0.120779
1791,4,"1791-4-15 00:00:00",1791.29,-0.105954,-0.558603,-0.817153,0.666621,1.723298,0.807447,0.646364,0.621691,0.585617,0.898321,0.762944,0.254121
1791,5,"1791-5-15 00:00:00",1791.38,-0.481476,-0.398377,-0.705251,-0.916946,0.392864,1.379516,0.578798,0.449599,0.441407,0.419525,0.725977,0.606987
1791,6,"1791-6-15 00:00:00",1791.46,0.04618,-0.295204,-0.292466,-0.579026,-0.79044,0.371637,1.280893,0.551479,0.43437,0.428815,0.409759,0.70291
1791,7,"1791-7-15 00:00:00",1791.54,0.084105,0.088355,-0.189767,-0.210247,-0.476841,-0.682863,0.369157,1.214792,0.540818,0.43262,0.428462,0.411164
1791,8,"1791-8-15 00:00:00",1791.62,-2.878714,-1.895218,-1.485121,-1.485478,-1.353902,-1.485444,-1.593981,-0.555324,0.296683,-0.282532,-0.341023,-0.307331
1791,9,"1791-9-15 00:00:00",1791.71,0.07028,-1.904594,-1.472099,-1.231718,-1.282375,-1.196674,-1.33891,-1.457158,-0.49934,0.299021,-0.249502,-0.307331
1791,10,"1791-10-15 00:00:00",1791.79,-0.280465,-0.142541,-1.669096,-1.381947,-1.200792,-1.260624,-1.19193,-1.329872,-1.445993,-0.547912,0.21029,-0.307331
1791,11,"1791-11-15 00:00:00",1791.88,-0.386856,-0.452557,-0.322613,-1.598548,-1.376546,-1.22595,-1.286349,-1.22667,-1.357899,-1.469584,-0.620364,0.104144
1791,12,"1791-12-15 00:00:00",1791.96,1.604668,0.825883,0.506498,0.463421,-0.759405,-0.654841,-0.585135,-0.693128,-0.6798,-0.838385,-0.974458,-0.192061
1792,1,"1792-1-15 00:00:00",1792.04,0.06364,1.131396,0.692436,0.460368,0.434788,-0.662341,-0.579266,-0.523106,-0.630282,-0.623315,-0.778183,-0.912276
1792,2,"1792-2-15 00:00:00",1792.12,-0.858208,-0.538851,0.43774,0.194656,0.057949,0.078076,-0.896005,-0.805184,-0.74028,-0.830369,-0.814836,-0.954434
1792,3,"1792-3-15 00:00:00",1792.21,0.083671,-0.525267,-0.384135,0.411058,0.205738,0.082983,0.09974,-0.80532,-0.729334,-0.674815,-0.765357,-0.755272
1792,4,"1792-4-15 00:00:00",1792.29,0.710736,0.538742,-0.034475,-7.4e-05,0.65121,0.446209,0.315016,0.314228,-0.546369,-0.4919,-0.454272,-0.552311
1792,5,"1792-5-15 00:00:00",1792.38,0.259703,0.658122,0.569591,0.090098,0.105338,0.683141,0.496582,0.373309,0.369989,-0.443568,-0.398557,-0.368117
1792,6,"1792-6-15 00:00:00",1792.46,2.378156,1.788915,1.809423,1.578546,1.044715,0.966587,1.425984,1.202532,1.043846,1.003354,0.200033,0.211416
1792,7,"1792-7-15 00:00:00",1792.54,-0.706883,1.133407,1.043408,1.21496,1.106132,0.684228,0.649004,1.102716,0.91934,0.789444,0.766731,0.014843
1792,8,"1792-8-15 00:00:00",1792.62,-0.343109,-0.712072,0.717677,0.730282,0.932918,0.872986,0.512284,0.495205,0.932113,0.772202,0.658865,0.644981
1792,9,"1792-9-15 00:00:00",1792.71,1.672243,0.901378,0.336235,1.379929,1.323158,1.45512,1.362843,0.996927,0.951844,1.338957,1.168388,1.043094
1792,10,"1792-10-15 00:00:00",1792.79,-0.234637,0.974941,0.591415,0.178269,1.122524,1.108687,1.25585,1.191419,0.864753,0.832699,1.208107,1.054483
1792,11,"1792-11-15 00:00:00",1792.88,-1.21472,-0.982909,0.120437,-0.055292,-0.335691,0.568384,0.608648,0.786452,0.760658,0.480838,0.47244,0.848746
1792,12,"1792-12-15 00:00:00",1792.96,1.604668,0.264451,0.083923,0.840518,0.602482,0.284939,1.06073,1.065269,1.204761,1.15873,0.874543,0.848746
1793,1,"1793-1-15 00:00:00",1793.04,-1.011531,0.402248,-0.335874,-0.393787,0.331194,0.1733,-0.078643,0.668772,0.701891,0.857282,0.834536,0.581549
1793,2,"1793-2-15 00:00:00",1793.12,0.338307,-0.45656,0.503309,-0.130282,-0.210201,0.423006,0.272676,0.032544,0.724842,0.754774,0.900979,0.878902
1793,3,"1793-3-15 00:00:00",1793.21,-0.717737,-0.257318,-0.75161,0.098287,-0.406274,-0.452805,0.146752,0.029158,-0.179101,0.485739,0.528245,0.67974
1793,4,"1793-4-15 00:00:00",1793.29,-0.64251,-0.922478,-0.552208,-0.935221,-0.174035,-0.60227,-0.631305,-0.064225,-0.160305,-0.345681,0.29283,0.343437
1793,5,"1793-5-15 00:00:00",1793.38,0.259703,-0.259608,-0.594682,-0.350564,-0.719907,-0.061967,-0.465143,-0.504796,0.015705,-0.079634,-0.259941,0.343437
1793,6,"1793-6-15 00:00:00",1793.46,0.432161,0.469201,0.026668,-0.307399,-0.133966,-0.491633,0.088423,-0.296822,-0.346376,0.133754,0.037271,-0.140174
1793,7,"1793-7-15 00:00:00",1793.54,-0.33221,0.067784,0.19434,-0.13009,-0.406104,-0.242695,-0.562619,-0.021568,-0.374866,-0.41796,0.040115,-0.047062
1793,8,"1793-8-15 00:00:00",1793.62,-2.033512,-1.604361,-1.044805,-0.769831,-0.940129,-1.111851,-0.906138,-1.156314,-0.613938,-0.913089,-0.926833,-0.467154
1793,9,"1793-9-15 00:00:00",1793.71,0.07028,-1.331404,-1.240349,-0.856949,-0.650834,-0.823081,-0.99623,-0.818898,-1.06195,-0.559401,-0.847271,-0.865267
1793,10,"1793-10-15 00:00:00",1793.79,-2.097784,-1.374991,-2.194382,-2.020506,-1.60765,-1.356368,-1.460104,-1.578714,-1.379116,-1.578478,-1.07769,-1.328288
1793,11,"1793-11-15 00:00:00",1793.88,-1.127954,-2.187597,-1.705061,-2.38648,-2.240844,-1.864876,-1.623276,-1.706661,-1.807237,-1.610523,-1.790716,-1.306726
1793,12,"1793-12-15 00:00:00",1793.96,0.121277,-0.682698,-1.677504,-1.395462,-2.05679,-1.978799,-1.669805,-1.468436,-1.56226,-1.67026,-1.495131,-1.675372
1794,1,"1794-1-15 00:00:00",1794.04,-1.625861,-1.020363,-1.4225,-2.175541,-1.891339,-2.452859,-2.361567,-2.056542,-1.84938,-1.920215,-2.007645,-1.828043
1794,2,"1794-2-15 00:00:00",1794.12,0.338307,-0.87318,-0.630201,-1.055149,-1.782557,-1.583704,-2.136186,-2.085815,-1.826429,-1.650251,-1.732089,-1.828043
1794,3,"1794-3-15 00:00:00",1794.21,0.218433,0.377565,-0.577702,-0.435927,-0.84249,-1.529412,-1.379241,-1.91407,-1.888834,-1.66161,-1.507442,-1.59539
1794,4,"1794-4-15 00:00:00",1794.29,-1.062712,-0.572564,-0.273403,-0.980459,-0.81601,-1.150109,-1.760073,-1.611277,-2.102126,-2.073065,-1.852502,-1.699816
1794,5,"1794-5-15 00:00:00",1794.38,-0.012958,-0.729486,-0.46321,-0.238663,-0.870491,-0.741518,-1.059301,-1.637239,-1.512163,-1.985193,-1.968647,-1.767577
1794,6,"1794-6-15 00:00:00",1794.46,-1.961149,-1.338779,-1.640954,-1.296215,-1.006572,-1.504625,-1.339363,-1.594623,-2.105302,-1.965275,-2.393688,-2.362352
1794,7,"1794-7-15 00:00:00",1794.54,-2.463896,-3.00093,-2.398088,-2.529855,-2.143883,-1.811723,-2.208315,-2.011303,-2.212199,-2.662792,-2.505989,-2.89211
1794,8,"1794-8-15 00:00:00",1794.62,0.82428,-1.111937,-1.945684,-1.662001,-1.897992,-1.633638,-1.384751,-1.792036,-1.642184,-1.858511,-2.309247,-2.181903
1794,9,"1794-9-15 00:00:00",1794.71,0.07028,0.606663,-0.847995,-1.623719,-1.438153,-1.687929,-1.474843,-1.263011,-1.657074,-1.528705,-1.743531,-2.181903
1794,10,"1794-10-15 00:00:00",1794.79,0.571932,0.435528,0.792423,-0.45872,-1.200768,-1.088913,-1.356021,-1.190143,-1.01536,-1.404665,-1.299977,-1.518437
1794,11,"1794-11-15 00:00:00",1794.88,-0.266742,0.20697,0.202886,0.551781,-0.51307,-1.181912,-1.088473,-1.341469,-1.192023,-1.030575,-1.401224,-1.304412
1794,12,"1794-12-15 00:00:00",1794.96,-1.995721,-1.534334,-0.913484,-0.745176,-0.323056,-1.194581,-1.754938,-1.632475,-1.838514,-1.673003,-1.497732,-1.830519
1795,1,"1795-1-15 00:00:00",1795.04,-2.961781,-3.362027,-2.822935,-2.139663,-1.859678,-1.377032,-2.09128,-2.552211,-2.393007,-2.548337,-2.358828,-2.162517
1795,2,"1795-2-15 00:00:00",1795.12,0.135318,-1.916821,-2.605681,-2.340468,-1.833281,-1.629502,-1.217607,-1.898324,-2.349713,-2.218587,-2.380516,-2.212963
1795,3,"1795-3-15 00:00:00",1795.21,0.784349,0.62369,-1.103462,-1.857056,-1.747069,-1.367831,-1.231029,-0.885198,-1.548079,-1.999133,-1.89856,-2.072324
1795,4,"1795-4-15 00:00:00",1795.29,-0.922644,-0.093788,-0.001609,-1.363533,-2.013275,-1.91552,-1.56478,-1.430063,-1.098063,-1.713291,-2.135925,-2.037515
1795,5,"1795-5-15 00:00:00",1795.38,-0.481476,-0.952231,-0.334895,-0.222807,-1.398699,-1.994209,-1.918862,-1.602155,-1.479319,-1.167642,-1.749832,-2.153949
1795,6,"1795-6-15 00:00:00",1795.46,-0.339801,-0.556965,-0.942333,-0.44132,-0.334534,-1.387396,-1.943419,-1.886524,-1.599055,-1.488048,-1.195589,-1.751018
1795,7,"1795-7-15 00:00:00",1795.54,0.192445,-0.099932,-0.339791,-0.713545,-0.311348,-0.231527,-1.207911,-1.743304,-1.709858,-1.454423,-1.360455,-1.090875
1795,8,"1795-8-15 00:00:00",1795.62,1.636133,1.240086,0.804465,0.463272,0.034359,0.318448,0.337583,-0.61053,-1.154254,-1.161508,-0.951874,-0.889117
1795,9,"1795-9-15 00:00:00",1795.71,-2.972613,-0.90636,-0.618183,-0.682437,-0.797647,-1.058294,-0.707084,-0.613908,-1.439488,-1.906282,-1.876757,-1.645324
1795,10,"1795-10-15 00:00:00",1795.79,-1.291215,-2.891598,-1.419883,-1.120005,-1.126291,-1.193357,-1.404743,-1.058843,-0.951714,-1.712371,-2.144074,-2.108345
1795,11,"1795-11-15 00:00:00",1795.88,0.441007,-0.576585,-2.065672,-1.005688,-0.80939,-0.855312,-0.946379,-1.165932,-0.862459,-0.775774,-1.508256,-1.932459
1795,12,"1795-12-15 00:00:00",1795.96,-0.770485,-0.223442,-0.875746,-2.112525,-1.200207,-1.013137,-1.043524,-1.118473,-1.316441,-1.025091,-0.936478,-1.627968
1796,1,"1796-1-15 00:00:00",1796.04,-0.32027,-0.739717,-0.351093,-0.892676,-1.994239,-1.201022,-1.036959,-1.068193,-1.140559,-1.329131,-1.055355,-0.971511
1796,2,"1796-2-15 00:00:00",1796.12,0.135318,-0.125429,-0.516273,-0.236593,-0.732845,-1.750997,-1.056161,-0.920004,-0.960467,-1.037933,-1.224708,-0.971511
1796,3,"1796-3-15 00:00:00",1796.21,-2.255225,-1.437656,-1.318556,-1.476628,-1.124101,-1.488109,-2.364161,-1.683431,-1.519734,-1.526147,-1.57242,-1.726893
1796,4,"1796-4-15 00:00:00",1796.29,-2.34926,-3.122621,-2.414927,-2.202728,-2.256567,-1.875831,-2.154634,-2.926474,-2.261865,-2.079238,-2.059783,-2.081429
1796,5,"1796-5-15 00:00:00",1796.38,0.522256,-1.239018,-2.205844,-1.815239,-1.731891,-1.846057,-1.545073,-1.836425,-2.587096,-1.98846,-1.834845,-1.831986
1796,6,"1796-6-15 00:00:00",1796.46,0.04618,0.385496,-0.962273,-1.856235,-1.583163,-1.546789,-1.677786,-1.419292,-1.705665,-2.426085,-1.873011,-1.736064
1796,7,"1796-7-15 00:00:00",1796.54,1.666081,1.161203,1.207428,-0.052772,-0.961883,-0.818889,-0.858784,-1.037192,-0.84219,-1.149312,-1.865196,-1.369842
1796,8,"1796-8-15 00:00:00",1796.62,-0.343109,0.897199,0.739825,0.869885,-0.185825,-0.994209,-0.866461,-0.903894,-1.071137,-0.888352,-1.179076,-1.861715
1796,9,"1796-9-15 00:00:00",1796.71,-0.589504,-0.63247,0.396331,0.358571,0.528395,-0.383805,-1.110095,-0.987868,-1.018294,-1.171994,-0.995978,-1.269475
1796,10,"1796-10-15 00:00:00",1796.79,0.571932,-0.011917,-0.194895,0.600371,0.548556,0.686669,-0.159804,-0.851688,-0.757788,-0.802502,-0.961815,-0.806454
1796,11,"1796-11-15 00:00:00",1796.88,-0.386856,0.125513,-0.218534,-0.343803,0.372803,0.353523,0.499817,-0.268945,-0.910253,-0.820829,-0.861715,-1.012191
1796,12,"1796-12-15 00:00:00",1796.96,-1.170657,-1.056258,-0.532562,-0.724404,-0.778524,-0.092387,-0.06922,0.098661,-0.59358,-1.180291,-1.083607,-1.11164
1797,1,"1797-1-15 00:00:00",1797.04,-1.625861,-1.896513,-1.720145,-1.201038,-1.299146,-1.298722,-0.631243,-0.571336,-0.382361,-1.007062,-1.543154,-1.4361
1797,2,"1797-2-15 00:00:00",1797.12,-1.512452,-2.128308,-2.328364,-2.159676,-1.673737,-1.727229,-1.699641,-1.057473,-0.976457,-0.776736,-1.349342,-1.845597
1797,3,"1797-3-15 00:00:00",1797.21,0.016289,-1.014652,-1.686995,-1.974263,-1.899251,-1.505235,-1.578837,-1.572042,-0.985185,-0.916,-0.732095,-1.281089
