"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1813,12,"1813-12-15 00:00:00",1813.96,-1.84707,-1.511543,-0.444814,-0.713207,0.28301,1.005317,1.574544,1.449535,0.596975,0.584419,0.422238,-0.238078
1814,1,"1814-1-15 00:00:00",1814.04,-0.194046,-1.370293,-1.300451,-0.464469,-0.704271,0.185576,0.856663,1.399484,1.299766,0.510245,0.504367,0.355131
1814,2,"1814-2-15 00:00:00",1814.12,-1.21675,-0.947131,-1.732402,-1.650619,-0.890922,-1.068564,-0.227698,0.425201,0.963803,0.899539,0.176468,0.188145
1814,3,"1814-3-15 00:00:00",1814.21,-1.568398,-1.869795,-1.584216,-2.175217,-2.073677,-1.362179,-1.490372,-0.685436,-0.04613,0.48973,0.456405,-0.208034
1814,4,"1814-4-15 00:00:00",1814.29,-1.829038,-2.280851,-2.453638,-2.16709,-2.638446,-2.520289,-1.844243,-1.933673,-1.157755,-0.530216,0.002776,-0.004221
1814,5,"1814-5-15 00:00:00",1814.38,-1.681414,-2.356724,-2.700728,-2.837452,-2.572773,-2.97616,-2.855909,-2.216728,-2.282528,-1.537221,-0.925595,-0.400338
1814,6,"1814-6-15 00:00:00",1814.46,0.848956,-0.558866,-1.415276,-1.90643,-2.159282,-2.013694,-2.446398,-2.388007,-1.831543,-1.922432,-1.241358,-0.676969
1814,7,"1814-7-15 00:00:00",1814.54,-0.732655,0.078078,-0.832264,-1.529757,-1.967366,-2.205974,-2.082297,-2.487316,-2.438838,-1.918897,-2.004532,-1.356384
1814,8,"1814-8-15 00:00:00",1814.62,0.388118,-0.231304,0.26823,-0.530476,-1.19172,-1.633045,-1.892093,-1.810997,-2.214727,-2.192208,-1.718797,-1.813712
1814,9,"1814-9-15 00:00:00",1814.71,-1.271055,-0.592755,-0.859107,-0.345526,-0.970511,-1.526896,-1.909835,-2.136876,-2.051848,-2.422855,-2.395579,-1.939566
1814,10,"1814-10-15 00:00:00",1814.79,-1.91193,-2.136881,-1.486198,-1.589869,-1.061898,-1.556488,-2.022074,-2.347223,-2.537611,-2.440118,-2.775404,-2.736924
1814,11,"1814-11-15 00:00:00",1814.88,-0.277259,-1.469701,-1.840018,-1.38462,-1.508378,-1.055212,-1.515077,-1.956552,-2.271952,-2.462265,-2.379875,-2.706441
1814,12,"1814-12-15 00:00:00",1814.96,1.03755,0.510418,-0.612395,-1.091918,-0.806593,-0.987886,-0.626738,-1.089186,-1.535073,-1.862283,-2.069563,-2.015095
1815,1,"1815-1-15 00:00:00",1815.04,-1.844143,-0.541502,-0.576349,-1.350211,-1.691556,-1.38468,-1.506626,-1.138424,-1.539344,-1.935673,-2.227641,-2.410568
1815,2,"1815-2-15 00:00:00",1815.12,0.358323,-0.997498,-0.238372,-0.326999,-1.045601,-1.395317,-1.150183,-1.286879,-0.962571,-1.353507,-1.742185,-2.033076
1815,3,"1815-3-15 00:00:00",1815.21,0.150518,0.341607,-0.71006,-0.134198,-0.227959,-0.887824,-1.227811,-1.019651,-1.160067,-0.865939,-1.243417,-1.62111
1815,4,"1815-4-15 00:00:00",1815.29,-1.645399,-1.003581,-0.604376,-1.343414,-0.770348,-0.792674,-1.350117,-1.634948,-1.418162,-1.529811,-1.234343,-1.577098
1815,5,"1815-5-15 00:00:00",1815.38,-2.850349,-3.018198,-2.310619,-1.796915,-2.311677,-1.711252,-1.656717,-2.112807,-2.333898,-2.093435,-2.166418,-1.857252
1815,6,"1815-6-15 00:00:00",1815.46,0.040942,-1.886082,-2.368887,-1.93996,-1.564349,-2.067035,-1.552754,-1.521912,-1.962907,-2.185836,-1.971503,-2.050906
1815,7,"1815-7-15 00:00:00",1815.54,0.202706,0.163571,-1.386139,-1.916439,-1.626043,-1.336322,-1.825514,-1.376685,-1.364955,-1.793595,-2.018219,-1.826731
1815,8,"1815-8-15 00:00:00",1815.62,0.388118,0.396646,0.335947,-0.999925,-1.531848,-1.325686,-1.096191,-1.573189,-1.176807,-1.181437,-1.600175,-1.826731
1815,9,"1815-9-15 00:00:00",1815.71,-0.745934,-0.240219,-0.082482,-0.051457,-1.175262,-1.645714,-1.456974,-1.240895,-1.681121,-1.306175,-1.306392,-1.700878
1815,10,"1815-10-15 00:00:00",1815.79,-0.293256,-0.697655,-0.346214,-0.202081,-0.161521,-1.163007,-1.601963,-1.438049,-1.242579,-1.660369,-1.310422,-1.312936
1815,11,"1815-11-15 00:00:00",1815.88,-0.404445,-0.468398,-0.767667,-0.475726,-0.338091,-0.289833,-1.196519,-1.605968,-1.458265,-1.277194,-1.673746,-1.343418
1815,12,"1815-12-15 00:00:00",1815.96,-0.352677,-0.50829,-0.558548,-0.809605,-0.558268,-0.430352,-0.38048,-1.214819,-1.600553,-1.466426,-1.297958,-1.676609
1816,1,"1816-1-15 00:00:00",1816.04,-0.779854,-0.760319,-0.817302,-0.824893,-1.021302,-0.781121,-0.64865,-0.588333,-1.355804,-1.714045,-1.584732,-1.421535
1816,2,"1816-2-15 00:00:00",1816.12,0.752208,-0.01856,-0.20224,-0.353698,-0.427375,-0.651143,-0.469117,-0.373119,-0.337115,-1.075922,-1.43313,-1.327134
1816,3,"1816-3-15 00:00:00",1816.21,1.608115,1.584591,0.84043,0.553371,0.32641,0.189239,-0.07052,0.052126,0.106033,0.110697,-0.613377,-0.977797
1816,4,"1816-4-15 00:00:00",1816.29,0.803748,1.619192,1.682525,1.074576,0.805389,0.580864,0.435791,0.177887,0.275988,0.313718,0.307307,-0.390819
1816,5,"1816-5-15 00:00:00",1816.38,1.812303,1.756272,2.246241,2.242872,1.663679,1.37223,1.123719,0.951953,0.678703,0.742112,0.753618,0.726662
1816,6,"1816-6-15 00:00:00",1816.46,3.084263,3.287285,3.031198,3.293938,3.195581,2.599197,2.263548,1.973916,1.761762,1.459691,1.479654,1.456043
1816,7,"1816-7-15 00:00:00",1816.54,3.222844,4.234245,4.317576,4.021703,4.175046,4.028138,3.431741,3.071453,2.756004,2.515981,2.19389,2.179869
1816,8,"1816-8-15 00:00:00",1816.62,2.296303,3.705252,4.574948,4.694404,4.447874,4.579371,4.436782,3.872976,3.519691,3.205191,2.96041,2.637196
1816,9,"1816-9-15 00:00:00",1816.71,1.71236,2.691196,3.845425,4.64936,4.808086,4.616586,4.750483,4.627065,4.103618,3.768579,3.465744,3.226367
1816,10,"1816-10-15 00:00:00",1816.79,-1.080192,0.424403,1.557243,2.772423,3.661378,3.94403,3.87216,4.072621,4.018692,3.57495,3.295483,3.037764
1816,11,"1816-11-15 00:00:00",1816.88,-0.531631,-1.08209,0.053461,1.080265,2.227883,3.107259,3.435865,3.425181,3.655662,3.641015,3.250394,3.007282
1816,12,"1816-12-15 00:00:00",1816.96,-0.352677,-0.593676,-1.044642,-0.113641,0.810394,1.880291,2.728524,3.075273,3.101212,3.34695,3.358025,3.007282
1817,1,"1817-1-15 00:00:00",1817.04,0.352472,-0.000138,-0.282809,-0.726548,0.039776,0.855585,1.835994,2.63356,2.973606,3.012761,3.257308,3.278662
1817,2,"1817-2-15 00:00:00",1817.12,1.236653,1.066851,0.657493,0.317664,-0.148815,0.477296,1.187066,2.074514,2.81083,3.127978,3.163715,3.394768
1817,3,"1817-3-15 00:00:00",1817.21,0.913335,1.443384,1.330707,0.968916,0.641504,0.192048,0.735224,1.375708,2.19696,2.888718,3.191326,3.228252
1817,4,"1817-4-15 00:00:00",1817.29,1.762824,1.796626,2.080676,1.922381,1.551125,1.206989,0.751711,1.214289,1.784113,2.537018,3.17886,3.458111
1817,5,"1817-5-15 00:00:00",1817.38,1.03563,1.878728,1.97378,2.230283,2.101509,1.766492,1.442992,1.009525,1.427634,1.954891,2.662687,3.271968
1817,6,"1817-6-15 00:00:00",1817.46,1.33125,1.588993,2.196011,2.272918,2.489538,2.367645,2.051632,1.739174,1.319868,1.698042,2.186082,2.85183
1817,7,"1817-7-15 00:00:00",1817.54,1.313132,1.775292,1.956882,2.453108,2.519858,2.710595,2.595884,2.297359,1.996625,1.591788,1.938363,2.394137
1817,8,"1817-8-15 00:00:00",1817.62,0.388118,1.142125,1.612561,1.833523,2.311639,2.407672,2.607531,2.521507,2.256701,1.982578,1.604708,1.936809
1817,9,"1817-9-15 00:00:00",1817.71,-0.379051,0.006087,0.703092,1.19592,1.462508,1.946298,2.079648,2.300164,2.249243,2.023187,1.781367,1.435568
1817,10,"1817-10-15 00:00:00",1817.79,0.594065,0.144349,0.320721,0.863668,1.287453,1.529058,1.975337,2.105731,2.317558,2.275163,2.064997,1.836831
1817,11,"1817-11-15 00:00:00",1817.88,-1.961005,-0.917688,-0.928447,-0.611999,-0.017737,0.459276,0.758689,1.23602,1.413361,1.659431,1.659763,1.494259
1817,12,"1817-12-15 00:00:00",1817.96,-0.109072,-1.389736,-0.784883,-0.836084,-0.58156,-0.05491,0.384692,0.669625,1.124257,1.301267,1.543473,1.552642
1818,1,"1818-1-15 00:00:00",1818.04,0.352472,0.163405,-0.913353,-0.506384,-0.595691,-0.397861,0.064906,0.462917,0.725453,1.151993,1.320695,1.552642
1818,2,"1818-2-15 00:00:00",1818.12,0.150118,0.337411,0.209257,-0.706473,-0.385906,-0.482825,-0.315074,0.105532,0.475059,0.722772,1.128396,1.292237
1818,3,"1818-3-15 00:00:00",1818.21,0.913335,0.713944,0.752932,0.589004,-0.259334,-0.021451,-0.143475,-0.015438,0.356885,0.690223,0.914359,1.292237
1818,4,"1818-4-15 00:00:00",1818.29,-0.128236,0.527072,0.497311,0.580367,0.467254,-0.279308,-0.061529,-0.171675,-0.050688,0.301781,0.621112,0.839013
1818,5,"1818-5-15 00:00:00",1818.38,0.258958,0.08776,0.555187,0.53822,0.613157,0.513206,-0.171015,0.021373,-0.08721,0.021213,0.350938,0.652871
1818,6,"1818-6-15 00:00:00",1818.46,-2.90454,-1.776098,-1.475005,-0.838527,-0.678062,-0.48476,-0.479286,-1.037228,-0.801339,-0.855128,-0.711745,-0.362305
1818,7,"1818-7-15 00:00:00",1818.54,-1.555727,-2.994378,-2.234087,-1.951344,-1.354332,-1.165976,-0.951937,-0.9146,-1.409232,-1.1683,-1.201515,-1.049874
1818,8,"1818-8-15 00:00:00",1818.62,-0.41569,-1.323501,-2.592838,-2.0809,-1.881214,-1.367967,-1.202911,-1.007376,-0.972266,-1.437046,-1.210746,-1.24252
1818,9,"1818-9-15 00:00:00",1818.71,-0.152777,-0.381638,-1.129561,-2.266471,-1.890943,-1.748562,-1.301873,-1.160253,-0.984625,-0.955787,-1.39892,-1.188289
1818,10,"1818-10-15 00:00:00",1818.79,-0.293256,-0.299442,-0.45823,-1.089555,-2.109864,-1.807473,-1.696089,-1.294408,-1.167216,-1.004807,-0.978715,-1.40095
1818,11,"1818-11-15 00:00:00",1818.88,-1.055539,-0.905506,-0.798475,-0.864118,-1.376841,-2.276741,-1.999057,-1.890146,-1.508138,-1.379549,-1.217186,-1.183941
1818,12,"1818-12-15 00:00:00",1818.96,-2.022637,-2.066518,-1.792792,-1.588375,-1.561944,-1.961907,-2.744499,-2.46335,-2.338338,-1.957827,-1.815617,-1.642558
1819,1,"1819-1-15 00:00:00",1819.04,-0.540614,-1.720826,-1.924327,-1.763175,-1.611469,-1.599517,-1.972158,-2.705283,-2.454945,-2.344795,-1.989654,-1.8566
1819,2,"1819-2-15 00:00:00",1819.12,0.358323,-0.12238,-1.172492,-1.469506,-1.408848,-1.323199,-1.346801,-1.718012,-2.426848,-2.215298,-2.129494,-1.806701
1819,3,"1819-3-15 00:00:00",1819.21,-0.712189,-0.237567,-0.475649,-1.314757,-1.574931,-1.522906,-1.443673,-1.462776,-1.806921,-2.473769,-2.276627,-2.196284
1819,4,"1819-4-15 00:00:00",1819.29,-0.978637,-1.135128,-0.708572,-0.844222,-1.544444,-1.767583,-1.713497,-1.633112,-1.643738,-1.96119,-2.588451,-2.400096
1819,5,"1819-5-15 00:00:00",1819.38,-2.850349,-2.57057,-2.414814,-1.885229,-1.872584,-2.40832,-2.54895,-2.449337,-2.332182,-2.305753,-2.574797,-3.145292
1819,6,"1819-6-15 00:00:00",1819.46,-1.210224,-2.726045,-2.679649,-2.592179,-2.138046,-2.118293,-2.599489,-2.726792,-2.631195,-2.517218,-2.487744,-2.739222
1819,7,"1819-7-15 00:00:00",1819.54,-0.343245,-1.042914,-2.341774,-2.425895,-2.416178,-2.047834,-2.050798,-2.511268,-2.645331,-2.567911,-2.469491,-2.448631
1819,8,"1819-8-15 00:00:00",1819.62,-0.349097,-0.4648,-1.011708,-2.142158,-2.272232,-2.300379,-1.988226,-2.004891,-2.445571,-2.582773,-2.518955,-2.432671
1819,9,"1819-9-15 00:00:00",1819.71,-1.26652,-1.084636,-1.041644,-1.42832,-2.386361,-2.498271,-2.519094,-2.224534,-2.231765,-2.638926,-2.764178,-2.699597
1819,10,"1819-10-15 00:00:00",1819.79,1.415021,0.099695,-0.106669,-0.245111,-0.695386,-1.643749,-1.824093,-1.904801,-1.678773,-1.723994,-2.141698,-2.290181
1819,11,"1819-11-15 00:00:00",1819.88,0.432984,1.240648,0.30921,0.104738,-0.043949,-0.471618,-1.362888,-1.558297,-1.657661,-1.464871,-1.522981,-1.933432
1819,12,"1819-12-15 00:00:00",1819.96,2.152265,1.735594,2.127182,1.232112,0.945378,0.728771,0.271564,-0.610955,-0.847684,-0.987414,-0.844485,-0.932849
1820,1,"1820-1-15 00:00:00",1820.04,-0.467305,1.131189,1.126237,1.592321,0.898515,0.684482,0.51429,0.110101,-0.703096,-0.922238,-1.052509,-0.91528
1820,2,"1820-2-15 00:00:00",1820.12,-1.538505,-1.346591,0.077878,0.261155,0.790688,0.25987,0.123775,0.010771,-0.332148,-1.071247,-1.260708,-1.369885
1820,3,"1820-3-15 00:00:00",1820.21,0.018775,-1.020263,-1.056626,0.074469,0.237157,0.718713,0.243966,0.12031,0.015375,-0.30763,-1.0094,-1.194698
1820,4,"1820-4-15 00:00:00",1820.29,-1.829038,-1.21531,-1.78074,-1.71992,-0.659605,-0.439397,0.06018,-0.327487,-0.404761,-0.472327,-0.752071,-1.39851
1820,5,"1820-5-15 00:00:00",1820.38,-0.316221,-1.440208,-1.130778,-1.651825,-1.638218,-0.706859,-0.50545,-0.039948,-0.395464,-0.465134,-0.526819,-0.791165
1820,6,"1820-6-15 00:00:00",1820.46,1.594059,0.85787,-0.293106,-0.239966,-0.821005,-0.906135,-0.126104,0.014225,0.413417,0.052036,-0.038697,-0.119073
1820,7,"1820-7-15 00:00:00",1820.54,2.102185,2.481454,1.79736,0.699035,0.62232,0.011158,-0.142466,0.519289,0.607725,0.948616,0.578927,0.467014
1820,8,"1820-8-15 00:00:00",1820.62,0.522749,1.762236,2.24349,1.758995,0.822117,0.747014,0.181004,0.026233,0.633108,0.711138,1.02975,0.675966
1820,9,"1820-9-15 00:00:00",1820.71,0.073497,0.400287,1.434917,1.934642,1.576363,0.766549,0.707677,0.189868,0.045298,0.615461,0.69174,0.997123
1820,10,"1820-10-15 00:00:00",1820.79,0.5725,0.433687,0.621492,1.474222,1.92869,1.623884,0.88859,0.828612,0.339323,0.195007,0.726893,0.795199
1820,11,"1820-11-15 00:00:00",1820.88,-1.335042,-0.511928,-0.366406,-0.07495,0.767469,1.260171,1.049988,0.418976,0.396856,-0.035941,-0.151767,0.371463
1820,12,"1820-12-15 00:00:00",1820.96,-1.187657,-1.693601,-1.037037,-0.845837,-0.536765,0.267115,0.765272,0.613044,0.055715,0.057437,-0.333266,-0.429003
1821,1,"1821-1-15 00:00:00",1821.04,0.079213,-0.744149,-1.299348,-0.843261,-0.712601,-0.455075,0.270342,0.732693,0.595308,0.073523,0.074333,-0.298021
1821,2,"1821-2-15 00:00:00",1821.12,-1.678672,-1.073789,-1.482077,-1.857874,-1.407236,-1.240969,-0.964938,-0.257563,0.210049,0.113542,-0.353355,-0.331615
1821,3,"1821-3-15 00:00:00",1821.21,0.913335,-0.513805,-0.364854,-0.844521,-1.272115,-0.941152,-0.837326,-0.617282,0.017562,0.440788,0.337612,-0.117219
1821,4,"1821-4-15 00:00:00",1821.29,-0.243838,0.449463,-0.536639,-0.419138,-0.839515,-1.23258,-0.941005,-0.849235,-0.645819,-0.048368,0.355849,0.2627
1821,5,"1821-5-15 00:00:00",1821.38,1.812303,1.052981,1.319721,0.361973,0.349797,-0.108996,-0.535937,-0.32311,-0.281174,-0.12552,0.410838,0.772835
1821,6,"1821-6-15 00:00:00",1821.46,1.964047,2.535234,1.878448,2.003761,1.097026,1.016144,0.54194,0.097941,0.253414,0.258082,0.376033,0.861509
1821,7,"1821-7-15 00:00:00",1821.54,1.712775,2.468416,2.918896,2.364072,2.441541,1.599316,1.489568,1.020143,0.575848,0.694375,0.675871,0.768181
1821,8,"1821-8-15 00:00:00",1821.62,0.857337,1.725432,2.411084,2.860376,2.419341,2.504657,1.743796,1.638913,1.195783,0.770185,0.873367,0.84837
1821,9,"1821-9-15 00:00:00",1821.71,-0.379051,0.321095,1.165118,1.872724,2.365737,2.043283,2.168408,1.500253,1.424431,1.024621,0.633615,0.73991
1821,10,"1821-10-15 00:00:00",1821.79,-1.159012,-1.032571,-0.361983,0.465149,1.187781,1.716571,1.491332,1.65749,1.074301,1.032245,0.677967,0.324925
1821,11,"1821-11-15 00:00:00",1821.88,-0.022886,-0.793461,-0.83005,-0.317121,0.400075,1.061419,1.563521,1.37421,1.542505,1.005072,0.971442,0.639404
1821,12,"1821-12-15 00:00:00",1821.96,1.03755,0.68119,-0.076759,-0.235898,0.132387,0.730665,1.310394,1.76193,1.577629,1.727994,1.212904,1.172711
1822,1,"1822-1-15 00:00:00",1822.04,0.352472,0.933184,0.726988,0.093802,-0.067763,0.245044,0.783861,1.320218,1.746246,1.57872,1.72467,1.238202
1822,2,"1822-2-15 00:00:00",1822.12,-1.398339,-0.702138,-0.004423,-0.014063,-0.471852,-0.560219,-0.232601,0.302834,0.838378,1.27145,1.142222,1.305389
1822,3,"1822-3-15 00:00:00",1822.21,0.216389,-0.793496,-0.441083,0.093779,0.073416,-0.34765,-0.442012,-0.14994,0.344196,0.846698,1.258181,1.138354
1822,4,"1822-4-15 00:00:00",1822.29,-1.829038,-1.082644,-1.601122,-1.198204,-0.64262,-0.586846,-0.915751,-0.962777,-0.657317,-0.162831,0.340711,0.758435
1822,5,"1822-5-15 00:00:00",1822.38,-1.16093,-2.0073,-1.474878,-1.8803,-1.514192,-0.993121,-0.916377,-1.199357,-1.22802,-0.927667,-0.446657,0.045852
1822,6,"1822-6-15 00:00:00",1822.46,-3.410603,-3.069076,-3.403566,-2.787236,-3.006035,-2.581086,-2.023211,-1.880638,-2.085247,-2.063579,-1.73754,-1.242271
1822,7,"1822-7-15 00:00:00",1822.54,0.090416,-2.228991,-2.382878,-2.844012,-2.415829,-2.674638,-2.332658,-1.846356,-1.731948,-1.93863,-1.930773,-1.631096
1822,8,"1822-8-15 00:00:00",1822.62,0.019511,0.073799,-1.755167,-2.010864,-2.49388,-2.168474,-2.441443,-2.154392,-1.71996,-1.624967,-1.830352,-1.831895
1822,9,"1822-9-15 00:00:00",1822.71,-0.152777,-0.089468,-0.022786,-1.556485,-1.829339,-2.300264,-2.034494,-2.307269,-2.056547,-1.659537,-1.576821,-1.777664
1822,10,"1822-10-15 00:00:00",1822.79,-1.237832,-0.933578,-0.729095,-0.577209,-1.859826,-2.089207,-2.509616,-2.258703,-2.506234,-2.26513,-1.882939,-1.796555
1822,11,"1822-11-15 00:00:00",1822.88,-0.150072,-0.931762,-0.819272,-0.685598,-0.567212,-1.728337,-1.961065,-2.369586,-2.153264,-2.398882,-2.182171,-1.827037
1822,12,"1822-12-15 00:00:00",1822.96,-2.022637,-1.458638,-1.813589,-1.606002,-1.404917,-1.232841,-2.242602,-2.428165,-2.78639,-2.565039,-2.780602,-2.560461
1823,1,"1823-1-15 00:00:00",1823.04,-1.497575,-2.363277,-1.95171,-2.212108,-2.006354,-1.799745,-1.617578,-2.530026,-2.692663,-3.02121,-2.805606,-3.003855
1823,2,"1823-2-15 00:00:00",1823.12,0.99443,-0.337784,-1.343109,-1.206018,-1.551552,-1.451704,-1.322219,-1.19716,-2.083195,-2.269744,-2.609571,-2.430388
1823,3,"1823-3-15 00:00:00",1823.21,0.084647,0.724433,-0.222541,-1.10023,-1.027266,-1.366945,-1.300938,-1.198906,-1.094848,-1.938234,-2.1274,-2.461963
1823,4,"1823-4-15 00:00:00",1823.29,-0.679396,-0.399282,0.212534,-0.494825,-1.237112,-1.167587,-1.472995,-1.41038,-1.312527,-1.211324,-2.006073,-2.186432
1823,5,"1823-5-15 00:00:00",1823.38,-1.16093,-1.235494,-0.9336,-0.343098,-0.895494,-1.528457,-1.447869,-1.715425,-1.646318,-1.54437,-1.439247,-2.186432
1823,6,"1823-6-15 00:00:00",1823.46,0.444949,-0.48067,-0.742005,-0.590752,-0.125395,-0.647543,-1.253464,-1.206253,-1.4773,-1.431139,-1.349919,-1.262386
1823,7,"1823-7-15 00:00:00",1823.54,0.524078,0.650552,-0.102046,-0.392698,-0.311863,0.074176,-0.421402,-1.002269,-0.979088,-1.250994,-1.222788,-1.158452
1823,8,"1823-8-15 00:00:00",1823.62,-1.220942,-0.467836,-0.133958,-0.636775,-0.829453,-0.716699,-0.33102,-0.759694,-1.281896,-1.246499,-1.491922,-1.455747
1823,9,"1823-9-15 00:00:00",1823.71,-1.006227,-1.495199,-0.905635,-0.567049,-0.959023,-1.106135,-0.984675,-0.611023,-0.994487,-1.474364,-1.433567,-1.66029
1823,10,"1823-10-15 00:00:00",1823.79,-0.293256,-0.872401,-1.34026,-0.899761,-0.61504,-0.968285,-1.108143,-1.000648,-0.653943,-1.01409,-1.469644,-1.433907
1823,11,"1823-11-15 00:00:00",1823.88,-1.148706,-0.968054,-1.301849,-1.653692,-1.246833,-0.963921,-1.261476,-1.373834,-1.259955,-0.921238,-1.249449,-1.673246
1823,12,"1823-12-15 00:00:00",1823.96,0.134532,-0.680861,-0.695239,-1.042775,-1.401266,-1.074738,-0.838223,-1.127557,-1.245849,-1.1501,-0.838224,-1.156245
1824,1,"1824-1-15 00:00:00",1824.04,-0.540614,-0.272621,-0.826774,-0.832921,-1.131555,-1.454827,-1.160225,-0.939863,-1.206606,-1.316513,-1.224993,-0.926894
1824,2,"1824-2-15 00:00:00",1824.12,-1.398339,-1.301706,-0.959518,-1.330986,-1.287005,-1.518157,-1.788317,-1.497601,-1.273737,-1.50786,-1.598645,-1.50036
1824,3,"1824-3-15 00:00:00",1824.21,0.084647,-0.881941,-0.986045,-0.775109,-1.137188,-1.128721,-1.361755,-1.630563,-1.375619,-1.176349,-1.406137,-1.50036
1824,4,"1824-4-15 00:00:00",1824.29,0.102968,0.125954,-0.643815,-0.789335,-0.640971,-0.987272,-0.99936,-1.229978,-1.494696,-1.267368,-1.087686,-1.312854
1824,5,"1824-5-15 00:00:00",1824.38,0.78206,0.594159,0.515633,-0.193201,-0.384263,-0.298,-0.648033,-0.688882,-0.928311,-1.198706,-1.002748,-0.847184
1824,6,"1824-6-15 00:00:00",1824.46,0.444949,0.823746,0.707228,0.637576,0.006456,-0.187183,-0.127354,-0.465517,-0.517964,-0.75533,-1.022685,-0.847184
1824,7,"1824-7-15 00:00:00",1824.54,0.090416,0.359415,0.700554,0.640177,0.596662,0.038092,-0.141768,-0.090586,-0.409473,-0.463458,-0.692276,-0.951118
1824,8,"1824-8-15 00:00:00",1824.62,0.019511,0.073799,0.295061,0.602562,0.570839,0.544255,0.041236,-0.125389,-0.079138,-0.380215,-0.433832,-0.653824
1824,9,"1824-9-15 00:00:00",1824.71,0.508418,0.354422,0.328811,0.479231,0.731577,0.695539,0.66421,0.192025,0.026584,0.060828,-0.231843,-0.290815
1824,10,"1824-10-15 00:00:00",1824.79,2.304013,1.888111,1.505912,1.317118,1.334944,1.4813,1.389321,1.312274,0.830955,0.638235,0.638102,0.331663
1824,11,"1824-11-15 00:00:00",1824.88,2.566326,3.269678,2.860206,2.433021,2.175949,2.118273,2.194149,2.063176,1.952037,1.465146,1.250816,1.222031
1824,12,"1824-12-15 00:00:00",1824.96,0.378137,1.97675,2.790928,2.594655,2.290013,2.094421,2.062179,2.146436,2.035027,1.937955,1.482304,1.280415
1825,1,"1825-1-15 00:00:00",1825.04,-0.540614,-0.109078,1.27827,2.121853,2.067956,1.869147,1.740176,1.746224,1.853043,1.771542,1.698416,1.280415
1825,2,"1825-2-15 00:00:00",1825.12,-0.694193,-0.828982,-0.455543,0.770549,1.59119,1.614359,1.483829,1.401545,1.435605,1.559378,1.50218,1.449175
1825,3,"1825-3-15 00:00:00",1825.21,-0.775894,-0.986936,-1.06921,-0.735804,0.370183,1.155867,1.223955,1.139418,1.090389,1.144728,1.280742,1.242932
1825,4,"1825-4-15 00:00:00",1825.29,-0.978637,-1.177896,-1.302133,-1.347307,-1.035192,-0.01602,0.738105,0.837401,0.788094,0.765841,0.837118,0.983708
1825,5,"1825-5-15 00:00:00",1825.38,-0.028631,-0.676224,-0.948214,-1.116554,-1.196452,-0.942405,-0.024016,0.674902,0.774481,0.734157,0.717795,0.789413
1825,6,"1825-6-15 00:00:00",1825.46,0.040942,0.008264,-0.513854,-0.785226,-0.965899,-1.062782,-0.849109,-0.009854,0.642294,0.739861,0.705329,0.692586
1825,7,"1825-7-15 00:00:00",1825.54,-2.378799,-1.569509,-1.258403,-1.507662,-1.633748,-1.719003,-1.749854,-1.506139,-0.681858,-0.028571,0.101052,0.100798
1825,8,"1825-8-15 00:00:00",1825.62,0.857337,-1.021426,-0.787281,-0.680181,-0.986266,-1.165116,-1.293116,-1.361144,-1.165106,-0.413604,0.188966,0.301597
1825,9,"1825-9-15 00:00:00",1825.71,0.508418,0.916892,-0.538696,-0.438131,-0.396734,-0.706624,-0.900199,-1.04373,-1.128267,-0.961316,-0.263451,0.301597
1825,10,"1825-10-15 00:00:00",1825.79,-0.293256,0.144448,0.570312,-0.588755,-0.501642,-0.461947,-0.742512,-0.922415,-1.058322,-1.140007,-0.98395,-0.320881
1825,11,"1825-11-15 00:00:00",1825.88,1.66086,0.918134,0.997593,1.231936,0.140563,0.141192,0.119864,-0.185107,-0.392387,-0.554085,-0.660756,-0.537891
1825,12,"1825-12-15 00:00:00",1825.96,0.134532,1.205328,0.798776,0.906165,1.136955,0.174603,0.173172,0.151713,-0.134947,-0.33352,-0.490646,-0.596274
1826,1,"1826-1-15 00:00:00",1826.04,-2.840394,-1.816566,-0.55569,-0.603158,-0.328984,0.009816,-0.768216,-0.699064,-0.661393,-0.882986,-1.031402,-1.147454
1826,2,"1826-2-15 00:00:00",1826.12,0.150118,-1.806103,-1.359041,-0.403327,-0.471029,-0.242657,0.058031,-0.666029,-0.610848,-0.582568,-0.798084,-0.945101
1826,3,"1826-3-15 00:00:00",1826.21,-0.744042,-0.398727,-1.826232,-1.487226,-0.64974,-0.689777,-0.465171,-0.171388,-0.832817,-0.772975,-0.738976,-0.937467
1826,4,"1826-4-15 00:00:00",1826.29,-0.012634,-0.507991,-0.322543,-1.553555,-1.313184,-0.589597,-0.635409,-0.434622,-0.16374,-0.787234,-0.734945,-0.705949
1826,5,"1826-5-15 00:00:00",1826.38,0.258958,0.165368,-0.264666,-0.156665,-1.263857,-1.090068,-0.45499,-0.510103,-0.332943,-0.085195,-0.680014,-0.637023
1826,6,"1826-6-15 00:00:00",1826.46,-1.210224,-0.638628,-0.512563,-0.769776,-0.617588,-1.570138,-1.39303,-0.787557,-0.81892,-0.635476,-0.38558,-0.936886
1826,7,"1826-7-15 00:00:00",1826.54,0.114202,-0.735809,-0.445117,-0.382963,-0.631827,-0.515365,-1.399672,-1.255542,-0.703704,-0.740397,-0.57282,-0.339397
