"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1794,8,"1794-8-15 00:00:00",1794.62,0.916288,-0.651208,-1.512193,-1.287802,-1.505439,-1.360773,-1.250307,-1.72073,-1.612172,-1.766467,-2.139678,-2.038629
1794,9,"1794-9-15 00:00:00",1794.71,-0.019482,0.599146,-0.524625,-1.287802,-1.138625,-1.360773,-1.250307,-1.162645,-1.612172,-1.521403,-1.675992,-2.038629
1794,10,"1794-10-15 00:00:00",1794.79,0.916288,0.599146,0.956728,-0.034782,-0.771811,-0.700991,-0.948718,-0.883602,-0.830496,-1.276339,-1.212307,-1.37744
1794,11,"1794-11-15 00:00:00",1794.88,-0.019482,0.599146,0.462944,0.800564,-0.038184,-0.700991,-0.647129,-0.883602,-0.830496,-0.786212,-1.212307,-1.157043
1794,12,"1794-12-15 00:00:00",1794.96,-1.891022,-1.276385,-0.524625,-0.452455,-0.038184,-0.700991,-1.250307,-1.162645,-1.351613,-1.276339,-1.212307,-1.597836
1795,1,"1795-1-15 00:00:00",1795.04,-2.826793,-3.151916,-2.499761,-1.705475,-1.505439,-1.030882,-1.551895,-1.999772,-1.87273,-2.011531,-1.907835,-1.818232
1795,2,"1795-2-15 00:00:00",1795.12,-0.019482,-1.901562,-2.499761,-2.123148,-1.505439,-1.360773,-0.948718,-1.441687,-1.87273,-1.766467,-1.907835,-1.818232
1795,3,"1795-3-15 00:00:00",1795.21,0.916288,0.599146,-1.018409,-1.705475,-1.505439,-1.030882,-0.948718,-0.60456,-1.091055,-1.521403,-1.44415,-1.597836
1795,4,"1795-4-15 00:00:00",1795.29,-0.955252,-0.026031,-0.03084,-1.287802,-1.872252,-1.690664,-1.250307,-1.162645,-0.830496,-1.276339,-1.675992,-1.597836
1795,5,"1795-5-15 00:00:00",1795.38,-0.955252,-1.276385,-0.524625,-0.452455,-1.505439,-2.020556,-1.853484,-1.441687,-1.351613,-1.031275,-1.44415,-1.818232
1795,6,"1795-6-15 00:00:00",1795.46,-0.019482,-0.651208,-1.018409,-0.452455,-0.404997,-1.360773,-1.853484,-1.72073,-1.351613,-1.276339,-0.980465,-1.37744
1795,7,"1795-7-15 00:00:00",1795.54,-0.955252,-0.651208,-1.018409,-1.287802,-0.771811,-0.700991,-1.551895,-1.999772,-1.87273,-1.521403,-1.44415,-1.157043
1795,8,"1795-8-15 00:00:00",1795.62,1.852059,0.599146,0.462944,-0.034782,-0.404997,-0.041208,-0.043952,-0.883602,-1.351613,-1.276339,-0.980465,-0.936647
1795,9,"1795-9-15 00:00:00",1795.71,-2.826793,-0.651208,-1.018409,-0.870129,-1.138625,-1.360773,-0.948718,-0.883602,-1.612172,-2.011531,-1.907835,-1.597836
1795,10,"1795-10-15 00:00:00",1795.79,-0.955252,-2.526739,-1.018409,-1.287802,-1.138625,-1.360773,-1.551895,-1.162645,-1.091055,-1.766467,-2.139678,-2.038629
1795,11,"1795-11-15 00:00:00",1795.88,0.916288,-0.026031,-1.512193,-0.452455,-0.771811,-0.700991,-0.948718,-1.162645,-0.830496,-0.786212,-1.44415,-1.818232
1795,12,"1795-12-15 00:00:00",1795.96,-0.955252,-0.026031,-0.524625,-1.705475,-0.771811,-1.030882,-0.948718,-1.162645,-1.351613,-1.031275,-0.980465,-1.597836
1796,1,"1796-1-15 00:00:00",1796.04,-0.955252,-1.276385,-0.524625,-0.870129,-1.872252,-1.030882,-1.250307,-1.162645,-1.351613,-1.521403,-1.212307,-1.157043
1796,2,"1796-2-15 00:00:00",1796.12,-0.019482,-0.651208,-1.018409,-0.452455,-0.771811,-1.690664,-0.948718,-1.162645,-1.091055,-1.276339,-1.44415,-1.157043
1796,3,"1796-3-15 00:00:00",1796.21,-2.826793,-1.901562,-2.005977,-2.123148,-1.505439,-1.690664,-2.456662,-1.72073,-1.87273,-1.766467,-1.907835,-2.038629
1796,4,"1796-4-15 00:00:00",1796.29,-2.826793,-3.777092,-2.993545,-2.958494,-2.972694,-2.350447,-2.456662,-3.115942,-2.393847,-2.501659,-2.37152,-2.479422
1796,5,"1796-5-15 00:00:00",1796.38,0.916288,-1.276385,-2.499761,-2.123148,-2.239066,-2.350447,-1.853484,-1.999772,-2.654405,-2.011531,-2.139678,-2.038629
1796,6,"1796-6-15 00:00:00",1796.46,-0.019482,0.599146,-1.018409,-2.123148,-1.872252,-2.020556,-2.155073,-1.72073,-1.87273,-2.501659,-1.907835,-2.038629
1796,7,"1796-7-15 00:00:00",1796.54,1.852059,1.224323,1.450512,-0.034782,-1.138625,-1.030882,-1.250307,-1.441687,-1.091055,-1.276339,-1.907835,-1.37744
1796,8,"1796-8-15 00:00:00",1796.62,-0.019482,1.224323,0.956728,1.218237,-0.038184,-1.030882,-0.948718,-1.162645,-1.351613,-1.031275,-1.212307,-1.818232
1796,9,"1796-9-15 00:00:00",1796.71,-0.019482,-0.026031,0.956728,0.800564,1.062258,-0.041208,-0.948718,-0.883602,-1.091055,-1.276339,-0.980465,-1.157043
1796,10,"1796-10-15 00:00:00",1796.79,0.916288,0.599146,0.462944,1.218237,1.062258,1.278357,0.257637,-0.60456,-0.569938,-0.786212,-0.980465,-0.71625
1796,11,"1796-11-15 00:00:00",1796.88,-0.019482,0.599146,0.462944,0.382891,1.062258,0.948466,1.162404,0.232567,-0.569938,-0.541148,-0.748622,-0.936647
1796,12,"1796-12-15 00:00:00",1796.96,-0.955252,-0.651208,-0.03084,-0.034782,-0.038184,0.618574,0.559226,0.790652,-0.048821,-0.786212,-0.748622,-0.936647
1797,1,"1797-1-15 00:00:00",1797.04,-1.891022,-1.901562,-1.512193,-0.870129,-0.771811,-0.700991,-0.043952,-0.046475,0.211737,-0.541148,-1.212307,-1.157043
1797,2,"1797-2-15 00:00:00",1797.12,-1.891022,-2.526739,-2.499761,-2.123148,-1.505439,-1.360773,-1.250307,-0.60456,-0.569938,-0.296084,-0.980465,-1.597836
1797,3,"1797-3-15 00:00:00",1797.21,-0.019482,-1.276385,-2.005977,-2.123148,-1.872252,-1.360773,-1.250307,-1.162645,-0.569938,-0.541148,-0.284937,-0.936647
1797,4,"1797-4-15 00:00:00",1797.29,1.852059,1.224323,-0.03084,-0.870129,-1.138625,-1.030882,-0.647129,-0.60456,-0.569938,-0.05102,-0.053094,0.165335
1797,5,"1797-5-15 00:00:00",1797.38,-0.019482,1.224323,0.956728,-0.034782,-0.771811,-1.030882,-0.948718,-0.60456,-0.569938,-0.541148,-0.053094,-0.055061
1797,6,"1797-6-15 00:00:00",1797.46,2.787829,1.849499,2.438081,2.053584,1.062258,0.288683,-0.043952,-0.046475,0.211737,0.194044,0.178748,0.606128
1797,7,"1797-7-15 00:00:00",1797.54,-1.891022,0.599146,0.462944,1.218237,1.062258,0.288683,-0.34554,-0.60456,-0.569938,-0.296084,-0.284937,-0.275458
1797,8,"1797-8-15 00:00:00",1797.62,-0.019482,-1.276385,0.462944,0.382891,1.062258,0.948466,0.257637,-0.325518,-0.569938,-0.541148,-0.284937,-0.275458
1797,9,"1797-9-15 00:00:00",1797.71,-0.019482,-0.026031,-1.018409,0.382891,0.32863,0.948466,0.860815,0.232567,-0.30938,-0.541148,-0.516779,-0.275458
1797,10,"1797-10-15 00:00:00",1797.79,-0.019482,-0.026031,-0.03084,-0.870129,0.32863,0.288683,0.860815,0.790652,0.211737,-0.296084,-0.516779,-0.495854
1797,11,"1797-11-15 00:00:00",1797.88,-0.019482,-0.026031,-0.03084,-0.034782,-0.771811,0.288683,0.257637,0.790652,0.732854,0.194044,-0.284937,-0.495854
1797,12,"1797-12-15 00:00:00",1797.96,-1.891022,-1.276385,-1.018409,-0.870129,-0.771811,-1.360773,-0.34554,-0.325518,0.211737,0.194044,-0.284937,-0.71625
1798,1,"1798-1-15 00:00:00",1798.04,-0.019482,-1.276385,-1.018409,-0.870129,-0.771811,-0.700991,-1.250307,-0.325518,-0.30938,0.194044,0.178748,-0.275458
1798,2,"1798-2-15 00:00:00",1798.12,-0.955252,-0.651208,-1.512193,-1.287802,-1.138625,-1.030882,-0.948718,-1.441687,-0.569938,-0.541148,-0.053094,-0.055061
1798,3,"1798-3-15 00:00:00",1798.21,-1.891022,-1.901562,-1.512193,-2.123148,-1.872252,-1.690664,-1.551895,-1.441687,-1.87273,-1.031275,-0.980465,-0.495854
1798,4,"1798-4-15 00:00:00",1798.29,-1.891022,-2.526739,-2.499761,-2.123148,-2.60588,-2.350447,-2.155073,-1.999772,-1.87273,-2.256595,-1.44415,-1.37744
1798,5,"1798-5-15 00:00:00",1798.38,0.916288,-0.651208,-1.512193,-1.705475,-1.505439,-2.020556,-1.853484,-1.72073,-1.612172,-1.521403,-1.907835,-1.157043
1798,6,"1798-6-15 00:00:00",1798.46,-0.019482,0.599146,-0.524625,-1.287802,-1.505439,-1.360773,-1.853484,-1.72073,-1.612172,-1.521403,-1.44415,-1.818232
1798,7,"1798-7-15 00:00:00",1798.54,1.852059,1.224323,1.450512,0.382891,-0.404997,-0.700991,-0.647129,-1.162645,-1.091055,-1.031275,-0.980465,-0.936647
1798,8,"1798-8-15 00:00:00",1798.62,-1.891022,-0.026031,-0.03084,0.382891,-0.404997,-1.030882,-1.250307,-1.162645,-1.612172,-1.521403,-1.44415,-1.37744
1798,9,"1798-9-15 00:00:00",1798.71,-1.891022,-2.526739,-1.018409,-0.870129,-0.404997,-1.030882,-1.551895,-1.72073,-1.612172,-2.011531,-1.907835,-1.818232
1798,10,"1798-10-15 00:00:00",1798.79,-0.019482,-1.276385,-2.005977,-0.870129,-0.771811,-0.371099,-0.948718,-1.441687,-1.612172,-1.521403,-1.907835,-1.818232
1798,11,"1798-11-15 00:00:00",1798.88,-0.019482,-0.026031,-1.018409,-1.705475,-0.771811,-0.700991,-0.34554,-0.883602,-1.351613,-1.521403,-1.44415,-1.818232
1798,12,"1798-12-15 00:00:00",1798.96,-1.891022,-1.276385,-1.018409,-1.705475,-2.239066,-1.360773,-1.250307,-0.883602,-1.351613,-1.766467,-1.907835,-1.818232
1799,1,"1799-1-15 00:00:00",1799.04,-1.891022,-2.526739,-2.005977,-1.705475,-2.239066,-2.680338,-1.853484,-1.72073,-1.351613,-1.766467,-2.139678,-2.259025
1799,2,"1799-2-15 00:00:00",1799.12,0.916288,-0.651208,-1.512193,-1.287802,-1.138625,-1.690664,-2.155073,-1.441687,-1.351613,-1.031275,-1.44415,-1.818232
1799,3,"1799-3-15 00:00:00",1799.21,-2.826793,-1.276385,-2.005977,-2.540821,-2.239066,-2.020556,-2.456662,-2.836899,-2.133288,-2.011531,-1.675992,-2.038629
1799,4,"1799-4-15 00:00:00",1799.29,1.852059,-0.651208,-0.03084,-0.870129,-1.505439,-1.360773,-1.250307,-1.72073,-2.133288,-1.521403,-1.44415,-1.157043
1799,5,"1799-5-15 00:00:00",1799.38,-0.019482,1.224323,-0.524625,-0.034782,-0.771811,-1.360773,-1.250307,-1.162645,-1.612172,-2.011531,-1.44415,-1.37744
1799,6,"1799-6-15 00:00:00",1799.46,-0.955252,-0.651208,0.462944,-0.870129,-0.404997,-1.030882,-1.551895,-1.441687,-1.351613,-1.766467,-2.139678,-1.597836
1799,7,"1799-7-15 00:00:00",1799.54,-0.019482,-0.651208,-0.524625,0.382891,-0.771811,-0.371099,-0.948718,-1.441687,-1.351613,-1.276339,-1.675992,-2.038629
1799,8,"1799-8-15 00:00:00",1799.62,1.852059,1.224323,0.462944,0.382891,1.062258,-0.041208,0.257637,-0.325518,-0.830496,-0.786212,-0.748622,-1.157043
1799,9,"1799-9-15 00:00:00",1799.71,-0.019482,1.224323,0.956728,0.382891,0.32863,0.948466,-0.043952,0.232567,-0.30938,-0.786212,-0.748622,-0.71625
1799,10,"1799-10-15 00:00:00",1799.79,-0.019482,-0.026031,0.956728,0.800564,0.32863,0.288683,0.860815,-0.046475,0.211737,-0.296084,-0.748622,-0.71625
1799,11,"1799-11-15 00:00:00",1799.88,-0.019482,-0.026031,-0.03084,0.800564,0.695444,0.288683,0.257637,0.790652,-0.048821,0.194044,-0.284937,-0.71625
1799,12,"1799-12-15 00:00:00",1799.96,-2.826793,-1.901562,-1.512193,-1.287802,-0.404997,-0.371099,-0.647129,-0.60456,-0.048821,-0.786212,-0.516779,-0.936647
1800,1,"1800-1-15 00:00:00",1800.04,-0.019482,-1.901562,-1.512193,-1.287802,-1.138625,-0.371099,-0.34554,-0.60456,-0.569938,-0.05102,-0.748622,-0.495854
1800,2,"1800-2-15 00:00:00",1800.12,-1.891022,-1.276385,-2.499761,-2.123148,-1.872252,-1.690664,-0.948718,-0.883602,-1.091055,-1.031275,-0.516779,-1.157043
1800,3,"1800-3-15 00:00:00",1800.21,-2.826793,-3.151916,-2.499761,-3.376168,-2.972694,-2.680338,-2.456662,-1.72073,-1.612172,-1.766467,-1.675992,-1.157043
1800,4,"1800-4-15 00:00:00",1800.29,-1.891022,-3.151916,-3.48733,-2.958494,-3.706321,-3.340121,-3.059839,-2.836899,-2.133288,-2.011531,-2.139678,-2.038629
1800,5,"1800-5-15 00:00:00",1800.38,-0.019482,-1.276385,-2.499761,-2.958494,-2.60588,-3.340121,-3.059839,-2.836899,-2.654405,-2.011531,-1.907835,-2.038629
1800,6,"1800-6-15 00:00:00",1800.46,-2.826793,-1.901562,-2.499761,-3.376168,-3.706321,-3.340121,-3.964605,-3.674027,-3.43608,-3.23685,-2.603363,-2.479422
1800,7,"1800-7-15 00:00:00",1800.54,-0.019482,-1.901562,-1.512193,-2.123148,-2.972694,-3.340121,-3.059839,-3.674027,-3.43608,-3.23685,-3.067048,-2.479422
1800,8,"1800-8-15 00:00:00",1800.62,-2.826793,-1.901562,-2.993545,-2.540821,-2.972694,-3.670012,-3.964605,-3.674027,-4.217756,-3.972042,-3.762576,-3.581404
1800,9,"1800-9-15 00:00:00",1800.71,1.852059,-0.651208,-0.524625,-1.705475,-1.505439,-2.020556,-2.75825,-3.115942,-2.914964,-3.481914,-3.298891,-3.140611
1800,10,"1800-10-15 00:00:00",1800.79,-0.019482,1.224323,-0.524625,-0.452455,-1.505439,-1.360773,-1.853484,-2.557857,-2.914964,-2.746722,-3.298891,-3.140611
1800,11,"1800-11-15 00:00:00",1800.88,0.916288,0.599146,1.450512,-0.034782,-0.038184,-1.030882,-0.948718,-1.441687,-2.133288,-2.501659,-2.37152,-2.920214
1800,12,"1800-12-15 00:00:00",1800.96,-0.955252,-0.026031,-0.03084,0.800564,-0.404997,-0.371099,-1.250307,-1.162645,-1.612172,-2.256595,-2.603363,-2.479422
1801,1,"1801-1-15 00:00:00",1801.04,-0.019482,-0.651208,-0.03084,-0.034782,0.695444,-0.371099,-0.34554,-1.162645,-1.091055,-1.521403,-2.139678,-2.479422
1801,2,"1801-2-15 00:00:00",1801.12,-0.955252,-0.651208,-1.018409,-0.452455,-0.404997,0.288683,-0.647129,-0.60456,-1.351613,-1.276339,-1.675992,-2.259025
1801,3,"1801-3-15 00:00:00",1801.21,0.916288,-0.026031,-0.03084,-0.452455,-0.038184,-0.041208,0.559226,-0.325518,-0.30938,-1.031275,-0.980465,-1.37744
1801,4,"1801-4-15 00:00:00",1801.29,-0.019482,0.599146,-0.03084,-0.034782,-0.404997,-0.041208,-0.043952,0.51161,-0.30938,-0.296084,-0.980465,-0.936647
1801,5,"1801-5-15 00:00:00",1801.38,-0.019482,-0.026031,0.462944,-0.034782,-0.038184,-0.371099,-0.043952,-0.046475,0.472296,-0.296084,-0.284937,-0.936647
1801,6,"1801-6-15 00:00:00",1801.46,-0.955252,-0.651208,-0.524625,-0.034782,-0.404997,-0.371099,-0.647129,-0.325518,-0.30938,0.194044,-0.516779,-0.495854
1801,7,"1801-7-15 00:00:00",1801.54,0.916288,-0.026031,-0.03084,-0.034782,0.32863,-0.041208,-0.043952,-0.325518,-0.048821,-0.05102,0.410591,-0.275458
1801,8,"1801-8-15 00:00:00",1801.62,-2.826793,-1.276385,-1.512193,-1.287802,-1.138625,-0.700991,-0.948718,-0.883602,-1.091055,-0.786212,-0.748622,-0.275458
1801,9,"1801-9-15 00:00:00",1801.71,2.787829,-0.026031,0.462944,-0.034782,-0.038184,-0.041208,0.257637,-0.046475,-0.048821,-0.296084,-0.053094,-0.055061
1801,10,"1801-10-15 00:00:00",1801.79,-0.019482,1.849499,-0.03084,0.382891,-0.038184,-0.041208,-0.043952,0.232567,-0.048821,-0.05102,-0.284937,-0.055061
1801,11,"1801-11-15 00:00:00",1801.88,-0.019482,-0.026031,1.450512,-0.034782,0.32863,-0.041208,-0.043952,-0.046475,0.211737,-0.05102,-0.053094,-0.275458
1801,12,"1801-12-15 00:00:00",1801.96,2.787829,1.849499,1.450512,2.471257,1.062258,1.278357,0.860815,0.790652,0.732854,0.929235,0.642434,0.606128
1802,1,"1802-1-15 00:00:00",1802.04,-0.955252,1.224323,0.956728,0.800564,1.795885,0.618574,0.860815,0.51161,0.472296,0.439108,0.642434,0.385731
1802,2,"1802-2-15 00:00:00",1802.12,-0.019482,-0.651208,0.956728,0.800564,0.695444,1.608248,0.559226,0.790652,0.472296,0.439108,0.410591,0.606128
1802,3,"1802-3-15 00:00:00",1802.21,-0.955252,-0.651208,-1.018409,0.382891,0.32863,0.288683,1.162404,0.232567,0.472296,0.194044,0.178748,0.165335
1802,4,"1802-4-15 00:00:00",1802.29,-2.826793,-2.526739,-2.005977,-2.123148,-0.771811,-0.700991,-0.647129,0.232567,-0.569938,-0.296084,-0.516779,-0.495854
1802,5,"1802-5-15 00:00:00",1802.38,-0.955252,-2.526739,-2.499761,-2.123148,-2.239066,-1.030882,-0.948718,-0.883602,-0.048821,-0.786212,-0.516779,-0.71625
1802,6,"1802-6-15 00:00:00",1802.46,-1.891022,-1.901562,-2.993545,-2.958494,-2.60588,-2.680338,-1.551895,-1.441687,-1.351613,-0.541148,-1.212307,-0.936647
1802,7,"1802-7-15 00:00:00",1802.54,-0.019482,-1.276385,-1.512193,-2.540821,-2.60588,-2.350447,-2.456662,-1.441687,-1.351613,-1.276339,-0.516779,-1.157043
1802,8,"1802-8-15 00:00:00",1802.62,-2.826793,-1.901562,-2.499761,-2.540821,-3.339507,-3.340121,-3.059839,-3.115942,-2.133288,-2.011531,-1.907835,-1.157043
1802,9,"1802-9-15 00:00:00",1802.71,-1.891022,-3.151916,-2.499761,-2.958494,-2.972694,-3.670012,-3.663017,-3.394984,-3.43608,-2.501659,-2.37152,-2.259025
1802,10,"1802-10-15 00:00:00",1802.79,-0.019482,-1.276385,-2.499761,-2.123148,-2.60588,-2.680338,-3.361428,-3.394984,-3.175522,-3.23685,-2.37152,-2.259025
1802,11,"1802-11-15 00:00:00",1802.88,-0.019482,-0.026031,-1.018409,-2.123148,-1.872252,-2.350447,-2.456662,-3.115942,-3.175522,-2.991786,-3.067048,-2.259025
1802,12,"1802-12-15 00:00:00",1802.96,-0.019482,-0.026031,-0.03084,-0.870129,-1.872252,-1.690664,-2.155073,-2.278815,-2.914964,-2.991786,-2.835206,-2.920214
1803,1,"1803-1-15 00:00:00",1803.04,-2.826793,-1.901562,-1.512193,-1.287802,-1.872252,-2.680338,-2.456662,-2.836899,-2.914964,-3.481914,-3.530733,-3.361007
1803,2,"1803-2-15 00:00:00",1803.12,-0.955252,-2.526739,-2.005977,-1.705475,-1.505439,-2.020556,-2.75825,-2.557857,-2.914964,-2.991786,-3.530733,-3.581404
1803,3,"1803-3-15 00:00:00",1803.21,-0.019482,-0.651208,-2.005977,-1.705475,-1.505439,-1.360773,-1.853484,-2.557857,-2.393847,-2.746722,-2.835206,-3.361007
1803,4,"1803-4-15 00:00:00",1803.29,-0.019482,-0.026031,-0.524625,-1.705475,-1.505439,-1.360773,-1.250307,-1.72073,-2.393847,-2.256595,-2.603363,-2.699818
1803,5,"1803-5-15 00:00:00",1803.38,-0.019482,-0.026031,-0.03084,-0.452455,-1.505439,-1.360773,-1.250307,-1.162645,-1.612172,-2.256595,-2.139678,-2.479422
1803,6,"1803-6-15 00:00:00",1803.46,-0.019482,-0.026031,-0.03084,-0.034782,-0.404997,-1.360773,-1.250307,-1.162645,-1.091055,-1.521403,-2.139678,-2.038629
1803,7,"1803-7-15 00:00:00",1803.54,-0.955252,-0.651208,-0.524625,-0.452455,-0.404997,-0.700991,-1.551895,-1.441687,-1.351613,-1.276339,-1.675992,-2.259025
1803,8,"1803-8-15 00:00:00",1803.62,-1.891022,-1.901562,-1.512193,-1.287802,-1.138625,-1.030882,-1.250307,-1.999772,-1.87273,-1.766467,-1.675992,-2.038629
1803,9,"1803-9-15 00:00:00",1803.71,-0.955252,-1.901562,-2.005977,-1.705475,-1.505439,-1.360773,-1.250307,-1.441687,-2.133288,-2.011531,-1.907835,-1.818232
1803,10,"1803-10-15 00:00:00",1803.79,-0.019482,-0.651208,-1.512193,-1.705475,-1.505439,-1.360773,-1.250307,-1.162645,-1.351613,-2.011531,-1.907835,-1.818232
1803,11,"1803-11-15 00:00:00",1803.88,2.787829,1.849499,0.956728,-0.034782,-0.404997,-0.371099,-0.34554,-0.325518,-0.30938,-0.541148,-1.212307,-1.157043
1803,12,"1803-12-15 00:00:00",1803.96,2.787829,3.72503,2.931865,2.053584,1.062258,0.618574,0.559226,0.51161,0.472296,0.439108,0.178748,-0.495854
1804,1,"1804-1-15 00:00:00",1804.04,-0.019482,1.849499,2.931865,2.471257,1.795885,0.948466,0.559226,0.51161,0.472296,0.439108,0.410591,0.165335
1804,2,"1804-2-15 00:00:00",1804.12,-0.955252,-0.651208,0.956728,2.053584,1.795885,1.278357,0.559226,0.232567,0.211737,0.194044,0.178748,0.165335
1804,3,"1804-3-15 00:00:00",1804.21,-0.955252,-1.276385,-1.018409,0.382891,1.429071,1.278357,0.860815,0.232567,-0.048821,-0.05102,-0.053094,-0.055061
1804,4,"1804-4-15 00:00:00",1804.29,1.852059,0.599146,-0.03084,-0.034782,1.062258,1.93814,1.765581,1.348737,0.732854,0.439108,0.410591,0.385731
1804,5,"1804-5-15 00:00:00",1804.38,-1.891022,-0.026031,-0.524625,-0.870129,-0.771811,0.288683,1.162404,1.069695,0.732854,0.194044,-0.053094,-0.055061
1804,6,"1804-6-15 00:00:00",1804.46,-1.891022,-2.526739,-1.018409,-1.287802,-1.505439,-1.360773,-0.34554,0.51161,0.472296,0.194044,-0.284937,-0.495854
1804,7,"1804-7-15 00:00:00",1804.54,0.916288,-0.651208,-1.512193,-0.452455,-0.771811,-1.030882,-0.948718,-0.046475,0.732854,0.684172,0.410591,-0.055061
1804,8,"1804-8-15 00:00:00",1804.62,-0.019482,0.599146,-0.524625,-1.287802,-0.404997,-0.700991,-0.948718,-0.883602,-0.048821,0.684172,0.642434,0.385731
1804,9,"1804-9-15 00:00:00",1804.71,-0.019482,-0.026031,0.462944,-0.452455,-1.138625,-0.371099,-0.647129,-0.883602,-0.830496,-0.05102,0.642434,0.606128
1804,10,"1804-10-15 00:00:00",1804.79,-0.019482,-0.026031,-0.03084,0.382891,-0.404997,-1.030882,-0.34554,-0.60456,-0.830496,-0.786212,-0.053094,0.606128
1804,11,"1804-11-15 00:00:00",1804.88,0.916288,0.599146,0.462944,0.382891,0.695444,-0.041208,-0.647129,-0.046475,-0.30938,-0.541148,-0.516779,0.165335
1804,12,"1804-12-15 00:00:00",1804.96,-0.019482,0.599146,0.462944,0.382891,0.32863,0.618574,-0.043952,-0.60456,-0.048821,-0.296084,-0.516779,-0.495854
1805,1,"1805-1-15 00:00:00",1805.04,-0.019482,-0.026031,0.462944,0.382891,0.32863,0.288683,0.559226,-0.046475,-0.569938,-0.05102,-0.284937,-0.495854
1805,2,"1805-2-15 00:00:00",1805.12,0.916288,0.599146,0.462944,0.800564,0.695444,0.618574,0.559226,0.790652,0.211737,-0.296084,0.178748,-0.055061
1805,3,"1805-3-15 00:00:00",1805.21,-1.891022,-0.651208,-0.524625,-0.452455,-0.038184,-0.041208,-0.043952,-0.046475,0.211737,-0.296084,-0.748622,-0.275458
1805,4,"1805-4-15 00:00:00",1805.29,-0.019482,-1.276385,-0.524625,-0.452455,-0.404997,-0.041208,-0.043952,-0.046475,-0.048821,0.194044,-0.284937,-0.71625
1805,5,"1805-5-15 00:00:00",1805.38,-1.891022,-1.276385,-2.005977,-1.287802,-1.138625,-1.030882,-0.647129,-0.60456,-0.569938,-0.541148,-0.284937,-0.71625
1805,6,"1805-6-15 00:00:00",1805.46,-1.891022,-2.526739,-2.005977,-2.540821,-1.872252,-1.690664,-1.551895,-1.162645,-1.091055,-1.031275,-0.980465,-0.71625
1805,7,"1805-7-15 00:00:00",1805.54,-0.019482,-1.276385,-2.005977,-1.705475,-2.239066,-1.690664,-1.551895,-1.441687,-1.091055,-1.031275,-0.980465,-0.936647
1805,8,"1805-8-15 00:00:00",1805.62,0.916288,0.599146,-0.524625,-1.287802,-1.138625,-1.690664,-1.250307,-1.162645,-1.091055,-0.786212,-0.748622,-0.71625
1805,9,"1805-9-15 00:00:00",1805.71,-0.019482,0.599146,0.462944,-0.452455,-1.138625,-1.030882,-1.551895,-1.162645,-1.091055,-1.031275,-0.748622,-0.71625
1805,10,"1805-10-15 00:00:00",1805.79,2.787829,1.849499,1.944296,1.63591,0.695444,-0.041208,-0.043952,-0.60456,-0.30938,-0.296084,-0.284937,-0.055061
1805,11,"1805-11-15 00:00:00",1805.88,-1.891022,0.599146,0.462944,0.800564,0.695444,-0.041208,-0.647129,-0.60456,-1.091055,-0.786212,-0.748622,-0.71625
1805,12,"1805-12-15 00:00:00",1805.96,-0.019482,-1.276385,0.462944,0.382891,0.695444,0.618574,-0.043952,-0.60456,-0.569938,-1.031275,-0.748622,-0.71625
1806,1,"1806-1-15 00:00:00",1806.04,2.787829,1.849499,0.462944,1.63591,1.429071,1.608248,1.463992,0.790652,0.211737,0.194044,-0.284937,-0.055061
1806,2,"1806-2-15 00:00:00",1806.12,-0.955252,1.224323,0.956728,-0.034782,1.062258,0.948466,1.162404,1.069695,0.472296,-0.05102,-0.053094,-0.495854
1806,3,"1806-3-15 00:00:00",1806.21,-0.019482,-0.651208,0.956728,0.800564,-0.038184,0.948466,0.860815,1.069695,0.993412,0.439108,-0.053094,-0.055061
1806,4,"1806-4-15 00:00:00",1806.29,-0.955252,-0.651208,-1.018409,0.382891,0.32863,-0.371099,0.559226,0.51161,0.732854,0.684172,0.178748,-0.275458
1806,5,"1806-5-15 00:00:00",1806.38,-0.019482,-0.651208,-0.524625,-0.870129,0.32863,0.288683,-0.34554,0.51161,0.472296,0.684172,0.642434,0.165335
1806,6,"1806-6-15 00:00:00",1806.46,-1.891022,-1.276385,-1.512193,-1.287802,-1.505439,-0.371099,-0.34554,-0.883602,-0.048821,-0.05102,0.178748,0.165335
1806,7,"1806-7-15 00:00:00",1806.54,-0.019482,-1.276385,-1.018409,-1.287802,-1.138625,-1.360773,-0.34554,-0.325518,-0.830496,-0.05102,-0.053094,0.165335
1806,8,"1806-8-15 00:00:00",1806.62,-1.891022,-1.276385,-2.005977,-1.705475,-1.872252,-1.690664,-1.853484,-0.883602,-0.830496,-1.276339,-0.516779,-0.495854
1806,9,"1806-9-15 00:00:00",1806.71,-0.019482,-1.276385,-1.018409,-1.705475,-1.505439,-1.690664,-1.551895,-1.72073,-0.830496,-0.786212,-1.212307,-0.495854
1806,10,"1806-10-15 00:00:00",1806.79,-0.019482,-0.026031,-1.018409,-0.870129,-1.505439,-1.360773,-1.551895,-1.441687,-1.612172,-0.786212,-0.748622,-1.157043
1806,11,"1806-11-15 00:00:00",1806.88,-0.019482,-0.026031,-0.03084,-0.870129,-0.771811,-1.360773,-1.250307,-1.441687,-1.351613,-1.521403,-0.748622,-0.71625
