"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1758,12,"1758-12-15 00:00:00",1758.96,-0.013825,-0.638491,-1.006453,-1.278554,-1.131612,-0.029921,0.271881,-0.315493,-0.562364,-0.285327,-0.038852,-0.263929
1759,1,"1759-1-15 00:00:00",1759.04,-0.013825,-0.018637,-0.514324,-0.860744,-1.131612,-1.025074,-0.031976,0.247753,-0.298999,-0.533365,-0.273795,-0.040337
1759,2,"1759-2-15 00:00:00",1759.12,-0.933427,-0.638491,-0.514324,-0.860744,-1.131612,-1.356791,-1.247407,-0.315493,-0.035634,-0.533365,-0.743681,-0.487522
1759,3,"1759-3-15 00:00:00",1759.21,-0.933427,-1.258345,-1.006453,-0.860744,-1.131612,-1.356791,-1.551264,-1.441985,-0.562364,-0.285327,-0.743681,-0.934707
1759,4,"1759-4-15 00:00:00",1759.29,-0.013825,-0.638491,-1.006453,-0.860744,-0.763628,-1.025074,-1.247407,-1.441985,-1.352458,-0.533365,-0.273795,-0.711115
1759,5,"1759-5-15 00:00:00",1759.38,-2.772632,-1.878199,-1.990711,-2.114174,-1.86758,-1.688508,-1.855122,-2.00523,-2.142553,-2.021593,-1.213567,-0.934707
1759,6,"1759-6-15 00:00:00",1759.46,0.905777,-1.258345,-1.006453,-1.278554,-1.499596,-1.356791,-1.247407,-1.441985,-1.615823,-1.773555,-1.683453,-0.934707
1759,7,"1759-7-15 00:00:00",1759.54,-0.933427,-0.018637,-1.498582,-1.278554,-1.499596,-1.688508,-1.551264,-1.441985,-1.615823,-1.773555,-1.918396,-1.829078
1759,8,"1759-8-15 00:00:00",1759.62,-0.013825,-0.638491,-0.022195,-1.278554,-1.131612,-1.356791,-1.551264,-1.441985,-1.352458,-1.525517,-1.683453,-1.829078
1759,9,"1759-9-15 00:00:00",1759.71,-0.013825,-0.018637,-0.514324,-0.025125,-1.131612,-1.025074,-1.247407,-1.441985,-1.352458,-1.277479,-1.44851,-1.605485
1759,10,"1759-10-15 00:00:00",1759.79,1.82538,1.221071,0.962063,0.392685,0.708307,-0.361639,-0.335834,-0.597116,-0.825729,-0.781403,-0.743681,-0.934707
1759,11,"1759-11-15 00:00:00",1759.88,-0.013825,1.221071,0.962063,0.810495,0.340323,0.633513,-0.335834,-0.315493,-0.562364,-0.781403,-0.743681,-0.711115
1759,12,"1759-12-15 00:00:00",1759.96,-1.853029,-1.258345,-0.022195,-0.025125,-0.027661,-0.361639,-0.031976,-0.878739,-0.825729,-1.029441,-1.213567,-1.1583
1760,1,"1760-1-15 00:00:00",1760.04,-0.013825,-1.258345,-1.006453,-0.025125,-0.027661,-0.029921,-0.335834,-0.03387,-0.825729,-0.781403,-0.978624,-1.1583
1760,2,"1760-2-15 00:00:00",1760.12,-0.013825,-0.018637,-1.006453,-0.860744,-0.027661,-0.029921,-0.031976,-0.315493,-0.035634,-0.781403,-0.743681,-0.934707
1760,3,"1760-3-15 00:00:00",1760.21,-0.013825,-0.018637,-0.022195,-0.860744,-0.763628,-0.029921,-0.031976,-0.03387,-0.298999,-0.037289,-0.743681,-0.711115
1760,4,"1760-4-15 00:00:00",1760.29,-1.853029,-1.258345,-1.006453,-0.860744,-1.499596,-1.356791,-0.639692,-0.597116,-0.562364,-0.781403,-0.508738,-1.1583
1760,5,"1760-5-15 00:00:00",1760.38,1.82538,-0.018637,-0.022195,-0.025125,-0.027661,-0.693356,-0.639692,-0.03387,-0.035634,-0.037289,-0.273795,-0.040337
1760,6,"1760-6-15 00:00:00",1760.46,1.82538,2.460778,0.962063,0.810495,0.708307,0.633513,-0.031976,-0.03387,0.491096,0.458787,0.431033,0.183256
1760,7,"1760-7-15 00:00:00",1760.54,-0.933427,0.601217,1.454192,0.392685,0.340323,0.301796,0.271881,-0.315493,-0.298999,0.210749,0.196091,0.183256
1760,8,"1760-8-15 00:00:00",1760.62,-0.013825,-0.638491,0.469934,1.228305,0.340323,0.301796,0.271881,0.247753,-0.298999,-0.285327,0.196091,0.183256
1760,9,"1760-9-15 00:00:00",1760.71,-1.853029,-1.258345,-1.498582,-0.442934,0.340323,-0.361639,-0.335834,-0.315493,-0.298999,-0.781403,-0.743681,-0.263929
1760,10,"1760-10-15 00:00:00",1760.79,2.744982,0.601217,0.469934,-0.025125,0.708307,1.296948,0.575739,0.529375,0.491096,0.458787,-0.038852,-0.040337
1760,11,"1760-11-15 00:00:00",1760.88,-0.013825,1.840924,0.469934,0.392685,-0.027661,0.633513,1.183454,0.529375,0.491096,0.458787,0.431033,-0.040337
1760,12,"1760-12-15 00:00:00",1760.96,-0.013825,-0.018637,1.454192,0.392685,0.340323,-0.029921,0.575739,1.092621,0.491096,0.458787,0.431033,0.406849
1761,1,"1761-1-15 00:00:00",1761.04,-0.933427,-0.638491,-0.514324,0.810495,-0.027661,-0.029921,-0.335834,0.247753,0.754461,0.210749,0.196091,0.183256
1761,2,"1761-2-15 00:00:00",1761.12,1.82538,0.601217,0.469934,0.392685,1.444275,0.633513,0.575739,0.247753,0.754461,1.202901,0.665976,0.630441
1761,3,"1761-3-15 00:00:00",1761.21,-1.853029,-0.018637,-0.514324,-0.442934,-0.395644,0.633513,-0.031976,-0.03387,-0.298999,0.210749,0.665976,0.183256
1761,4,"1761-4-15 00:00:00",1761.29,-0.013825,-1.258345,-0.022195,-0.442934,-0.395644,-0.361639,0.575739,-0.03387,-0.035634,-0.285327,0.196091,0.630441
1761,5,"1761-5-15 00:00:00",1761.38,0.905777,0.601217,-0.514324,0.392685,-0.027661,-0.029921,-0.031976,0.810998,0.227731,0.210749,-0.038852,0.406849
1761,6,"1761-6-15 00:00:00",1761.46,1.82538,1.840924,1.454192,0.392685,1.076291,0.633513,0.575739,0.529375,1.281191,0.706825,0.665976,0.406849
1761,7,"1761-7-15 00:00:00",1761.54,-0.013825,1.221071,1.454192,1.228305,0.340323,0.965231,0.575739,0.529375,0.491096,1.202901,0.665976,0.630441
1761,8,"1761-8-15 00:00:00",1761.62,-1.853029,-1.258345,-0.022195,0.392685,0.340323,-0.361639,0.271881,-0.03387,-0.035634,-0.037289,0.665976,0.183256
1761,9,"1761-9-15 00:00:00",1761.71,1.82538,-0.018637,-0.022195,0.810495,1.076291,0.965231,0.271881,0.810998,0.491096,0.458787,0.431033,1.077627
1761,10,"1761-10-15 00:00:00",1761.79,-0.013825,1.221071,-0.022195,-0.025125,0.708307,0.965231,0.879596,0.247753,0.754461,0.458787,0.431033,0.406849
1761,11,"1761-11-15 00:00:00",1761.88,0.905777,0.601217,1.454192,0.392685,0.340323,0.965231,1.183454,1.092621,0.491096,0.954863,0.665976,0.630441
1761,12,"1761-12-15 00:00:00",1761.96,-2.772632,-1.258345,-1.006453,-0.025125,-0.763628,-0.693356,-0.031976,0.247753,0.227731,-0.285327,0.196091,-0.040337
1762,1,"1762-1-15 00:00:00",1762.04,0.905777,-1.258345,-0.514324,-0.442934,0.340323,-0.361639,-0.335834,0.247753,0.491096,0.458787,-0.038852,0.406849
1762,2,"1762-2-15 00:00:00",1762.12,0.905777,1.221071,-0.514324,-0.025125,-0.027661,0.633513,-0.031976,-0.03387,0.491096,0.706825,0.665976,0.183256
1762,3,"1762-3-15 00:00:00",1762.21,-0.013825,0.601217,0.962063,-0.442934,-0.027661,-0.029921,0.575739,-0.03387,-0.035634,0.458787,0.665976,0.630441
1762,4,"1762-4-15 00:00:00",1762.29,-1.853029,-1.258345,-0.514324,-0.025125,-1.131612,-0.693356,-0.639692,-0.03387,-0.562364,-0.533365,-0.038852,0.183256
1762,5,"1762-5-15 00:00:00",1762.38,0.905777,-0.638491,-0.514324,-0.025125,0.340323,-0.693356,-0.335834,-0.315493,0.227731,-0.285327,-0.273795,0.183256
1762,6,"1762-6-15 00:00:00",1762.46,-1.853029,-0.638491,-1.498582,-1.278554,-0.763628,-0.361639,-1.247407,-0.878739,-0.825729,-0.285327,-0.743681,-0.711115
1762,7,"1762-7-15 00:00:00",1762.54,-0.933427,-1.878199,-1.006453,-1.696364,-1.499596,-1.025074,-0.639692,-1.441985,-1.089093,-1.029441,-0.508738,-0.934707
1762,8,"1762-8-15 00:00:00",1762.62,1.82538,0.601217,-0.514324,-0.025125,-0.763628,-0.693356,-0.335834,-0.03387,-0.825729,-0.533365,-0.508738,-0.040337
1762,9,"1762-9-15 00:00:00",1762.71,0.905777,1.840924,0.962063,-0.025125,0.340323,-0.361639,-0.335834,-0.03387,0.227731,-0.533365,-0.273795,-0.263929
1762,10,"1762-10-15 00:00:00",1762.79,2.744982,2.460778,2.930579,2.063924,1.076291,1.296948,0.575739,0.529375,0.754461,0.954863,0.196091,0.406849
1762,11,"1762-11-15 00:00:00",1762.88,-0.933427,1.221071,1.454192,2.063924,1.444275,0.633513,0.879596,0.247753,0.227731,0.458787,0.665976,-0.040337
1762,12,"1762-12-15 00:00:00",1762.96,-2.772632,-2.498053,-0.514324,-0.025125,0.708307,0.301796,-0.335834,-0.03387,-0.562364,-0.533365,-0.273795,-0.040337
1763,1,"1763-1-15 00:00:00",1763.04,-1.853029,-3.117907,-2.97497,-1.278554,-0.763628,-0.029921,-0.335834,-0.878739,-0.562364,-1.029441,-0.978624,-0.711115
1763,2,"1763-2-15 00:00:00",1763.12,1.82538,-0.018637,-1.498582,-1.696364,-0.395644,-0.029921,0.575739,0.247753,-0.298999,-0.037289,-0.508738,-0.487522
1763,3,"1763-3-15 00:00:00",1763.21,0.905777,1.840924,0.469934,-0.860744,-1.131612,-0.029921,0.271881,0.810998,0.491096,-0.037289,0.196091,-0.263929
1763,4,"1763-4-15 00:00:00",1763.29,-0.933427,-0.018637,0.962063,-0.025125,-1.131612,-1.356791,-0.335834,-0.03387,0.491096,0.210749,-0.273795,-0.040337
1763,5,"1763-5-15 00:00:00",1763.38,-0.933427,-1.258345,-0.514324,0.392685,-0.395644,-1.356791,-1.551264,-0.597116,-0.298999,0.210749,-0.038852,-0.487522
1763,6,"1763-6-15 00:00:00",1763.46,-0.013825,-0.638491,-1.006453,-0.442934,0.340323,-0.361639,-1.247407,-1.441985,-0.562364,-0.285327,0.196091,-0.040337
1763,7,"1763-7-15 00:00:00",1763.54,2.744982,1.840924,0.962063,0.392685,0.708307,1.296948,0.575739,-0.315493,-0.562364,0.210749,0.431033,0.854034
1763,8,"1763-8-15 00:00:00",1763.62,-0.013825,1.840924,1.454192,0.810495,0.340323,0.633513,1.183454,0.529375,-0.298999,-0.533365,0.196091,0.406849
1763,9,"1763-9-15 00:00:00",1763.71,1.82538,1.221071,2.43845,2.063924,1.444275,0.965231,1.183454,1.655867,1.017826,0.210749,-0.038852,0.630441
1763,10,"1763-10-15 00:00:00",1763.79,1.82538,2.460778,1.946321,2.899544,2.548227,1.960383,1.487311,1.655867,2.071285,1.450939,0.665976,0.406849
1763,11,"1763-11-15 00:00:00",1763.88,2.744982,3.080632,3.422708,2.899544,3.652179,3.287253,2.702742,2.219112,2.33465,2.691129,2.075634,1.301219
1763,12,"1763-12-15 00:00:00",1763.96,-0.013825,1.840924,2.43845,2.899544,2.548227,3.287253,3.006599,2.500735,2.071285,2.195053,2.54552,1.971997
1764,1,"1764-1-15 00:00:00",1764.04,2.744982,1.840924,2.930579,3.317354,3.652179,3.287253,3.918172,3.627227,3.124745,2.691129,2.780463,3.089961
1764,2,"1764-2-15 00:00:00",1764.12,-0.013825,1.840924,1.454192,2.481734,2.916211,3.287253,3.006599,3.627227,3.38811,2.939167,2.54552,2.642775
1764,3,"1764-3-15 00:00:00",1764.21,-1.853029,-1.258345,0.469934,0.392685,1.444275,1.960383,2.398884,2.219112,2.86138,2.691129,2.310577,1.971997
1764,4,"1764-4-15 00:00:00",1764.29,-0.013825,-1.258345,-1.006453,0.392685,0.340323,1.296948,1.791169,2.219112,2.071285,2.691129,2.54552,2.19559
1764,5,"1764-5-15 00:00:00",1764.38,-0.013825,-0.018637,-1.006453,-0.860744,0.340323,0.301796,1.183454,1.655867,2.071285,1.947015,2.54552,2.419183
1764,6,"1764-6-15 00:00:00",1764.46,2.744982,1.840924,1.454192,0.392685,0.340323,1.296948,1.183454,1.93749,2.33465,2.691129,2.54552,3.089961
1764,7,"1764-7-15 00:00:00",1764.54,-0.013825,1.840924,1.454192,1.228305,0.340323,0.301796,1.183454,1.092621,1.807921,2.195053,2.54552,2.419183
1764,8,"1764-8-15 00:00:00",1764.62,0.905777,0.601217,1.946321,1.646114,1.444275,0.633513,0.575739,1.374244,1.281191,1.947015,2.310577,2.642775
1764,9,"1764-9-15 00:00:00",1764.71,1.82538,1.840924,1.454192,2.481734,2.180243,1.960383,1.183454,1.092621,1.807921,1.698977,2.310577,2.642775
1764,10,"1764-10-15 00:00:00",1764.79,0.905777,1.840924,1.946321,1.646114,2.548227,2.2921,2.095027,1.374244,1.281191,1.947015,1.840691,2.419183
1764,11,"1764-11-15 00:00:00",1764.88,-0.013825,0.601217,1.454192,1.646114,1.444275,2.2921,2.095027,1.93749,1.281191,1.202901,1.840691,1.748405
1764,12,"1764-12-15 00:00:00",1764.96,-0.013825,-0.018637,0.469934,1.228305,1.444275,1.296948,2.095027,1.93749,1.807921,1.202901,1.135862,1.748405
1765,1,"1765-1-15 00:00:00",1765.04,-0.013825,-0.018637,-0.022195,0.392685,1.076291,1.296948,1.183454,1.93749,1.807921,1.698977,1.135862,1.077627
1765,2,"1765-2-15 00:00:00",1765.12,-0.013825,-0.018637,-0.022195,-0.025125,0.340323,0.965231,1.183454,1.092621,1.807921,1.698977,1.605748,1.077627
1765,3,"1765-3-15 00:00:00",1765.21,1.82538,1.221071,0.962063,0.810495,0.708307,0.965231,1.487311,1.655867,1.544556,2.195053,2.075634,1.971997
1765,4,"1765-4-15 00:00:00",1765.29,2.744982,3.080632,2.43845,2.063924,1.812259,1.628666,1.791169,2.219112,2.33465,2.195053,2.780463,2.642775
1765,5,"1765-5-15 00:00:00",1765.38,-1.853029,0.601217,1.454192,1.228305,1.076291,0.965231,0.879596,1.092621,1.544556,1.698977,1.605748,2.19559
1765,6,"1765-6-15 00:00:00",1765.46,-0.933427,-1.878199,-0.022195,0.810495,0.708307,0.633513,0.575739,0.529375,0.754461,1.202901,1.370805,1.301219
1765,7,"1765-7-15 00:00:00",1765.54,-1.853029,-1.878199,-2.48284,-0.860744,-0.027661,-0.029921,-0.031976,-0.03387,-0.035634,0.210749,0.665976,0.854034
1765,8,"1765-8-15 00:00:00",1765.62,-0.013825,-1.258345,-1.498582,-2.114174,-0.763628,-0.029921,-0.031976,-0.03387,-0.035634,-0.037289,0.196091,0.630441
1765,9,"1765-9-15 00:00:00",1765.71,-0.013825,-0.018637,-1.006453,-1.278554,-1.86758,-0.693356,-0.031976,-0.03387,-0.035634,-0.037289,-0.038852,0.183256
1765,10,"1765-10-15 00:00:00",1765.79,2.744982,1.840924,1.454192,0.392685,-0.027661,-0.693356,0.271881,0.810998,0.754461,0.706825,0.665976,0.630441
1765,11,"1765-11-15 00:00:00",1765.88,-0.013825,1.840924,1.454192,1.228305,0.340323,-0.029921,-0.639692,0.247753,0.754461,0.706825,0.665976,0.630441
1765,12,"1765-12-15 00:00:00",1765.96,-0.933427,-0.638491,0.962063,0.810495,0.708307,-0.029921,-0.335834,-0.878739,-0.035634,0.458787,0.431033,0.406849
1766,1,"1766-1-15 00:00:00",1766.04,-1.853029,-1.878199,-1.498582,-0.025125,-0.027661,-0.029921,-0.639692,-0.878739,-1.352458,-0.533365,-0.038852,-0.040337
1766,2,"1766-2-15 00:00:00",1766.12,1.82538,-0.018637,-0.514324,-0.442934,0.708307,0.633513,0.575739,-0.03387,-0.298999,-0.781403,-0.038852,0.406849
1766,3,"1766-3-15 00:00:00",1766.21,0.905777,1.840924,0.469934,-0.025125,-0.027661,0.965231,0.879596,0.810998,0.227731,-0.037289,-0.508738,0.183256
1766,4,"1766-4-15 00:00:00",1766.29,-0.933427,-0.018637,0.962063,-0.025125,-0.395644,-0.361639,0.575739,0.529375,0.491096,-0.037289,-0.273795,-0.711115
1766,5,"1766-5-15 00:00:00",1766.38,0.905777,-0.018637,0.469934,1.228305,0.340323,-0.029921,-0.031976,0.810998,0.754461,0.706825,0.196091,-0.040337
1766,6,"1766-6-15 00:00:00",1766.46,0.905777,1.221071,0.469934,0.810495,1.444275,0.633513,0.271881,0.247753,1.017826,0.954863,0.900919,0.406849
1766,7,"1766-7-15 00:00:00",1766.54,0.905777,1.221071,1.454192,0.810495,1.076291,1.628666,0.879596,0.529375,0.491096,1.202901,1.135862,1.077627
1766,8,"1766-8-15 00:00:00",1766.62,-0.013825,0.601217,0.962063,1.228305,0.708307,0.965231,1.487311,0.810998,0.491096,0.458787,1.135862,1.077627
1766,9,"1766-9-15 00:00:00",1766.71,-0.013825,-0.018637,0.469934,0.810495,1.076291,0.633513,0.879596,1.374244,0.754461,0.458787,0.431033,1.077627
1766,10,"1766-10-15 00:00:00",1766.79,-0.013825,-0.018637,-0.022195,0.392685,0.708307,0.965231,0.575739,0.810998,1.281191,0.706825,0.431033,0.406849
1766,11,"1766-11-15 00:00:00",1766.88,-1.853029,-1.258345,-1.006453,-0.860744,-0.395644,-0.029921,0.271881,-0.03387,0.227731,0.706825,0.196091,-0.040337
1766,12,"1766-12-15 00:00:00",1766.96,-1.853029,-2.498053,-1.990711,-1.696364,-1.499596,-1.025074,-0.639692,-0.315493,-0.562364,-0.285327,0.196091,-0.263929
1767,1,"1767-1-15 00:00:00",1767.04,-0.013825,-1.258345,-1.990711,-1.696364,-1.499596,-1.356791,-0.943549,-0.597116,-0.298999,-0.533365,-0.273795,0.183256
1767,2,"1767-2-15 00:00:00",1767.12,1.82538,1.221071,-0.022195,-0.860744,-0.763628,-0.693356,-0.639692,-0.315493,-0.035634,0.210749,-0.038852,0.183256
1767,3,"1767-3-15 00:00:00",1767.21,0.905777,1.840924,1.454192,0.392685,-0.395644,-0.361639,-0.335834,-0.315493,-0.035634,0.210749,0.431033,0.183256
1767,4,"1767-4-15 00:00:00",1767.29,-1.853029,-0.638491,0.469934,0.392685,-0.395644,-1.025074,-0.943549,-0.878739,-0.825729,-0.533365,-0.273795,-0.040337
1767,5,"1767-5-15 00:00:00",1767.38,2.744982,0.601217,0.962063,1.646114,1.444275,0.633513,-0.031976,-0.03387,-0.035634,-0.037289,0.196091,0.406849
1767,6,"1767-6-15 00:00:00",1767.46,-0.013825,1.840924,0.469934,0.810495,1.444275,1.296948,0.575739,-0.03387,-0.035634,-0.037289,-0.038852,0.183256
1767,7,"1767-7-15 00:00:00",1767.54,0.905777,0.601217,1.946321,0.810495,1.076291,1.628666,1.487311,0.810998,0.227731,0.210749,0.196091,0.183256
1767,8,"1767-8-15 00:00:00",1767.62,-1.853029,-0.638491,-0.514324,0.810495,-0.027661,0.301796,0.879596,0.810998,0.227731,-0.285327,-0.273795,-0.263929
1767,9,"1767-9-15 00:00:00",1767.71,-0.933427,-1.878199,-1.006453,-0.860744,0.340323,-0.361639,-0.031976,0.529375,0.491096,-0.037289,-0.508738,-0.487522
1767,10,"1767-10-15 00:00:00",1767.79,1.82538,0.601217,-0.514324,-0.025125,-0.027661,0.965231,0.271881,0.529375,1.017826,0.954863,0.431033,-0.040337
1767,11,"1767-11-15 00:00:00",1767.88,-0.013825,1.221071,0.469934,-0.442934,-0.027661,-0.029921,0.879596,0.247753,0.491096,0.954863,0.900919,0.406849
1767,12,"1767-12-15 00:00:00",1767.96,-1.853029,-1.258345,-0.022195,-0.442934,-1.131612,-0.693356,-0.639692,0.247753,-0.298999,-0.037289,0.431033,0.406849
1768,1,"1768-1-15 00:00:00",1768.04,-1.853029,-2.498053,-1.990711,-0.860744,-1.131612,-1.688508,-1.247407,-1.160362,-0.298999,-0.781403,-0.508738,-0.040337
1768,2,"1768-2-15 00:00:00",1768.12,0.905777,-0.638491,-1.498582,-1.278554,-0.395644,-0.693356,-1.247407,-0.878739,-0.825729,-0.037289,-0.508738,-0.263929
1768,3,"1768-3-15 00:00:00",1768.21,-1.853029,-0.638491,-1.498582,-2.114174,-1.86758,-1.025074,-1.247407,-1.723607,-1.352458,-1.277479,-0.508738,-0.934707
1768,4,"1768-4-15 00:00:00",1768.29,0.905777,-0.638491,-0.022195,-0.860744,-1.499596,-1.356791,-0.639692,-0.878739,-1.352458,-1.029441,-0.978624,-0.263929
1768,5,"1768-5-15 00:00:00",1768.38,-0.933427,-0.018637,-1.006453,-0.442934,-1.131612,-1.688508,-1.551264,-0.878739,-1.089093,-1.525517,-1.213567,-1.1583
1768,6,"1768-6-15 00:00:00",1768.46,-0.933427,-1.258345,-0.514324,-1.278554,-0.763628,-1.356791,-1.855122,-1.723607,-1.089093,-1.277479,-1.683453,-1.381893
1768,7,"1768-7-15 00:00:00",1768.54,0.905777,-0.018637,-0.514324,-0.025125,-0.763628,-0.361639,-0.943549,-1.441985,-1.352458,-0.781403,-0.978624,-1.381893
1768,8,"1768-8-15 00:00:00",1768.62,2.744982,2.460778,1.454192,0.810495,1.076291,0.301796,0.575739,-0.03387,-0.562364,-0.533365,-0.038852,-0.263929
1768,9,"1768-9-15 00:00:00",1768.71,1.82538,3.080632,2.930579,2.063924,1.444275,1.628666,0.879596,1.092621,0.491096,-0.037289,-0.038852,0.406849
1768,10,"1768-10-15 00:00:00",1768.79,-0.933427,0.601217,1.946321,2.063924,1.444275,0.965231,1.183454,0.529375,0.754461,0.210749,-0.273795,-0.263929
1768,11,"1768-11-15 00:00:00",1768.88,0.905777,-0.018637,0.962063,2.063924,2.180243,1.628666,1.183454,1.374244,0.754461,0.954863,0.431033,-0.040337
1768,12,"1768-12-15 00:00:00",1768.96,-1.853029,-0.638491,-1.006453,-0.025125,1.076291,1.296948,0.879596,0.529375,0.754461,0.210749,0.431033,-0.040337
1769,1,"1769-1-15 00:00:00",1769.04,-0.933427,-1.878199,-1.006453,-1.278554,-0.395644,0.633513,0.879596,0.529375,0.227731,0.458787,-0.038852,0.183256
1769,2,"1769-2-15 00:00:00",1769.12,0.905777,-0.018637,-1.006453,-0.442934,-0.763628,-0.029921,0.879596,1.092621,0.754461,0.458787,0.665976,0.183256
1769,3,"1769-3-15 00:00:00",1769.21,-0.933427,-0.018637,-0.514324,-1.278554,-0.763628,-1.025074,-0.335834,0.529375,0.754461,0.458787,0.196091,0.406849
1769,4,"1769-4-15 00:00:00",1769.29,-1.853029,-1.878199,-1.006453,-1.278554,-1.86758,-1.356791,-1.551264,-0.878739,-0.035634,0.210749,-0.038852,-0.263929
1769,5,"1769-5-15 00:00:00",1769.38,-0.013825,-1.258345,-1.498582,-0.860744,-1.131612,-1.688508,-1.247407,-1.441985,-0.825729,-0.037289,0.196091,-0.040337
1769,6,"1769-6-15 00:00:00",1769.46,2.744982,1.840924,0.469934,-0.025125,0.340323,-0.029921,-0.639692,-0.315493,-0.562364,-0.037289,0.665976,0.854034
1769,7,"1769-7-15 00:00:00",1769.54,-0.933427,1.221071,0.962063,-0.025125,-0.395644,-0.029921,-0.335834,-0.878739,-0.562364,-0.781403,-0.273795,0.406849
1769,8,"1769-8-15 00:00:00",1769.62,-0.013825,-0.638491,0.962063,0.810495,-0.027661,-0.361639,-0.031976,-0.315493,-0.825729,-0.533365,-0.743681,-0.263929
1769,9,"1769-9-15 00:00:00",1769.71,-0.013825,-0.018637,-0.514324,0.810495,0.708307,-0.029921,-0.335834,-0.03387,-0.298999,-0.781403,-0.508738,-0.711115
1769,10,"1769-10-15 00:00:00",1769.79,-1.853029,-1.258345,-1.006453,-1.278554,-0.027661,-0.029921,-0.639692,-0.878739,-0.562364,-0.781403,-1.213567,-0.934707
1769,11,"1769-11-15 00:00:00",1769.88,-0.013825,-1.258345,-1.006453,-0.860744,-1.131612,-0.029921,-0.031976,-0.597116,-0.825729,-0.533365,-0.743681,-1.1583
1769,12,"1769-12-15 00:00:00",1769.96,-0.013825,-0.018637,-1.006453,-0.860744,-0.763628,-1.025074,-0.031976,-0.03387,-0.562364,-0.781403,-0.508738,-0.711115
1770,1,"1770-1-15 00:00:00",1770.04,-0.013825,-0.018637,-0.022195,-0.860744,-0.763628,-0.693356,-0.943549,-0.03387,-0.035634,-0.533365,-0.743681,-0.487522
1770,2,"1770-2-15 00:00:00",1770.12,-0.933427,-0.638491,-0.514324,-0.442934,-1.131612,-1.025074,-0.943549,-1.160362,-0.298999,-0.285327,-0.743681,-0.934707
1770,3,"1770-3-15 00:00:00",1770.21,2.744982,1.221071,0.962063,0.810495,0.708307,-0.029921,-0.031976,-0.03387,-0.298999,0.458787,0.431033,-0.040337
1770,4,"1770-4-15 00:00:00",1770.29,-0.013825,1.840924,0.962063,0.810495,0.708307,0.633513,-0.031976,-0.03387,-0.035634,-0.285327,0.431033,0.406849
1770,5,"1770-5-15 00:00:00",1770.38,-0.013825,-0.018637,1.454192,0.810495,0.708307,0.633513,0.575739,-0.03387,-0.035634,-0.037289,-0.273795,0.406849
1770,6,"1770-6-15 00:00:00",1770.46,2.744982,1.840924,1.454192,2.481734,1.812259,1.628666,1.487311,1.374244,0.754461,0.706825,0.665976,0.406849
1770,7,"1770-7-15 00:00:00",1770.54,-0.013825,1.840924,1.454192,1.228305,2.180243,1.628666,1.487311,1.374244,1.281191,0.706825,0.665976,0.630441
1770,8,"1770-8-15 00:00:00",1770.62,-0.933427,-0.638491,0.962063,0.810495,0.708307,1.628666,1.183454,1.092621,1.017826,0.954863,0.431033,0.406849
1770,9,"1770-9-15 00:00:00",1770.71,1.82538,0.601217,0.469934,1.646114,1.444275,1.296948,2.095027,1.655867,1.544556,1.450939,1.370805,0.854034
1770,10,"1770-10-15 00:00:00",1770.79,-0.013825,1.221071,0.469934,0.392685,1.444275,1.296948,1.183454,1.93749,1.544556,1.450939,1.370805,1.301219
1770,11,"1770-11-15 00:00:00",1770.88,0.905777,0.601217,1.454192,0.810495,0.708307,1.628666,1.487311,1.374244,2.071285,1.698977,1.605748,1.524812
1770,12,"1770-12-15 00:00:00",1770.96,0.905777,1.221071,0.962063,1.646114,1.076291,0.965231,1.791169,1.655867,1.544556,2.195053,1.840691,1.748405
1771,1,"1771-1-15 00:00:00",1771.04,-0.013825,0.601217,0.962063,0.810495,1.444275,0.965231,0.879596,1.655867,1.544556,1.450939,2.075634,1.748405
1771,2,"1771-2-15 00:00:00",1771.12,-0.013825,-0.018637,0.469934,0.810495,0.708307,1.296948,0.879596,0.810998,1.544556,1.450939,1.370805,1.971997
1771,3,"1771-3-15 00:00:00",1771.21,1.82538,1.221071,0.962063,1.228305,1.444275,1.296948,1.791169,1.374244,1.281191,1.947015,1.840691,1.748405
1771,4,"1771-4-15 00:00:00",1771.29,-0.013825,1.221071,0.962063,0.810495,1.076291,1.296948,1.183454,1.655867,1.281191,1.202901,1.840691,1.748405
1771,5,"1771-5-15 00:00:00",1771.38,0.905777,0.601217,1.454192,1.228305,1.076291,1.296948,1.487311,1.374244,1.807921,1.450939,1.370805,1.971997
1771,6,"1771-6-15 00:00:00",1771.46,-0.013825,0.601217,0.469934,1.228305,1.076291,0.965231,1.183454,1.374244,1.281191,1.698977,1.370805,1.301219
1771,7,"1771-7-15 00:00:00",1771.54,-0.013825,-0.018637,0.469934,0.392685,1.076291,0.965231,0.879596,1.092621,1.281191,1.202901,1.605748,1.301219
1771,8,"1771-8-15 00:00:00",1771.62,2.744982,1.840924,1.454192,1.646114,1.444275,1.960383,1.791169,1.655867,1.807921,1.947015,1.840691,2.19559
1771,9,"1771-9-15 00:00:00",1771.71,0.905777,2.460778,1.946321,1.646114,1.812259,1.628666,2.095027,1.93749,1.807921,1.947015,2.075634,1.971997
1771,10,"1771-10-15 00:00:00",1771.79,1.82538,1.840924,2.930579,2.481734,2.180243,2.2921,2.095027,2.500735,2.33465,2.195053,2.310577,2.419183
