"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1823,9,"1823-9-15 00:00:00",1823.71,-0.943626,-1.265475,-1.011444,-0.865137,-1.133737,-1.356424,-1.247068,-0.881283,-1.089231,-1.520428,-1.443753,-1.598287
1823,10,"1823-10-15 00:00:00",1823.79,-0.018446,-0.645106,-1.011444,-0.865137,-0.767979,-1.027165,-1.247068,-1.160214,-0.828615,-1.029918,-1.443753,-1.377506
1823,11,"1823-11-15 00:00:00",1823.88,-0.943626,-0.645106,-1.011444,-1.281117,-1.133737,-1.027165,-1.247068,-1.439145,-1.349847,-1.029918,-1.211613,-1.598287
1823,12,"1823-12-15 00:00:00",1823.96,-0.018446,-0.645106,-0.520408,-0.865137,-1.133737,-1.027165,-0.945812,-1.160214,-1.349847,-1.275173,-0.979473,-1.156726
1824,1,"1824-1-15 00:00:00",1824.04,-0.943626,-0.645106,-1.011444,-0.865137,-1.133737,-1.356424,-1.247068,-1.160214,-1.349847,-1.520428,-1.443753,-1.156726
1824,2,"1824-2-15 00:00:00",1824.12,-1.868807,-1.885843,-1.502481,-1.697098,-1.499495,-1.685683,-1.849579,-1.718076,-1.610464,-1.765682,-1.908033,-1.819068
1824,3,"1824-3-15 00:00:00",1824.21,-0.018446,-1.265475,-1.502481,-1.281117,-1.499495,-1.356424,-1.548324,-1.718076,-1.610464,-1.520428,-1.675893,-1.819068
1824,4,"1824-4-15 00:00:00",1824.29,-0.018446,-0.024738,-1.011444,-1.281117,-1.133737,-1.356424,-1.247068,-1.439145,-1.610464,-1.520428,-1.443753,-1.598287
1824,5,"1824-5-15 00:00:00",1824.38,0.906734,0.595631,0.461666,-0.449156,-0.767979,-0.697906,-0.945812,-0.881283,-1.089231,-1.275173,-1.211613,-1.156726
1824,6,"1824-6-15 00:00:00",1824.46,-0.018446,0.595631,0.461666,0.382805,-0.402221,-0.697906,-0.644556,-0.881283,-0.828615,-1.029918,-1.211613,-1.156726
1824,7,"1824-7-15 00:00:00",1824.54,-0.018446,-0.024738,0.461666,0.382805,0.329296,-0.368647,-0.644556,-0.602352,-0.828615,-0.784663,-0.979473,-1.156726
1824,8,"1824-8-15 00:00:00",1824.62,-0.018446,-0.024738,-0.029371,0.382805,0.329296,0.28987,-0.343301,-0.602352,-0.567998,-0.784663,-0.747333,-0.935945
1824,9,"1824-9-15 00:00:00",1824.71,0.906734,0.595631,0.461666,0.382805,0.695054,0.619129,0.560466,-0.044491,-0.307382,-0.294154,-0.515193,-0.494384
1824,10,"1824-10-15 00:00:00",1824.79,2.757094,2.456736,1.934776,1.630748,1.42657,1.606906,1.464234,1.350164,0.735084,0.441611,0.413368,0.167958
1824,11,"1824-11-15 00:00:00",1824.88,2.757094,3.697473,3.407886,2.87869,2.523845,2.265423,2.368001,2.186957,2.038165,1.42263,1.109788,1.05108
1824,12,"1824-12-15 00:00:00",1824.96,-0.018446,1.836368,2.91685,2.87869,2.523845,2.265423,2.066745,2.186957,2.038165,1.913139,1.341928,1.05108
1825,1,"1825-1-15 00:00:00",1825.04,-0.943626,-0.645106,0.952703,2.046728,2.158087,1.936164,1.765489,1.629095,1.777549,1.667885,1.574068,1.05108
1825,2,"1825-2-15 00:00:00",1825.12,-0.943626,-1.265475,-1.011444,0.382805,1.42657,1.606906,1.464234,1.350164,1.256316,1.42263,1.341928,1.27186
1825,3,"1825-3-15 00:00:00",1825.21,-0.943626,-1.265475,-1.502481,-1.281117,-0.036462,0.948388,1.162978,1.071233,0.9957,0.93212,1.109788,1.05108
1825,4,"1825-4-15 00:00:00",1825.29,-0.943626,-1.265475,-1.502481,-1.697098,-1.499495,-0.368647,0.560466,0.792302,0.735084,0.686865,0.645508,0.830299
1825,5,"1825-5-15 00:00:00",1825.38,-0.018446,-0.645106,-1.011444,-1.281117,-1.499495,-1.356424,-0.343301,0.513371,0.735084,0.686865,0.645508,0.609519
1825,6,"1825-6-15 00:00:00",1825.46,-0.018446,-0.024738,-0.520408,-0.865137,-1.133737,-1.356424,-1.247068,-0.323421,0.474467,0.686865,0.645508,0.609519
1825,7,"1825-7-15 00:00:00",1825.54,-2.793987,-1.885843,-1.502481,-1.697098,-1.865253,-2.014941,-2.150835,-1.997007,-1.089231,-0.294154,-0.050912,-0.052823
1825,8,"1825-8-15 00:00:00",1825.62,0.906734,-1.265475,-1.011444,-0.865137,-1.133737,-1.356424,-1.548324,-1.718076,-1.610464,-0.784663,-0.050912,0.167958
1825,9,"1825-9-15 00:00:00",1825.71,0.906734,1.215999,-0.520408,-0.449156,-0.402221,-0.697906,-0.945812,-1.160214,-1.349847,-1.275173,-0.515193,0.167958
1825,10,"1825-10-15 00:00:00",1825.79,-0.018446,0.595631,0.952703,-0.449156,-0.402221,-0.368647,-0.644556,-0.881283,-1.089231,-1.275173,-1.211613,-0.494384
1825,11,"1825-11-15 00:00:00",1825.88,1.831914,1.215999,1.443739,1.630748,0.329296,0.28987,0.259211,-0.044491,-0.307382,-0.539408,-0.747333,-0.715165
1825,12,"1825-12-15 00:00:00",1825.96,-0.018446,1.215999,0.952703,1.214767,1.42657,0.28987,0.259211,0.23444,-0.046765,-0.294154,-0.515193,-0.715165
1826,1,"1826-1-15 00:00:00",1826.04,-2.793987,-1.885843,-0.520408,-0.449156,-0.036462,0.28987,-0.644556,-0.602352,-0.567998,-0.784663,-0.979473,-1.156726
1826,2,"1826-2-15 00:00:00",1826.12,-0.018446,-1.885843,-1.502481,-0.449156,-0.402221,-0.039389,0.259211,-0.602352,-0.567998,-0.539408,-0.747333,-0.935945
1826,3,"1826-3-15 00:00:00",1826.21,-0.943626,-0.645106,-1.993518,-1.697098,-0.767979,-0.697906,-0.343301,-0.044491,-0.828615,-0.784663,-0.747333,-0.935945
1826,4,"1826-4-15 00:00:00",1826.29,-0.018446,-0.645106,-0.520408,-1.697098,-1.499495,-0.697906,-0.644556,-0.323421,-0.046765,-0.784663,-0.747333,-0.715165
1826,5,"1826-5-15 00:00:00",1826.38,-0.018446,-0.024738,-0.520408,-0.449156,-1.499495,-1.356424,-0.644556,-0.602352,-0.307382,-0.048899,-0.747333,-0.715165
1826,6,"1826-6-15 00:00:00",1826.46,-0.943626,-0.645106,-0.520408,-0.865137,-0.767979,-1.685683,-1.548324,-0.881283,-0.828615,-0.539408,-0.283052,-0.935945
1826,7,"1826-7-15 00:00:00",1826.54,0.906734,-0.024738,-0.029371,-0.033175,-0.402221,-0.368647,-1.247068,-1.160214,-0.567998,-0.539408,-0.283052,-0.052823
1826,8,"1826-8-15 00:00:00",1826.62,-0.018446,0.595631,-0.029371,-0.033175,-0.036462,-0.368647,-0.343301,-1.160214,-1.089231,-0.539408,-0.515193,-0.273604
1826,9,"1826-9-15 00:00:00",1826.71,-0.018446,-0.024738,0.461666,-0.033175,-0.036462,-0.039389,-0.343301,-0.323421,-1.089231,-1.029918,-0.515193,-0.494384
1826,10,"1826-10-15 00:00:00",1826.79,-0.018446,-0.024738,-0.029371,0.382805,-0.036462,-0.039389,-0.042045,-0.323421,-0.307382,-1.029918,-0.979473,-0.494384
1826,11,"1826-11-15 00:00:00",1826.88,-0.018446,-0.024738,-0.029371,-0.033175,0.329296,-0.039389,-0.042045,-0.044491,-0.307382,-0.294154,-0.979473,-0.935945
1826,12,"1826-12-15 00:00:00",1826.96,-0.018446,-0.024738,-0.029371,-0.033175,-0.036462,0.28987,-0.042045,-0.044491,-0.046765,-0.294154,-0.283052,-0.935945
1827,1,"1827-1-15 00:00:00",1827.04,2.757094,1.836368,1.443739,1.214767,1.060812,0.948388,1.162978,0.792302,0.735084,0.686865,0.413368,0.388738
1827,2,"1827-2-15 00:00:00",1827.12,-0.943626,1.215999,0.952703,0.798786,0.695054,0.619129,0.560466,0.792302,0.474467,0.441611,0.413368,0.167958
1827,3,"1827-3-15 00:00:00",1827.21,2.757094,1.215999,2.425813,2.046728,1.792328,1.606906,1.464234,1.350164,1.516933,1.177375,1.109788,1.05108
1827,4,"1827-4-15 00:00:00",1827.29,-0.018446,1.836368,0.952703,2.046728,1.792328,1.606906,1.464234,1.350164,1.256316,1.42263,1.109788,1.05108
1827,5,"1827-5-15 00:00:00",1827.38,0.906734,0.595631,1.934776,1.214767,2.158087,1.936164,1.765489,1.629095,1.516933,1.42263,1.574068,1.27186
1827,6,"1827-6-15 00:00:00",1827.46,0.906734,1.215999,0.952703,2.046728,1.42657,2.265423,2.066745,1.908026,1.777549,1.667885,1.574068,1.713422
1827,7,"1827-7-15 00:00:00",1827.54,-1.868807,-0.645106,-0.029371,-0.033175,1.060812,0.619129,1.464234,1.350164,1.256316,1.177375,1.109788,1.05108
1827,8,"1827-8-15 00:00:00",1827.62,0.906734,-0.645106,-0.029371,0.382805,0.329296,1.277647,0.861722,1.629095,1.516933,1.42263,1.341928,1.27186
1827,9,"1827-9-15 00:00:00",1827.71,-0.018446,0.595631,-0.520408,-0.033175,0.329296,0.28987,1.162978,0.792302,1.516933,1.42263,1.341928,1.27186
1827,10,"1827-10-15 00:00:00",1827.79,0.906734,0.595631,0.952703,-0.033175,0.329296,0.619129,0.560466,1.350164,0.9957,1.667885,1.574068,1.492641
1827,11,"1827-11-15 00:00:00",1827.88,1.831914,1.836368,1.443739,1.630748,0.695054,0.948388,1.162978,1.071233,1.777549,1.42263,2.038348,1.934202
1827,12,"1827-12-15 00:00:00",1827.96,0.906734,1.836368,1.934776,1.630748,1.792328,0.948388,1.162978,1.350164,1.256316,1.913139,1.574068,2.154983
1828,1,"1828-1-15 00:00:00",1828.04,0.906734,1.215999,1.934776,2.046728,1.792328,1.936164,1.162978,1.350164,1.516933,1.42263,2.038348,1.713422
1828,2,"1828-2-15 00:00:00",1828.12,-0.018446,0.595631,0.952703,1.630748,1.792328,1.606906,1.765489,1.071233,1.256316,1.42263,1.341928,1.934202
1828,3,"1828-3-15 00:00:00",1828.21,1.831914,1.215999,1.443739,1.630748,2.158087,2.265423,2.066745,2.186957,1.516933,1.667885,1.806208,1.713422
1828,4,"1828-4-15 00:00:00",1828.29,-0.018446,1.215999,0.952703,1.214767,1.42657,1.936164,2.066745,1.908026,2.038165,1.42263,1.574068,1.713422
1828,5,"1828-5-15 00:00:00",1828.38,-0.943626,-0.645106,0.461666,0.382805,0.695054,0.948388,1.464234,1.629095,1.516933,1.667885,1.109788,1.27186
1828,6,"1828-6-15 00:00:00",1828.46,-0.943626,-1.265475,-1.011444,-0.033175,-0.036462,0.28987,0.560466,1.071233,1.256316,1.177375,1.341928,0.830299
1828,7,"1828-7-15 00:00:00",1828.54,0.906734,-0.024738,-0.520408,-0.449156,0.329296,0.28987,0.560466,0.792302,1.256316,1.42263,1.341928,1.492641
1828,8,"1828-8-15 00:00:00",1828.62,1.831914,1.836368,0.952703,0.382805,0.329296,0.948388,0.861722,1.071233,1.256316,1.667885,1.806208,1.713422
1828,9,"1828-9-15 00:00:00",1828.71,-0.018446,1.215999,1.443739,0.798786,0.329296,0.28987,0.861722,0.792302,0.9957,1.177375,1.574068,1.713422
1828,10,"1828-10-15 00:00:00",1828.79,-0.018446,-0.024738,0.952703,1.214767,0.695054,0.28987,0.259211,0.792302,0.735084,0.93212,1.109788,1.492641
1828,11,"1828-11-15 00:00:00",1828.88,-0.943626,-0.645106,-0.520408,0.382805,0.695054,0.28987,-0.042045,-0.044491,0.474467,0.441611,0.645508,0.830299
1828,12,"1828-12-15 00:00:00",1828.96,-0.018446,-0.645106,-0.520408,-0.449156,0.329296,0.619129,0.259211,-0.044491,-0.046765,0.441611,0.413368,0.609519
1829,1,"1829-1-15 00:00:00",1829.04,-0.018446,-0.024738,-0.520408,-0.449156,-0.402221,0.28987,0.560466,0.23444,-0.046765,-0.048899,0.413368,0.388738
1829,2,"1829-2-15 00:00:00",1829.12,-0.943626,-0.645106,-0.520408,-0.865137,-0.767979,-0.697906,-0.042045,0.23444,-0.046765,-0.294154,-0.283052,0.167958
1829,3,"1829-3-15 00:00:00",1829.21,-0.018446,-0.645106,-0.520408,-0.449156,-0.767979,-0.697906,-0.644556,-0.044491,0.213851,-0.048899,-0.283052,-0.273604
1829,4,"1829-4-15 00:00:00",1829.29,0.906734,0.595631,-0.029371,-0.033175,-0.036462,-0.368647,-0.343301,-0.323421,0.213851,0.441611,0.181228,-0.052823
1829,5,"1829-5-15 00:00:00",1829.38,-0.943626,-0.024738,-0.029371,-0.449156,-0.402221,-0.368647,-0.644556,-0.602352,-0.567998,-0.048899,0.181228,-0.052823
1829,6,"1829-6-15 00:00:00",1829.46,-0.018446,-0.645106,-0.029371,-0.033175,-0.402221,-0.368647,-0.343301,-0.602352,-0.567998,-0.539408,-0.050912,0.167958
1829,7,"1829-7-15 00:00:00",1829.54,1.831914,1.215999,0.461666,0.798786,0.695054,0.28987,0.259211,0.23444,-0.046765,-0.048899,-0.050912,0.388738
1829,8,"1829-8-15 00:00:00",1829.62,0.906734,1.836368,1.443739,0.798786,1.060812,0.948388,0.560466,0.513371,0.474467,0.196356,0.181228,0.167958
1829,9,"1829-9-15 00:00:00",1829.71,1.831914,1.836368,2.425813,2.046728,1.42657,1.606906,1.464234,1.071233,0.9957,0.93212,0.645508,0.609519
1829,10,"1829-10-15 00:00:00",1829.79,-0.018446,1.215999,1.443739,2.046728,1.792328,1.277647,1.464234,1.350164,0.9957,0.93212,0.877648,0.609519
1829,11,"1829-11-15 00:00:00",1829.88,0.906734,0.595631,1.443739,1.630748,2.158087,1.936164,1.464234,1.629095,1.516933,1.177375,1.109788,1.05108
1829,12,"1829-12-15 00:00:00",1829.96,-0.943626,-0.024738,-0.029371,0.798786,1.060812,1.606906,1.464234,1.071233,1.256316,1.177375,0.877648,0.830299
1830,1,"1830-1-15 00:00:00",1830.04,-1.868807,-1.885843,-1.011444,-0.865137,-0.036462,0.28987,0.861722,0.792302,0.474467,0.686865,0.645508,0.388738
1830,2,"1830-2-15 00:00:00",1830.12,-0.018446,-1.265475,-1.502481,-0.865137,-0.767979,-0.039389,0.259211,0.792302,0.735084,0.441611,0.645508,0.609519
1830,3,"1830-3-15 00:00:00",1830.21,-0.943626,-0.645106,-1.502481,-1.697098,-1.133737,-1.027165,-0.343301,-0.044491,0.474467,0.441611,0.181228,0.388738
1830,4,"1830-4-15 00:00:00",1830.29,2.757094,1.215999,0.952703,-0.033175,-0.402221,-0.039389,-0.042045,0.513371,0.735084,1.177375,1.109788,0.830299
1830,5,"1830-5-15 00:00:00",1830.38,-0.018446,1.836368,0.952703,0.798786,-0.036462,-0.368647,-0.042045,-0.044491,0.474467,0.686865,1.109788,1.05108
1830,6,"1830-6-15 00:00:00",1830.46,1.831914,1.215999,2.425813,1.630748,1.42657,0.619129,0.259211,0.513371,0.474467,0.93212,1.109788,1.492641
1830,7,"1830-7-15 00:00:00",1830.54,0.906734,1.836368,1.443739,2.462709,1.792328,1.606906,0.861722,0.513371,0.735084,0.686865,1.109788,1.27186
1830,8,"1830-8-15 00:00:00",1830.62,0.906734,1.215999,1.934776,1.630748,2.523845,1.936164,1.765489,1.071233,0.735084,0.93212,0.877648,1.27186
1830,9,"1830-9-15 00:00:00",1830.71,1.831914,1.836368,1.934776,2.462709,2.158087,2.923941,2.368001,2.186957,1.516933,1.177375,1.341928,1.27186
1830,10,"1830-10-15 00:00:00",1830.79,-0.018446,1.215999,1.443739,1.630748,2.158087,1.936164,2.669257,2.186957,2.038165,1.42263,1.109788,1.27186
1830,11,"1830-11-15 00:00:00",1830.88,-0.018446,-0.024738,0.952703,1.214767,1.42657,1.936164,1.765489,2.465888,2.038165,1.913139,1.341928,1.05108
1830,12,"1830-12-15 00:00:00",1830.96,-0.018446,-0.024738,-0.029371,0.798786,1.060812,1.277647,1.765489,1.629095,2.298782,1.913139,1.806208,1.27186
1831,1,"1831-1-15 00:00:00",1831.04,-0.943626,-0.645106,-0.520408,-0.449156,0.329296,0.619129,0.861722,1.350164,1.256316,1.913139,1.574068,1.492641
1831,2,"1831-2-15 00:00:00",1831.12,-0.018446,-0.645106,-0.520408,-0.449156,-0.402221,0.28987,0.560466,0.792302,1.256316,1.177375,1.806208,1.492641
1831,3,"1831-3-15 00:00:00",1831.21,2.757094,1.836368,0.952703,0.798786,0.695054,0.619129,1.162978,1.350164,1.516933,1.913139,1.806208,2.375763
1831,4,"1831-4-15 00:00:00",1831.29,2.757094,3.697473,2.91685,2.046728,1.792328,1.606906,1.464234,1.908026,2.038165,2.158394,2.502628,2.375763
1831,5,"1831-5-15 00:00:00",1831.38,0.906734,2.456736,3.407886,2.87869,2.158087,1.936164,1.765489,1.629095,2.038165,2.158394,2.270488,2.596544
1831,6,"1831-6-15 00:00:00",1831.46,1.831914,1.836368,2.91685,3.710651,3.255361,2.594682,2.368001,2.186957,2.038165,2.403649,2.502628,2.596544
1831,7,"1831-7-15 00:00:00",1831.54,0.906734,1.836368,1.934776,2.87869,3.621119,3.2532,2.669257,2.465888,2.298782,2.158394,2.502628,2.596544
1831,8,"1831-8-15 00:00:00",1831.62,1.831914,1.836368,2.425813,2.462709,3.255361,3.911717,3.573024,3.023749,2.820014,2.648904,2.502628,2.817324
1831,9,"1831-9-15 00:00:00",1831.71,-0.018446,1.215999,1.443739,2.046728,2.158087,2.923941,3.573024,3.30268,2.820014,2.648904,2.502628,2.375763
1831,10,"1831-10-15 00:00:00",1831.79,-1.868807,-1.265475,-0.029371,0.382805,1.060812,1.277647,2.066745,2.744819,2.559398,2.158394,2.038348,1.934202
1831,11,"1831-11-15 00:00:00",1831.88,2.757094,0.595631,0.461666,1.214767,1.42657,1.936164,2.066745,2.744819,3.341247,3.139413,2.734768,2.596544
1831,12,"1831-12-15 00:00:00",1831.96,-0.018446,1.836368,0.461666,0.382805,1.060812,1.277647,1.765489,1.908026,2.559398,3.139413,2.966908,2.596544
1832,1,"1832-1-15 00:00:00",1832.04,-0.943626,-0.645106,0.952703,-0.033175,-0.036462,0.619129,0.861722,1.350164,1.516933,2.158394,2.734768,2.596544
1832,2,"1832-2-15 00:00:00",1832.12,-1.868807,-1.885843,-1.502481,-0.033175,-0.767979,-0.697906,-0.042045,0.23444,0.735084,0.93212,1.574068,2.154983
1832,3,"1832-3-15 00:00:00",1832.21,-0.018446,-1.265475,-1.502481,-1.281117,-0.036462,-0.697906,-0.644556,-0.044491,0.213851,0.686865,0.877648,1.492641
1832,4,"1832-4-15 00:00:00",1832.29,-1.868807,-1.265475,-1.993518,-2.113079,-1.865253,-0.697906,-1.247068,-1.160214,-0.567998,-0.294154,0.181228,0.388738
1832,5,"1832-5-15 00:00:00",1832.38,-0.943626,-1.885843,-1.502481,-2.113079,-2.231011,-2.014941,-0.945812,-1.439145,-1.349847,-0.784663,-0.515193,-0.052823
1832,6,"1832-6-15 00:00:00",1832.46,-0.018446,-0.645106,-1.502481,-1.281117,-1.865253,-2.014941,-1.849579,-0.881283,-1.349847,-1.275173,-0.747333,-0.494384
1832,7,"1832-7-15 00:00:00",1832.54,-0.943626,-0.645106,-1.011444,-1.697098,-1.499495,-2.014941,-2.150835,-1.997007,-1.089231,-1.520428,-1.443753,-0.935945
1832,8,"1832-8-15 00:00:00",1832.62,-0.943626,-1.265475,-1.011444,-1.281117,-1.865253,-1.685683,-2.150835,-2.275938,-2.131696,-1.275173,-1.675893,-1.598287
1832,9,"1832-9-15 00:00:00",1832.71,-1.868807,-1.885843,-1.993518,-1.697098,-1.865253,-2.3442,-2.150835,-2.554869,-2.652929,-2.501447,-1.675893,-2.039848
1832,10,"1832-10-15 00:00:00",1832.79,-0.018446,-1.265475,-1.502481,-1.697098,-1.499495,-1.685683,-2.150835,-1.997007,-2.392313,-2.501447,-2.372313,-1.598287
1832,11,"1832-11-15 00:00:00",1832.88,0.906734,0.595631,-0.520408,-0.865137,-1.133737,-1.027165,-1.247068,-1.718076,-1.610464,-2.010937,-2.140173,-2.039848
1832,12,"1832-12-15 00:00:00",1832.96,-0.018446,0.595631,0.461666,-0.449156,-0.767979,-1.027165,-0.945812,-1.160214,-1.610464,-1.520428,-1.908033,-2.039848
1833,1,"1833-1-15 00:00:00",1833.04,-2.793987,-1.885843,-1.011444,-0.865137,-1.499495,-1.685683,-1.849579,-1.718076,-1.87108,-2.256192,-2.140173,-2.481409
1833,2,"1833-2-15 00:00:00",1833.12,-0.018446,-1.885843,-1.502481,-0.865137,-0.767979,-1.356424,-1.548324,-1.718076,-1.610464,-1.765682,-2.140173,-2.039848
1833,3,"1833-3-15 00:00:00",1833.21,-0.018446,-0.024738,-1.502481,-1.281117,-0.767979,-0.697906,-1.247068,-1.439145,-1.610464,-1.520428,-1.675893,-2.039848
1833,4,"1833-4-15 00:00:00",1833.29,1.831914,1.215999,0.952703,-0.449156,-0.402221,-0.039389,-0.042045,-0.602352,-0.828615,-1.029918,-0.979473,-1.156726
1833,5,"1833-5-15 00:00:00",1833.38,-2.793987,-0.645106,-0.520408,-0.449156,-1.499495,-1.356424,-0.945812,-0.881283,-1.349847,-1.520428,-1.675893,-1.598287
1833,6,"1833-6-15 00:00:00",1833.46,-0.943626,-2.506212,-1.011444,-0.865137,-0.767979,-1.685683,-1.548324,-1.160214,-1.089231,-1.520428,-1.675893,-1.819068
1833,7,"1833-7-15 00:00:00",1833.54,1.831914,0.595631,-1.011444,-0.033175,-0.036462,-0.039389,-0.945812,-0.881283,-0.567998,-0.539408,-0.979473,-1.156726
1833,8,"1833-8-15 00:00:00",1833.62,-0.018446,1.215999,0.461666,-0.865137,-0.036462,-0.039389,-0.042045,-0.881283,-0.828615,-0.539408,-0.515193,-0.935945
1833,9,"1833-9-15 00:00:00",1833.71,-0.018446,-0.024738,0.952703,0.382805,-0.767979,-0.039389,-0.042045,-0.044491,-0.828615,-0.784663,-0.515193,-0.494384
1833,10,"1833-10-15 00:00:00",1833.79,-0.018446,-0.024738,-0.029371,0.798786,0.329296,-0.697906,-0.042045,-0.044491,-0.046765,-0.784663,-0.747333,-0.494384
1833,11,"1833-11-15 00:00:00",1833.88,-0.018446,-0.024738,-0.029371,-0.033175,0.695054,0.28987,-0.644556,-0.044491,-0.046765,-0.048899,-0.747333,-0.715165
1833,12,"1833-12-15 00:00:00",1833.96,2.757094,1.836368,1.443739,1.214767,1.060812,1.606906,1.162978,0.23444,0.735084,0.686865,0.645508,-0.052823
1834,1,"1834-1-15 00:00:00",1834.04,1.831914,3.077105,2.425813,2.046728,1.792328,1.606906,2.066745,1.629095,0.735084,1.177375,1.109788,1.05108
1834,2,"1834-2-15 00:00:00",1834.12,-1.868807,-0.024738,1.443739,1.214767,1.060812,0.948388,0.861722,1.350164,0.9957,0.196356,0.645508,0.609519
1834,3,"1834-3-15 00:00:00",1834.21,-0.943626,-1.885843,-0.520408,0.798786,0.695054,0.619129,0.560466,0.513371,0.9957,0.686865,-0.050912,0.388738
1834,4,"1834-4-15 00:00:00",1834.29,-1.868807,-1.885843,-2.484555,-1.281117,-0.036462,-0.039389,-0.042045,-0.044491,-0.046765,0.441611,0.181228,-0.494384
1834,5,"1834-5-15 00:00:00",1834.38,-1.868807,-2.506212,-2.484555,-2.94504,-1.865253,-0.697906,-0.644556,-0.602352,-0.567998,-0.539408,-0.050912,-0.273604
1834,6,"1834-6-15 00:00:00",1834.46,-1.868807,-2.506212,-2.975591,-2.94504,-3.328286,-2.3442,-1.247068,-1.160214,-1.089231,-1.029918,-0.979473,-0.494384
1834,7,"1834-7-15 00:00:00",1834.54,-0.943626,-1.885843,-2.484555,-2.94504,-2.962528,-3.331977,-2.452091,-1.439145,-1.349847,-1.275173,-1.211613,-1.156726
1834,8,"1834-8-15 00:00:00",1834.62,-1.868807,-1.885843,-2.484555,-2.94504,-3.328286,-3.331977,-3.657114,-2.8338,-1.87108,-1.765682,-1.675893,-1.598287
1834,9,"1834-9-15 00:00:00",1834.71,-1.868807,-2.506212,-2.484555,-2.94504,-3.328286,-3.661236,-3.657114,-3.949523,-3.174162,-2.256192,-2.140173,-2.039848
1834,10,"1834-10-15 00:00:00",1834.79,0.906734,-0.645106,-1.502481,-1.697098,-2.231011,-2.673459,-3.054602,-3.112731,-3.434778,-2.746701,-1.908033,-1.819068
1834,11,"1834-11-15 00:00:00",1834.88,-1.868807,-0.645106,-1.502481,-2.113079,-2.231011,-2.673459,-3.054602,-3.391661,-3.434778,-3.72772,-3.068733,-2.260629
1834,12,"1834-12-15 00:00:00",1834.96,-0.018446,-1.265475,-0.520408,-1.281117,-1.865253,-2.014941,-2.452091,-2.8338,-3.174162,-3.237211,-3.533013,-2.922971
1835,1,"1835-1-15 00:00:00",1835.04,-0.018446,-0.024738,-1.011444,-0.449156,-1.133737,-1.685683,-1.849579,-2.275938,-2.652929,-2.991956,-3.068733,-3.364532
1835,2,"1835-2-15 00:00:00",1835.12,-0.018446,-0.024738,-0.029371,-0.865137,-0.402221,-1.027165,-1.548324,-1.718076,-2.131696,-2.501447,-2.836593,-2.922971
1835,3,"1835-3-15 00:00:00",1835.21,0.906734,0.595631,0.461666,0.382805,-0.402221,-0.039389,-0.644556,-1.160214,-1.349847,-1.765682,-2.140173,-2.481409
1835,4,"1835-4-15 00:00:00",1835.29,-0.018446,0.595631,0.461666,0.382805,0.329296,-0.368647,-0.042045,-0.602352,-1.089231,-1.275173,-1.675893,-2.039848
1835,5,"1835-5-15 00:00:00",1835.38,-0.943626,-0.645106,-0.029371,-0.033175,-0.036462,-0.039389,-0.644556,-0.323421,-0.828615,-1.275173,-1.443753,-1.819068
1835,6,"1835-6-15 00:00:00",1835.46,-2.793987,-2.506212,-1.993518,-1.281117,-1.133737,-1.027165,-0.945812,-1.439145,-1.089231,-1.520428,-1.908033,-2.039848
1835,7,"1835-7-15 00:00:00",1835.54,-1.868807,-3.12658,-2.975591,-2.52906,-1.865253,-1.685683,-1.548324,-1.439145,-1.87108,-1.520428,-1.908033,-2.260629
1835,8,"1835-8-15 00:00:00",1835.62,-0.943626,-1.885843,-2.975591,-2.94504,-2.59677,-2.014941,-1.849579,-1.718076,-1.610464,-2.010937,-1.675893,-2.039848
1835,9,"1835-9-15 00:00:00",1835.71,-0.943626,-1.265475,-1.993518,-2.94504,-2.962528,-2.673459,-2.150835,-1.997007,-1.87108,-1.765682,-2.140173,-1.819068
1835,10,"1835-10-15 00:00:00",1835.79,2.757094,1.215999,0.461666,-0.449156,-1.499495,-1.685683,-1.548324,-1.160214,-1.089231,-1.029918,-0.979473,-1.377506
1835,11,"1835-11-15 00:00:00",1835.88,-0.018446,1.836368,0.952703,0.382805,-0.402221,-1.356424,-1.548324,-1.439145,-1.089231,-1.029918,-0.979473,-0.935945
1835,12,"1835-12-15 00:00:00",1835.96,-0.943626,-0.645106,0.952703,0.382805,-0.036462,-0.697906,-1.548324,-1.718076,-1.610464,-1.275173,-1.211613,-1.156726
1836,1,"1836-1-15 00:00:00",1836.04,0.906734,-0.024738,-0.029371,1.214767,0.695054,0.28987,-0.343301,-1.160214,-1.349847,-1.275173,-0.979473,-0.935945
1836,2,"1836-2-15 00:00:00",1836.12,-0.018446,0.595631,-0.029371,-0.033175,1.060812,0.619129,0.259211,-0.323421,-1.089231,-1.275173,-1.211613,-0.935945
1836,3,"1836-3-15 00:00:00",1836.21,0.906734,0.595631,0.952703,0.382805,0.329296,1.277647,0.861722,0.513371,-0.046765,-0.784663,-0.979473,-0.935945
1836,4,"1836-4-15 00:00:00",1836.29,-0.018446,0.595631,0.461666,0.798786,0.329296,0.28987,1.162978,0.792302,0.474467,-0.048899,-0.747333,-0.935945
1836,5,"1836-5-15 00:00:00",1836.38,-0.018446,-0.024738,0.461666,0.382805,0.695054,0.28987,0.259211,1.071233,0.735084,0.441611,-0.050912,-0.715165
